chr	start	end
chr15	17786608	17786610
chr15	17790263	17790265
chr15	17793050	17793052
chr15	17801910	17801912
chr15	17802015	17802017
chr15	17802091	17802093
chr15	17802102	17802104
chr15	17804422	17804424
chr15	17808320	17808322
chr15	17815997	17815999
chr15	17816004	17816006
chr15	17816259	17816261
chr15	17816745	17816747
chr15	17822322	17822324
chr15	17822489	17822491
chr15	17822850	17822852
chr15	17823234	17823236
chr15	17823656	17823658
chr15	17823658	17823660
chr15	17830307	17830309
chr15	17830337	17830339
chr15	17836309	17836311
chr15	17840651	17840653
chr15	17843715	17843717
chr15	17846531	17846533
chr15	17849618	17849620
chr15	17852448	17852450
chr15	17852459	17852461
chr15	17855788	17855790
chr15	17862473	17862475
chr15	17862474	17862476
chr15	17862505	17862507
chr15	17872458	17872460
chr15	17874635	17874637
chr15	17880095	17880097
chr15	17880412	17880414
chr15	17881867	17881869
chr15	17882403	17882405
chr15	17884350	17884352
chr15	17890379	17890381
chr15	17890670	17890672
chr15	17890705	17890707
chr15	17895182	17895184
chr15	17895515	17895517
chr15	17897719	17897721
chr15	17902469	17902471
chr15	17903176	17903178
chr15	17903219	17903221
chr15	17903497	17903499
chr15	17904905	17904907
chr15	17905193	17905195
chr15	17916655	17916657
chr15	17916785	17916787
chr15	17928159	17928161
chr15	17928393	17928395
chr15	17928546	17928548
chr15	17929125	17929127
chr15	17930837	17930839
chr15	17931454	17931456
chr15	17931612	17931614
chr15	17931624	17931626
chr15	17932348	17932350
chr15	17933205	17933207
chr15	17945035	17945037
chr15	17945043	17945045
chr15	17945916	17945918
chr15	17951448	17951450
chr15	17951499	17951501
chr15	17953013	17953015
chr15	17960565	17960567
chr15	17960597	17960599
chr15	17962217	17962219
chr15	17966758	17966760
chr15	17966759	17966761
chr15	17979744	17979746
chr15	17982438	17982440
chr15	17984138	17984140
chr15	17984372	17984374
chr15	17985031	17985033
chr15	17987268	17987270
chr15	17987288	17987290
chr15	17988652	17988654
chr15	17992228	17992230
chr15	17998887	17998889
chr15	17998959	17998961
chr15	18001731	18001733
chr15	18006318	18006320
chr15	18010946	18010948
chr15	18013306	18013308
chr15	18029595	18029597
chr15	18029596	18029598
chr15	18030275	18030277
chr15	18031653	18031655
chr15	18033283	18033285
chr15	18033858	18033860
chr15	18036038	18036040
chr15	18037685	18037687
chr15	18046873	18046875
chr15	18049239	18049241
chr15	18049287	18049289
chr15	18052692	18052694
chr15	18053405	18053407
chr15	18053619	18053621
chr15	18053627	18053629
chr15	18055384	18055386
chr15	18068174	18068176
chr15	18069404	18069406
chr15	18070500	18070502
chr15	18071123	18071125
chr15	18076851	18076853
chr15	18077455	18077457
chr15	18081665	18081667
chr15	18081699	18081701
chr15	18090510	18090512
chr15	18097161	18097163
chr15	18097183	18097185
chr15	18097186	18097188
chr15	18103250	18103252
chr15	18107168	18107170
chr15	18107177	18107179
chr15	18107206	18107208
chr15	18111169	18111171
chr15	18111506	18111508
chr15	18111551	18111553
chr15	18111559	18111561
chr15	18112495	18112497
chr15	18121671	18121673
chr15	18121970	18121972
chr15	18123658	18123660
chr15	18125710	18125712
chr15	18125955	18125957
chr15	18128979	18128981
chr15	18130281	18130283
chr15	18130310	18130312
chr15	18132606	18132608
chr15	18134041	18134043
chr15	18134046	18134048
chr15	18134418	18134420
chr15	18136379	18136381
chr15	18139150	18139152
chr15	18140689	18140691
chr15	18147709	18147711
chr15	18155587	18155589
chr15	18155807	18155809
chr15	18155841	18155843
chr15	18158657	18158659
chr15	18158667	18158669
chr15	18164112	18164114
chr15	18164114	18164116
chr15	18165656	18165658
chr15	18168566	18168568
chr15	18171905	18171907
chr15	18173749	18173751
chr15	18175278	18175280
chr15	18175508	18175510
chr15	18175532	18175534
chr15	18176602	18176604
chr15	18182514	18182516
chr15	18185130	18185132
chr15	18186731	18186733
chr15	18186743	18186745
chr15	18192171	18192173
chr15	18194266	18194268
chr15	18196109	18196111
chr15	18197309	18197311
chr15	18202054	18202056
chr15	18207464	18207466
chr15	18207493	18207495
chr15	18210647	18210649
chr15	18215448	18215450
chr15	18223002	18223004
chr15	18240435	18240437
chr15	18245544	18245546
chr15	18245550	18245552
chr15	18253348	18253350
chr15	18253456	18253458
chr15	18260328	18260330
chr15	18263016	18263018
chr15	18263019	18263021
chr15	18263026	18263028
chr15	18263910	18263912
chr15	18264090	18264092
chr15	18266412	18266414
chr15	18279270	18279272
chr15	18281582	18281584
chr15	18282061	18282063
chr15	18282062	18282064
chr15	18282699	18282701
chr15	18287233	18287235
chr15	18385382	18385384
chr15	18388852	18388854
chr15	18393721	18393723
chr15	18394134	18394136
chr15	18397579	18397581
chr15	18407486	18407488
chr15	18419547	18419549
chr15	18420151	18420153
chr15	18432192	18432194
chr15	18434980	18434982
chr15	18437693	18437695
chr15	18448158	18448160
chr15	18449668	18449670
chr15	18450220	18450222
chr15	18450957	18450959
chr15	18453692	18453694
chr15	18455576	18455578
chr15	18456948	18456950
chr15	18468385	18468387
chr15	18468611	18468613
chr15	18490809	18490811
chr15	18491566	18491568
chr15	18493334	18493336
chr15	18493562	18493564
chr15	18495326	18495328
chr15	18498292	18498294
chr15	18499286	18499288
chr15	18501974	18501976
chr15	18504071	18504073
chr15	18509415	18509417
chr15	18513909	18513911
chr15	18514132	18514134
chr15	18514217	18514219
chr15	18514670	18514672
chr15	18518378	18518380
chr15	18518411	18518413
chr15	18519975	18519977
chr15	18520019	18520021
chr15	18520547	18520549
chr15	18527850	18527852
chr15	18532839	18532841
chr15	18533628	18533630
chr15	18541523	18541525
chr15	18543889	18543891
chr15	18547168	18547170
chr15	18551410	18551412
chr15	18553568	18553570
chr15	18553584	18553586
chr15	18553634	18553636
chr15	18555988	18555990
chr15	18559019	18559021
chr15	18559537	18559539
chr15	18559751	18559753
chr15	18574322	18574324
chr15	18574429	18574431
chr15	18577489	18577491
chr15	18578049	18578051
chr15	18588516	18588518
chr15	18590502	18590504
chr15	18590512	18590514
chr15	18592050	18592052
chr15	18593866	18593868
chr15	18593867	18593869
chr15	18603529	18603531
chr15	18605637	18605639
chr15	18607105	18607107
chr15	18619694	18619696
chr15	18622729	18622731
chr15	18624531	18624533
chr15	18652382	18652384
chr15	18670232	18670234
chr15	18676927	18676929
chr15	18678779	18678781
chr15	18682827	18682829
chr15	18695568	18695570
chr15	18703899	18703901
chr15	18704119	18704121
chr15	18709561	18709563
chr15	18710547	18710549
chr15	18727399	18727401
chr15	18730169	18730171
chr15	18741339	18741341
chr15	18747050	18747052
chr15	18754534	18754536
chr15	18757149	18757151
chr15	18757295	18757297
chr15	18766625	18766627
chr15	18777375	18777377
chr15	18832412	18832414
chr15	18834120	18834122
chr15	18835858	18835860
chr15	18844991	18844993
chr15	18847334	18847336
chr15	18853275	18853277
chr15	18856215	18856217
chr15	18859016	18859018
chr15	18860336	18860338
chr15	18862056	18862058
chr15	18863574	18863576
chr15	18863583	18863585
chr15	18863957	18863959
chr15	18871800	18871802
chr15	18873008	18873010
chr15	18874798	18874800
chr15	18876073	18876075
chr15	18876085	18876087
chr15	18877349	18877351
chr15	18885030	18885032
chr15	18886581	18886583
chr15	18903226	18903228
chr15	18904298	18904300
chr15	18913181	18913183
chr15	18914602	18914604
chr15	18915470	18915472
chr15	18944736	18944738
chr15	18976298	18976300
chr15	18999185	18999187
chr15	19005292	19005294
chr15	19025692	19025694
chr15	19027769	19027771
chr15	19027770	19027772
chr15	19031523	19031525
chr15	19058032	19058034
chr15	19059651	19059653
chr15	19061850	19061852
chr15	19065055	19065057
chr15	19073888	19073890
chr15	19078428	19078430
chr15	19084957	19084959
chr15	19085380	19085382
chr15	19085386	19085388
chr15	19097245	19097247
chr15	19102057	19102059
chr15	19104186	19104188
chr15	19108296	19108298
chr15	19109092	19109094
chr15	19110059	19110061
chr15	19113695	19113697
chr15	19119045	19119047
chr15	19120222	19120224
chr15	19121213	19121215
chr15	19121218	19121220
chr15	19121776	19121778
chr15	19124399	19124401
chr15	19124426	19124428
chr15	19126666	19126668
chr15	19133330	19133332
chr15	19133335	19133337
chr15	19134075	19134077
chr15	19136718	19136720
chr15	19137068	19137070
chr15	19143841	19143843
chr15	19145342	19145344
chr15	19154845	19154847
chr15	19157902	19157904
chr15	19161949	19161951
chr15	19162080	19162082
chr15	19162563	19162565
chr15	19162748	19162750
chr15	19165658	19165660
chr15	19165699	19165701
chr15	19165704	19165706
chr15	19165861	19165863
chr15	19167348	19167350
chr15	19172862	19172864
chr15	19174656	19174658
chr15	19174665	19174667
chr15	19174779	19174781
chr15	19174828	19174830
chr15	19175163	19175165
chr15	19183660	19183662
chr15	19183671	19183673
chr15	19183743	19183745
chr15	19185497	19185499
chr15	19188808	19188810
chr15	19188810	19188812
chr15	19189152	19189154
chr15	19191086	19191088
chr15	19192120	19192122
chr15	19192135	19192137
chr15	19194095	19194097
chr15	19194096	19194098
chr15	19195673	19195675
chr15	19195674	19195676
chr15	19195733	19195735
chr15	19195772	19195774
chr15	19197261	19197263
chr15	19197767	19197769
chr15	19198629	19198631
chr15	19198638	19198640
chr15	19199962	19199964
chr15	19199988	19199990
chr15	19199993	19199995
chr15	19199995	19199997
chr15	19200122	19200124
chr15	19201486	19201488
chr15	19201504	19201506
chr15	19201517	19201519
chr15	19203648	19203650
chr15	19203783	19203785
chr15	19205713	19205715
chr15	19205720	19205722
chr15	19209922	19209924
chr15	19209923	19209925
chr15	19213287	19213289
chr15	19214344	19214346
chr15	19214746	19214748
chr15	19214927	19214929
chr15	19217089	19217091
chr15	19218304	19218306
chr15	19219742	19219744
chr15	19220611	19220613
chr15	19223906	19223908
chr15	19223928	19223930
chr15	19224199	19224201
chr15	19224539	19224541
chr15	19230105	19230107
chr15	19230317	19230319
chr15	19237510	19237512
chr15	19237514	19237516
chr15	19238522	19238524
chr15	19240273	19240275
chr15	19250197	19250199
chr15	19252233	19252235
chr15	19254603	19254605
chr15	19262745	19262747
chr15	19262746	19262748
chr15	19267096	19267098
chr15	19268735	19268737
chr15	19269693	19269695
chr15	19272090	19272092
chr15	19272568	19272570
chr15	19272592	19272594
chr15	19274328	19274330
chr15	19274953	19274955
chr15	19274999	19275001
chr15	19286537	19286539
chr15	19287728	19287730
chr15	19287729	19287731
chr15	19287790	19287792
chr15	19289664	19289666
chr15	19289675	19289677
chr15	19290181	19290183
chr15	19290220	19290222
chr15	19294190	19294192
chr15	19297923	19297925
chr15	19297924	19297926
chr15	19299920	19299922
chr15	19299977	19299979
chr15	19300783	19300785
chr15	19302721	19302723
chr15	19302764	19302766
chr15	19302916	19302918
chr15	19303598	19303600
chr15	19303619	19303621
chr15	19307078	19307080
chr15	19307079	19307081
chr15	19307096	19307098
chr15	19307108	19307110
chr15	19309459	19309461
chr15	19309460	19309462
chr15	19311282	19311284
chr15	19311813	19311815
chr15	19312372	19312374
chr15	19315581	19315583
chr15	19315868	19315870
chr15	19315919	19315921
chr15	19315944	19315946
chr15	19319688	19319690
chr15	19321174	19321176
chr15	19324764	19324766
chr15	19326739	19326741
chr15	19326755	19326757
chr15	19328717	19328719
chr15	19330528	19330530
chr15	19331060	19331062
chr15	19333310	19333312
chr15	19333523	19333525
chr15	19334743	19334745
chr15	19338295	19338297
chr15	19339838	19339840
chr15	19341011	19341013
chr15	19341016	19341018
chr15	19342225	19342227
chr15	19342335	19342337
chr15	19342592	19342594
chr15	19344511	19344513
chr15	19344518	19344520
chr15	19344533	19344535
chr15	19345321	19345323
chr15	19345325	19345327
chr15	19346196	19346198
chr15	19346197	19346199
chr15	19347773	19347775
chr15	19353239	19353241
chr15	19360979	19360981
chr15	19387248	19387250
chr15	19391166	19391168
chr15	19393267	19393269
chr15	19433175	19433177
chr15	19434881	19434883
chr15	19435029	19435031
chr15	19438427	19438429
chr15	19438690	19438692
chr15	19439029	19439031
chr15	19441643	19441645
chr15	19442796	19442798
chr15	19443351	19443353
chr15	19443970	19443972
chr15	19450151	19450153
chr15	19450991	19450993
chr15	19454032	19454034
chr15	19454056	19454058
chr15	19458872	19458874
chr15	19459993	19459995
chr15	19462545	19462547
chr15	19464742	19464744
chr15	19467594	19467596
chr15	19467595	19467597
chr15	19472473	19472475
chr15	19474319	19474321
chr15	19474782	19474784
chr15	19477347	19477349
chr15	19477705	19477707
chr15	19480447	19480449
chr15	19487801	19487803
chr15	19489930	19489932
chr15	19490080	19490082
chr15	19490099	19490101
chr15	19491306	19491308
chr15	19492729	19492731
chr15	19498912	19498914
chr15	19506877	19506879
chr15	19513586	19513588
chr15	19513604	19513606
chr15	19514553	19514555
chr15	19514609	19514611
chr15	19514658	19514660
chr15	19514659	19514661
chr15	19516446	19516448
chr15	19522081	19522083
chr15	19522821	19522823
chr15	19526213	19526215
chr15	19526399	19526401
chr15	19527655	19527657
chr15	19527684	19527686
chr15	19535360	19535362
chr15	19536316	19536318
chr15	19540355	19540357
chr15	19540556	19540558
chr15	19541109	19541111
chr15	19548427	19548429
chr15	19552883	19552885
chr15	19556744	19556746
chr15	19557021	19557023
chr15	19557093	19557095
chr15	19557108	19557110
chr15	19557328	19557330
chr15	19558791	19558793
chr15	19560466	19560468
chr15	19560476	19560478
chr15	19560514	19560516
chr15	19561271	19561273
chr15	19561276	19561278
chr15	19562151	19562153
chr15	19566692	19566694
chr15	19566860	19566862
chr15	19571353	19571355
chr15	19571443	19571445
chr15	19572149	19572151
chr15	19572170	19572172
chr15	19573629	19573631
chr15	19573663	19573665
chr15	19574247	19574249
chr15	19574251	19574253
chr15	19574584	19574586
chr15	19576143	19576145
chr15	19580451	19580453
chr15	19580894	19580896
chr15	19580897	19580899
chr15	19580899	19580901
chr15	19580913	19580915
chr15	19581027	19581029
chr15	19583918	19583920
chr15	19583927	19583929
chr15	19584166	19584168
chr15	19584173	19584175
chr15	19585209	19585211
chr15	19587165	19587167
chr15	19589158	19589160
chr15	19589458	19589460
chr15	19589992	19589994
chr15	19590035	19590037
chr15	19590048	19590050
chr15	19599552	19599554
chr15	19636345	19636347
chr15	19636853	19636855
chr15	19637044	19637046
chr15	19639176	19639178
chr15	19639754	19639756
chr15	19639760	19639762
chr15	19642139	19642141
chr15	19644640	19644642
chr15	19648882	19648884
chr15	19652241	19652243
chr15	19653122	19653124
chr15	19661488	19661490
chr15	19661494	19661496
chr15	19661543	19661545
chr15	19661544	19661546
chr15	19661549	19661551
chr15	19661550	19661552
chr15	19661561	19661563
chr15	19661610	19661612
chr15	19663327	19663329
chr15	19670094	19670096
chr15	19670120	19670122
chr15	19671093	19671095
chr15	19671429	19671431
chr15	19673183	19673185
chr15	19674265	19674267
chr15	19677236	19677238
chr15	19677859	19677861
chr15	19677870	19677872
chr15	19682965	19682967
chr15	19686499	19686501
chr15	19686500	19686502
chr15	19686776	19686778
chr15	19688499	19688501
chr15	19688500	19688502
chr15	19688520	19688522
chr15	19691306	19691308
chr15	19691330	19691332
chr15	19698865	19698867
chr15	19700439	19700441
chr15	19704122	19704124
chr15	19704794	19704796
chr15	19705624	19705626
chr15	19707594	19707596
chr15	19708084	19708086
chr15	19708484	19708486
chr15	19709197	19709199
chr15	19710279	19710281
chr15	19712073	19712075
chr15	19712291	19712293
chr15	19712349	19712351
chr15	19713667	19713669
chr15	19714219	19714221
chr15	19716417	19716419
chr15	19719087	19719089
chr15	19719092	19719094
chr15	19721919	19721921
chr15	19722157	19722159
chr15	19723613	19723615
chr15	19726579	19726581
chr15	19731097	19731099
chr15	19731538	19731540
chr15	19731558	19731560
chr15	19731578	19731580
chr15	19778558	19778560
chr15	19778607	19778609
chr15	19783612	19783614
chr15	19784956	19784958
chr15	19784957	19784959
chr15	19785887	19785889
chr15	19786772	19786774
chr15	19786805	19786807
chr15	19788163	19788165
chr15	19789334	19789336
chr15	19789700	19789702
chr15	19789999	19790001
chr15	19790319	19790321
chr15	19790757	19790759
chr15	19791412	19791414
chr15	19793324	19793326
chr15	19799089	19799091
chr15	19800894	19800896
chr15	19802604	19802606
chr15	19802713	19802715
chr15	19808151	19808153
chr15	19808586	19808588
chr15	19809282	19809284
chr15	19809414	19809416
chr15	19809423	19809425
chr15	19809455	19809457
chr15	19809469	19809471
chr15	19810495	19810497
chr15	19810512	19810514
chr15	19810523	19810525
chr15	19810533	19810535
chr15	19813705	19813707
chr15	19818352	19818354
chr15	19819115	19819117
chr15	19819832	19819834
chr15	19820941	19820943
chr15	19820963	19820965
chr15	19825435	19825437
chr15	19825777	19825779
chr15	19828217	19828219
chr15	19833297	19833299
chr15	19833298	19833300
chr15	19833968	19833970
chr15	19835002	19835004
chr15	19837313	19837315
chr15	19838162	19838164
chr15	19838179	19838181
chr15	19838182	19838184
chr15	19838197	19838199
chr15	19838695	19838697
chr15	19838708	19838710
chr15	19842682	19842684
chr15	19842695	19842697
chr15	19842783	19842785
chr15	19842797	19842799
chr15	19843595	19843597
chr15	19843736	19843738
chr15	19845119	19845121
chr15	19845194	19845196
chr15	19845217	19845219
chr15	19847913	19847915
chr15	19848815	19848817
chr15	19851818	19851820
chr15	19853237	19853239
chr15	19853690	19853692
chr15	19853765	19853767
chr15	19853811	19853813
chr15	19855094	19855096
chr15	19856628	19856630
chr15	19856645	19856647
chr15	19859062	19859064
chr15	19859065	19859067
chr15	19860942	19860944
chr15	19868146	19868148
chr15	19872247	19872249
chr15	19872985	19872987
chr15	19873413	19873415
chr15	19873913	19873915
chr15	19874181	19874183
chr15	19874535	19874537
chr15	19876199	19876201
chr15	19876382	19876384
chr15	19876569	19876571
chr15	19877629	19877631
chr15	19877645	19877647
chr15	19877848	19877850
chr15	19879433	19879435
chr15	19879437	19879439
chr15	19879440	19879442
chr15	19879448	19879450
chr15	19880451	19880453
chr15	19880616	19880618
chr15	19880617	19880619
chr15	19885806	19885808
chr15	19885810	19885812
chr15	19893524	19893526
chr15	19893879	19893881
chr15	19894101	19894103
chr15	19898802	19898804
chr15	19901231	19901233
chr15	19901234	19901236
chr15	19905903	19905905
chr15	19906966	19906968
chr15	19915847	19915849
chr15	19916052	19916054
chr15	19916059	19916061
chr15	19917975	19917977
chr15	19918859	19918861
chr15	19927212	19927214
chr15	19928539	19928541
chr15	19929711	19929713
chr15	19930765	19930767
chr15	19932125	19932127
chr15	19937765	19937767
chr15	19938527	19938529
chr15	19938529	19938531
chr15	19939046	19939048
chr15	19939600	19939602
chr15	19939610	19939612
chr15	19943383	19943385
chr15	19944367	19944369
chr15	19945472	19945474
chr15	19947381	19947383
chr15	19949583	19949585
chr15	19950548	19950550
chr15	19950596	19950598
chr15	19951454	19951456
chr15	19951752	19951754
chr15	19952969	19952971
chr15	19953460	19953462
chr15	19953529	19953531
chr15	19953530	19953532
chr15	19953531	19953533
chr15	19953556	19953558
chr15	19958866	19958868
chr15	19961628	19961630
chr15	19961667	19961669
chr15	19963244	19963246
chr15	19963250	19963252
chr15	19968544	19968546
chr15	19972229	19972231
chr15	19972232	19972234
chr15	19974370	19974372
chr15	19982753	19982755
chr15	19983460	19983462
chr15	19991427	19991429
chr15	19996768	19996770
chr15	19996779	19996781
chr15	19998881	19998883
chr15	20000302	20000304
chr15	20001670	20001672
chr15	20001916	20001918
chr15	20005309	20005311
chr15	20011031	20011033
chr15	20011783	20011785
chr15	20016968	20016970
chr15	20018323	20018325
chr15	20022866	20022868
chr15	20026656	20026658
chr15	20029540	20029542
chr15	20032109	20032111
chr15	20032662	20032664
chr15	20033804	20033806
chr15	20034741	20034743
chr15	20037035	20037037
chr15	20038872	20038874
chr15	20040662	20040664
chr15	20040669	20040671
chr15	20040683	20040685
chr15	20040706	20040708
chr15	20045085	20045087
chr15	20051831	20051833
chr15	20052551	20052553
chr15	20054175	20054177
chr15	20070705	20070707
chr15	20072014	20072016
chr15	20083586	20083588
chr15	20087509	20087511
chr15	20089899	20089901
chr15	20089906	20089908
chr15	20089907	20089909
chr15	20089912	20089914
chr15	20090007	20090009
chr15	20096296	20096298
chr15	20105189	20105191
chr15	20108676	20108678
chr15	20109511	20109513
chr15	20122103	20122105
chr15	20124324	20124326
chr15	20124326	20124328
chr15	20127853	20127855
chr15	20127872	20127874
chr15	20132375	20132377
chr15	20135361	20135363
chr15	20136301	20136303
chr15	20136772	20136774
chr15	20136812	20136814
chr15	20145775	20145777
chr15	20147130	20147132
chr15	20149846	20149848
chr15	20149910	20149912
chr15	20149911	20149913
chr15	20152730	20152732
chr15	20155948	20155950
chr15	20157072	20157074
chr15	20160954	20160956
chr15	20161003	20161005
chr15	20162831	20162833
chr15	20163391	20163393
chr15	20164421	20164423
chr15	20164422	20164424
chr15	20167320	20167322
chr15	20169701	20169703
chr15	20169738	20169740
chr15	20170081	20170083
chr15	20170084	20170086
chr15	20180100	20180102
chr15	20193122	20193124
chr15	20194723	20194725
chr15	20196539	20196541
chr15	20197083	20197085
chr15	20203299	20203301
chr15	20203897	20203899
chr15	20219545	20219547
chr15	20219597	20219599
chr15	20219598	20219600
chr15	20220395	20220397
chr15	20220612	20220614
chr15	20220622	20220624
chr15	20220644	20220646
chr15	20220722	20220724
chr15	20221512	20221514
chr15	20223874	20223876
chr15	20226334	20226336
chr15	20227978	20227980
chr15	20230868	20230870
chr15	20240405	20240407
chr15	20245258	20245260
chr15	20249035	20249037
chr15	20254899	20254901
chr15	20256257	20256259
chr15	20259130	20259132
chr15	20259133	20259135
chr15	20259355	20259357
chr15	20259391	20259393
chr15	20260118	20260120
chr15	20260159	20260161
chr15	20261217	20261219
chr15	20261353	20261355
chr15	20261360	20261362
chr15	20261471	20261473
chr15	20261474	20261476
chr15	20262306	20262308
chr15	20262469	20262471
chr15	20262889	20262891
chr15	20262915	20262917
chr15	20262920	20262922
chr15	20263321	20263323
chr15	20263975	20263977
chr15	20264999	20265001
chr15	20267300	20267302
chr15	20271376	20271378
chr15	20271844	20271846
chr15	20278217	20278219
chr15	20278257	20278259
chr15	20280057	20280059
chr15	20290368	20290370
chr15	20294162	20294164
chr15	20296102	20296104
chr15	20299148	20299150
chr15	20300788	20300790
chr15	20300813	20300815
chr15	20301215	20301217
chr15	20305256	20305258
chr15	20306313	20306315
chr15	20307216	20307218
chr15	20307818	20307820
chr15	20309057	20309059
chr15	20315976	20315978
chr15	20317876	20317878
chr15	20317885	20317887
chr15	20322017	20322019
chr15	20322346	20322348
chr15	20323322	20323324
chr15	20324613	20324615
chr15	20325667	20325669
chr15	20327491	20327493
chr15	20327523	20327525
chr15	20328757	20328759
chr15	20332207	20332209
chr15	20332694	20332696
chr15	20332706	20332708
chr15	20339030	20339032
chr15	20339039	20339041
chr15	20339046	20339048
chr15	20339284	20339286
chr15	20343205	20343207
chr15	20343364	20343366
chr15	20351245	20351247
chr15	20353079	20353081
chr15	20354757	20354759
chr15	20354804	20354806
chr15	20377568	20377570
chr15	20388898	20388900
chr15	20396511	20396513
chr15	20396520	20396522
chr15	20396637	20396639
chr15	20396788	20396790
chr15	20396900	20396902
chr15	20402206	20402208
chr15	20405971	20405973
chr15	20405973	20405975
chr15	20406012	20406014
chr15	20407062	20407064
chr15	20410281	20410283
chr15	20410310	20410312
chr15	20417931	20417933
chr15	20417968	20417970
chr15	20419006	20419008
chr15	20419165	20419167
chr15	20419167	20419169
chr15	20424052	20424054
chr15	20427159	20427161
chr15	20436728	20436730
chr15	20440930	20440932
chr15	20441298	20441300
chr15	20444460	20444462
chr15	20451508	20451510
chr15	20451515	20451517
chr15	20451626	20451628
chr15	20451629	20451631
chr15	20458174	20458176
chr15	20458405	20458407
chr15	20462334	20462336
chr15	20462353	20462355
chr15	20465418	20465420
chr15	20467780	20467782
chr15	20467816	20467818
chr15	20467896	20467898
chr15	20467901	20467903
chr15	20470045	20470047
chr15	20470058	20470060
chr15	20470082	20470084
chr15	20470336	20470338
chr15	20470625	20470627
chr15	20473040	20473042
chr15	20476760	20476762
chr15	20477224	20477226
chr15	20484667	20484669
chr15	20484896	20484898
chr15	20486260	20486262
chr15	20488779	20488781
chr15	20488814	20488816
chr15	20489840	20489842
chr15	20491634	20491636
chr15	20493129	20493131
chr15	20493164	20493166
chr15	20496366	20496368
chr15	20497525	20497527
chr15	20497828	20497830
chr15	20498680	20498682
chr15	20498689	20498691
chr15	20499057	20499059
chr15	20499337	20499339
chr15	20500061	20500063
chr15	20500116	20500118
chr15	20500230	20500232
chr15	20502888	20502890
chr15	20502891	20502893
chr15	20502936	20502938
chr15	20503030	20503032
chr15	20503659	20503661
chr15	20509900	20509902
chr15	20510838	20510840
chr15	20511375	20511377
chr15	20511798	20511800
chr15	20518931	20518933
chr15	20520299	20520301
chr15	20520303	20520305
chr15	20520805	20520807
chr15	20521531	20521533
chr15	20521535	20521537
chr15	20521552	20521554
chr15	20521561	20521563
chr15	20521565	20521567
chr15	20522366	20522368
chr15	20527873	20527875
chr15	20529106	20529108
chr15	20529110	20529112
chr15	20531810	20531812
chr15	20533214	20533216
chr15	20533447	20533449
chr15	20535219	20535221
chr15	20535229	20535231
chr15	20535255	20535257
chr15	20535779	20535781
chr15	20538948	20538950
chr15	20539586	20539588
chr15	20540490	20540492
chr15	20543245	20543247
chr15	20543247	20543249
chr15	20550634	20550636
chr15	20550904	20550906
chr15	20551121	20551123
chr15	20551432	20551434
chr15	20551858	20551860
chr15	20552436	20552438
chr15	20552443	20552445
chr15	20552749	20552751
chr15	20552763	20552765
chr15	20552767	20552769
chr15	20553018	20553020
chr15	20553103	20553105
chr15	20554071	20554073
chr15	20555673	20555675
chr15	20556294	20556296
chr15	20556706	20556708
chr15	20558617	20558619
chr15	20559087	20559089
chr15	20559112	20559114
chr15	20559136	20559138
chr15	20562993	20562995
chr15	20569481	20569483
chr15	20569815	20569817
chr15	20570035	20570037
chr15	20570036	20570038
chr15	20572340	20572342
chr15	20573174	20573176
chr15	20574967	20574969
chr15	20576540	20576542
chr15	20576609	20576611
chr15	20578274	20578276
chr15	20579185	20579187
chr15	20580252	20580254
chr15	20588466	20588468
chr15	20588471	20588473
chr15	20590222	20590224
chr15	20590459	20590461
chr15	20590562	20590564
chr15	20590573	20590575
chr15	20592092	20592094
chr15	20592103	20592105
chr15	20593311	20593313
chr15	20594965	20594967
chr15	20595615	20595617
chr15	20602710	20602712
chr15	20604192	20604194
chr15	20604211	20604213
chr15	20604857	20604859
chr15	20605835	20605837
chr15	20609666	20609668
chr15	20611888	20611890
chr15	20612659	20612661
chr15	20613247	20613249
chr15	20616017	20616019
chr15	20616638	20616640
chr15	20617401	20617403
chr15	20618023	20618025
chr15	20620399	20620401
chr15	20620434	20620436
chr15	20622369	20622371
chr15	20622383	20622385
chr15	20622458	20622460
chr15	20624191	20624193
chr15	20624520	20624522
chr15	20627413	20627415
chr15	20627415	20627417
chr15	20628370	20628372
chr15	20629485	20629487
chr15	20629494	20629496
chr15	20629782	20629784
chr15	20629976	20629978
chr15	20630767	20630769
chr15	20631103	20631105
chr15	20631742	20631744
chr15	20634033	20634035
chr15	20634049	20634051
chr15	20634052	20634054
chr15	20634071	20634073
chr15	20634076	20634078
chr15	20634524	20634526
chr15	20638915	20638917
chr15	20639809	20639811
chr15	20641236	20641238
chr15	20641299	20641301
chr15	20641527	20641529
chr15	20641542	20641544
chr15	20643071	20643073
chr15	20644861	20644863
chr15	20644872	20644874
chr15	20646610	20646612
chr15	20646617	20646619
chr15	20649714	20649716
chr15	20649725	20649727
chr15	20650000	20650002
chr15	20654117	20654119
chr15	20655473	20655475
chr15	20656407	20656409
chr15	20658037	20658039
chr15	20659510	20659512
chr15	20659862	20659864
chr15	20661192	20661194
chr15	20661202	20661204
chr15	20664377	20664379
chr15	20674316	20674318
chr15	20680168	20680170
chr15	20680170	20680172
chr15	20682800	20682802
chr15	20683493	20683495
chr15	20685154	20685156
chr15	20685207	20685209
chr15	20687371	20687373
chr15	20689576	20689578
chr15	20690945	20690947
chr15	20691131	20691133
chr15	20691600	20691602
chr15	20695771	20695773
chr15	20697533	20697535
