chr	start	end
chr14	25413309	25413311
chr14	25413357	25413359
chr14	25413505	25413507
chr14	25413575	25413577
chr14	25416146	25416148
chr14	25416679	25416681
chr14	25416836	25416838
chr14	25422162	25422164
chr14	25423182	25423184
chr14	25423349	25423351
chr14	25423467	25423469
chr14	25430543	25430545
chr14	25431687	25431689
chr14	25431690	25431692
chr14	25433698	25433700
chr14	25434337	25434339
chr14	25434338	25434340
chr14	25446030	25446032
chr14	25447863	25447865
chr14	25450170	25450172
chr14	25450171	25450173
chr14	25450309	25450311
chr14	25461258	25461260
chr14	25462829	25462831
chr14	25467432	25467434
chr14	25471542	25471544
chr14	25475464	25475466
chr14	25475604	25475606
chr14	25478392	25478394
chr14	25478653	25478655
chr14	25478659	25478661
chr14	25478778	25478780
chr14	25482074	25482076
chr14	25485081	25485083
chr14	25485310	25485312
chr14	25485373	25485375
chr14	25485734	25485736
chr14	25485890	25485892
chr14	25486633	25486635
chr14	25486729	25486731
chr14	25488461	25488463
chr14	25488552	25488554
chr14	25488569	25488571
chr14	25491012	25491014
chr14	25491013	25491015
chr14	25493119	25493121
chr14	25503311	25503313
chr14	25513010	25513012
chr14	25513905	25513907
chr14	25513909	25513911
chr14	25514960	25514962
chr14	25516107	25516109
chr14	25516110	25516112
chr14	25516341	25516343
chr14	25517981	25517983
chr14	25519568	25519570
chr14	25521246	25521248
chr14	25522487	25522489
chr14	25584797	25584799
chr14	25593467	25593469
chr14	25611718	25611720
chr14	25613703	25613705
chr14	25615417	25615419
chr14	25616906	25616908
chr14	25618952	25618954
chr14	25624838	25624840
chr14	25625092	25625094
chr14	25629674	25629676
chr14	25629765	25629767
chr14	25637148	25637150
chr14	25637183	25637185
chr14	25638245	25638247
chr14	25641391	25641393
chr14	25641402	25641404
chr14	25644062	25644064
chr14	25646561	25646563
chr14	25647154	25647156
chr14	25670070	25670072
chr14	25678141	25678143
chr14	25732991	25732993
chr14	25745980	25745982
chr14	25759952	25759954
chr14	25759960	25759962
chr14	25760727	25760729
chr14	25762089	25762091
chr14	25763133	25763135
chr14	25763187	25763189
chr14	25763231	25763233
chr14	25763233	25763235
chr14	25765512	25765514
chr14	25769377	25769379
chr14	25769711	25769713
chr14	25772940	25772942
chr14	25776557	25776559
chr14	25776629	25776631
chr14	25779387	25779389
chr14	25785335	25785337
chr14	25786616	25786618
chr14	25787976	25787978
chr14	25787985	25787987
chr14	25787992	25787994
chr14	25788161	25788163
chr14	25788320	25788322
chr14	25789119	25789121
chr14	25789133	25789135
chr14	25789261	25789263
chr14	25789264	25789266
chr14	25789288	25789290
chr14	25793000	25793002
chr14	25794445	25794447
chr14	25795290	25795292
chr14	25795312	25795314
chr14	25796045	25796047
chr14	25796105	25796107
chr14	25796111	25796113
chr14	25797035	25797037
chr14	25799184	25799186
chr14	25805437	25805439
chr14	25807183	25807185
chr14	25807193	25807195
chr14	25808020	25808022
chr14	25809310	25809312
chr14	25813484	25813486
chr14	25814349	25814351
chr14	25815016	25815018
chr14	25815034	25815036
chr14	25815039	25815041
chr14	25816935	25816937
chr14	25817858	25817860
chr14	25818154	25818156
chr14	25818160	25818162
chr14	25820049	25820051
chr14	25820825	25820827
chr14	25823004	25823006
chr14	25823007	25823009
chr14	25824042	25824044
chr14	25833166	25833168
chr14	25837150	25837152
chr14	25841169	25841171
chr14	25841170	25841172
chr14	25853948	25853950
chr14	25856635	25856637
chr14	25857928	25857930
chr14	25858740	25858742
chr14	25859774	25859776
chr14	25860165	25860167
chr14	25863326	25863328
chr14	25864894	25864896
chr14	25864955	25864957
chr14	25864980	25864982
chr14	25865409	25865411
chr14	25866328	25866330
chr14	25867128	25867130
chr14	25871615	25871617
chr14	25872280	25872282
chr14	25877485	25877487
chr14	25878255	25878257
chr14	25878281	25878283
chr14	25878284	25878286
chr14	25878285	25878287
chr14	25880474	25880476
chr14	25880576	25880578
chr14	25881749	25881751
chr14	25883851	25883853
chr14	25884353	25884355
chr14	25887735	25887737
chr14	25887927	25887929
chr14	25888137	25888139
chr14	25888143	25888145
chr14	25888163	25888165
chr14	25890290	25890292
chr14	25890493	25890495
chr14	25890745	25890747
chr14	25891952	25891954
chr14	25891961	25891963
chr14	25892600	25892602
chr14	25893701	25893703
chr14	25899066	25899068
chr14	25900250	25900252
chr14	25902512	25902514
chr14	25906301	25906303
chr14	25911643	25911645
chr14	25918732	25918734
chr14	25918740	25918742
chr14	25921759	25921761
chr14	25925313	25925315
chr14	25927371	25927373
chr14	25928841	25928843
chr14	25933225	25933227
chr14	25936337	25936339
chr14	25937682	25937684
chr14	25944111	25944113
chr14	25944440	25944442
chr14	25944446	25944448
chr14	25944483	25944485
chr14	25946851	25946853
chr14	25946992	25946994
chr14	25950447	25950449
chr14	25951515	25951517
chr14	25951693	25951695
chr14	25951703	25951705
chr14	25952821	25952823
chr14	25955711	25955713
chr14	25955729	25955731
chr14	25958954	25958956
chr14	25966700	25966702
chr14	25972751	25972753
chr14	25972943	25972945
chr14	25973010	25973012
chr14	25974184	25974186
chr14	25974185	25974187
chr14	25979907	25979909
chr14	25982074	25982076
chr14	25982297	25982299
chr14	25987914	25987916
chr14	25988158	25988160
chr14	25988943	25988945
chr14	25990770	25990772
chr14	25990831	25990833
chr14	25990853	25990855
chr14	25994633	25994635
chr14	25995713	25995715
chr14	25998167	25998169
chr14	25998169	25998171
chr14	25999738	25999740
chr14	26000767	26000769
chr14	26006954	26006956
chr14	26012146	26012148
chr14	26014381	26014383
chr14	26020846	26020848
chr14	26020848	26020850
chr14	26021168	26021170
chr14	26021205	26021207
chr14	26021217	26021219
chr14	26021218	26021220
chr14	26021378	26021380
chr14	26021403	26021405
chr14	26023341	26023343
chr14	26024671	26024673
chr14	26024678	26024680
chr14	26030855	26030857
chr14	26031990	26031992
chr14	26032803	26032805
chr14	26034214	26034216
chr14	26034217	26034219
chr14	26034218	26034220
chr14	26036198	26036200
chr14	26041023	26041025
chr14	26041725	26041727
chr14	26041741	26041743
chr14	26042013	26042015
chr14	26042015	26042017
chr14	26042597	26042599
chr14	26042667	26042669
chr14	26042703	26042705
chr14	26043117	26043119
chr14	26043151	26043153
chr14	26044304	26044306
chr14	26046893	26046895
chr14	26047766	26047768
chr14	26047772	26047774
chr14	26048065	26048067
chr14	26048335	26048337
chr14	26048356	26048358
chr14	26048377	26048379
chr14	26048933	26048935
chr14	26049308	26049310
chr14	26058595	26058597
chr14	26065680	26065682
chr14	26068128	26068130
chr14	26069093	26069095
chr14	26074540	26074542
chr14	26077546	26077548
chr14	26085158	26085160
chr14	26100503	26100505
chr14	26101186	26101188
chr14	26101645	26101647
chr14	26102156	26102158
chr14	26108821	26108823
chr14	26109128	26109130
chr14	26110711	26110713
chr14	26111659	26111661
chr14	26111853	26111855
chr14	26112187	26112189
chr14	26122806	26122808
chr14	26128429	26128431
chr14	26128559	26128561
chr14	26130173	26130175
chr14	26130184	26130186
chr14	26130373	26130375
chr14	26130402	26130404
chr14	26130403	26130405
chr14	26130434	26130436
chr14	26130454	26130456
chr14	26130461	26130463
chr14	26130469	26130471
chr14	26130490	26130492
chr14	26130987	26130989
chr14	26131306	26131308
chr14	26131307	26131309
chr14	26131308	26131310
chr14	26135864	26135866
chr14	26136889	26136891
chr14	26137756	26137758
chr14	26137759	26137761
chr14	26137760	26137762
chr14	26145447	26145449
chr14	26145451	26145453
chr14	26151052	26151054
chr14	26151059	26151061
chr14	26151652	26151654
chr14	26152756	26152758
chr14	26152790	26152792
chr14	26152801	26152803
chr14	26152990	26152992
chr14	26152997	26152999
chr14	26153701	26153703
chr14	26154169	26154171
chr14	26155508	26155510
chr14	26156805	26156807
chr14	26157808	26157810
chr14	26157824	26157826
chr14	26158646	26158648
chr14	26162700	26162702
chr14	26163949	26163951
chr14	26164528	26164530
chr14	26165340	26165342
chr14	26165366	26165368
chr14	26165374	26165376
chr14	26170750	26170752
chr14	26170771	26170773
chr14	26171046	26171048
chr14	26171306	26171308
chr14	26178504	26178506
chr14	26183425	26183427
chr14	26183431	26183433
chr14	26185530	26185532
chr14	26186266	26186268
chr14	26186462	26186464
chr14	26186522	26186524
chr14	26190061	26190063
chr14	26196331	26196333
chr14	26196599	26196601
chr14	26200156	26200158
chr14	26200670	26200672
chr14	26203278	26203280
chr14	26203329	26203331
chr14	26203520	26203522
chr14	26205291	26205293
chr14	26207952	26207954
chr14	26208716	26208718
chr14	26211599	26211601
chr14	26219758	26219760
chr14	26219815	26219817
chr14	26224880	26224882
chr14	26225978	26225980
chr14	26235012	26235014
chr14	26235044	26235046
chr14	26235670	26235672
chr14	26236237	26236239
chr14	26236394	26236396
chr14	26238085	26238087
chr14	26241262	26241264
chr14	26243021	26243023
chr14	26243069	26243071
chr14	26243177	26243179
chr14	26248100	26248102
chr14	26249632	26249634
chr14	26249903	26249905
chr14	26249939	26249941
chr14	26254482	26254484
chr14	26256531	26256533
chr14	26258304	26258306
chr14	26258305	26258307
chr14	26258567	26258569
chr14	26259544	26259546
chr14	26262013	26262015
chr14	26264259	26264261
chr14	26264557	26264559
chr14	26264558	26264560
chr14	26266810	26266812
chr14	26270757	26270759
chr14	26270777	26270779
chr14	26270824	26270826
chr14	26271154	26271156
chr14	26276114	26276116
chr14	26276128	26276130
chr14	26282254	26282256
chr14	26284788	26284790
chr14	26284790	26284792
chr14	26288270	26288272
chr14	26289537	26289539
chr14	26289592	26289594
chr14	26292523	26292525
chr14	26293098	26293100
chr14	26293104	26293106
chr14	26296104	26296106
chr14	26297005	26297007
chr14	26297548	26297550
chr14	26299463	26299465
chr14	26299472	26299474
chr14	26300936	26300938
chr14	26304995	26304997
chr14	26305002	26305004
chr14	26320851	26320853
chr14	26320899	26320901
chr14	26324213	26324215
chr14	26325586	26325588
chr14	26326788	26326790
chr14	26332116	26332118
chr14	26332353	26332355
chr14	26333381	26333383
chr14	26333402	26333404
chr14	26338893	26338895
chr14	26338975	26338977
chr14	26341912	26341914
chr14	26349833	26349835
chr14	26349837	26349839
chr14	26349851	26349853
chr14	26349866	26349868
chr14	26350061	26350063
chr14	26351400	26351402
chr14	26351406	26351408
chr14	26352089	26352091
chr14	26352942	26352944
chr14	26354361	26354363
chr14	26356343	26356345
chr14	26356347	26356349
chr14	26356350	26356352
chr14	26356406	26356408
chr14	26359846	26359848
chr14	26359853	26359855
chr14	26360113	26360115
chr14	26360171	26360173
chr14	26363840	26363842
chr14	26369029	26369031
chr14	26371178	26371180
chr14	26375537	26375539
chr14	26375582	26375584
chr14	26376859	26376861
chr14	26383764	26383766
chr14	26384377	26384379
chr14	26384904	26384906
chr14	26385127	26385129
chr14	26388437	26388439
chr14	26388548	26388550
chr14	26388550	26388552
chr14	26392494	26392496
chr14	26392785	26392787
chr14	26398845	26398847
chr14	26402308	26402310
chr14	26406935	26406937
chr14	26409366	26409368
chr14	26409375	26409377
chr14	26414202	26414204
chr14	26414452	26414454
chr14	26424204	26424206
chr14	26430096	26430098
chr14	26430809	26430811
chr14	26431595	26431597
chr14	26431598	26431600
chr14	26439094	26439096
chr14	26440923	26440925
chr14	26440990	26440992
chr14	26441527	26441529
chr14	26444543	26444545
chr14	26450403	26450405
chr14	26451802	26451804
chr14	26451821	26451823
chr14	26456015	26456017
chr14	26456990	26456992
chr14	26457018	26457020
chr14	26457247	26457249
chr14	26458598	26458600
chr14	26458612	26458614
chr14	26462907	26462909
chr14	26473789	26473791
chr14	26474610	26474612
chr14	26478489	26478491
chr14	26479068	26479070
chr14	26483207	26483209
chr14	26488134	26488136
chr14	26489176	26489178
chr14	26500314	26500316
chr14	26503772	26503774
chr14	26503774	26503776
chr14	26507612	26507614
chr14	26508121	26508123
chr14	26514779	26514781
chr14	26515212	26515214
chr14	26515216	26515218
chr14	26516435	26516437
chr14	26519125	26519127
chr14	26521180	26521182
chr14	26524555	26524557
chr14	26536182	26536184
chr14	26536200	26536202
chr14	26536975	26536977
chr14	26537551	26537553
chr14	26537557	26537559
chr14	26537988	26537990
chr14	26538506	26538508
chr14	26543804	26543806
chr14	26545168	26545170
chr14	26546534	26546536
chr14	26548795	26548797
chr14	26552296	26552298
chr14	26553890	26553892
chr14	26562477	26562479
chr14	26563848	26563850
chr14	26564673	26564675
chr14	26564721	26564723
chr14	26565580	26565582
chr14	26565585	26565587
chr14	26565603	26565605
chr14	26565604	26565606
chr14	26565780	26565782
chr14	26565781	26565783
chr14	26566801	26566803
chr14	26567407	26567409
chr14	26570499	26570501
chr14	26571373	26571375
chr14	26571395	26571397
chr14	26575565	26575567
chr14	26577040	26577042
chr14	26578438	26578440
chr14	26581933	26581935
chr14	26581944	26581946
chr14	26583147	26583149
chr14	26584562	26584564
chr14	26584612	26584614
chr14	26584742	26584744
chr14	26584833	26584835
chr14	26584842	26584844
chr14	26586028	26586030
chr14	26587976	26587978
chr14	26587985	26587987
chr14	26587991	26587993
chr14	26589097	26589099
chr14	26589104	26589106
chr14	26589782	26589784
chr14	26593335	26593337
chr14	26594348	26594350
chr14	26598369	26598371
chr14	26598389	26598391
chr14	26599969	26599971
chr14	26601149	26601151
chr14	26602231	26602233
chr14	26602232	26602234
chr14	26602426	26602428
chr14	26602428	26602430
chr14	26607027	26607029
chr14	26611383	26611385
chr14	26617672	26617674
chr14	26617767	26617769
chr14	26622071	26622073
chr14	26622580	26622582
chr14	26625603	26625605
chr14	26630014	26630016
chr14	26630898	26630900
chr14	26631154	26631156
chr14	26636556	26636558
chr14	26636822	26636824
chr14	26643987	26643989
chr14	26644236	26644238
chr14	26644266	26644268
chr14	26650253	26650255
chr14	26654733	26654735
chr14	26657975	26657977
chr14	26662415	26662417
chr14	26664318	26664320
chr14	26664332	26664334
chr14	26664987	26664989
chr14	26667537	26667539
chr14	26667627	26667629
chr14	26674390	26674392
chr14	26674416	26674418
chr14	26679526	26679528
chr14	26686623	26686625
chr14	26687108	26687110
chr14	26697151	26697153
chr14	26699034	26699036
chr14	26701407	26701409
chr14	26701564	26701566
chr14	26702598	26702600
chr14	26703837	26703839
chr14	26704795	26704797
chr14	26712990	26712992
chr14	26714414	26714416
chr14	26714805	26714807
chr14	26714806	26714808
chr14	26715848	26715850
chr14	26715852	26715854
chr14	26718087	26718089
chr14	26718116	26718118
chr14	26718708	26718710
chr14	26718718	26718720
chr14	26718993	26718995
chr14	26719366	26719368
chr14	26726963	26726965
chr14	26726986	26726988
chr14	26727846	26727848
chr14	26727850	26727852
chr14	26728264	26728266
chr14	26731524	26731526
chr14	26733247	26733249
chr14	26733375	26733377
chr14	26733485	26733487
chr14	26735613	26735615
chr14	26736613	26736615
chr14	26737882	26737884
chr14	26739210	26739212
chr14	26739286	26739288
chr14	26739453	26739455
chr14	26739458	26739460
chr14	26739490	26739492
chr14	26740516	26740518
chr14	26742248	26742250
chr14	26744916	26744918
chr14	26744929	26744931
chr14	26747237	26747239
chr14	26754804	26754806
chr14	26754955	26754957
chr14	26762805	26762807
chr14	26765794	26765796
chr14	26768618	26768620
chr14	26769338	26769340
chr14	26776805	26776807
chr14	26777270	26777272
chr14	26780033	26780035
chr14	26784765	26784767
chr14	26786097	26786099
chr14	26788760	26788762
chr14	26788775	26788777
chr14	26788903	26788905
chr14	26789480	26789482
chr14	26789530	26789532
chr14	26792283	26792285
chr14	26799764	26799766
chr14	26800913	26800915
chr14	26801939	26801941
chr14	26803751	26803753
chr14	26804485	26804487
chr14	26804490	26804492
chr14	26804517	26804519
chr14	26804526	26804528
chr14	26805015	26805017
chr14	26805506	26805508
chr14	26806810	26806812
chr14	26807219	26807221
chr14	26807626	26807628
chr14	26810521	26810523
chr14	26810548	26810550
chr14	26819898	26819900
chr14	26821186	26821188
chr14	26821190	26821192
chr14	26823363	26823365
chr14	26823798	26823800
chr14	26827415	26827417
chr14	26827418	26827420
chr14	26827694	26827696
chr14	26831198	26831200
chr14	26831585	26831587
chr14	26833555	26833557
chr14	26834093	26834095
chr14	26834193	26834195
chr14	26836838	26836840
chr14	26839155	26839157
chr14	26840381	26840383
chr14	26840382	26840384
chr14	26840436	26840438
chr14	26840438	26840440
chr14	26841000	26841002
chr14	26845222	26845224
chr14	26845383	26845385
chr14	26845497	26845499
chr14	26845580	26845582
chr14	26845876	26845878
chr14	26846448	26846450
chr14	26847471	26847473
chr14	26864144	26864146
chr14	26865556	26865558
chr14	26867215	26867217
chr14	26867226	26867228
chr14	26867234	26867236
chr14	26868243	26868245
chr14	26874796	26874798
chr14	26877438	26877440
chr14	26879793	26879795
chr14	26880191	26880193
chr14	26880364	26880366
chr14	26880367	26880369
chr14	26881012	26881014
chr14	26881553	26881555
chr14	26881554	26881556
chr14	26884974	26884976
chr14	26886187	26886189
chr14	26886610	26886612
chr14	26890922	26890924
chr14	26892774	26892776
chr14	26895907	26895909
chr14	26898147	26898149
chr14	26898166	26898168
chr14	26899033	26899035
chr14	26901008	26901010
chr14	26902857	26902859
chr14	26902892	26902894
chr14	26903805	26903807
chr14	26905191	26905193
chr14	26905774	26905776
chr14	26905784	26905786
chr14	26907377	26907379
chr14	26907392	26907394
chr14	26907673	26907675
chr14	26909312	26909314
chr14	26909342	26909344
chr14	26911315	26911317
chr14	26911353	26911355
chr14	26912499	26912501
chr14	26912511	26912513
chr14	26912519	26912521
chr14	26912525	26912527
chr14	26913302	26913304
chr14	26920659	26920661
chr14	26924126	26924128
chr14	26924400	26924402
chr14	26924414	26924416
chr14	26924462	26924464
chr14	26924478	26924480
chr14	26929664	26929666
chr14	26933741	26933743
chr14	26934002	26934004
chr14	26935430	26935432
chr14	26935865	26935867
chr14	26936353	26936355
chr14	26936475	26936477
chr14	26936650	26936652
chr14	26937204	26937206
chr14	26937206	26937208
chr14	26937211	26937213
chr14	26937212	26937214
chr14	26939138	26939140
chr14	26939158	26939160
chr14	26939161	26939163
chr14	26939600	26939602
chr14	26940391	26940393
chr14	26940652	26940654
chr14	26940984	26940986
chr14	26940994	26940996
chr14	26942340	26942342
chr14	26942353	26942355
chr14	26942354	26942356
chr14	26942383	26942385
chr14	26943676	26943678
chr14	26944366	26944368
chr14	26945448	26945450
chr14	26945500	26945502
chr14	26945804	26945806
chr14	26949136	26949138
chr14	26949236	26949238
chr14	26949495	26949497
chr14	26949514	26949516
chr14	26952353	26952355
chr14	26958443	26958445
chr14	26961804	26961806
chr14	26961857	26961859
chr14	26962439	26962441
chr14	26963645	26963647
chr14	26964681	26964683
chr14	26967405	26967407
chr14	26967694	26967696
chr14	26973070	26973072
chr14	26975073	26975075
chr14	26981803	26981805
chr14	26985146	26985148
chr14	26986538	26986540
chr14	26987150	26987152
chr14	26987698	26987700
chr14	26987727	26987729
chr14	26996440	26996442
chr14	26999486	26999488
chr14	27001703	27001705
chr14	27001876	27001878
chr14	27002214	27002216
chr14	27002764	27002766
chr14	27004170	27004172
chr14	27006529	27006531
chr14	27010553	27010555
chr14	27010960	27010962
chr14	27014871	27014873
chr14	27016171	27016173
chr14	27017768	27017770
chr14	27023052	27023054
chr14	27023065	27023067
chr14	27024490	27024492
chr14	27024499	27024501
chr14	27027980	27027982
chr14	27036208	27036210
chr14	27037924	27037926
chr14	27037936	27037938
chr14	27053509	27053511
chr14	27063685	27063687
chr14	27069656	27069658
chr14	27071566	27071568
chr14	27074367	27074369
chr14	27077616	27077618
chr14	27077620	27077622
chr14	27080387	27080389
chr14	27081607	27081609
chr14	27082336	27082338
chr14	27083991	27083993
chr14	27087034	27087036
chr14	27087362	27087364
chr14	27090126	27090128
chr14	27090878	27090880
chr14	27091045	27091047
chr14	27091054	27091056
chr14	27096406	27096408
chr14	27097756	27097758
chr14	27101285	27101287
chr14	27101294	27101296
chr14	27101773	27101775
chr14	27102319	27102321
chr14	27104208	27104210
chr14	27104260	27104262
chr14	27105933	27105935
chr14	27108197	27108199
chr14	27108893	27108895
chr14	27110301	27110303
chr14	27111154	27111156
chr14	27112777	27112779
chr14	27113072	27113074
chr14	27113864	27113866
chr14	27114476	27114478
chr14	27122508	27122510
chr14	27122515	27122517
chr14	27125085	27125087
chr14	27126701	27126703
chr14	27126857	27126859
chr14	27132552	27132554
chr14	27136602	27136604
chr14	27137145	27137147
chr14	27139459	27139461
chr14	27142947	27142949
chr14	27146740	27146742
chr14	27146970	27146972
chr14	27148010	27148012
chr14	27151404	27151406
chr14	27157964	27157966
chr14	27158949	27158951
chr14	27160668	27160670
chr14	27160990	27160992
chr14	27163299	27163301
chr14	27163312	27163314
chr14	27164632	27164634
chr14	27165062	27165064
chr14	27165304	27165306
chr14	27167428	27167430
chr14	27172441	27172443
chr14	27172747	27172749
chr14	27172770	27172772
chr14	27176006	27176008
chr14	27176490	27176492
chr14	27176678	27176680
chr14	27177686	27177688
chr14	27177708	27177710
chr14	27185103	27185105
chr14	27185169	27185171
chr14	27196048	27196050
chr14	27196810	27196812
chr14	27203528	27203530
chr14	27203545	27203547
chr14	27203568	27203570
chr14	27203686	27203688
chr14	27208717	27208719
chr14	27208730	27208732
chr14	27208737	27208739
chr14	27209142	27209144
chr14	27213036	27213038
chr14	27218965	27218967
chr14	27221835	27221837
chr14	27221923	27221925
chr14	27226642	27226644
chr14	27228355	27228357
chr14	27233009	27233011
chr14	27233115	27233117
chr14	27264199	27264201
chr14	27266333	27266335
chr14	27266334	27266336
chr14	27266335	27266337
chr14	27266423	27266425
chr14	27266621	27266623
chr14	27279315	27279317
chr14	27281651	27281653
chr14	27291465	27291467
chr14	27297119	27297121
chr14	27297354	27297356
chr14	27297406	27297408
chr14	27302112	27302114
chr14	27314192	27314194
chr14	27314209	27314211
chr14	27314885	27314887
chr14	27316036	27316038
chr14	27316037	27316039
chr14	27317651	27317653
chr14	27318356	27318358
chr14	27319497	27319499
chr14	27330016	27330018
chr14	27331780	27331782
chr14	27338763	27338765
chr14	27338779	27338781
chr14	27342024	27342026
chr14	27342691	27342693
chr14	27342875	27342877
chr14	27342882	27342884
chr14	27342961	27342963
chr14	27342969	27342971
chr14	27343647	27343649
chr14	27350631	27350633
chr14	27353397	27353399
chr14	27353551	27353553
chr14	27353567	27353569
chr14	27354826	27354828
chr14	27354831	27354833
chr14	27354924	27354926
chr14	27355619	27355621
chr14	27356237	27356239
chr14	27356308	27356310
chr14	27356384	27356386
chr14	27356432	27356434
chr14	27356545	27356547
chr14	27366127	27366129
chr14	27366855	27366857
chr14	27366860	27366862
chr14	27368583	27368585
chr14	27373190	27373192
chr14	27373194	27373196
chr14	27373206	27373208
chr14	27373409	27373411
chr14	27373575	27373577
chr14	27374903	27374905
chr14	27376546	27376548
chr14	27376927	27376929
chr14	27378336	27378338
chr14	27381238	27381240
chr14	27387515	27387517
chr14	27387862	27387864
chr14	27387869	27387871
chr14	27389518	27389520
chr14	27389528	27389530
chr14	27389559	27389561
chr14	27391509	27391511
chr14	27392238	27392240
chr14	27394969	27394971
chr14	27394975	27394977
chr14	27394981	27394983
chr14	27395003	27395005
chr14	27395919	27395921
chr14	27398856	27398858
chr14	27401664	27401666
chr14	27403556	27403558
chr14	27403738	27403740
chr14	27405205	27405207
chr14	27405254	27405256
chr14	27411629	27411631
chr14	27419350	27419352
chr14	27419354	27419356
chr14	27422547	27422549
chr14	27422762	27422764
chr14	27423545	27423547
chr14	27423997	27423999
chr14	27425152	27425154
chr14	27425392	27425394
chr14	27425415	27425417
chr14	27429208	27429210
chr14	27430668	27430670
chr14	27430672	27430674
chr14	27439587	27439589
chr14	27445079	27445081
chr14	27445231	27445233
chr14	27448866	27448868
chr14	27450225	27450227
chr14	27454090	27454092
chr14	27457313	27457315
chr14	27457856	27457858
chr14	27457857	27457859
chr14	27459958	27459960
chr14	27461522	27461524
chr14	27465265	27465267
chr14	27466672	27466674
chr14	27471364	27471366
chr14	27476331	27476333
chr14	27477933	27477935
chr14	27479452	27479454
chr14	27480699	27480701
chr14	27488114	27488116
chr14	27488896	27488898
chr14	27494755	27494757
chr14	27498120	27498122
chr14	27507118	27507120
chr14	27509414	27509416
chr14	27509460	27509462
chr14	27510970	27510972
chr14	27521610	27521612
chr14	27521614	27521616
chr14	27527236	27527238
chr14	27530080	27530082
chr14	27530094	27530096
chr14	27530148	27530150
chr14	27533327	27533329
chr14	27538052	27538054
chr14	27539887	27539889
chr14	27543294	27543296
chr14	27550652	27550654
chr14	27553983	27553985
chr14	27557551	27557553
chr14	27592595	27592597
chr14	27592644	27592646
chr14	27596338	27596340
chr14	27599033	27599035
chr14	27599342	27599344
chr14	27608404	27608406
chr14	27608615	27608617
chr14	27609043	27609045
chr14	27609345	27609347
chr14	27612432	27612434
chr14	27612472	27612474
chr14	27615321	27615323
chr14	27615763	27615765
chr14	27623361	27623363
chr14	27628157	27628159
chr14	27637813	27637815
chr14	27642420	27642422
chr14	27642427	27642429
chr14	27645387	27645389
chr14	27647877	27647879
chr14	27649848	27649850
chr14	27653567	27653569
chr14	27653598	27653600
chr14	27666063	27666065
chr14	27666096	27666098
chr14	27666098	27666100
chr14	27666593	27666595
chr14	27666594	27666596
chr14	27671797	27671799
chr14	27671835	27671837
chr14	27671851	27671853
chr14	27672006	27672008
chr14	27672014	27672016
chr14	27672039	27672041
chr14	27674004	27674006
chr14	27674185	27674187
chr14	27674221	27674223
chr14	27675904	27675906
chr14	27677506	27677508
chr14	27677742	27677744
chr14	27681229	27681231
chr14	27686249	27686251
chr14	27686298	27686300
chr14	27686335	27686337
chr14	27686394	27686396
chr14	27689110	27689112
chr14	27691771	27691773
chr14	27692295	27692297
chr14	27692984	27692986
chr14	27695780	27695782
chr14	27696076	27696078
chr14	27696085	27696087
chr14	27696087	27696089
chr14	27696123	27696125
chr14	27696135	27696137
chr14	27696888	27696890
chr14	27697489	27697491
chr14	27697756	27697758
chr14	27697764	27697766
chr14	27701800	27701802
chr14	27701928	27701930
chr14	27701932	27701934
chr14	27705849	27705851
chr14	27715848	27715850
chr14	27716601	27716603
chr14	27717551	27717553
chr14	27717569	27717571
chr14	27718695	27718697
chr14	27718799	27718801
chr14	27724185	27724187
chr14	27725722	27725724
chr14	27726917	27726919
chr14	27731453	27731455
chr14	27737508	27737510
chr14	27739179	27739181
chr14	27742862	27742864
chr14	27745019	27745021
chr14	27745392	27745394
chr14	27747471	27747473
chr14	27749478	27749480
chr14	27749489	27749491
chr14	27751098	27751100
chr14	27751670	27751672
chr14	27751789	27751791
chr14	27754944	27754946
chr14	27758187	27758189
chr14	27758216	27758218
chr14	27759395	27759397
chr14	27759407	27759409
chr14	27759479	27759481
chr14	27759484	27759486
chr14	27761472	27761474
chr14	27762158	27762160
chr14	27762161	27762163
chr14	27763180	27763182
chr14	27763342	27763344
chr14	27764593	27764595
chr14	27766836	27766838
chr14	27766837	27766839
chr14	27767075	27767077
chr14	27768995	27768997
chr14	27776364	27776366
chr14	27776601	27776603
chr14	27780503	27780505
chr14	27780504	27780506
chr14	27798773	27798775
chr14	27798774	27798776
chr14	27798775	27798777
chr14	27798889	27798891
chr14	27800042	27800044
chr14	27800174	27800176
chr14	27800175	27800177
chr14	27804621	27804623
chr14	27804623	27804625
chr14	27806562	27806564
chr14	27826508	27826510
chr14	27839287	27839289
chr14	27855010	27855012
chr14	27855248	27855250
chr14	27862557	27862559
chr14	27862812	27862814
chr14	27863262	27863264
chr14	27863266	27863268
chr14	27865540	27865542
chr14	27869806	27869808
chr14	27872407	27872409
chr14	27872415	27872417
chr14	27874787	27874789
chr14	27882886	27882888
chr14	27882928	27882930
chr14	27882939	27882941
chr14	27882976	27882978
chr14	27883161	27883163
chr14	27883163	27883165
chr14	27883210	27883212
chr14	27883689	27883691
chr14	27884476	27884478
chr14	27896852	27896854
chr14	27897154	27897156
chr14	27897164	27897166
chr14	27898546	27898548
chr14	27899579	27899581
chr14	27899657	27899659
chr14	27900779	27900781
chr14	27901001	27901003
chr14	27903226	27903228
chr14	27904105	27904107
chr14	27904396	27904398
chr14	27905407	27905409
chr14	27908473	27908475
