chr	start	end
chr13	20497863	20497865
chr13	20498791	20498793
chr13	20499505	20499507
chr13	20502720	20502722
chr13	20503027	20503029
chr13	20503041	20503043
chr13	20503343	20503345
chr13	20508677	20508679
chr13	20512606	20512608
chr13	20512624	20512626
chr13	20512667	20512669
chr13	20512692	20512694
chr13	20518014	20518016
chr13	20520212	20520214
chr13	20520319	20520321
chr13	20520328	20520330
chr13	20522335	20522337
chr13	20523424	20523426
chr13	20524548	20524550
chr13	20524565	20524567
chr13	20527242	20527244
chr13	20527429	20527431
chr13	20533350	20533352
chr13	20533368	20533370
chr13	20533394	20533396
chr13	20534904	20534906
chr13	20537209	20537211
chr13	20538378	20538380
chr13	20538388	20538390
chr13	20540698	20540700
chr13	20541276	20541278
chr13	20541584	20541586
chr13	20556418	20556420
chr13	20560644	20560646
chr13	20560902	20560904
chr13	20563407	20563409
chr13	20563430	20563432
chr13	20564164	20564166
chr13	20564216	20564218
chr13	20564435	20564437
chr13	20564849	20564851
chr13	20571752	20571754
chr13	20575995	20575997
chr13	20577500	20577502
chr13	20586114	20586116
chr13	20592558	20592560
chr13	20592644	20592646
chr13	20592679	20592681
chr13	20594771	20594773
chr13	20594778	20594780
chr13	20599530	20599532
chr13	20605443	20605445
chr13	20606468	20606470
chr13	20609134	20609136
chr13	20612290	20612292
chr13	20613079	20613081
chr13	20615444	20615446
chr13	20615637	20615639
chr13	20615998	20616000
chr13	20616193	20616195
chr13	20620349	20620351
chr13	20621593	20621595
chr13	20622737	20622739
chr13	20623102	20623104
chr13	20623243	20623245
chr13	20623248	20623250
chr13	20624116	20624118
chr13	20624819	20624821
chr13	20626308	20626310
chr13	20627709	20627711
chr13	20627924	20627926
chr13	20628889	20628891
chr13	20630485	20630487
chr13	20630488	20630490
chr13	20630638	20630640
chr13	20630643	20630645
chr13	20633298	20633300
chr13	20633394	20633396
chr13	20634048	20634050
chr13	20635350	20635352
chr13	20635352	20635354
chr13	20636478	20636480
chr13	20638133	20638135
chr13	20639998	20640000
chr13	20640477	20640479
chr13	20640631	20640633
chr13	20641175	20641177
chr13	20642237	20642239
chr13	20642243	20642245
chr13	20642424	20642426
chr13	20643958	20643960
chr13	20644542	20644544
chr13	20644550	20644552
chr13	20646071	20646073
chr13	20648294	20648296
chr13	20648303	20648305
chr13	20648706	20648708
chr13	20649378	20649380
chr13	20651778	20651780
chr13	20651935	20651937
chr13	20655085	20655087
chr13	20655150	20655152
chr13	20655151	20655153
chr13	20655250	20655252
chr13	20660135	20660137
chr13	20661742	20661744
chr13	20661748	20661750
chr13	20662414	20662416
chr13	20662417	20662419
chr13	20663831	20663833
chr13	20664076	20664078
chr13	20667496	20667498
chr13	20671770	20671772
chr13	20672384	20672386
chr13	20672423	20672425
chr13	20672526	20672528
chr13	20672532	20672534
chr13	20673499	20673501
chr13	20674966	20674968
chr13	20675450	20675452
chr13	20677556	20677558
chr13	20677666	20677668
chr13	20678772	20678774
chr13	20679854	20679856
chr13	20680737	20680739
chr13	20680739	20680741
chr13	20680747	20680749
chr13	20687676	20687678
chr13	20688929	20688931
chr13	20689117	20689119
chr13	20689192	20689194
chr13	20690762	20690764
chr13	20690763	20690765
chr13	20690805	20690807
chr13	20692249	20692251
chr13	20693170	20693172
chr13	20697991	20697993
chr13	20714664	20714666
chr13	20716487	20716489
chr13	20718993	20718995
chr13	20721507	20721509
chr13	20721828	20721830
chr13	20723214	20723216
chr13	20726811	20726813
chr13	20727122	20727124
chr13	20730153	20730155
chr13	20732869	20732871
chr13	20732870	20732872
chr13	20732914	20732916
chr13	20732920	20732922
chr13	20734199	20734201
chr13	20736673	20736675
chr13	20736894	20736896
chr13	20737477	20737479
chr13	20738259	20738261
chr13	20741422	20741424
chr13	20742554	20742556
chr13	20742556	20742558
chr13	20751189	20751191
chr13	20751595	20751597
chr13	20751596	20751598
chr13	20751814	20751816
chr13	20967783	20967785
chr13	20969202	20969204
chr13	20969206	20969208
chr13	20971940	20971942
chr13	20971941	20971943
chr13	20975429	20975431
chr13	20983004	20983006
chr13	20989478	20989480
chr13	20989491	20989493
chr13	20991323	20991325
chr13	20991550	20991552
chr13	20991998	20992000
chr13	20992024	20992026
chr13	20998978	20998980
chr13	21001790	21001792
chr13	21002228	21002230
chr13	21003144	21003146
chr13	21005685	21005687
chr13	21010140	21010142
chr13	21099274	21099276
chr13	21130671	21130673
chr13	21135859	21135861
chr13	21135907	21135909
chr13	21136115	21136117
chr13	21138114	21138116
chr13	21139332	21139334
chr13	21139374	21139376
chr13	21140676	21140678
chr13	21143178	21143180
chr13	21145919	21145921
chr13	21145957	21145959
chr13	21145972	21145974
chr13	21146049	21146051
chr13	21186557	21186559
chr13	21193930	21193932
chr13	21194318	21194320
chr13	21198437	21198439
chr13	21198519	21198521
chr13	21198523	21198525
chr13	21200745	21200747
chr13	21207237	21207239
chr13	21207736	21207738
chr13	21208236	21208238
chr13	21209099	21209101
chr13	21210559	21210561
chr13	21211033	21211035
chr13	21213797	21213799
chr13	21216163	21216165
chr13	21217109	21217111
chr13	21217464	21217466
chr13	21217477	21217479
chr13	21219459	21219461
chr13	21223612	21223614
chr13	21231687	21231689
chr13	21232094	21232096
chr13	21232374	21232376
chr13	21232423	21232425
chr13	21232428	21232430
chr13	21233384	21233386
chr13	21233547	21233549
chr13	21234213	21234215
chr13	21234283	21234285
chr13	21236828	21236830
chr13	21237003	21237005
chr13	21238226	21238228
chr13	21238324	21238326
chr13	21238766	21238768
chr13	21238802	21238804
chr13	21242754	21242756
chr13	21242774	21242776
chr13	21243009	21243011
chr13	21246240	21246242
chr13	21246420	21246422
chr13	21246444	21246446
chr13	21246520	21246522
chr13	21246863	21246865
chr13	21246879	21246881
chr13	21247822	21247824
chr13	21247837	21247839
chr13	21247894	21247896
chr13	21248928	21248930
chr13	21248971	21248973
chr13	21249128	21249130
chr13	21251147	21251149
chr13	21251943	21251945
chr13	21257326	21257328
chr13	21263714	21263716
chr13	21263716	21263718
chr13	21270807	21270809
chr13	21273652	21273654
chr13	21273700	21273702
chr13	21274193	21274195
chr13	21274212	21274214
chr13	21275315	21275317
chr13	21275318	21275320
chr13	21277143	21277145
chr13	21277200	21277202
chr13	21277652	21277654
chr13	21277660	21277662
chr13	21280353	21280355
chr13	21382356	21382358
chr13	21384882	21384884
chr13	21386450	21386452
chr13	21390369	21390371
chr13	21391093	21391095
chr13	21398625	21398627
chr13	21400358	21400360
chr13	21400380	21400382
chr13	21400583	21400585
chr13	21401001	21401003
chr13	21402770	21402772
chr13	21403015	21403017
chr13	21403490	21403492
chr13	21405751	21405753
chr13	21406371	21406373
chr13	21408106	21408108
chr13	21408808	21408810
chr13	21408830	21408832
chr13	21411399	21411401
chr13	21411629	21411631
chr13	21414683	21414685
chr13	21415456	21415458
chr13	21416465	21416467
chr13	21417350	21417352
chr13	21428745	21428747
chr13	21430425	21430427
chr13	21433061	21433063
chr13	21433083	21433085
chr13	21436574	21436576
chr13	21436656	21436658
chr13	21437503	21437505
chr13	21437504	21437506
chr13	21437812	21437814
chr13	21438691	21438693
chr13	21451898	21451900
chr13	21452491	21452493
chr13	21455184	21455186
chr13	21458111	21458113
chr13	21459675	21459677
chr13	21467298	21467300
chr13	21471843	21471845
chr13	21472569	21472571
chr13	21502123	21502125
chr13	21505531	21505533
chr13	21505542	21505544
chr13	21505636	21505638
chr13	21508718	21508720
chr13	21511769	21511771
chr13	21520661	21520663
chr13	21538147	21538149
chr13	21543564	21543566
chr13	21547121	21547123
chr13	21548845	21548847
chr13	21549565	21549567
chr13	21549719	21549721
chr13	21550253	21550255
chr13	21550258	21550260
chr13	21550300	21550302
chr13	21551160	21551162
chr13	21552201	21552203
chr13	21558225	21558227
chr13	21559951	21559953
chr13	21560035	21560037
chr13	21560043	21560045
chr13	21560087	21560089
chr13	21560107	21560109
chr13	21560113	21560115
chr13	21560114	21560116
chr13	21560118	21560120
chr13	21564971	21564973
chr13	21564985	21564987
chr13	21566429	21566431
chr13	21566440	21566442
chr13	21566956	21566958
chr13	21575941	21575943
chr13	21576022	21576024
chr13	21577262	21577264
chr13	21579072	21579074
chr13	21580317	21580319
chr13	21580320	21580322
chr13	21581490	21581492
chr13	21581502	21581504
chr13	21581506	21581508
chr13	21582532	21582534
chr13	21582570	21582572
chr13	21582685	21582687
chr13	21582694	21582696
chr13	21582831	21582833
chr13	21583094	21583096
chr13	21583662	21583664
chr13	21585485	21585487
chr13	21587476	21587478
chr13	21588360	21588362
chr13	21590891	21590893
chr13	21590895	21590897
chr13	21591085	21591087
chr13	21591803	21591805
chr13	21593169	21593171
chr13	21595232	21595234
chr13	21595408	21595410
chr13	21596909	21596911
chr13	21598400	21598402
chr13	21599031	21599033
chr13	21599366	21599368
chr13	21599523	21599525
chr13	21600771	21600773
chr13	21600791	21600793
chr13	21601508	21601510
chr13	21603959	21603961
chr13	21610586	21610588
chr13	21610743	21610745
chr13	21614131	21614133
chr13	21621137	21621139
chr13	21623574	21623576
chr13	21629613	21629615
chr13	21629667	21629669
chr13	21629668	21629670
chr13	21630479	21630481
chr13	21634178	21634180
chr13	21638751	21638753
chr13	21643141	21643143
chr13	21644881	21644883
chr13	21645034	21645036
chr13	21645050	21645052
chr13	21645369	21645371
chr13	21647026	21647028
chr13	21647035	21647037
chr13	21647040	21647042
chr13	21647085	21647087
chr13	21647104	21647106
chr13	21647924	21647926
chr13	21648994	21648996
chr13	21648997	21648999
chr13	21649924	21649926
chr13	21657850	21657852
chr13	21663544	21663546
chr13	21663552	21663554
chr13	21664119	21664121
chr13	21664165	21664167
chr13	21664823	21664825
chr13	21665091	21665093
chr13	21665755	21665757
chr13	21665766	21665768
chr13	21667564	21667566
chr13	21668686	21668688
chr13	21668687	21668689
chr13	21669699	21669701
chr13	21671921	21671923
chr13	21671993	21671995
chr13	21678956	21678958
chr13	21686901	21686903
chr13	21687521	21687523
chr13	21687555	21687557
chr13	21687756	21687758
chr13	21691323	21691325
chr13	21696736	21696738
chr13	21698679	21698681
chr13	21706166	21706168
chr13	21706195	21706197
chr13	21708426	21708428
chr13	21708485	21708487
chr13	21710527	21710529
chr13	21710533	21710535
chr13	21717333	21717335
chr13	21721270	21721272
chr13	21721286	21721288
chr13	21725775	21725777
chr13	21727849	21727851
chr13	21734159	21734161
chr13	21738418	21738420
chr13	21739411	21739413
chr13	21745014	21745016
chr13	21748507	21748509
chr13	21792768	21792770
chr13	21796419	21796421
chr13	21797455	21797457
chr13	21797472	21797474
chr13	21802827	21802829
chr13	21808287	21808289
chr13	21809753	21809755
chr13	21811283	21811285
chr13	21811302	21811304
chr13	21812812	21812814
chr13	21819454	21819456
chr13	21819916	21819918
chr13	21834662	21834664
chr13	21835211	21835213
chr13	21835486	21835488
chr13	21835488	21835490
chr13	21835511	21835513
chr13	21837178	21837180
chr13	21837377	21837379
chr13	21839042	21839044
chr13	21839696	21839698
chr13	21839701	21839703
chr13	21846805	21846807
chr13	21846816	21846818
chr13	21851324	21851326
chr13	21854201	21854203
chr13	21858435	21858437
chr13	21860346	21860348
chr13	21863321	21863323
chr13	21863617	21863619
chr13	21863620	21863622
chr13	21863621	21863623
chr13	21863628	21863630
chr13	21863644	21863646
chr13	21865463	21865465
chr13	21866722	21866724
chr13	21870486	21870488
chr13	21871851	21871853
chr13	21871877	21871879
chr13	21871888	21871890
chr13	21873799	21873801
chr13	21874064	21874066
chr13	21876487	21876489
chr13	21877786	21877788
chr13	21877787	21877789
chr13	21877790	21877792
chr13	21884013	21884015
chr13	21884016	21884018
chr13	21884794	21884796
chr13	21904247	21904249
chr13	21904435	21904437
chr13	21922984	21922986
chr13	21928583	21928585
chr13	21938836	21938838
chr13	21939803	21939805
chr13	21939830	21939832
chr13	21941160	21941162
chr13	21944014	21944016
chr13	21944027	21944029
chr13	21944290	21944292
chr13	21948096	21948098
chr13	21948120	21948122
chr13	21952043	21952045
chr13	21952241	21952243
chr13	21953971	21953973
chr13	21954969	21954971
chr13	21959997	21959999
chr13	21960027	21960029
chr13	21963080	21963082
chr13	21965227	21965229
chr13	21967428	21967430
chr13	21967472	21967474
chr13	21967775	21967777
chr13	21968958	21968960
chr13	21973025	21973027
chr13	21975933	21975935
chr13	21976910	21976912
chr13	21976920	21976922
chr13	21977145	21977147
chr13	21977459	21977461
chr13	21978250	21978252
chr13	21978406	21978408
chr13	21981538	21981540
chr13	21981540	21981542
chr13	21981553	21981555
chr13	21981668	21981670
chr13	21983406	21983408
chr13	21984554	21984556
chr13	21984729	21984731
chr13	21984730	21984732
chr13	21984736	21984738
chr13	21985357	21985359
chr13	21985933	21985935
chr13	21985976	21985978
chr13	21986398	21986400
chr13	21986633	21986635
chr13	21987109	21987111
chr13	21988431	21988433
chr13	21990064	21990066
chr13	21990940	21990942
chr13	21991680	21991682
chr13	21994269	21994271
chr13	21994739	21994741
chr13	21996450	21996452
chr13	21996583	21996585
chr13	21996629	21996631
chr13	21996646	21996648
chr13	22041695	22041697
chr13	22044720	22044722
chr13	22044752	22044754
chr13	22044930	22044932
chr13	22044942	22044944
chr13	22044952	22044954
chr13	22044978	22044980
chr13	22049538	22049540
chr13	22050382	22050384
chr13	22051535	22051537
chr13	22054560	22054562
chr13	22056226	22056228
chr13	22056227	22056229
chr13	22057504	22057506
chr13	22058555	22058557
chr13	22058559	22058561
chr13	22061209	22061211
chr13	22063984	22063986
chr13	22066574	22066576
chr13	22066959	22066961
chr13	22066977	22066979
chr13	22071504	22071506
chr13	22071971	22071973
chr13	22076575	22076577
chr13	22076579	22076581
chr13	22076584	22076586
chr13	22077407	22077409
chr13	22077411	22077413
chr13	22080528	22080530
chr13	22087090	22087092
chr13	22088533	22088535
chr13	22093247	22093249
chr13	22095150	22095152
chr13	22095981	22095983
chr13	22096217	22096219
chr13	22096234	22096236
chr13	22096543	22096545
chr13	22098733	22098735
chr13	22098822	22098824
chr13	22099397	22099399
chr13	22099579	22099581
chr13	22099594	22099596
chr13	22099961	22099963
chr13	22100056	22100058
chr13	22100725	22100727
chr13	22102248	22102250
chr13	22109277	22109279
chr13	22110489	22110491
chr13	22110791	22110793
chr13	22110906	22110908
chr13	22111177	22111179
chr13	22111207	22111209
chr13	22112043	22112045
chr13	22113300	22113302
chr13	22115253	22115255
chr13	22116887	22116889
chr13	22117190	22117192
chr13	22119664	22119666
chr13	22120184	22120186
chr13	22124080	22124082
chr13	22124082	22124084
chr13	22130749	22130751
chr13	22131598	22131600
chr13	22132277	22132279
chr13	22135353	22135355
chr13	22144736	22144738
chr13	22151021	22151023
chr13	22151022	22151024
chr13	22151197	22151199
chr13	22152562	22152564
chr13	22152856	22152858
chr13	22154294	22154296
chr13	22154445	22154447
chr13	22164444	22164446
chr13	22165770	22165772
chr13	22166935	22166937
chr13	22166939	22166941
chr13	22182530	22182532
chr13	22182531	22182533
chr13	22182637	22182639
chr13	22207950	22207952
chr13	22209061	22209063
chr13	22212638	22212640
chr13	22212642	22212644
chr13	22230528	22230530
chr13	22230741	22230743
chr13	22232411	22232413
chr13	22232858	22232860
chr13	22233100	22233102
chr13	22233107	22233109
chr13	22236329	22236331
chr13	22237994	22237996
chr13	22240819	22240821
chr13	22241335	22241337
chr13	22241336	22241338
chr13	22241389	22241391
chr13	22241549	22241551
chr13	22245297	22245299
chr13	22245299	22245301
chr13	22287443	22287445
chr13	22287919	22287921
chr13	22288583	22288585
chr13	22289513	22289515
chr13	22289528	22289530
chr13	22289680	22289682
chr13	22291160	22291162
chr13	22293275	22293277
chr13	22298681	22298683
chr13	22300081	22300083
chr13	22300655	22300657
chr13	22302810	22302812
chr13	22303097	22303099
chr13	22303510	22303512
chr13	22303547	22303549
chr13	22309943	22309945
chr13	22312294	22312296
chr13	22317542	22317544
chr13	22318950	22318952
chr13	22321063	22321065
chr13	22321065	22321067
chr13	22321143	22321145
chr13	22321226	22321228
chr13	22325692	22325694
chr13	22325703	22325705
chr13	22327585	22327587
chr13	22327657	22327659
chr13	22327801	22327803
chr13	22328193	22328195
chr13	22330426	22330428
chr13	22330725	22330727
chr13	22333356	22333358
chr13	22339605	22339607
chr13	22340327	22340329
chr13	22340332	22340334
chr13	22341103	22341105
chr13	22344225	22344227
chr13	22346406	22346408
chr13	22350113	22350115
chr13	22350284	22350286
chr13	22350310	22350312
chr13	22350582	22350584
chr13	22350893	22350895
chr13	22352169	22352171
chr13	22354671	22354673
chr13	22354679	22354681
chr13	22354737	22354739
chr13	22355109	22355111
chr13	22355349	22355351
chr13	22355733	22355735
chr13	22356300	22356302
chr13	22358725	22358727
chr13	22358754	22358756
chr13	22358760	22358762
chr13	22362648	22362650
chr13	22364490	22364492
chr13	22364737	22364739
chr13	22364844	22364846
chr13	22368684	22368686
chr13	22371977	22371979
chr13	22373271	22373273
chr13	22373281	22373283
chr13	22373399	22373401
chr13	22374110	22374112
chr13	22378225	22378227
chr13	22378258	22378260
chr13	22378261	22378263
chr13	22379440	22379442
chr13	22379889	22379891
chr13	22379892	22379894
chr13	22380142	22380144
chr13	22381021	22381023
chr13	22381455	22381457
chr13	22382068	22382070
chr13	22384605	22384607
chr13	22384789	22384791
chr13	22388395	22388397
chr13	22389471	22389473
chr13	22396792	22396794
chr13	22396793	22396795
chr13	22396814	22396816
chr13	22397477	22397479
chr13	22397479	22397481
chr13	22402167	22402169
chr13	22402245	22402247
chr13	22402254	22402256
chr13	22402258	22402260
chr13	22402364	22402366
chr13	22402641	22402643
chr13	22402644	22402646
chr13	22404439	22404441
chr13	22404485	22404487
chr13	22407562	22407564
chr13	22409222	22409224
chr13	22409429	22409431
chr13	22409664	22409666
chr13	22410351	22410353
chr13	22415282	22415284
chr13	22426538	22426540
chr13	22428220	22428222
chr13	22428221	22428223
chr13	22430934	22430936
chr13	22434200	22434202
chr13	22438922	22438924
chr13	22438930	22438932
chr13	22440482	22440484
chr13	22440854	22440856
chr13	22445263	22445265
chr13	22445299	22445301
chr13	22445566	22445568
chr13	22451748	22451750
chr13	22453391	22453393
chr13	22453435	22453437
chr13	22454153	22454155
chr13	22454248	22454250
chr13	22454334	22454336
chr13	22457209	22457211
chr13	22459690	22459692
chr13	22459692	22459694
chr13	22463202	22463204
chr13	22466452	22466454
chr13	22466459	22466461
chr13	22470349	22470351
chr13	22472491	22472493
chr13	22472495	22472497
chr13	22475452	22475454
chr13	22476636	22476638
chr13	22476640	22476642
chr13	22483619	22483621
chr13	22484639	22484641
chr13	22486193	22486195
chr13	22486977	22486979
chr13	22486984	22486986
chr13	22488114	22488116
chr13	22489610	22489612
chr13	22489962	22489964
chr13	22489970	22489972
chr13	22489994	22489996
chr13	22489996	22489998
chr13	22490940	22490942
chr13	22491239	22491241
chr13	22491942	22491944
chr13	22492420	22492422
chr13	22493931	22493933
chr13	22493938	22493940
chr13	22493969	22493971
chr13	22495572	22495574
chr13	22497105	22497107
chr13	22499781	22499783
chr13	22499784	22499786
chr13	22499858	22499860
chr13	22509750	22509752
chr13	22510813	22510815
chr13	22522742	22522744
chr13	22522770	22522772
chr13	22526082	22526084
chr13	22528152	22528154
chr13	22528215	22528217
chr13	22528493	22528495
chr13	22529560	22529562
chr13	22529566	22529568
chr13	22538159	22538161
chr13	22542973	22542975
chr13	22543846	22543848
chr13	22827586	22827588
chr13	22827598	22827600
chr13	22828693	22828695
chr13	22830107	22830109
chr13	22833194	22833196
chr13	22838392	22838394
chr13	22842081	22842083
chr13	22842288	22842290
chr13	22842784	22842786
chr13	22843251	22843253
chr13	22845391	22845393
chr13	22845394	22845396
chr13	22846007	22846009
chr13	22846376	22846378
chr13	22846384	22846386
chr13	22846388	22846390
chr13	22847929	22847931
chr13	22858039	22858041
chr13	22863027	22863029
chr13	22874108	22874110
chr13	22877063	22877065
chr13	22877870	22877872
chr13	22877977	22877979
chr13	22877978	22877980
chr13	22881738	22881740
chr13	22882944	22882946
chr13	22882945	22882947
chr13	22883156	22883158
chr13	22884081	22884083
chr13	22885959	22885961
chr13	22885965	22885967
chr13	22885967	22885969
chr13	22886330	22886332
chr13	22886341	22886343
chr13	22888806	22888808
chr13	22888809	22888811
chr13	22890255	22890257
chr13	22892894	22892896
chr13	22893421	22893423
chr13	22896278	22896280
chr13	22896284	22896286
chr13	22896590	22896592
chr13	22896593	22896595
chr13	22899961	22899963
chr13	22901525	22901527
chr13	22902491	22902493
chr13	22902492	22902494
chr13	22909181	22909183
chr13	22912551	22912553
chr13	22912552	22912554
chr13	22912568	22912570
chr13	22913262	22913264
chr13	22913267	22913269
chr13	22917277	22917279
chr13	22918364	22918366
chr13	22919305	22919307
chr13	22919315	22919317
chr13	22924402	22924404
chr13	22924733	22924735
chr13	22924738	22924740
chr13	22928506	22928508
chr13	22930006	22930008
chr13	22938626	22938628
chr13	22939956	22939958
chr13	22940413	22940415
chr13	22941492	22941494
chr13	22945559	22945561
chr13	22946449	22946451
chr13	22950691	22950693
chr13	22952113	22952115
chr13	22953742	22953744
chr13	22964296	22964298
chr13	22965032	22965034
chr13	22966354	22966356
chr13	22966369	22966371
chr13	22968689	22968691
chr13	22971092	22971094
chr13	22974374	22974376
chr13	22975837	22975839
chr13	22976540	22976542
chr13	22976553	22976555
chr13	22981859	22981861
chr13	22982985	22982987
chr13	22983258	22983260
chr13	22990277	22990279
chr13	22996556	22996558
chr13	23011139	23011141
chr13	23012493	23012495
chr13	23013799	23013801
chr13	23014198	23014200
chr13	23040779	23040781
chr13	23048228	23048230
chr13	23050098	23050100
chr13	23051573	23051575
chr13	23068313	23068315
chr13	23068378	23068380
chr13	23069330	23069332
chr13	23069335	23069337
chr13	23070597	23070599
chr13	23071787	23071789
chr13	23071789	23071791
chr13	23073951	23073953
chr13	23074075	23074077
chr13	23074134	23074136
chr13	23077165	23077167
chr13	23078124	23078126
chr13	23079745	23079747
chr13	23080694	23080696
chr13	23081256	23081258
chr13	23081260	23081262
chr13	23081261	23081263
chr13	23081269	23081271
chr13	23085247	23085249
chr13	23088090	23088092
chr13	23091574	23091576
chr13	23102910	23102912
chr13	23102915	23102917
chr13	23206285	23206287
chr13	23206286	23206288
chr13	23206288	23206290
chr13	23206294	23206296
chr13	23219554	23219556
chr13	23233310	23233312
chr13	23245583	23245585
chr13	23248243	23248245
chr13	23250126	23250128
chr13	23292101	23292103
chr13	23298083	23298085
chr13	23385586	23385588
chr13	23397916	23397918
chr13	23405427	23405429
chr13	23484523	23484525
chr13	23486223	23486225
chr13	23489729	23489731
chr13	23493895	23493897
chr13	23505982	23505984
chr13	23505989	23505991
chr13	23520810	23520812
chr13	23523487	23523489
chr13	23533041	23533043
chr13	23536546	23536548
chr13	23538568	23538570
chr13	23539825	23539827
chr13	23540543	23540545
chr13	23540900	23540902
chr13	23541122	23541124
chr13	23550212	23550214
chr13	23551147	23551149
chr13	23551233	23551235
chr13	23551461	23551463
chr13	23551463	23551465
chr13	23561143	23561145
chr13	23577958	23577960
chr13	23581657	23581659
chr13	23592308	23592310
chr13	23592543	23592545
chr13	23603445	23603447
chr13	23603537	23603539
chr13	23603564	23603566
chr13	23603565	23603567
chr13	23604898	23604900
chr13	23609395	23609397
chr13	23609741	23609743
chr13	23609742	23609744
chr13	23613490	23613492
chr13	23613496	23613498
chr13	23616618	23616620
chr13	23616640	23616642
chr13	23634504	23634506
chr13	23637825	23637827
chr13	23638393	23638395
chr13	23644291	23644293
chr13	23646490	23646492
chr13	23646533	23646535
chr13	23647160	23647162
chr13	23653444	23653446
chr13	23664384	23664386
chr13	23671241	23671243
chr13	23672555	23672557
chr13	23674123	23674125
chr13	23674972	23674974
chr13	23676095	23676097
chr13	23676699	23676701
chr13	23676710	23676712
chr13	23683753	23683755
chr13	23686054	23686056
chr13	23693023	23693025
chr13	23693366	23693368
chr13	23699052	23699054
chr13	23707018	23707020
chr13	23719407	23719409
chr13	23727904	23727906
chr13	23731500	23731502
chr13	23731769	23731771
chr13	23734135	23734137
chr13	23734196	23734198
chr13	23735782	23735784
chr13	23755422	23755424
chr13	23758870	23758872
chr13	23760700	23760702
chr13	23777009	23777011
chr13	23789922	23789924
chr13	23789924	23789926
chr13	23794737	23794739
chr13	23796052	23796054
chr13	23801208	23801210
chr13	23803429	23803431
chr13	23810199	23810201
chr13	23816359	23816361
chr13	23844884	23844886
chr13	23846583	23846585
chr13	23864563	23864565
chr13	23864669	23864671
chr13	23865067	23865069
chr13	23865796	23865798
chr13	23867031	23867033
chr13	23867039	23867041
chr13	23872976	23872978
chr13	23873164	23873166
chr13	23885261	23885263
chr13	23889663	23889665
chr13	23893601	23893603
chr13	23893607	23893609
chr13	23893616	23893618
chr13	23900137	23900139
chr13	23900382	23900384
chr13	23900654	23900656
chr13	23904927	23904929
chr13	23904936	23904938
chr13	23910982	23910984
chr13	23911199	23911201
chr13	23911251	23911253
chr13	23911515	23911517
chr13	23915304	23915306
chr13	23919041	23919043
chr13	23937048	23937050
chr13	23937530	23937532
chr13	23949079	23949081
chr13	23949092	23949094
chr13	23951050	23951052
chr13	23951230	23951232
chr13	23951463	23951465
chr13	23951479	23951481
chr13	23951706	23951708
chr13	23951805	23951807
chr13	23952039	23952041
chr13	24046432	24046434
chr13	24060412	24060414
chr13	24065167	24065169
chr13	24068704	24068706
chr13	24076765	24076767
chr13	24098555	24098557
chr13	24101412	24101414
chr13	24105436	24105438
chr13	24105448	24105450
chr13	24105449	24105451
chr13	24110013	24110015
chr13	24110596	24110598
chr13	24112697	24112699
chr13	24113047	24113049
chr13	24113089	24113091
chr13	24113252	24113254
chr13	24113308	24113310
chr13	24115020	24115022
chr13	24115021	24115023
chr13	24116345	24116347
chr13	24116942	24116944
chr13	24116962	24116964
chr13	24118817	24118819
chr13	24118849	24118851
chr13	24118873	24118875
chr13	24118877	24118879
chr13	24119771	24119773
chr13	24119772	24119774
chr13	24119778	24119780
chr13	24120015	24120017
chr13	24120020	24120022
chr13	24121689	24121691
chr13	24122513	24122515
chr13	24122544	24122546
chr13	24126985	24126987
chr13	24128631	24128633
chr13	24302318	24302320
chr13	24309540	24309542
chr13	24314910	24314912
chr13	24315362	24315364
chr13	24323325	24323327
chr13	24326043	24326045
chr13	24328552	24328554
chr13	24333478	24333480
chr13	24333986	24333988
chr13	24333995	24333997
chr13	24334008	24334010
chr13	24336785	24336787
chr13	24339185	24339187
chr13	24342700	24342702
chr13	24343392	24343394
chr13	24344405	24344407
chr13	24344438	24344440
chr13	24344606	24344608
chr13	24347176	24347178
chr13	24347699	24347701
chr13	24350478	24350480
chr13	24350620	24350622
chr13	24352249	24352251
chr13	24353064	24353066
chr13	24356575	24356577
chr13	24356677	24356679
chr13	24356706	24356708
chr13	24356750	24356752
chr13	24358983	24358985
chr13	24364765	24364767
chr13	24364778	24364780
chr13	24365045	24365047
chr13	24369422	24369424
chr13	24371873	24371875
chr13	24373808	24373810
chr13	24374099	24374101
chr13	24378403	24378405
chr13	24383597	24383599
chr13	24384405	24384407
chr13	24385914	24385916
chr13	24392150	24392152
chr13	24395782	24395784
chr13	24397334	24397336
chr13	24401349	24401351
chr13	24401364	24401366
chr13	24404414	24404416
chr13	24406411	24406413
chr13	24406448	24406450
chr13	24407119	24407121
chr13	24417953	24417955
chr13	24419846	24419848
chr13	24421222	24421224
chr13	24427859	24427861
chr13	24438182	24438184
chr13	24454523	24454525
chr13	24454537	24454539
chr13	24454545	24454547
chr13	24460415	24460417
chr13	24461580	24461582
chr13	24461832	24461834
chr13	24462195	24462197
chr13	24462343	24462345
chr13	24463646	24463648
chr13	24465957	24465959
chr13	24467817	24467819
chr13	24470690	24470692
chr13	24472698	24472700
chr13	24481794	24481796
chr13	24482375	24482377
chr13	24485310	24485312
chr13	24486381	24486383
chr13	24486566	24486568
chr13	24486569	24486571
chr13	24486575	24486577
chr13	24495612	24495614
chr13	24497772	24497774
chr13	24503880	24503882
chr13	24508006	24508008
chr13	24510117	24510119
