chr	start	end
chr20	27888777	27888779
chr20	27890625	27890627
chr20	27890637	27890639
chr20	27891861	27891863
chr20	27891974	27891976
chr20	27892245	27892247
chr20	27893758	27893760
chr20	27894992	27894994
chr20	27895860	27895862
chr20	27895873	27895875
chr20	27895874	27895876
chr20	27896646	27896648
chr20	27898915	27898917
chr20	27899624	27899626
chr20	27902208	27902210
chr20	27903955	27903957
chr20	27906923	27906925
chr20	27910792	27910794
chr20	27914079	27914081
chr20	27917525	27917527
chr20	27918038	27918040
chr20	27918451	27918453
chr20	27919259	27919261
chr20	27920012	27920014
chr20	27922146	27922148
chr20	27922164	27922166
chr20	27922166	27922168
chr20	27922982	27922984
chr20	27928003	27928005
chr20	27928029	27928031
chr20	27928030	27928032
chr20	27928807	27928809
chr20	27932633	27932635
chr20	27933645	27933647
chr20	27935274	27935276
chr20	27936750	27936752
chr20	27937505	27937507
chr20	27938176	27938178
chr20	27938694	27938696
chr20	27939233	27939235
chr20	27939259	27939261
chr20	27939941	27939943
chr20	27941394	27941396
chr20	27941669	27941671
chr20	27944601	27944603
chr20	27945098	27945100
chr20	27945827	27945829
chr20	27946202	27946204
chr20	27946221	27946223
chr20	27946394	27946396
chr20	27948313	27948315
chr20	27950531	27950533
chr20	27954211	27954213
chr20	27954933	27954935
chr20	27956198	27956200
chr20	27958694	27958696
chr20	27958916	27958918
chr20	27958942	27958944
chr20	27958949	27958951
chr20	27961986	27961988
chr20	27963510	27963512
chr20	27963521	27963523
chr20	27964375	27964377
chr20	27969239	27969241
chr20	27969351	27969353
chr20	27971999	27972001
chr20	27972337	27972339
chr20	27974416	27974418
chr20	27975367	27975369
chr20	27976355	27976357
chr20	27978666	27978668
chr20	27978672	27978674
chr20	27980318	27980320
chr20	27980341	27980343
chr20	27982159	27982161
chr20	27984976	27984978
chr20	27989223	27989225
chr20	27990881	27990883
chr20	27990888	27990890
chr20	27992762	27992764
chr20	27992961	27992963
chr20	27992971	27992973
chr20	27995343	27995345
chr20	28000702	28000704
chr20	28002537	28002539
chr20	28002560	28002562
chr20	28004456	28004458
chr20	28004784	28004786
chr20	28005412	28005414
chr20	28008059	28008061
chr20	28009716	28009718
chr20	28010363	28010365
chr20	28010379	28010381
chr20	28014680	28014682
chr20	28014923	28014925
chr20	28015378	28015380
chr20	28015399	28015401
chr20	28017945	28017947
chr20	28018341	28018343
chr20	28018350	28018352
chr20	28018357	28018359
chr20	28024547	28024549
chr20	28024548	28024550
chr20	28024576	28024578
chr20	28026115	28026117
chr20	28026123	28026125
chr20	28031061	28031063
chr20	28032466	28032468
chr20	28034086	28034088
chr20	28035048	28035050
chr20	28042375	28042377
chr20	28043453	28043455
chr20	28048316	28048318
chr20	28048337	28048339
chr20	28048801	28048803
chr20	28048809	28048811
chr20	28053028	28053030
chr20	28053045	28053047
chr20	28056556	28056558
chr20	28071859	28071861
chr20	28071861	28071863
chr20	28075811	28075813
chr20	28076255	28076257
chr20	28076938	28076940
chr20	28076939	28076941
chr20	28077295	28077297
chr20	28077816	28077818
chr20	28077836	28077838
chr20	28077837	28077839
chr20	28080637	28080639
chr20	28080643	28080645
chr20	28081139	28081141
chr20	28091800	28091802
chr20	28091802	28091804
chr20	28094585	28094587
chr20	28094590	28094592
chr20	28095895	28095897
chr20	28095902	28095904
chr20	28095955	28095957
chr20	28097297	28097299
chr20	28097305	28097307
chr20	28101540	28101542
chr20	28109374	28109376
chr20	28122066	28122068
chr20	28122094	28122096
chr20	28126535	28126537
chr20	28133779	28133781
chr20	28143046	28143048
chr20	28143088	28143090
chr20	28144344	28144346
chr20	28144364	28144366
chr20	28144652	28144654
chr20	28146094	28146096
chr20	28149076	28149078
chr20	28151869	28151871
chr20	28152977	28152979
chr20	28154428	28154430
chr20	28154860	28154862
chr20	28159269	28159271
chr20	28159308	28159310
chr20	28165652	28165654
chr20	28166476	28166478
chr20	28168567	28168569
chr20	28168580	28168582
chr20	28170313	28170315
chr20	28170661	28170663
chr20	28174120	28174122
chr20	28174121	28174123
chr20	28174764	28174766
chr20	28174994	28174996
chr20	28177552	28177554
chr20	28181969	28181971
chr20	28181973	28181975
chr20	28182683	28182685
chr20	28184673	28184675
chr20	28190537	28190539
chr20	28192476	28192478
chr20	28201102	28201104
chr20	28201236	28201238
chr20	28201312	28201314
chr20	28207614	28207616
chr20	28209977	28209979
chr20	28209992	28209994
chr20	28210073	28210075
chr20	28210437	28210439
chr20	28211592	28211594
chr20	28212576	28212578
chr20	28212593	28212595
chr20	28221792	28221794
chr20	28222172	28222174
chr20	28222175	28222177
chr20	28222199	28222201
chr20	28222206	28222208
chr20	28223529	28223531
chr20	28227362	28227364
chr20	28227374	28227376
chr20	28229607	28229609
chr20	28230303	28230305
chr20	28232334	28232336
chr20	28232669	28232671
chr20	28232872	28232874
chr20	28234103	28234105
chr20	28234110	28234112
chr20	28234662	28234664
chr20	28234774	28234776
chr20	28235122	28235124
chr20	28235821	28235823
chr20	28236010	28236012
chr20	28239958	28239960
chr20	28241463	28241465
chr20	28243568	28243570
chr20	28244427	28244429
chr20	28244781	28244783
chr20	28244792	28244794
chr20	28246439	28246441
chr20	28255001	28255003
chr20	28263994	28263996
chr20	28265079	28265081
chr20	28267809	28267811
chr20	28267817	28267819
chr20	28274490	28274492
chr20	28277826	28277828
chr20	28278774	28278776
chr20	28278796	28278798
chr20	28278806	28278808
chr20	28281324	28281326
chr20	28284413	28284415
chr20	28285470	28285472
chr20	28288986	28288988
chr20	28293624	28293626
chr20	28295890	28295892
chr20	28295932	28295934
chr20	28299592	28299594
chr20	28300784	28300786
chr20	28300790	28300792
chr20	28303193	28303195
chr20	28304178	28304180
chr20	28305260	28305262
chr20	28305394	28305396
chr20	28305398	28305400
chr20	28305403	28305405
chr20	28305435	28305437
chr20	28307352	28307354
chr20	28307354	28307356
chr20	28308524	28308526
chr20	28310713	28310715
chr20	28314997	28314999
chr20	28316482	28316484
chr20	28316543	28316545
chr20	28316770	28316772
chr20	28319620	28319622
chr20	28322206	28322208
chr20	28322238	28322240
chr20	28325104	28325106
chr20	28325196	28325198
chr20	28329818	28329820
chr20	28330474	28330476
chr20	28331522	28331524
chr20	28331860	28331862
chr20	28332023	28332025
chr20	28332973	28332975
chr20	28334167	28334169
chr20	28335435	28335437
chr20	28336947	28336949
chr20	28336948	28336950
chr20	28338110	28338112
chr20	28338762	28338764
chr20	28340954	28340956
chr20	28342907	28342909
chr20	28343200	28343202
chr20	28343226	28343228
chr20	28351862	28351864
chr20	28351864	28351866
chr20	28351877	28351879
chr20	28351902	28351904
chr20	28352156	28352158
chr20	28352530	28352532
chr20	28353200	28353202
chr20	28362328	28362330
chr20	28369631	28369633
chr20	28370333	28370335
chr20	28374260	28374262
chr20	28374872	28374874
chr20	28377498	28377500
chr20	28378020	28378022
chr20	28379472	28379474
chr20	28379937	28379939
chr20	28379946	28379948
chr20	28380686	28380688
chr20	28382268	28382270
chr20	28384583	28384585
chr20	28407868	28407870
chr20	28408986	28408988
chr20	28409012	28409014
chr20	28409041	28409043
chr20	28412452	28412454
chr20	28412480	28412482
chr20	28412704	28412706
chr20	28412791	28412793
chr20	28412878	28412880
chr20	28417348	28417350
chr20	28417376	28417378
chr20	28419546	28419548
chr20	28419752	28419754
chr20	28420845	28420847
chr20	28429673	28429675
chr20	28433715	28433717
chr20	28433833	28433835
chr20	28433837	28433839
chr20	28433838	28433840
chr20	28435611	28435613
chr20	28435829	28435831
chr20	28436095	28436097
chr20	28436097	28436099
chr20	28440951	28440953
chr20	28444168	28444170
chr20	28444174	28444176
chr20	28447052	28447054
chr20	28447281	28447283
chr20	28448400	28448402
chr20	28448447	28448449
chr20	28448451	28448453
chr20	28448453	28448455
chr20	28451212	28451214
chr20	28451220	28451222
chr20	28459381	28459383
chr20	28460634	28460636
chr20	28463775	28463777
chr20	28475396	28475398
chr20	28481181	28481183
chr20	28481182	28481184
chr20	28484122	28484124
chr20	28485289	28485291
chr20	28487395	28487397
chr20	28487404	28487406
chr20	28498290	28498292
chr20	28500782	28500784
chr20	28501071	28501073
chr20	28501089	28501091
chr20	28501681	28501683
chr20	28504525	28504527
chr20	28506079	28506081
chr20	28518983	28518985
chr20	28520594	28520596
chr20	28522551	28522553
chr20	28526136	28526138
chr20	28526241	28526243
chr20	28526406	28526408
chr20	28526425	28526427
chr20	28532573	28532575
chr20	28532577	28532579
chr20	28532582	28532584
chr20	28535082	28535084
chr20	28535083	28535085
chr20	28535092	28535094
chr20	28542817	28542819
chr20	28544168	28544170
chr20	28545359	28545361
chr20	28545457	28545459
chr20	28545834	28545836
chr20	28545838	28545840
chr20	28548369	28548371
chr20	28548782	28548784
chr20	28550945	28550947
chr20	28566711	28566713
chr20	28566786	28566788
chr20	28575521	28575523
chr20	28575524	28575526
chr20	28578128	28578130
chr20	28578137	28578139
chr20	28593880	28593882
chr20	28593889	28593891
chr20	28593897	28593899
chr20	28595530	28595532
chr20	28595541	28595543
chr20	28595560	28595562
chr20	28597886	28597888
chr20	28598253	28598255
chr20	28598566	28598568
chr20	28603944	28603946
chr20	28604245	28604247
chr20	28604918	28604920
chr20	28605090	28605092
chr20	28605093	28605095
chr20	28605926	28605928
chr20	28607526	28607528
chr20	28617918	28617920
chr20	28619446	28619448
chr20	28623913	28623915
chr20	28626644	28626646
chr20	28626720	28626722
chr20	28626789	28626791
chr20	28626823	28626825
chr20	28630054	28630056
chr20	28630056	28630058
chr20	28635920	28635922
chr20	28636467	28636469
chr20	28636579	28636581
chr20	28638178	28638180
chr20	28638341	28638343
chr20	28638475	28638477
chr20	28638841	28638843
chr20	28640332	28640334
chr20	28646310	28646312
chr20	28646871	28646873
chr20	28651803	28651805
chr20	28653234	28653236
chr20	28655251	28655253
chr20	28656809	28656811
chr20	28656822	28656824
chr20	28657905	28657907
chr20	28657908	28657910
chr20	28657936	28657938
chr20	28657947	28657949
chr20	28660736	28660738
chr20	28661016	28661018
chr20	28661029	28661031
chr20	28663256	28663258
chr20	28663555	28663557
chr20	28664874	28664876
chr20	28664876	28664878
chr20	28667772	28667774
chr20	28668128	28668130
chr20	28670799	28670801
chr20	28671018	28671020
chr20	28675606	28675608
chr20	28675608	28675610
chr20	28675609	28675611
chr20	28675633	28675635
chr20	28676253	28676255
chr20	28676257	28676259
chr20	28677800	28677802
chr20	28677851	28677853
chr20	28683591	28683593
chr20	28683592	28683594
chr20	28683593	28683595
chr20	28686966	28686968
chr20	28688299	28688301
chr20	28688329	28688331
chr20	28688339	28688341
chr20	28688343	28688345
chr20	28688344	28688346
chr20	28688353	28688355
chr20	28689670	28689672
chr20	28690403	28690405
chr20	28692431	28692433
chr20	28693287	28693289
chr20	28693947	28693949
chr20	28694009	28694011
chr20	28694025	28694027
chr20	28694085	28694087
chr20	28695725	28695727
chr20	28696062	28696064
chr20	28696070	28696072
chr20	28697033	28697035
chr20	28697368	28697370
chr20	28697370	28697372
chr20	28701548	28701550
chr20	28701592	28701594
chr20	28703588	28703590
chr20	28703634	28703636
chr20	28706789	28706791
chr20	28706837	28706839
chr20	28707007	28707009
chr20	28707060	28707062
chr20	28708147	28708149
chr20	28709209	28709211
chr20	28715916	28715918
chr20	28718552	28718554
chr20	28721154	28721156
chr20	28721877	28721879
chr20	28722713	28722715
chr20	28723349	28723351
chr20	28723752	28723754
chr20	28724604	28724606
chr20	28726534	28726536
chr20	28728880	28728882
chr20	28729212	28729214
chr20	28732440	28732442
chr20	28737192	28737194
chr20	28739607	28739609
chr20	28739614	28739616
chr20	28739659	28739661
chr20	28741155	28741157
chr20	28741160	28741162
chr20	28741932	28741934
chr20	28744953	28744955
chr20	28750414	28750416
chr20	28751001	28751003
chr20	28751015	28751017
chr20	28751058	28751060
chr20	28754414	28754416
chr20	28756726	28756728
chr20	28756735	28756737
chr20	28757076	28757078
chr20	28758939	28758941
chr20	28759309	28759311
chr20	28764332	28764334
chr20	28766593	28766595
chr20	28769388	28769390
chr20	28769468	28769470
chr20	28770764	28770766
chr20	28772737	28772739
chr20	28779528	28779530
chr20	28780760	28780762
chr20	28781269	28781271
chr20	28781270	28781272
chr20	28781277	28781279
chr20	28781285	28781287
chr20	28783873	28783875
chr20	28784992	28784994
chr20	28788834	28788836
chr20	28790094	28790096
chr20	28790215	28790217
chr20	28791903	28791905
chr20	28791906	28791908
chr20	28791925	28791927
chr20	28793789	28793791
chr20	28793913	28793915
chr20	28799024	28799026
chr20	28799041	28799043
chr20	28799190	28799192
chr20	28799328	28799330
chr20	28799374	28799376
chr20	28799992	28799994
chr20	28799997	28799999
chr20	28800223	28800225
chr20	28800228	28800230
chr20	28807351	28807353
chr20	28807402	28807404
chr20	28807404	28807406
chr20	28807540	28807542
chr20	28808789	28808791
chr20	28808834	28808836
chr20	28809114	28809116
chr20	28809129	28809131
chr20	28810638	28810640
chr20	28812913	28812915
chr20	28812985	28812987
chr20	28814268	28814270
chr20	28816396	28816398
chr20	28817038	28817040
chr20	28821368	28821370
chr20	28821903	28821905
chr20	28822259	28822261
chr20	28825443	28825445
chr20	28827831	28827833
chr20	28832125	28832127
chr20	28833409	28833411
chr20	28833979	28833981
chr20	28833990	28833992
chr20	28833998	28834000
chr20	28839766	28839768
chr20	28840060	28840062
chr20	28840063	28840065
chr20	28841096	28841098
chr20	28844314	28844316
chr20	28846712	28846714
chr20	28846713	28846715
chr20	28863293	28863295
chr20	28863302	28863304
chr20	28863480	28863482
chr20	28863587	28863589
chr20	28863961	28863963
chr20	28865351	28865353
chr20	28866260	28866262
chr20	28866718	28866720
chr20	28868112	28868114
chr20	28868163	28868165
chr20	28868179	28868181
chr20	28868275	28868277
chr20	28868845	28868847
chr20	28875564	28875566
chr20	28879884	28879886
chr20	28881609	28881611
chr20	28881889	28881891
chr20	28883928	28883930
chr20	28883941	28883943
chr20	28883942	28883944
chr20	28883947	28883949
chr20	28885351	28885353
chr20	28888382	28888384
chr20	28888432	28888434
chr20	28889566	28889568
chr20	28889580	28889582
chr20	28892211	28892213
chr20	28892239	28892241
chr20	28892460	28892462
chr20	28892494	28892496
chr20	28893059	28893061
chr20	28893860	28893862
chr20	28894489	28894491
chr20	28894503	28894505
chr20	28897673	28897675
chr20	28898561	28898563
chr20	28900999	28901001
chr20	28904732	28904734
chr20	28907137	28907139
chr20	28907403	28907405
chr20	28910539	28910541
chr20	28910548	28910550
chr20	28910556	28910558
chr20	28910855	28910857
chr20	28911333	28911335
chr20	28912383	28912385
chr20	28917247	28917249
chr20	28917867	28917869
chr20	28918700	28918702
chr20	28920345	28920347
chr20	28924187	28924189
chr20	28924199	28924201
chr20	28924753	28924755
chr20	28929373	28929375
chr20	28929379	28929381
chr20	28930460	28930462
chr20	28930482	28930484
chr20	28931024	28931026
chr20	28931241	28931243
chr20	28937134	28937136
chr20	28937211	28937213
chr20	28939814	28939816
chr20	28939815	28939817
chr20	28941465	28941467
chr20	28941466	28941468
chr20	28941723	28941725
chr20	28948991	28948993
chr20	28953664	28953666
chr20	28957057	28957059
chr20	28957062	28957064
chr20	28957072	28957074
chr20	28958080	28958082
chr20	28965536	28965538
chr20	28966566	28966568
chr20	28966569	28966571
chr20	28966570	28966572
chr20	28966614	28966616
chr20	28968008	28968010
chr20	28968009	28968011
chr20	28971840	28971842
chr20	28972251	28972253
chr20	28972259	28972261
chr20	28972282	28972284
chr20	28972691	28972693
chr20	28972737	28972739
chr20	28973856	28973858
chr20	28973877	28973879
chr20	28974625	28974627
chr20	28977457	28977459
chr20	28977687	28977689
chr20	28977943	28977945
chr20	28983137	28983139
chr20	28988416	28988418
chr20	28988853	28988855
chr20	28990170	28990172
chr20	28990173	28990175
chr20	28992959	28992961
chr20	28995152	28995154
chr20	28996312	28996314
chr20	28998956	28998958
chr20	28998958	28998960
chr20	28999813	28999815
chr20	29000022	29000024
chr20	29002373	29002375
chr20	29005288	29005290
chr20	29005311	29005313
chr20	29008316	29008318
chr20	29009006	29009008
chr20	29009007	29009009
chr20	29016040	29016042
chr20	29016052	29016054
chr20	29020968	29020970
chr20	29020990	29020992
chr20	29022679	29022681
chr20	29022856	29022858
chr20	29025220	29025222
chr20	29025227	29025229
chr20	29027632	29027634
chr20	29031126	29031128
chr20	29031131	29031133
chr20	29031901	29031903
chr20	29039041	29039043
chr20	29043837	29043839
chr20	29044318	29044320
chr20	29045033	29045035
chr20	29054425	29054427
chr20	29054429	29054431
chr20	29056297	29056299
chr20	29056307	29056309
chr20	29060836	29060838
chr20	29062153	29062155
chr20	29062179	29062181
chr20	29062511	29062513
chr20	29063808	29063810
chr20	29064166	29064168
chr20	29064628	29064630
chr20	29064978	29064980
chr20	29065198	29065200
chr20	29065210	29065212
chr20	29076575	29076577
chr20	29076645	29076647
chr20	29078629	29078631
chr20	29079379	29079381
chr20	29079824	29079826
chr20	29081022	29081024
chr20	29081036	29081038
chr20	29081230	29081232
chr20	29083164	29083166
chr20	29084812	29084814
chr20	29086327	29086329
chr20	29086710	29086712
chr20	29087372	29087374
chr20	29087375	29087377
chr20	29099305	29099307
chr20	29099350	29099352
chr20	29100271	29100273
chr20	29100492	29100494
chr20	29105014	29105016
chr20	29105022	29105024
chr20	29105837	29105839
chr20	29107346	29107348
chr20	29108350	29108352
chr20	29108354	29108356
chr20	29111940	29111942
chr20	29112387	29112389
chr20	29121463	29121465
chr20	29121990	29121992
chr20	29122451	29122453
chr20	29123041	29123043
chr20	29123173	29123175
chr20	29123197	29123199
chr20	29123205	29123207
chr20	29124100	29124102
chr20	29126372	29126374
chr20	29126833	29126835
chr20	29127531	29127533
chr20	29127532	29127534
chr20	29130956	29130958
chr20	29131882	29131884
chr20	29132890	29132892
chr20	29135008	29135010
chr20	29135128	29135130
chr20	29135269	29135271
chr20	29135969	29135971
chr20	29136315	29136317
chr20	29136320	29136322
chr20	29141730	29141732
chr20	29144147	29144149
chr20	29144516	29144518
chr20	29146265	29146267
chr20	29146854	29146856
chr20	29146878	29146880
chr20	29147159	29147161
chr20	29150579	29150581
chr20	29152575	29152577
chr20	29156711	29156713
chr20	29159939	29159941
chr20	29160958	29160960
chr20	29161889	29161891
chr20	29162404	29162406
chr20	29162406	29162408
chr20	29164622	29164624
chr20	29164838	29164840
chr20	29171822	29171824
chr20	29171854	29171856
chr20	29171856	29171858
chr20	29171971	29171973
chr20	29171978	29171980
chr20	29172621	29172623
chr20	29172631	29172633
chr20	29174652	29174654
chr20	29178475	29178477
chr20	29179717	29179719
chr20	29185633	29185635
chr20	29187381	29187383
chr20	29190154	29190156
chr20	29194091	29194093
chr20	29195782	29195784
chr20	29195826	29195828
chr20	29197338	29197340
chr20	29198568	29198570
chr20	29198571	29198573
chr20	29198719	29198721
chr20	29198786	29198788
chr20	29198953	29198955
chr20	29199871	29199873
chr20	29201884	29201886
chr20	29202568	29202570
chr20	29203238	29203240
chr20	29205227	29205229
chr20	29205259	29205261
chr20	29205261	29205263
chr20	29208995	29208997
chr20	29210019	29210021
chr20	29210058	29210060
chr20	29210179	29210181
chr20	29210702	29210704
chr20	29210815	29210817
chr20	29210822	29210824
chr20	29210924	29210926
chr20	29211037	29211039
chr20	29211038	29211040
chr20	29211067	29211069
chr20	29211714	29211716
chr20	29211722	29211724
chr20	29212089	29212091
chr20	29212093	29212095
chr20	29212806	29212808
chr20	29212880	29212882
chr20	29212884	29212886
chr20	29216424	29216426
chr20	29216794	29216796
chr20	29216802	29216804
chr20	29216845	29216847
chr20	29217095	29217097
chr20	29217693	29217695
chr20	29218373	29218375
chr20	29218444	29218446
chr20	29218972	29218974
chr20	29219045	29219047
chr20	29219046	29219048
chr20	29219694	29219696
chr20	29225079	29225081
chr20	29225266	29225268
chr20	29227914	29227916
chr20	29231938	29231940
chr20	29235933	29235935
chr20	29238167	29238169
chr20	29241661	29241663
chr20	29243221	29243223
chr20	29245012	29245014
chr20	29245731	29245733
chr20	29248384	29248386
chr20	29248387	29248389
chr20	29250222	29250224
chr20	29250244	29250246
chr20	29250559	29250561
chr20	29252598	29252600
chr20	29253319	29253321
chr20	29255884	29255886
chr20	29257880	29257882
chr20	29257883	29257885
chr20	29263733	29263735
chr20	29264793	29264795
chr20	29265202	29265204
chr20	29270858	29270860
chr20	29272331	29272333
chr20	29272340	29272342
chr20	29273283	29273285
chr20	29273293	29273295
chr20	29274733	29274735
chr20	29274736	29274738
chr20	29274742	29274744
chr20	29275353	29275355
chr20	29282012	29282014
chr20	29282032	29282034
chr20	29283473	29283475
chr20	29283611	29283613
chr20	29294104	29294106
chr20	29298786	29298788
chr20	29299022	29299024
chr20	29300151	29300153
chr20	29305146	29305148
chr20	29310566	29310568
chr20	29311454	29311456
chr20	29311709	29311711
chr20	29311711	29311713
chr20	29311751	29311753
chr20	29312019	29312021
chr20	29312200	29312202
chr20	29312276	29312278
chr20	29312277	29312279
chr20	29314590	29314592
chr20	29318132	29318134
chr20	29318897	29318899
chr20	29323730	29323732
chr20	29324386	29324388
chr20	29324390	29324392
chr20	29324400	29324402
chr20	29325056	29325058
chr20	29326858	29326860
chr20	29327543	29327545
chr20	29327581	29327583
chr20	29327582	29327584
chr20	29328274	29328276
chr20	29329135	29329137
chr20	29329283	29329285
chr20	29329320	29329322
chr20	29330457	29330459
chr20	29330510	29330512
chr20	29334365	29334367
chr20	29336552	29336554
chr20	29338291	29338293
chr20	29340684	29340686
chr20	29340706	29340708
chr20	29341951	29341953
chr20	29345104	29345106
chr20	29350052	29350054
chr20	29350058	29350060
chr20	29350104	29350106
chr20	29350116	29350118
chr20	29354263	29354265
chr20	29358601	29358603
chr20	29361852	29361854
chr20	29364331	29364333
chr20	29367531	29367533
chr20	29369237	29369239
chr20	29369511	29369513
chr20	29370780	29370782
chr20	29371055	29371057
chr20	29371711	29371713
chr20	29371766	29371768
chr20	29371770	29371772
chr20	29383073	29383075
chr20	29386404	29386406
chr20	29390783	29390785
chr20	29391013	29391015
chr20	29392990	29392992
chr20	29393181	29393183
chr20	29393431	29393433
chr20	29394683	29394685
chr20	29394850	29394852
chr20	29398313	29398315
chr20	29398318	29398320
chr20	29410142	29410144
chr20	29410547	29410549
chr20	29412041	29412043
chr20	29412125	29412127
chr20	29416485	29416487
chr20	29417247	29417249
chr20	29419123	29419125
chr20	29419357	29419359
chr20	29419466	29419468
chr20	29419582	29419584
chr20	29419628	29419630
chr20	29419664	29419666
chr20	29419977	29419979
chr20	29419981	29419983
chr20	29419985	29419987
chr20	29420286	29420288
chr20	29420287	29420289
chr20	29420368	29420370
chr20	29420959	29420961
chr20	29423159	29423161
chr20	29430459	29430461
chr20	29431683	29431685
chr20	29434007	29434009
chr20	29438532	29438534
chr20	29438537	29438539
chr20	29439178	29439180
chr20	29439203	29439205
chr20	29441702	29441704
chr20	29449349	29449351
chr20	29449383	29449385
chr20	29451604	29451606
chr20	29453788	29453790
chr20	29453795	29453797
chr20	29453815	29453817
chr20	29453823	29453825
chr20	29453833	29453835
chr20	29453848	29453850
chr20	29453849	29453851
chr20	29454028	29454030
chr20	29454199	29454201
chr20	29454664	29454666
chr20	29456864	29456866
chr20	29456973	29456975
chr20	29458053	29458055
chr20	29461758	29461760
chr20	29466426	29466428
chr20	29467182	29467184
chr20	29467184	29467186
chr20	29467190	29467192
chr20	29467243	29467245
chr20	29467245	29467247
chr20	29467256	29467258
chr20	29470205	29470207
chr20	29474323	29474325
chr20	29477125	29477127
chr20	29479055	29479057
chr20	29484833	29484835
chr20	29484836	29484838
chr20	29489847	29489849
chr20	29491280	29491282
chr20	29491704	29491706
chr20	29491705	29491707
chr20	29492574	29492576
chr20	29493464	29493466
chr20	29493471	29493473
chr20	29493727	29493729
chr20	29506341	29506343
chr20	29518272	29518274
chr20	29521408	29521410
chr20	29521416	29521418
chr20	29523083	29523085
chr20	29523149	29523151
chr20	29525927	29525929
chr20	29526831	29526833
chr20	29528141	29528143
chr20	29529762	29529764
chr20	29534503	29534505
chr20	29538142	29538144
chr20	29539097	29539099
chr20	29541390	29541392
chr20	29541441	29541443
chr20	29541635	29541637
chr20	29541898	29541900
chr20	29541915	29541917
chr20	29543576	29543578
chr20	29546252	29546254
chr20	29546366	29546368
chr20	29547342	29547344
chr20	29547723	29547725
chr20	29553182	29553184
chr20	29553241	29553243
chr20	29553437	29553439
chr20	29557286	29557288
chr20	29557297	29557299
chr20	29558334	29558336
chr20	29560226	29560228
chr20	29560784	29560786
chr20	29560785	29560787
chr20	29564478	29564480
chr20	29566697	29566699
chr20	29567310	29567312
chr20	29567414	29567416
chr20	29568968	29568970
chr20	29568996	29568998
chr20	29576887	29576889
chr20	29577239	29577241
chr20	29578599	29578601
chr20	29579099	29579101
chr20	29579992	29579994
chr20	29582488	29582490
chr20	29582703	29582705
chr20	29582947	29582949
chr20	29582980	29582982
chr20	29756178	29756180
chr20	29764010	29764012
chr20	29764030	29764032
chr20	29768721	29768723
chr20	29769160	29769162
chr20	29769587	29769589
chr20	29769618	29769620
chr20	29771081	29771083
chr20	29771082	29771084
chr20	29772584	29772586
chr20	29772624	29772626
chr20	29779070	29779072
chr20	29781706	29781708
chr20	29783067	29783069
chr20	29784894	29784896
chr20	29784927	29784929
chr20	29794257	29794259
chr20	29795818	29795820
chr20	29796258	29796260
chr20	29798884	29798886
chr20	29799499	29799501
chr20	29799882	29799884
chr20	29801074	29801076
chr20	29801078	29801080
chr20	29801640	29801642
chr20	29802693	29802695
chr20	29803993	29803995
chr20	29804354	29804356
chr20	29804655	29804657
chr20	29804988	29804990
chr20	29806151	29806153
chr20	29807768	29807770
chr20	29807769	29807771
chr20	29807878	29807880
chr20	29807926	29807928
chr20	29807939	29807941
chr20	29811342	29811344
chr20	29815613	29815615
chr20	29818029	29818031
chr20	29818800	29818802
chr20	29818810	29818812
chr20	29818867	29818869
chr20	29819726	29819728
chr20	29826635	29826637
chr20	29826642	29826644
chr20	29826652	29826654
chr20	29828601	29828603
chr20	29829356	29829358
chr20	29830189	29830191
chr20	29839817	29839819
chr20	29839821	29839823
chr20	29841537	29841539
chr20	29848523	29848525
chr20	29849922	29849924
chr20	29850401	29850403
chr20	29850444	29850446
chr20	29852009	29852011
chr20	29852018	29852020
chr20	29852029	29852031
chr20	29856078	29856080
chr20	29856300	29856302
chr20	29862571	29862573
chr20	29863339	29863341
chr20	29864059	29864061
chr20	29870266	29870268
chr20	29874162	29874164
chr20	29877178	29877180
chr20	29879687	29879689
chr20	29891225	29891227
chr20	29892112	29892114
chr20	29892738	29892740
chr20	29897336	29897338
chr20	29897561	29897563
chr20	29897633	29897635
chr20	29899148	29899150
chr20	29899255	29899257
chr20	29900768	29900770
chr20	29904937	29904939
chr20	29904964	29904966
chr20	29905405	29905407
chr20	29906555	29906557
chr20	29906570	29906572
chr20	29906579	29906581
chr20	29907798	29907800
chr20	29909459	29909461
chr20	29910543	29910545
chr20	29910589	29910591
chr20	29913311	29913313
chr20	29913542	29913544
chr20	29913909	29913911
chr20	29915082	29915084
chr20	29916574	29916576
chr20	29916587	29916589
chr20	29916589	29916591
chr20	29918269	29918271
chr20	29918308	29918310
chr20	29918798	29918800
chr20	29918802	29918804
chr20	29920151	29920153
chr20	29920324	29920326
chr20	29920326	29920328
chr20	29920441	29920443
chr20	29920528	29920530
chr20	29922261	29922263
chr20	29922269	29922271
chr20	29925166	29925168
chr20	29925326	29925328
chr20	29925652	29925654
chr20	29927508	29927510
chr20	29938053	29938055
chr20	29938108	29938110
chr20	29938128	29938130
chr20	29941685	29941687
chr20	29945428	29945430
chr20	29945433	29945435
chr20	29948031	29948033
chr20	29948480	29948482
chr20	29950660	29950662
chr20	29952563	29952565
chr20	29955658	29955660
chr20	29958976	29958978
chr20	29967938	29967940
chr20	29985094	29985096
chr20	29985345	29985347
chr20	29986733	29986735
chr20	29986887	29986889
chr20	29987212	29987214
chr20	29987213	29987215
chr20	29995883	29995885
chr20	29998227	29998229
