chrom	start	end	pop	theta_pi	theta_w	nsites	D	D_dmin	Dprime	theta_H	H	H_hmin	Hprime	E	E_Emin	Eprime
chr6	10930868	10930960	Plat	0.323077	0.262057	1	0.422184	0.329596	0.236562	0.200000	0.601061	0.133333	0.256410	-0.229255	-0.279466	-0.279466
chr6	10931132	10932984	Plat	0.212308	0.262057	17	-0.344209	-0.268722	-0.268722	0.120000	0.450796	0.100000	0.192308	-0.524795	-0.639733	-0.639733
chr6	10931132	10932984	Pmex	0.189474	0.281870	17	-0.696726	-0.508034	-0.508034	NA	NA	NA	NA	NA	NA	NA
chr6	10933438	10942582	Plat	0.076923	0.262057	1	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr6	10943930	10945554	Plat	0.347692	0.524115	6	-0.786429	-0.476472	-0.476472	1.160000	-2.648435	-0.440000	-0.440000	1.458407	1.431804	0.430850
chr6	10945604	10946037	Plat	0.867692	0.786172	9	0.274326	0.146777	0.105347	1.520000	-1.649274	-0.368696	-0.368696	1.239506	1.039163	0.604557
chr6	10946152	10946470	Plat	0.076923	0.262057	5	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr6	10946578	10947498	Plat	0.424615	0.786172	6	-1.216686	-0.650981	-0.650981	0.160000	0.669045	0.344000	0.174089	-1.057665	-0.839179	-0.839179
chr6	10947569	10948376	Plat	0.076923	0.262057	3	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr6	10948469	10949594	Plat	1.332308	1.834402	43	-0.879795	-0.387436	-0.387436	4.120000	-3.911228	-0.624828	-0.624828	1.912860	1.398431	0.722011
chr6	10948469	10949594	Pmex	1.400000	1.691218	43	-0.593494	-0.266874	-0.266874	2.210526	-1.227890	-0.238390	-0.238390	0.453913	0.350720	0.224928
chr6	15143172	15145971	Plat	2.963077	2.882631	41	0.096164	0.039502	0.028352	2.520000	0.438069	0.054340	0.082664	-0.202659	-0.143751	-0.143751
chr6	15143172	15145971	Pmex	1.557895	2.254957	41	-1.111696	-0.479095	-0.479095	3.578947	-2.467378	-0.388664	-0.388664	0.893362	0.682762	0.353531
chr6	15146888	15147297	Pmex	0.984211	0.845609	12	0.490614	0.254031	0.189001	1.052632	-0.167301	-0.040248	-0.040248	0.327071	0.279630	0.179335
chr6	15147634	15148660	Plat	0.270769	0.262057	12	0.060276	0.047057	0.033774	0.160000	0.540955	0.120000	0.230769	-0.377025	-0.459599	-0.459599
chr6	15147634	15148660	Pmex	0.100000	0.281870	12	-1.371416	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr6	15148704	15149702	Plat	0.470769	0.262057	8	1.444041	1.127354	0.809141	0.360000	0.540955	0.120000	0.230769	0.361824	0.441069	0.132724
chr6	15148704	15149702	Pmex	0.200000	0.563739	8	-1.730328	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr6	15149952	15150087	Pmex	0.863158	0.845609	5	0.062119	0.032164	0.023930	0.526316	0.823637	0.124756	0.237037	-0.504444	-0.464282	-0.464282
chr6	15150188	15150292	Plat	0.076923	0.262057	5	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr6	15150188	15150292	Pmex	0.268421	0.281870	5	-0.101411	-0.073946	-0.073946	0.894737	-2.968831	-0.695906	-0.695906	2.206561	2.673497	0.853421
chr6	15150417	15150624	Plat	0.076923	0.262057	6	-1.280912	-1.000000	-1.000000	NA	NA	NA	NA	NA	NA	NA
chr6	15151885	15154258	Plat	0.578462	1.048230	25	-1.279331	-0.634361	-0.634361	0.240000	0.707279	0.200000	0.169231	-1.085426	-0.834750	-0.834750
chr6	15151885	15154258	Pmex	0.757895	1.409348	25	-1.543658	-0.716396	-0.716396	2.000000	-2.146060	-0.496842	-0.496842	0.606078	0.471973	0.371327
chr9	6389453	6415207	Plat	11.803077	14.151098	246	-0.642458	-0.234867	-0.234867	13.480000	-0.408151	-0.048124	-0.048124	-0.082424	-0.053299	-0.053299
chr9	6389453	6415207	Pmex	7.331579	9.301697	246	-0.852458	-0.328260	-0.328260	11.157895	-1.405946	-0.184846	-0.184846	0.326473	0.230912	0.126287
chr9	7994622	8002018	Plat	1.415385	1.834402	41	-0.734223	-0.323331	-0.323331	0.800000	0.863406	0.137931	0.178891	-0.865710	-0.632893	-0.632893
chr9	7994622	8002018	Pmex	1.305263	1.691218	41	-0.786565	-0.353692	-0.353692	1.684211	-0.574079	-0.111455	-0.111455	-0.006125	-0.004732	-0.004732
chr9	8945508	8964096	Plat	3.975385	5.241148	166	-0.885884	-0.341850	-0.341850	3.880000	0.057216	0.009118	0.009615	-0.436095	-0.285886	-0.285886
chr9	8945508	8964096	Pmex	8.805263	8.456088	166	0.165527	0.063997	0.047614	8.631579	0.069600	0.008684	0.011913	0.033868	0.024220	0.012066
chr9	14633733	14642420	Plat	4.600000	4.717033	125	-0.090198	-0.035119	-0.035119	4.680000	-0.052551	-0.006887	-0.006887	-0.013106	-0.008824	-0.008824
chr9	14633733	14642420	Pmex	3.700000	3.664305	125	0.036976	0.015097	0.011233	2.736842	0.798270	0.125085	0.151240	-0.399033	-0.290684	-0.290684
