chr	start	end
chr6	23438058	23438060
chr6	23440004	23440006
chr6	23442893	23442895
chr6	23445229	23445231
chr6	23447217	23447219
chr6	23456039	23456041
chr6	23458487	23458489
chr6	23463814	23463816
chr6	23470354	23470356
chr6	23470428	23470430
chr6	23472376	23472378
chr6	23475312	23475314
chr6	23475317	23475319
chr6	23475336	23475338
chr6	23475856	23475858
chr6	23477521	23477523
chr6	23478831	23478833
chr6	23480046	23480048
chr6	23483211	23483213
chr6	23485776	23485778
chr6	23487254	23487256
chr6	23488461	23488463
chr6	23489579	23489581
chr6	23489580	23489582
chr6	23489584	23489586
chr6	23489585	23489587
chr6	23489601	23489603
chr6	23489605	23489607
chr6	23489736	23489738
chr6	23490639	23490641
chr6	23493019	23493021
chr6	23495789	23495791
chr6	23495814	23495816
chr6	23496333	23496335
chr6	23500574	23500576
chr6	23502324	23502326
chr6	23503078	23503080
chr6	23503933	23503935
chr6	23505278	23505280
chr6	23505310	23505312
chr6	23505334	23505336
chr6	23510827	23510829
chr6	23516257	23516259
chr6	23517477	23517479
chr6	23519658	23519660
chr6	23521727	23521729
chr6	23523266	23523268
chr6	23523323	23523325
chr6	23525345	23525347
chr6	23525430	23525432
chr6	23527402	23527404
chr6	23528757	23528759
chr6	23528765	23528767
chr6	23530565	23530567
chr6	23542819	23542821
chr6	23545205	23545207
chr6	23545214	23545216
chr6	23545218	23545220
chr6	23546523	23546525
chr6	23546530	23546532
chr6	23546538	23546540
chr6	23546539	23546541
chr6	23546543	23546545
chr6	23546831	23546833
chr6	23546838	23546840
chr6	23548453	23548455
chr6	23548813	23548815
chr6	23548815	23548817
chr6	23549714	23549716
chr6	23549993	23549995
chr6	23550009	23550011
chr6	23550012	23550014
chr6	23550628	23550630
chr6	23551662	23551664
chr6	23551665	23551667
chr6	23551666	23551668
chr6	23552403	23552405
chr6	23556149	23556151
chr6	23556484	23556486
chr6	23558325	23558327
chr6	23560115	23560117
chr6	23565322	23565324
chr6	23565334	23565336
chr6	23565338	23565340
chr6	23565902	23565904
chr6	23566158	23566160
chr6	23570485	23570487
chr6	23573203	23573205
chr6	23578382	23578384
chr6	23586987	23586989
chr6	23592687	23592689
chr6	23592998	23593000
chr6	23595935	23595937
chr6	23596876	23596878
chr6	23596891	23596893
chr6	23596934	23596936
chr6	23597493	23597495
chr6	23599647	23599649
chr6	23603647	23603649
chr6	23604998	23605000
chr6	23605001	23605003
chr6	23608486	23608488
chr6	23611052	23611054
chr6	23611426	23611428
chr6	23611915	23611917
chr6	23614633	23614635
chr6	23615733	23615735
chr6	23616546	23616548
chr6	23616609	23616611
chr6	23618160	23618162
chr6	23618177	23618179
chr6	23619721	23619723
chr6	23619984	23619986
chr6	23619992	23619994
chr6	23623711	23623713
chr6	23623730	23623732
chr6	23626294	23626296
chr6	23628922	23628924
chr6	23630446	23630448
chr6	23630610	23630612
chr6	23630856	23630858
chr6	23630894	23630896
chr6	23631634	23631636
chr6	23634364	23634366
chr6	23635089	23635091
chr6	23639833	23639835
chr6	23640041	23640043
chr6	23640043	23640045
chr6	23642545	23642547
chr6	23643089	23643091
chr6	23643145	23643147
chr6	23650108	23650110
chr6	23650245	23650247
chr6	23650246	23650248
chr6	23650304	23650306
chr6	23651006	23651008
chr6	23651009	23651011
chr6	23651034	23651036
chr6	23651040	23651042
chr6	23652460	23652462
chr6	23658561	23658563
chr6	23658910	23658912
chr6	23659808	23659810
chr6	23662511	23662513
chr6	23662512	23662514
chr6	23671251	23671253
chr6	23673182	23673184
chr6	23673186	23673188
chr6	23676741	23676743
chr6	23676780	23676782
chr6	23677385	23677387
chr6	23679658	23679660
chr6	23680730	23680732
chr6	23686784	23686786
chr6	23686822	23686824
chr6	23689283	23689285
chr6	23690470	23690472
chr6	23690488	23690490
chr6	23690491	23690493
chr6	23690893	23690895
chr6	23691008	23691010
chr6	23696956	23696958
chr6	23697102	23697104
chr6	23713369	23713371
chr6	23713841	23713843
chr6	23721495	23721497
chr6	23722940	23722942
chr6	23726672	23726674
chr6	23728056	23728058
chr6	23730685	23730687
chr6	23739454	23739456
chr6	23740662	23740664
chr6	23740666	23740668
chr6	23740820	23740822
chr6	23740896	23740898
chr6	23740985	23740987
chr6	23745608	23745610
chr6	23746266	23746268
chr6	23746751	23746753
chr6	23746788	23746790
chr6	23746800	23746802
chr6	23747359	23747361
chr6	23747363	23747365
chr6	23748005	23748007
chr6	23748241	23748243
chr6	23748406	23748408
chr6	23753953	23753955
chr6	23754248	23754250
chr6	23754261	23754263
chr6	23755565	23755567
chr6	23756319	23756321
chr6	23760091	23760093
chr6	23761248	23761250
chr6	23761351	23761353
chr6	23763891	23763893
chr6	23763938	23763940
chr6	23764366	23764368
chr6	23764370	23764372
chr6	23768535	23768537
chr6	23773790	23773792
chr6	23774533	23774535
chr6	23774934	23774936
chr6	23777043	23777045
chr6	23778629	23778631
chr6	23778840	23778842
chr6	23778846	23778848
chr6	23786198	23786200
chr6	23787195	23787197
chr6	23797646	23797648
chr6	23800828	23800830
chr6	23804848	23804850
chr6	23810081	23810083
chr6	23812893	23812895
chr6	23813459	23813461
chr6	23825000	23825002
chr6	23826941	23826943
chr6	23827007	23827009
chr6	23827130	23827132
chr6	23827169	23827171
chr6	23827176	23827178
chr6	23827191	23827193
chr6	23827266	23827268
chr6	23827270	23827272
chr6	23827273	23827275
chr6	23839285	23839287
chr6	23843577	23843579
chr6	23845276	23845278
chr6	23845283	23845285
chr6	23847438	23847440
chr6	23848319	23848321
chr6	23850217	23850219
chr6	23850229	23850231
chr6	23852565	23852567
chr6	23853436	23853438
chr6	23855191	23855193
chr6	23858231	23858233
chr6	23859611	23859613
chr6	23859630	23859632
chr6	23859631	23859633
chr6	23861230	23861232
chr6	23861317	23861319
chr6	23862779	23862781
chr6	23863328	23863330
chr6	23865971	23865973
chr6	23866236	23866238
chr6	23868364	23868366
chr6	23869308	23869310
chr6	23881099	23881101
chr6	23882224	23882226
chr6	23883805	23883807
chr6	23883828	23883830
chr6	23884679	23884681
chr6	23885401	23885403
chr6	23887144	23887146
chr6	23892735	23892737
chr6	23892737	23892739
chr6	23893151	23893153
chr6	23893178	23893180
chr6	23893422	23893424
chr6	23894237	23894239
chr6	23894240	23894242
chr6	23896995	23896997
chr6	23898428	23898430
chr6	23898543	23898545
chr6	23898552	23898554
chr6	23898673	23898675
chr6	23898679	23898681
chr6	23898680	23898682
chr6	23899710	23899712
chr6	23899749	23899751
chr6	23901205	23901207
chr6	23901437	23901439
chr6	23905327	23905329
chr6	23905331	23905333
chr6	23905337	23905339
chr6	23942090	23942092
chr6	23957453	23957455
chr6	23965444	23965446
chr6	23965467	23965469
chr6	23965469	23965471
chr6	23966261	23966263
chr6	23966363	23966365
chr6	23966432	23966434
chr6	23966880	23966882
chr6	23967846	23967848
chr6	23972675	23972677
chr6	23973434	23973436
chr6	23973444	23973446
chr6	23983405	23983407
chr6	23983414	23983416
chr6	23983640	23983642
chr6	23983744	23983746
chr6	23988232	23988234
chr6	23997498	23997500
chr6	24002474	24002476
chr6	24002816	24002818
chr6	24003892	24003894
chr6	24004613	24004615
chr6	24004998	24005000
chr6	24005013	24005015
chr6	24005132	24005134
chr6	24005152	24005154
chr6	24009606	24009608
chr6	24010439	24010441
chr6	24010456	24010458
chr6	24010484	24010486
chr6	24010488	24010490
chr6	24010507	24010509
chr6	24013430	24013432
chr6	24015063	24015065
chr6	24019175	24019177
chr6	24020788	24020790
chr6	24021553	24021555
chr6	24022095	24022097
chr6	24022613	24022615
chr6	24022970	24022972
chr6	24025886	24025888
chr6	24027221	24027223
chr6	24027724	24027726
chr6	24029452	24029454
chr6	24029488	24029490
chr6	24029769	24029771
chr6	24038728	24038730
chr6	24041934	24041936
chr6	24042897	24042899
chr6	24044609	24044611
chr6	24044812	24044814
chr6	24049847	24049849
chr6	24050371	24050373
chr6	24054691	24054693
chr6	24059918	24059920
chr6	24071960	24071962
chr6	24072320	24072322
chr6	24076665	24076667
chr6	24077542	24077544
chr6	24077594	24077596
chr6	24079691	24079693
chr6	24079692	24079694
chr6	24081267	24081269
chr6	24083709	24083711
chr6	24087069	24087071
chr6	24087395	24087397
chr6	24087411	24087413
chr6	24090113	24090115
chr6	24090921	24090923
chr6	24092441	24092443
chr6	24093089	24093091
chr6	24097255	24097257
chr6	24097817	24097819
chr6	24099202	24099204
chr6	24101215	24101217
chr6	24101248	24101250
chr6	24109217	24109219
chr6	24109282	24109284
chr6	24111083	24111085
chr6	24111218	24111220
chr6	24111817	24111819
chr6	24111833	24111835
chr6	24111835	24111837
chr6	24112107	24112109
chr6	24113671	24113673
chr6	24113818	24113820
chr6	24113825	24113827
chr6	24114948	24114950
chr6	24114949	24114951
chr6	24114955	24114957
chr6	24114987	24114989
chr6	24115194	24115196
chr6	24118342	24118344
chr6	24120508	24120510
chr6	24120517	24120519
chr6	24120520	24120522
chr6	24120675	24120677
chr6	24120852	24120854
chr6	24125112	24125114
chr6	24126519	24126521
chr6	24127505	24127507
chr6	24129838	24129840
chr6	24129899	24129901
chr6	24129903	24129905
chr6	24129907	24129909
chr6	24130127	24130129
chr6	24130628	24130630
chr6	24131172	24131174
chr6	24133495	24133497
chr6	24133502	24133504
chr6	24134161	24134163
chr6	24134285	24134287
chr6	24134690	24134692
chr6	24140693	24140695
chr6	24143203	24143205
chr6	24144348	24144350
chr6	24144610	24144612
chr6	24145489	24145491
chr6	24148596	24148598
chr6	24148607	24148609
chr6	24148847	24148849
chr6	24148848	24148850
chr6	24148866	24148868
chr6	24154052	24154054
chr6	24155596	24155598
chr6	24160954	24160956
chr6	24160958	24160960
chr6	24166199	24166201
chr6	24171348	24171350
chr6	24172112	24172114
chr6	24175144	24175146
chr6	24175910	24175912
chr6	24179210	24179212
chr6	24179221	24179223
chr6	24181250	24181252
chr6	24181506	24181508
chr6	24181574	24181576
chr6	24181653	24181655
chr6	24181663	24181665
chr6	24183433	24183435
chr6	24183443	24183445
chr6	24184076	24184078
chr6	24185721	24185723
chr6	24186271	24186273
chr6	24187549	24187551
chr6	24188337	24188339
chr6	24193042	24193044
chr6	24193124	24193126
chr6	24194653	24194655
chr6	24209726	24209728
chr6	24210017	24210019
chr6	24210127	24210129
chr6	24210510	24210512
chr6	24212035	24212037
chr6	24212131	24212133
chr6	24212822	24212824
chr6	24212829	24212831
chr6	24212871	24212873
chr6	24215720	24215722
chr6	24217692	24217694
chr6	24217718	24217720
chr6	24227195	24227197
chr6	24227240	24227242
chr6	24227455	24227457
chr6	24228763	24228765
chr6	24229039	24229041
chr6	24233581	24233583
chr6	24234013	24234015
chr6	24234571	24234573
chr6	24234582	24234584
chr6	24234589	24234591
chr6	24236318	24236320
chr6	24236430	24236432
chr6	24236685	24236687
chr6	24237787	24237789
chr6	24249306	24249308
chr6	24254966	24254968
chr6	24255084	24255086
chr6	24255089	24255091
chr6	24257683	24257685
chr6	24257757	24257759
chr6	24275867	24275869
chr6	24276864	24276866
chr6	24278429	24278431
chr6	24278714	24278716
chr6	24278715	24278717
chr6	24278719	24278721
chr6	24278755	24278757
chr6	24281338	24281340
chr6	24281798	24281800
chr6	24281960	24281962
chr6	24282683	24282685
chr6	24284526	24284528
chr6	24284535	24284537
chr6	24284604	24284606
chr6	24286864	24286866
chr6	24287336	24287338
chr6	24287341	24287343
chr6	24287932	24287934
chr6	24287937	24287939
chr6	24288009	24288011
chr6	24288071	24288073
chr6	24289253	24289255
chr6	24291628	24291630
chr6	24291721	24291723
chr6	24292459	24292461
chr6	24292747	24292749
chr6	24292776	24292778
chr6	24293892	24293894
chr6	24301771	24301773
chr6	24304798	24304800
chr6	24304873	24304875
chr6	24304883	24304885
chr6	24304945	24304947
chr6	24305121	24305123
chr6	24305134	24305136
chr6	24305147	24305149
chr6	24306053	24306055
chr6	24309180	24309182
chr6	24312765	24312767
chr6	24314102	24314104
chr6	24319429	24319431
chr6	24320506	24320508
chr6	24320883	24320885
chr6	24320943	24320945
chr6	24320968	24320970
chr6	24321236	24321238
chr6	24321258	24321260
chr6	24322471	24322473
chr6	24322609	24322611
chr6	24322636	24322638
chr6	24323276	24323278
chr6	24325119	24325121
chr6	24325154	24325156
chr6	24325644	24325646
chr6	24331669	24331671
chr6	24333269	24333271
chr6	24333411	24333413
chr6	24333518	24333520
chr6	24337193	24337195
chr6	24337195	24337197
chr6	24337442	24337444
chr6	24342638	24342640
chr6	24343561	24343563
chr6	24344973	24344975
chr6	24345997	24345999
chr6	24346038	24346040
chr6	24346934	24346936
chr6	24347397	24347399
chr6	24347925	24347927
chr6	24347941	24347943
chr6	24350842	24350844
chr6	24353628	24353630
chr6	24356939	24356941
chr6	24357778	24357780
chr6	24357920	24357922
chr6	24358558	24358560
chr6	24358561	24358563
chr6	24358565	24358567
chr6	24359934	24359936
chr6	24365539	24365541
chr6	24365644	24365646
chr6	24367602	24367604
chr6	24367780	24367782
chr6	24367806	24367808
chr6	24367813	24367815
chr6	24367854	24367856
chr6	24368017	24368019
chr6	24371196	24371198
chr6	24371254	24371256
chr6	24376146	24376148
chr6	24378592	24378594
chr6	24378805	24378807
chr6	24378879	24378881
chr6	24378894	24378896
chr6	24378948	24378950
chr6	24378950	24378952
chr6	24380393	24380395
chr6	24380460	24380462
chr6	24381674	24381676
chr6	24382567	24382569
chr6	24382568	24382570
chr6	24384518	24384520
chr6	24385505	24385507
chr6	24385506	24385508
chr6	24386247	24386249
chr6	24386316	24386318
chr6	24386957	24386959
chr6	24387131	24387133
chr6	24387218	24387220
chr6	24393470	24393472
chr6	24393474	24393476
chr6	24395224	24395226
chr6	24396238	24396240
chr6	24396523	24396525
chr6	24399741	24399743
chr6	24400288	24400290
chr6	24400341	24400343
chr6	24402462	24402464
chr6	24404398	24404400
chr6	24405367	24405369
chr6	24407400	24407402
chr6	24407409	24407411
chr6	24410338	24410340
chr6	24410407	24410409
chr6	24412901	24412903
chr6	24414444	24414446
chr6	24414483	24414485
chr6	24415712	24415714
chr6	24415722	24415724
chr6	24420004	24420006
chr6	24421352	24421354
chr6	24422832	24422834
chr6	24423503	24423505
chr6	24423533	24423535
chr6	24423634	24423636
chr6	24424699	24424701
chr6	24425337	24425339
chr6	24428760	24428762
chr6	24430345	24430347
chr6	24434661	24434663
chr6	24434686	24434688
chr6	24440720	24440722
chr6	24445805	24445807
chr6	24449801	24449803
chr6	24450208	24450210
chr6	24450666	24450668
chr6	24450674	24450676
chr6	24452374	24452376
chr6	24452387	24452389
chr6	24452464	24452466
chr6	24454003	24454005
chr6	24454256	24454258
chr6	24458646	24458648
chr6	24460250	24460252
chr6	24460495	24460497
chr6	24460677	24460679
chr6	24462798	24462800
chr6	24463068	24463070
chr6	24464928	24464930
chr6	24471215	24471217
chr6	24474157	24474159
chr6	24476285	24476287
chr6	24477567	24477569
chr6	24479728	24479730
chr6	24480086	24480088
chr6	24480718	24480720
chr6	24480760	24480762
chr6	24481060	24481062
chr6	24484695	24484697
chr6	24485247	24485249
chr6	24485251	24485253
chr6	24490987	24490989
chr6	24508961	24508963
chr6	24508977	24508979
chr6	24511258	24511260
chr6	24511360	24511362
chr6	24513287	24513289
chr6	24513295	24513297
chr6	24513304	24513306
chr6	24516585	24516587
chr6	24516821	24516823
chr6	24519058	24519060
chr6	24522166	24522168
chr6	24525548	24525550
chr6	24525568	24525570
chr6	24525996	24525998
chr6	24529095	24529097
chr6	24530049	24530051
chr6	24532561	24532563
chr6	24532591	24532593
chr6	24539734	24539736
chr6	24543710	24543712
chr6	24543775	24543777
chr6	24546463	24546465
chr6	24546698	24546700
chr6	24548985	24548987
chr6	24551189	24551191
chr6	24554418	24554420
chr6	24559454	24559456
chr6	24559853	24559855
chr6	24563196	24563198
chr6	24563896	24563898
chr6	24563900	24563902
chr6	24564255	24564257
chr6	24565724	24565726
chr6	24575028	24575030
chr6	24576311	24576313
chr6	24576317	24576319
chr6	24577140	24577142
chr6	24577152	24577154
chr6	24580821	24580823
chr6	24588348	24588350
chr6	24589831	24589833
chr6	24589836	24589838
chr6	24590957	24590959
chr6	24591571	24591573
chr6	24591676	24591678
chr6	24592107	24592109
chr6	24593032	24593034
chr6	24593084	24593086
chr6	24595351	24595353
chr6	24600574	24600576
chr6	24600579	24600581
chr6	24600743	24600745
chr6	24603075	24603077
chr6	24606838	24606840
chr6	24608427	24608429
chr6	24608617	24608619
chr6	24608619	24608621
chr6	24614263	24614265
chr6	24614396	24614398
chr6	24614405	24614407
chr6	24614484	24614486
chr6	24615217	24615219
chr6	24617077	24617079
chr6	24624104	24624106
chr6	24624911	24624913
chr6	24624940	24624942
chr6	24625481	24625483
chr6	24626451	24626453
chr6	24629584	24629586
chr6	24632379	24632381
chr6	24632384	24632386
chr6	24637453	24637455
chr6	24638300	24638302
chr6	24638423	24638425
chr6	24638429	24638431
chr6	24638437	24638439
chr6	24638447	24638449
chr6	24642392	24642394
chr6	24642393	24642395
chr6	24644801	24644803
chr6	24645718	24645720
chr6	24652401	24652403
chr6	24652795	24652797
chr6	24653748	24653750
chr6	24653785	24653787
chr6	24654131	24654133
chr6	24654205	24654207
chr6	24654606	24654608
chr6	24666606	24666608
chr6	24667712	24667714
chr6	24667719	24667721
chr6	24667951	24667953
chr6	24668695	24668697
chr6	24670142	24670144
chr6	24670146	24670148
chr6	24670252	24670254
chr6	24672960	24672962
chr6	24672983	24672985
chr6	24673888	24673890
chr6	24674242	24674244
chr6	24674250	24674252
chr6	24675361	24675363
chr6	24675381	24675383
chr6	24676853	24676855
chr6	24677113	24677115
chr6	24677129	24677131
chr6	24678456	24678458
chr6	24679250	24679252
chr6	24679552	24679554
chr6	24680434	24680436
chr6	24680883	24680885
chr6	24686389	24686391
chr6	24689031	24689033
chr6	24689625	24689627
chr6	24690875	24690877
chr6	24692742	24692744
chr6	24693413	24693415
chr6	24696946	24696948
chr6	24696974	24696976
chr6	24697147	24697149
chr6	24702503	24702505
chr6	24702521	24702523
chr6	24703610	24703612
chr6	24703618	24703620
chr6	24703667	24703669
chr6	24703669	24703671
chr6	24710386	24710388
chr6	24712360	24712362
chr6	24712608	24712610
chr6	24712847	24712849
chr6	24714104	24714106
chr6	24719350	24719352
chr6	24720723	24720725
chr6	24721298	24721300
chr6	24726392	24726394
chr6	24727535	24727537
chr6	24727543	24727545
chr6	24732189	24732191
chr6	24734060	24734062
chr6	24734062	24734064
chr6	24734071	24734073
chr6	24734443	24734445
chr6	24746581	24746583
chr6	24746961	24746963
chr6	24750085	24750087
chr6	24750168	24750170
chr6	24753447	24753449
chr6	24754132	24754134
chr6	24755191	24755193
chr6	24755196	24755198
chr6	24758254	24758256
chr6	24758363	24758365
chr6	24758495	24758497
chr6	24759100	24759102
chr6	24759104	24759106
chr6	24759408	24759410
chr6	24759651	24759653
chr6	24759679	24759681
chr6	24761295	24761297
chr6	24766276	24766278
chr6	24767346	24767348
chr6	24767546	24767548
chr6	24768994	24768996
chr6	24769005	24769007
chr6	24769094	24769096
chr6	24773622	24773624
chr6	24773632	24773634
chr6	24775592	24775594
chr6	24775595	24775597
chr6	24775597	24775599
chr6	24775824	24775826
chr6	24776985	24776987
chr6	24776998	24777000
chr6	24777000	24777002
chr6	24778161	24778163
chr6	24778203	24778205
chr6	24778229	24778231
chr6	24778486	24778488
chr6	24783021	24783023
chr6	24783599	24783601
chr6	24783771	24783773
chr6	24783800	24783802
chr6	24788396	24788398
chr6	24793634	24793636
chr6	24795455	24795457
chr6	24795456	24795458
chr6	24797474	24797476
chr6	24798635	24798637
chr6	24801216	24801218
chr6	24801256	24801258
chr6	24802066	24802068
chr6	24804698	24804700
chr6	24805015	24805017
chr6	24805018	24805020
chr6	24807563	24807565
chr6	24808076	24808078
chr6	24810410	24810412
chr6	24810961	24810963
chr6	24813381	24813383
chr6	24813402	24813404
chr6	24814623	24814625
chr6	24814642	24814644
chr6	24815311	24815313
chr6	24815670	24815672
chr6	24816818	24816820
chr6	24821759	24821761
chr6	24824072	24824074
chr6	24827009	24827011
chr6	24830355	24830357
chr6	24830374	24830376
chr6	24831394	24831396
chr6	24831431	24831433
chr6	24834158	24834160
chr6	24834859	24834861
chr6	24835080	24835082
chr6	24836970	24836972
chr6	24837543	24837545
chr6	24838500	24838502
chr6	24838502	24838504
chr6	24840425	24840427
chr6	24840426	24840428
chr6	24840480	24840482
chr6	24840774	24840776
chr6	24843182	24843184
chr6	24843975	24843977
chr6	24846171	24846173
chr6	24846350	24846352
chr6	24848216	24848218
chr6	24848226	24848228
chr6	24848227	24848229
chr6	24848873	24848875
chr6	24848948	24848950
chr6	24855463	24855465
chr6	24855870	24855872
chr6	24856483	24856485
chr6	24856485	24856487
chr6	24857526	24857528
chr6	24858270	24858272
chr6	24858271	24858273
chr6	24858283	24858285
chr6	24859218	24859220
chr6	24862197	24862199
chr6	24862266	24862268
chr6	24862603	24862605
chr6	24864710	24864712
chr6	24864780	24864782
chr6	24868237	24868239
chr6	24868807	24868809
chr6	24871756	24871758
chr6	24871757	24871759
chr6	24876094	24876096
chr6	24879625	24879627
chr6	24884833	24884835
chr6	24885179	24885181
chr6	24889082	24889084
chr6	24889086	24889088
chr6	24891497	24891499
chr6	24895516	24895518
chr6	24903214	24903216
chr6	24907059	24907061
chr6	24907060	24907062
chr6	24907360	24907362
chr6	24909272	24909274
chr6	24912387	24912389
chr6	24912399	24912401
chr6	24914717	24914719
chr6	24919219	24919221
chr6	24919280	24919282
chr6	24919286	24919288
chr6	24919296	24919298
chr6	24919429	24919431
chr6	24930442	24930444
chr6	24934077	24934079
chr6	24934082	24934084
chr6	24934149	24934151
chr6	24939804	24939806
chr6	24939812	24939814
chr6	24939843	24939845
chr6	24939907	24939909
chr6	24945693	24945695
chr6	24946693	24946695
chr6	24946973	24946975
chr6	24946977	24946979
chr6	24948138	24948140
chr6	24948148	24948150
chr6	24948413	24948415
chr6	24949128	24949130
chr6	24951527	24951529
chr6	24951536	24951538
chr6	24951551	24951553
chr6	24951902	24951904
chr6	24951907	24951909
chr6	24952023	24952025
chr6	24953195	24953197
chr6	24956307	24956309
chr6	24963738	24963740
chr6	24969270	24969272
chr6	24969922	24969924
chr6	24970361	24970363
chr6	24970783	24970785
chr6	24971512	24971514
chr6	24973313	24973315
chr6	24973565	24973567
chr6	24974395	24974397
chr6	24983674	24983676
chr6	24983684	24983686
chr6	24983734	24983736
chr6	24986273	24986275
chr6	24986276	24986278
chr6	24987878	24987880
chr6	24989645	24989647
chr6	24989662	24989664
chr6	24989668	24989670
chr6	24989881	24989883
chr6	24992258	24992260
chr6	24992341	24992343
chr6	24992661	24992663
chr6	24992663	24992665
chr6	24992780	24992782
chr6	24997160	24997162
chr6	25000468	25000470
chr6	25001771	25001773
chr6	25003406	25003408
chr6	25004872	25004874
chr6	25007459	25007461
chr6	25010668	25010670
chr6	25010672	25010674
chr6	25010673	25010675
chr6	25011251	25011253
chr6	25013883	25013885
chr6	25014963	25014965
chr6	25015957	25015959
chr6	25015960	25015962
chr6	25017122	25017124
chr6	25017636	25017638
chr6	25018612	25018614
chr6	25018837	25018839
chr6	25020506	25020508
chr6	25021029	25021031
chr6	25021046	25021048
chr6	25024155	25024157
chr6	25024196	25024198
chr6	25026011	25026013
chr6	25026579	25026581
chr6	25028005	25028007
chr6	25028009	25028011
chr6	25028982	25028984
chr6	25030529	25030531
chr6	25032373	25032375
chr6	25034176	25034178
chr6	25037496	25037498
chr6	25037499	25037501
chr6	25037828	25037830
chr6	25038796	25038798
chr6	25044191	25044193
chr6	25044195	25044197
chr6	25044209	25044211
chr6	25047469	25047471
chr6	25047470	25047472
chr6	25047472	25047474
chr6	25047672	25047674
chr6	25047855	25047857
chr6	25050970	25050972
chr6	25052633	25052635
chr6	25052692	25052694
chr6	25054624	25054626
chr6	25058223	25058225
chr6	25063457	25063459
chr6	25063670	25063672
chr6	25071556	25071558
chr6	25071736	25071738
chr6	25078703	25078705
chr6	25082133	25082135
chr6	25082142	25082144
chr6	25084504	25084506
chr6	25084538	25084540
chr6	25089188	25089190
chr6	25089371	25089373
chr6	25091883	25091885
chr6	25095801	25095803
chr6	25096123	25096125
chr6	25099445	25099447
chr6	25101776	25101778
chr6	25101784	25101786
chr6	25102810	25102812
chr6	25103061	25103063
chr6	25103129	25103131
chr6	25103143	25103145
chr6	25105216	25105218
chr6	25105218	25105220
chr6	25105227	25105229
chr6	25105264	25105266
chr6	25109772	25109774
chr6	25115473	25115475
chr6	25115490	25115492
chr6	25116583	25116585
chr6	25116605	25116607
chr6	25119066	25119068
chr6	25122309	25122311
chr6	25135109	25135111
chr6	25136605	25136607
chr6	25136607	25136609
chr6	25138272	25138274
chr6	25138282	25138284
chr6	25139528	25139530
chr6	25139531	25139533
chr6	25142329	25142331
chr6	25142337	25142339
chr6	25142739	25142741
chr6	25142752	25142754
chr6	25295524	25295526
chr6	25295805	25295807
chr6	25296545	25296547
chr6	25305210	25305212
chr6	25306949	25306951
chr6	25307145	25307147
chr6	25310188	25310190
chr6	25310447	25310449
chr6	25312526	25312528
chr6	25314554	25314556
chr6	25315028	25315030
chr6	25318083	25318085
chr6	25320268	25320270
chr6	25326779	25326781
chr6	25327022	25327024
chr6	25327350	25327352
chr6	25327354	25327356
chr6	25336413	25336415
chr6	25342063	25342065
chr6	25342080	25342082
chr6	25345015	25345017
chr6	25349822	25349824
chr6	25350933	25350935
chr6	25350947	25350949
chr6	25350969	25350971
chr6	25351248	25351250
chr6	25351621	25351623
chr6	25356669	25356671
chr6	25356842	25356844
chr6	25358732	25358734
chr6	25360800	25360802
chr6	25361456	25361458
chr6	25361459	25361461
chr6	25363636	25363638
chr6	25363649	25363651
chr6	25363720	25363722
chr6	25366138	25366140
chr6	25366152	25366154
chr6	25368829	25368831
chr6	25370583	25370585
chr6	25370593	25370595
chr6	25370600	25370602
chr6	25376151	25376153
chr6	25378801	25378803
chr6	25378807	25378809
chr6	25380032	25380034
chr6	25380037	25380039
chr6	25382769	25382771
chr6	25382787	25382789
chr6	25387428	25387430
chr6	25387434	25387436
chr6	25389511	25389513
chr6	25389515	25389517
chr6	25390017	25390019
chr6	25398378	25398380
chr6	25398688	25398690
chr6	25399166	25399168
chr6	25399823	25399825
chr6	25399907	25399909
chr6	25399908	25399910
chr6	25400796	25400798
chr6	25400928	25400930
chr6	25401235	25401237
chr6	25402107	25402109
chr6	25402151	25402153
chr6	25402407	25402409
chr6	25404161	25404163
chr6	25405107	25405109
chr6	25405385	25405387
chr6	25405816	25405818
chr6	25405849	25405851
chr6	25407046	25407048
chr6	25407107	25407109
chr6	25407304	25407306
chr6	25408734	25408736
chr6	25412745	25412747
chr6	25418836	25418838
chr6	25418847	25418849
chr6	25422795	25422797
chr6	25426877	25426879
chr6	25427228	25427230
chr6	25429329	25429331
chr6	25429330	25429332
chr6	25429380	25429382
chr6	25430564	25430566
chr6	25435107	25435109
chr6	25435210	25435212
chr6	25436575	25436577
chr6	25436809	25436811
chr6	25436835	25436837
chr6	25438594	25438596
chr6	25439587	25439589
chr6	25439812	25439814
chr6	25439813	25439815
chr6	25441198	25441200
chr6	25442138	25442140
chr6	25442163	25442165
chr6	25442631	25442633
chr6	25442635	25442637
chr6	25447379	25447381
chr6	25447395	25447397
chr6	25453858	25453860
chr6	25457200	25457202
chr6	25457912	25457914
chr6	25458370	25458372
chr6	25458485	25458487
chr6	25458495	25458497
chr6	25458501	25458503
chr6	25459572	25459574
chr6	25459577	25459579
chr6	25459654	25459656
chr6	25459815	25459817
chr6	25463689	25463691
chr6	25470813	25470815
chr6	25471019	25471021
chr6	25471281	25471283
chr6	25472140	25472142
chr6	25474229	25474231
chr6	25475510	25475512
chr6	25475531	25475533
chr6	25475640	25475642
chr6	25476907	25476909
chr6	25476929	25476931
chr6	25477927	25477929
chr6	25478540	25478542
chr6	25480875	25480877
chr6	25483707	25483709
