chr	start	end
chr3	29330761	29330763
chr3	29330863	29330865
chr3	29330998	29331000
chr3	29331001	29331003
chr3	29336751	29336753
chr3	29337665	29337667
chr3	29343531	29343533
chr3	29343616	29343618
chr3	29347701	29347703
chr3	29348170	29348172
chr3	29349693	29349695
chr3	29349699	29349701
chr3	29351025	29351027
chr3	29352474	29352476
chr3	29354035	29354037
chr3	29354312	29354314
chr3	29355496	29355498
chr3	29359909	29359911
chr3	29360209	29360211
chr3	29364310	29364312
chr3	29364341	29364343
chr3	29364635	29364637
chr3	29364729	29364731
chr3	29366502	29366504
chr3	29367541	29367543
chr3	29374509	29374511
chr3	29374811	29374813
chr3	29375109	29375111
chr3	29378586	29378588
chr3	29379337	29379339
chr3	29382463	29382465
chr3	29382466	29382468
chr3	29383240	29383242
chr3	29419145	29419147
chr3	29421154	29421156
chr3	29422177	29422179
chr3	29422218	29422220
chr3	29423994	29423996
chr3	29424085	29424087
chr3	29424156	29424158
chr3	29424534	29424536
chr3	29425914	29425916
chr3	29435541	29435543
chr3	29435559	29435561
chr3	29435660	29435662
chr3	29435795	29435797
chr3	29440496	29440498
chr3	29440713	29440715
chr3	29442578	29442580
chr3	29442581	29442583
chr3	29444105	29444107
chr3	29444349	29444351
chr3	29444663	29444665
chr3	29444768	29444770
chr3	29447060	29447062
chr3	29452925	29452927
chr3	29453510	29453512
chr3	29453519	29453521
chr3	29453539	29453541
chr3	29454046	29454048
chr3	29454952	29454954
chr3	29454955	29454957
chr3	29455033	29455035
chr3	29458423	29458425
chr3	29460120	29460122
chr3	29460122	29460124
chr3	29460411	29460413
chr3	29461847	29461849
chr3	29463250	29463252
chr3	29463252	29463254
chr3	29463681	29463683
chr3	29464464	29464466
chr3	29464479	29464481
chr3	29476437	29476439
chr3	29477030	29477032
chr3	29479257	29479259
chr3	29483401	29483403
chr3	29489125	29489127
chr3	29489401	29489403
chr3	29489415	29489417
chr3	29489436	29489438
chr3	29496631	29496633
chr3	29496747	29496749
chr3	29498446	29498448
chr3	29502646	29502648
chr3	29502647	29502649
chr3	29512878	29512880
chr3	29521511	29521513
chr3	29521571	29521573
chr3	29522450	29522452
chr3	29523544	29523546
chr3	29526583	29526585
chr3	29526982	29526984
chr3	29527249	29527251
chr3	29528330	29528332
chr3	29528331	29528333
chr3	29531495	29531497
chr3	29533276	29533278
chr3	29535263	29535265
chr3	29535372	29535374
chr3	29535421	29535423
chr3	29538205	29538207
chr3	29538461	29538463
chr3	29540225	29540227
chr3	29541075	29541077
chr3	29542769	29542771
chr3	29550089	29550091
chr3	29550096	29550098
chr3	29553430	29553432
chr3	29553448	29553450
chr3	29555365	29555367
chr3	29558492	29558494
chr3	29559545	29559547
chr3	29559546	29559548
chr3	29560901	29560903
chr3	29563740	29563742
chr3	29564453	29564455
chr3	29566111	29566113
chr3	29569223	29569225
chr3	29569299	29569301
chr3	29569506	29569508
chr3	29569643	29569645
chr3	29571677	29571679
chr3	29571958	29571960
chr3	29571969	29571971
chr3	29573257	29573259
chr3	29573326	29573328
chr3	29575021	29575023
chr3	29576285	29576287
chr3	29576471	29576473
chr3	29577597	29577599
chr3	29577632	29577634
chr3	29577633	29577635
chr3	29578239	29578241
chr3	29578855	29578857
chr3	29578865	29578867
chr3	29579266	29579268
chr3	29579811	29579813
chr3	29579960	29579962
chr3	29580528	29580530
chr3	29583309	29583311
chr3	29584675	29584677
chr3	29585195	29585197
chr3	29586277	29586279
chr3	29587532	29587534
chr3	29588205	29588207
chr3	29589118	29589120
chr3	29590169	29590171
chr3	29590711	29590713
chr3	29596938	29596940
chr3	29597221	29597223
chr3	29599406	29599408
chr3	29599407	29599409
chr3	29599623	29599625
chr3	29621702	29621704
chr3	29621704	29621706
chr3	29666293	29666295
chr3	29666352	29666354
chr3	29673408	29673410
chr3	29674248	29674250
chr3	29674258	29674260
chr3	29674765	29674767
chr3	29674989	29674991
chr3	29675877	29675879
chr3	29676818	29676820
chr3	29676821	29676823
chr3	29676987	29676989
chr3	29681292	29681294
chr3	29681542	29681544
chr3	29683417	29683419
chr3	29691756	29691758
chr3	29691775	29691777
chr3	29692014	29692016
chr3	29692046	29692048
chr3	29692780	29692782
chr3	29692789	29692791
chr3	29701109	29701111
chr3	29708895	29708897
chr3	29713144	29713146
chr3	29713618	29713620
chr3	29721206	29721208
chr3	29722300	29722302
chr3	29722498	29722500
chr3	29722502	29722504
chr3	29726221	29726223
chr3	29726322	29726324
chr3	29726780	29726782
chr3	29727583	29727585
chr3	29732764	29732766
chr3	29733569	29733571
chr3	29733571	29733573
chr3	29733588	29733590
chr3	29733589	29733591
chr3	29733592	29733594
chr3	29733912	29733914
chr3	29736038	29736040
chr3	29736137	29736139
chr3	29740923	29740925
chr3	29741655	29741657
chr3	29741658	29741660
chr3	29742133	29742135
chr3	29753283	29753285
chr3	29756777	29756779
chr3	29761481	29761483
chr3	29761492	29761494
chr3	29763149	29763151
chr3	29774272	29774274
chr3	29779611	29779613
chr3	29783231	29783233
chr3	29783258	29783260
chr3	29784421	29784423
chr3	29786749	29786751
chr3	29790771	29790773
chr3	29791767	29791769
chr3	29798213	29798215
chr3	29798214	29798216
chr3	29798216	29798218
chr3	29798635	29798637
chr3	29798667	29798669
chr3	29798670	29798672
chr3	29800899	29800901
chr3	29805200	29805202
chr3	29806748	29806750
chr3	29809777	29809779
chr3	29810096	29810098
chr3	29810673	29810675
chr3	29813070	29813072
chr3	29813299	29813301
chr3	29813307	29813309
chr3	29813710	29813712
chr3	29827503	29827505
chr3	29828385	29828387
chr3	29828400	29828402
chr3	29828405	29828407
chr3	29833363	29833365
chr3	29833369	29833371
chr3	29833371	29833373
chr3	29833767	29833769
chr3	29833777	29833779
chr3	29833853	29833855
chr3	29833922	29833924
chr3	29833984	29833986
chr3	29835139	29835141
chr3	29836716	29836718
chr3	29837121	29837123
chr3	29839738	29839740
chr3	29839757	29839759
chr3	29839763	29839765
chr3	29840260	29840262
chr3	29842760	29842762
chr3	29846670	29846672
chr3	29849615	29849617
chr3	29849627	29849629
chr3	29849913	29849915
chr3	29850243	29850245
chr3	29852543	29852545
chr3	29852575	29852577
chr3	29852593	29852595
chr3	29852594	29852596
chr3	29852599	29852601
chr3	29853561	29853563
chr3	29853668	29853670
chr3	29854025	29854027
chr3	29855153	29855155
chr3	29855155	29855157
chr3	29855627	29855629
chr3	29855654	29855656
chr3	29855671	29855673
chr3	29855675	29855677
chr3	29865922	29865924
chr3	29866161	29866163
chr3	29867298	29867300
chr3	29867787	29867789
chr3	29867849	29867851
chr3	29869611	29869613
chr3	29877450	29877452
chr3	29878658	29878660
chr3	29880447	29880449
chr3	29882105	29882107
chr3	29885512	29885514
chr3	29888313	29888315
chr3	29889217	29889219
chr3	29889248	29889250
chr3	29892003	29892005
chr3	29892259	29892261
chr3	29895532	29895534
chr3	29896803	29896805
chr3	29896811	29896813
chr3	29896813	29896815
chr3	29897347	29897349
chr3	29897356	29897358
chr3	29899915	29899917
chr3	29901285	29901287
chr3	29903178	29903180
chr3	29907814	29907816
chr3	29908212	29908214
chr3	29909099	29909101
chr3	29909124	29909126
chr3	29909451	29909453
chr3	29909459	29909461
chr3	29911875	29911877
chr3	29911876	29911878
chr3	29911886	29911888
chr3	29912304	29912306
chr3	29912736	29912738
chr3	29915993	29915995
chr3	29916010	29916012
chr3	29917177	29917179
chr3	29917212	29917214
chr3	29917901	29917903
chr3	29921986	29921988
chr3	29924494	29924496
chr3	29928163	29928165
chr3	29928234	29928236
chr3	29929316	29929318
chr3	29929519	29929521
chr3	29929702	29929704
chr3	29931287	29931289
chr3	29932431	29932433
chr3	29932598	29932600
chr3	29932865	29932867
chr3	29932870	29932872
chr3	29937563	29937565
chr3	29937641	29937643
chr3	29937887	29937889
chr3	29938102	29938104
chr3	29940690	29940692
chr3	29948173	29948175
chr3	29948943	29948945
chr3	29950191	29950193
chr3	29956432	29956434
chr3	29958866	29958868
chr3	29958868	29958870
chr3	29961831	29961833
chr3	29962028	29962030
chr3	29965069	29965071
chr3	29966089	29966091
chr3	29968014	29968016
chr3	29969156	29969158
chr3	29970096	29970098
chr3	29970108	29970110
chr3	29975538	29975540
chr3	29977775	29977777
chr3	29977786	29977788
chr3	29977789	29977791
chr3	29977792	29977794
chr3	29980752	29980754
chr3	29986189	29986191
chr3	29986200	29986202
chr3	29991416	29991418
chr3	29991598	29991600
chr3	29993691	29993693
chr3	29999687	29999689
chr3	29999693	29999695
chr3	30004736	30004738
chr3	30006539	30006541
chr3	30009289	30009291
chr3	30009305	30009307
chr3	30009312	30009314
chr3	30012380	30012382
chr3	30012471	30012473
chr3	30015887	30015889
chr3	30015921	30015923
chr3	30015927	30015929
chr3	30016091	30016093
chr3	30018362	30018364
chr3	30018600	30018602
chr3	30018605	30018607
chr3	30018878	30018880
chr3	30018980	30018982
chr3	30019068	30019070
chr3	30022217	30022219
chr3	30024121	30024123
chr3	30026832	30026834
chr3	30027036	30027038
chr3	30027131	30027133
chr3	30030291	30030293
chr3	30032579	30032581
chr3	30032907	30032909
chr3	30034008	30034010
chr3	30036792	30036794
chr3	30036975	30036977
chr3	30037548	30037550
chr3	30037551	30037553
chr3	30039524	30039526
chr3	30040522	30040524
chr3	30043981	30043983
chr3	30048652	30048654
chr3	30048957	30048959
chr3	30051113	30051115
chr3	30051172	30051174
chr3	30053156	30053158
chr3	30053192	30053194
chr3	30054810	30054812
chr3	30061962	30061964
chr3	30068388	30068390
chr3	30068987	30068989
chr3	30072536	30072538
chr3	30074427	30074429
chr3	30076325	30076327
chr3	30079671	30079673
chr3	30082638	30082640
chr3	30087424	30087426
chr3	30094104	30094106
chr3	30094385	30094387
chr3	30094387	30094389
chr3	30097365	30097367
chr3	30097388	30097390
chr3	30111778	30111780
chr3	30114322	30114324
chr3	30114346	30114348
chr3	30114369	30114371
chr3	30114447	30114449
chr3	30114605	30114607
chr3	30116499	30116501
chr3	30116657	30116659
chr3	30116664	30116666
chr3	30116670	30116672
chr3	30116795	30116797
chr3	30117011	30117013
chr3	30117026	30117028
chr3	30120173	30120175
chr3	30120467	30120469
chr3	30120493	30120495
chr3	30120508	30120510
chr3	30121781	30121783
chr3	30122609	30122611
chr3	30122621	30122623
chr3	30123156	30123158
chr3	30125203	30125205
chr3	30128396	30128398
chr3	30132981	30132983
chr3	30137460	30137462
chr3	30137470	30137472
chr3	30140709	30140711
chr3	30144445	30144447
chr3	30145843	30145845
chr3	30146530	30146532
chr3	30146545	30146547
chr3	30148902	30148904
chr3	30151740	30151742
chr3	30153401	30153403
chr3	30158133	30158135
chr3	30158145	30158147
chr3	30160614	30160616
chr3	30175835	30175837
chr3	30176722	30176724
chr3	30176744	30176746
chr3	30176888	30176890
chr3	30176889	30176891
chr3	30183360	30183362
chr3	30184715	30184717
chr3	30187764	30187766
chr3	30189606	30189608
chr3	30190282	30190284
chr3	30190283	30190285
chr3	30190287	30190289
chr3	30190304	30190306
chr3	30190734	30190736
chr3	30192498	30192500
chr3	30192499	30192501
chr3	30192772	30192774
chr3	30194400	30194402
chr3	30195954	30195956
chr3	30198264	30198266
chr3	30198700	30198702
chr3	30200291	30200293
chr3	30201534	30201536
chr3	30205553	30205555
chr3	30205565	30205567
chr3	30208652	30208654
chr3	30209206	30209208
chr3	30210675	30210677
chr3	30211982	30211984
chr3	30212484	30212486
chr3	30213507	30213509
chr3	30214004	30214006
chr3	30218274	30218276
chr3	30218946	30218948
chr3	30226471	30226473
chr3	30227064	30227066
chr3	30228395	30228397
chr3	30228689	30228691
chr3	30228824	30228826
chr3	30229359	30229361
chr3	30229384	30229386
chr3	30230782	30230784
chr3	30230804	30230806
chr3	30232053	30232055
chr3	30233235	30233237
chr3	30237905	30237907
chr3	30237915	30237917
chr3	30237916	30237918
chr3	30240682	30240684
chr3	30243289	30243291
chr3	30244106	30244108
chr3	30244127	30244129
chr3	30244134	30244136
chr3	30245179	30245181
chr3	30245369	30245371
chr3	30245689	30245691
chr3	30246482	30246484
chr3	30246725	30246727
chr3	30250069	30250071
chr3	30252215	30252217
chr3	30252216	30252218
chr3	30252760	30252762
chr3	30253102	30253104
chr3	30254982	30254984
chr3	30258693	30258695
chr3	30259276	30259278
chr3	30259279	30259281
chr3	30259542	30259544
chr3	30259558	30259560
chr3	30264132	30264134
chr3	30264138	30264140
chr3	30264400	30264402
chr3	30264877	30264879
chr3	30268050	30268052
chr3	30269444	30269446
chr3	30270532	30270534
chr3	30274456	30274458
chr3	30275875	30275877
chr3	30275926	30275928
chr3	30276195	30276197
chr3	30283230	30283232
chr3	30288440	30288442
chr3	30297134	30297136
chr3	30297145	30297147
chr3	30297148	30297150
chr3	30297156	30297158
chr3	30297611	30297613
chr3	30301728	30301730
chr3	30305978	30305980
chr3	30310802	30310804
chr3	30313486	30313488
chr3	30314775	30314777
chr3	30314779	30314781
chr3	30314826	30314828
chr3	30323370	30323372
chr3	30323774	30323776
chr3	30327815	30327817
chr3	30329895	30329897
chr3	30334926	30334928
chr3	30338412	30338414
chr3	30339414	30339416
chr3	30340647	30340649
chr3	30340656	30340658
chr3	30340663	30340665
chr3	30342580	30342582
chr3	30342658	30342660
chr3	30342774	30342776
chr3	30343674	30343676
chr3	30345125	30345127
chr3	30345773	30345775
chr3	30346270	30346272
chr3	30348541	30348543
chr3	30351945	30351947
chr3	30352424	30352426
chr3	30354312	30354314
chr3	30354485	30354487
chr3	30354518	30354520
chr3	30356541	30356543
chr3	30358496	30358498
chr3	30363920	30363922
chr3	30364567	30364569
chr3	30368591	30368593
chr3	30369271	30369273
chr3	30374290	30374292
chr3	30376129	30376131
chr3	30387254	30387256
chr3	30414447	30414449
chr3	30415382	30415384
chr3	30423482	30423484
chr3	30428593	30428595
chr3	30430534	30430536
chr3	30431131	30431133
chr3	30435624	30435626
chr3	30435675	30435677
chr3	30435713	30435715
chr3	30437297	30437299
chr3	30443988	30443990
chr3	30450159	30450161
chr3	30454975	30454977
chr3	30455341	30455343
chr3	30455369	30455371
chr3	30456634	30456636
chr3	30460196	30460198
chr3	30461249	30461251
chr3	30461250	30461252
chr3	30461261	30461263
chr3	30463705	30463707
chr3	30469848	30469850
chr3	30471783	30471785
chr3	30472151	30472153
chr3	30472770	30472772
chr3	30478848	30478850
chr3	30478851	30478853
chr3	30481081	30481083
chr3	30485951	30485953
chr3	30486139	30486141
chr3	30488563	30488565
chr3	30488932	30488934
chr3	30488967	30488969
chr3	30488974	30488976
chr3	30488981	30488983
chr3	30489003	30489005
chr3	30489670	30489672
chr3	30489858	30489860
chr3	30491255	30491257
chr3	30491512	30491514
chr3	30497676	30497678
chr3	30500831	30500833
chr3	30500846	30500848
chr3	30500852	30500854
chr3	30501206	30501208
chr3	30501207	30501209
chr3	30509545	30509547
chr3	30511321	30511323
chr3	30512579	30512581
chr3	30512673	30512675
chr3	30515377	30515379
chr3	30515383	30515385
chr3	30515387	30515389
chr3	30516341	30516343
chr3	30516499	30516501
chr3	30517520	30517522
chr3	30517818	30517820
chr3	30519522	30519524
chr3	30519750	30519752
chr3	30520232	30520234
chr3	30525258	30525260
chr3	30525263	30525265
chr3	30525264	30525266
chr3	30526035	30526037
chr3	30532373	30532375
chr3	30535036	30535038
chr3	30536776	30536778
chr3	30540842	30540844
chr3	30541482	30541484
chr3	30543245	30543247
chr3	30544601	30544603
chr3	30545193	30545195
chr3	30552829	30552831
chr3	30553904	30553906
chr3	30556486	30556488
chr3	30556664	30556666
chr3	30558734	30558736
chr3	30560331	30560333
chr3	30561064	30561066
chr3	30562054	30562056
chr3	30562064	30562066
chr3	30562442	30562444
chr3	30562488	30562490
chr3	30563464	30563466
chr3	30564962	30564964
chr3	30568112	30568114
chr3	30568828	30568830
chr3	30571230	30571232
chr3	30571348	30571350
chr3	30571550	30571552
chr3	30589775	30589777
chr3	30593744	30593746
chr3	30593751	30593753
chr3	30594479	30594481
chr3	30597306	30597308
chr3	30601609	30601611
chr3	30601833	30601835
chr3	30607237	30607239
chr3	30609595	30609597
chr3	30610955	30610957
chr3	30613778	30613780
chr3	30613782	30613784
chr3	30613789	30613791
chr3	30614793	30614795
chr3	30614844	30614846
chr3	30614851	30614853
chr3	30618583	30618585
chr3	30622043	30622045
chr3	30627146	30627148
chr3	30629370	30629372
chr3	30629427	30629429
chr3	30631502	30631504
chr3	30640989	30640991
chr3	30645089	30645091
chr3	30645106	30645108
chr3	30646278	30646280
chr3	30646332	30646334
chr3	30646336	30646338
chr3	30646798	30646800
chr3	30650760	30650762
chr3	30650766	30650768
chr3	30653136	30653138
chr3	30653448	30653450
chr3	30654552	30654554
chr3	30656110	30656112
chr3	30657225	30657227
chr3	30657231	30657233
chr3	30657361	30657363
chr3	30658310	30658312
chr3	30660704	30660706
chr3	30660705	30660707
chr3	30661773	30661775
chr3	30662459	30662461
chr3	30662474	30662476
chr3	30806675	30806677
chr3	30844665	30844667
chr3	30845245	30845247
chr3	30846668	30846670
chr3	30849150	30849152
chr3	30849363	30849365
chr3	30851736	30851738
chr3	30853338	30853340
chr3	30853344	30853346
chr3	30854104	30854106
chr3	30854295	30854297
chr3	30856346	30856348
chr3	30867150	30867152
chr3	30867743	30867745
chr3	30867745	30867747
chr3	30868264	30868266
chr3	30868486	30868488
chr3	30868613	30868615
chr3	30868623	30868625
chr3	30868652	30868654
chr3	30869315	30869317
chr3	30871659	30871661
chr3	30872697	30872699
chr3	30873691	30873693
chr3	30874089	30874091
chr3	30877332	30877334
chr3	30877557	30877559
chr3	30881833	30881835
chr3	30885028	30885030
chr3	30885551	30885553
chr3	30885599	30885601
chr3	30885603	30885605
chr3	30886082	30886084
chr3	30886085	30886087
chr3	30886274	30886276
chr3	30888118	30888120
chr3	30888528	30888530
chr3	30888531	30888533
chr3	30888543	30888545
chr3	30888554	30888556
chr3	30889965	30889967
chr3	30889970	30889972
chr3	30891120	30891122
chr3	30891880	30891882
chr3	30892675	30892677
chr3	30892686	30892688
chr3	30892780	30892782
chr3	30893508	30893510
chr3	30896800	30896802
chr3	30897661	30897663
chr3	30899073	30899075
chr3	30900246	30900248
chr3	30900268	30900270
chr3	30900431	30900433
chr3	30902010	30902012
chr3	30902013	30902015
chr3	30903232	30903234
chr3	30903978	30903980
chr3	30904155	30904157
chr3	30904171	30904173
chr3	30907784	30907786
chr3	30908823	30908825
chr3	30908889	30908891
chr3	30909199	30909201
chr3	30910628	30910630
chr3	30921307	30921309
chr3	30924888	30924890
chr3	30935612	30935614
chr3	30935616	30935618
chr3	30961018	30961020
chr3	30963986	30963988
chr3	30964809	30964811
chr3	30965235	30965237
chr3	30978523	30978525
chr3	30978532	30978534
chr3	30978671	30978673
chr3	30986192	30986194
chr3	30987699	30987701
chr3	30996711	30996713
chr3	31003739	31003741
chr3	31003752	31003754
chr3	31007943	31007945
chr3	31009617	31009619
chr3	31011543	31011545
chr3	31012681	31012683
chr3	31012686	31012688
chr3	31012791	31012793
chr3	31016786	31016788
chr3	31021849	31021851
chr3	31021850	31021852
chr3	31022813	31022815
chr3	31023026	31023028
chr3	31023918	31023920
chr3	31024332	31024334
chr3	31025121	31025123
chr3	31025719	31025721
chr3	31025758	31025760
chr3	31028098	31028100
chr3	31028293	31028295
chr3	31029145	31029147
chr3	31029197	31029199
chr3	31032278	31032280
chr3	31032287	31032289
chr3	31032313	31032315
chr3	31034584	31034586
chr3	31035672	31035674
chr3	31037241	31037243
chr3	31037251	31037253
chr3	31042629	31042631
chr3	31042810	31042812
chr3	31044293	31044295
chr3	31049176	31049178
chr3	31049875	31049877
chr3	31050429	31050431
chr3	31050704	31050706
chr3	31051996	31051998
chr3	31052234	31052236
chr3	31054810	31054812
chr3	31054937	31054939
chr3	31054981	31054983
chr3	31054982	31054984
chr3	31058876	31058878
chr3	31058928	31058930
chr3	31059168	31059170
chr3	31061601	31061603
chr3	31062306	31062308
chr3	31064692	31064694
chr3	31069060	31069062
chr3	31070114	31070116
chr3	31070158	31070160
chr3	31070311	31070313
chr3	31071050	31071052
chr3	31071930	31071932
chr3	31073717	31073719
chr3	31079520	31079522
chr3	31083037	31083039
chr3	31083070	31083072
chr3	31086759	31086761
chr3	31086760	31086762
chr3	31086930	31086932
chr3	31086931	31086933
chr3	31087042	31087044
chr3	31087047	31087049
chr3	31088103	31088105
chr3	31088261	31088263
chr3	31091797	31091799
chr3	31092778	31092780
chr3	31095150	31095152
chr3	31095825	31095827
chr3	31095829	31095831
chr3	31095833	31095835
chr3	31100446	31100448
chr3	31100502	31100504
chr3	31100842	31100844
chr3	31101795	31101797
chr3	31101797	31101799
chr3	31101815	31101817
chr3	31101826	31101828
chr3	31103005	31103007
chr3	31103520	31103522
chr3	31108943	31108945
chr3	31110744	31110746
chr3	31112086	31112088
chr3	31112370	31112372
chr3	31114036	31114038
chr3	31115957	31115959
chr3	31116521	31116523
chr3	31117642	31117644
chr3	31117739	31117741
chr3	31118080	31118082
chr3	31118093	31118095
chr3	31118121	31118123
chr3	31119824	31119826
chr3	31121562	31121564
chr3	31128387	31128389
chr3	31128648	31128650
chr3	31128824	31128826
chr3	31131399	31131401
chr3	31131501	31131503
chr3	31131542	31131544
chr3	31132404	31132406
chr3	31132866	31132868
chr3	31136287	31136289
chr3	31136315	31136317
chr3	31136624	31136626
chr3	31136643	31136645
chr3	31136648	31136650
chr3	31136652	31136654
chr3	31137390	31137392
chr3	31137619	31137621
chr3	31138117	31138119
chr3	31138614	31138616
chr3	31140789	31140791
chr3	31141244	31141246
chr3	31142097	31142099
chr3	31142110	31142112
chr3	31142114	31142116
chr3	31143836	31143838
chr3	31143857	31143859
chr3	31146409	31146411
chr3	31147327	31147329
chr3	31147828	31147830
chr3	31148203	31148205
chr3	31148658	31148660
chr3	31148843	31148845
chr3	31151039	31151041
chr3	31152021	31152023
chr3	31152876	31152878
chr3	31152891	31152893
chr3	31153774	31153776
chr3	31154020	31154022
chr3	31155362	31155364
chr3	31155374	31155376
chr3	31155384	31155386
chr3	31155617	31155619
chr3	31156978	31156980
chr3	31161368	31161370
chr3	31161837	31161839
chr3	31162128	31162130
chr3	31162313	31162315
chr3	31167206	31167208
chr3	31172621	31172623
chr3	31176314	31176316
chr3	31176349	31176351
chr3	31178142	31178144
chr3	31178168	31178170
chr3	31190440	31190442
chr3	31191635	31191637
chr3	31219770	31219772
chr3	31220013	31220015
chr3	31220046	31220048
chr3	31220052	31220054
chr3	31223463	31223465
chr3	31223570	31223572
chr3	31223573	31223575
chr3	31224257	31224259
chr3	31225795	31225797
chr3	31227848	31227850
chr3	31227862	31227864
chr3	31227886	31227888
chr3	31228149	31228151
chr3	31228150	31228152
chr3	31230260	31230262
chr3	31230266	31230268
chr3	31230328	31230330
chr3	31237190	31237192
chr3	31238038	31238040
chr3	31238605	31238607
chr3	31239154	31239156
chr3	31239157	31239159
chr3	31241004	31241006
chr3	31242101	31242103
chr3	31242134	31242136
chr3	31242156	31242158
chr3	31242851	31242853
chr3	31247388	31247390
chr3	31256937	31256939
chr3	31266512	31266514
chr3	31266745	31266747
chr3	31267274	31267276
chr3	31267279	31267281
chr3	31268627	31268629
chr3	31268919	31268921
chr3	31282041	31282043
chr3	31282730	31282732
chr3	31283756	31283758
chr3	31284542	31284544
chr3	31287766	31287768
chr3	31289621	31289623
chr3	31290045	31290047
chr3	31291311	31291313
chr3	31292090	31292092
chr3	31292470	31292472
chr3	31299930	31299932
chr3	31300219	31300221
chr3	31300257	31300259
chr3	31301208	31301210
chr3	31301237	31301239
chr3	31301954	31301956
chr3	31302157	31302159
chr3	31302252	31302254
chr3	31302296	31302298
chr3	31302448	31302450
chr3	31302470	31302472
chr3	31305791	31305793
chr3	31315419	31315421
chr3	31318490	31318492
chr3	31319390	31319392
chr3	31320100	31320102
chr3	31320272	31320274
chr3	31320823	31320825
chr3	31323080	31323082
chr3	31323788	31323790
chr3	31325711	31325713
chr3	31325917	31325919
chr3	31328248	31328250
chr3	31336380	31336382
chr3	31336778	31336780
chr3	31336794	31336796
chr3	31338387	31338389
chr3	31338388	31338390
chr3	31338408	31338410
chr3	31345798	31345800
chr3	31345801	31345803
chr3	31350401	31350403
chr3	31350698	31350700
chr3	31351122	31351124
chr3	31351429	31351431
chr3	31351655	31351657
chr3	31351944	31351946
chr3	31353459	31353461
chr3	31353922	31353924
chr3	31353958	31353960
chr3	31354240	31354242
chr3	31354249	31354251
chr3	31354494	31354496
chr3	31355515	31355517
chr3	31355829	31355831
chr3	31356815	31356817
chr3	31358990	31358992
chr3	31364866	31364868
chr3	31365321	31365323
chr3	31366427	31366429
chr3	31370980	31370982
chr3	31372808	31372810
chr3	31381095	31381097
chr3	31381096	31381098
chr3	31382053	31382055
chr3	31388270	31388272
chr3	31388281	31388283
chr3	31390368	31390370
chr3	31394897	31394899
chr3	31394917	31394919
chr3	31395248	31395250
chr3	31397355	31397357
chr3	31399031	31399033
chr3	31399043	31399045
chr3	31399047	31399049
chr3	31400162	31400164
chr3	31400164	31400166
chr3	31400464	31400466
chr3	31405892	31405894
chr3	31407367	31407369
chr3	31408135	31408137
chr3	31408284	31408286
chr3	31408644	31408646
chr3	31413262	31413264
chr3	31413309	31413311
chr3	31415524	31415526
chr3	31415670	31415672
chr3	31416865	31416867
chr3	31416998	31417000
chr3	31417347	31417349
chr3	31420700	31420702
chr3	31421815	31421817
chr3	31422193	31422195
chr3	31426740	31426742
chr3	31428022	31428024
chr3	31431665	31431667
chr3	31431972	31431974
chr3	31433401	31433403
chr3	31433404	31433406
chr3	31433447	31433449
chr3	31433843	31433845
chr3	31452190	31452192
chr3	31459033	31459035
chr3	31459083	31459085
chr3	31459685	31459687
chr3	31459733	31459735
chr3	31460974	31460976
chr3	31461459	31461461
chr3	31461486	31461488
chr3	31461543	31461545
chr3	31463659	31463661
chr3	31465510	31465512
chr3	31465646	31465648
chr3	31466249	31466251
chr3	31466426	31466428
chr3	31470889	31470891
chr3	31476928	31476930
chr3	31482907	31482909
chr3	31482954	31482956
chr3	31484881	31484883
chr3	31484894	31484896
chr3	31493209	31493211
chr3	31495179	31495181
chr3	31495420	31495422
chr3	31497124	31497126
chr3	31498318	31498320
chr3	31510233	31510235
chr3	31511257	31511259
chr3	31512142	31512144
chr3	31512553	31512555
chr3	31519671	31519673
chr3	31521362	31521364
chr3	31521451	31521453
chr3	31522097	31522099
chr3	31524733	31524735
chr3	31531506	31531508
chr3	31532378	31532380
chr3	31537147	31537149
chr3	31537151	31537153
chr3	31540142	31540144
chr3	31542367	31542369
chr3	31545797	31545799
chr3	31546584	31546586
chr3	31548044	31548046
chr3	31549781	31549783
chr3	31549833	31549835
chr3	31549891	31549893
chr3	31550709	31550711
chr3	31550711	31550713
chr3	31551647	31551649
chr3	31552334	31552336
chr3	31553807	31553809
chr3	31557727	31557729
chr3	31557730	31557732
chr3	31562547	31562549
chr3	31562593	31562595
chr3	31562945	31562947
chr3	31569314	31569316
chr3	31569819	31569821
chr3	31570194	31570196
chr3	31570989	31570991
chr3	31588007	31588009
chr3	31588020	31588022
chr3	31588245	31588247
chr3	31588429	31588431
chr3	31588463	31588465
chr3	31594587	31594589
chr3	31594624	31594626
chr3	31594652	31594654
chr3	31594656	31594658
chr3	31597671	31597673
chr3	31597711	31597713
chr3	31597715	31597717
chr3	31597811	31597813
chr3	31597941	31597943
chr3	31597963	31597965
chr3	31598817	31598819
chr3	31598818	31598820
chr3	31602516	31602518
chr3	31605890	31605892
chr3	31605909	31605911
chr3	31608468	31608470
chr3	31617923	31617925
chr3	31619584	31619586
chr3	31622913	31622915
chr3	31623094	31623096
chr3	31623098	31623100
chr3	31627885	31627887
chr3	31628556	31628558
chr3	31629477	31629479
chr3	31631020	31631022
chr3	31633300	31633302
chr3	31633382	31633384
chr3	31633422	31633424
chr3	31633442	31633444
chr3	31634231	31634233
chr3	31636904	31636906
chr3	31637874	31637876
