chr	start	end
chr12	27777804	27777806
chr12	27778048	27778050
chr12	27778101	27778103
chr12	27785790	27785792
chr12	27786454	27786456
chr12	27789960	27789962
chr12	27790401	27790403
chr12	27798851	27798853
chr12	27799276	27799278
chr12	27802113	27802115
chr12	27803290	27803292
chr12	27803304	27803306
chr12	27803790	27803792
chr12	27809554	27809556
chr12	27810506	27810508
chr12	27810535	27810537
chr12	27815772	27815774
chr12	27818244	27818246
chr12	27818269	27818271
chr12	27818831	27818833
chr12	27818979	27818981
chr12	27819236	27819238
chr12	27819239	27819241
chr12	27821857	27821859
chr12	27825305	27825307
chr12	27825309	27825311
chr12	27825450	27825452
chr12	27825451	27825453
chr12	27828524	27828526
chr12	27831676	27831678
chr12	27831862	27831864
chr12	27835315	27835317
chr12	27837376	27837378
chr12	27840273	27840275
chr12	27844999	27845001
chr12	27846092	27846094
chr12	27846101	27846103
chr12	27846111	27846113
chr12	27847317	27847319
chr12	27850250	27850252
chr12	27852757	27852759
chr12	27852771	27852773
chr12	27859526	27859528
chr12	27862772	27862774
chr12	27863655	27863657
chr12	27866229	27866231
chr12	27867384	27867386
chr12	27879172	27879174
chr12	27879214	27879216
chr12	27886007	27886009
chr12	27886315	27886317
chr12	27886325	27886327
chr12	27886357	27886359
chr12	27888154	27888156
chr12	27888363	27888365
chr12	27892871	27892873
chr12	27893056	27893058
chr12	27894444	27894446
chr12	27896371	27896373
chr12	27896502	27896504
chr12	27897345	27897347
chr12	27898504	27898506
chr12	27898534	27898536
chr12	27900328	27900330
chr12	27903209	27903211
chr12	27903210	27903212
chr12	27905729	27905731
chr12	27910859	27910861
chr12	27913823	27913825
chr12	27914293	27914295
chr12	27914445	27914447
chr12	27916648	27916650
chr12	27919685	27919687
chr12	27919706	27919708
chr12	27922286	27922288
chr12	27923488	27923490
chr12	27925451	27925453
chr12	27925462	27925464
chr12	27927696	27927698
chr12	27929326	27929328
chr12	27932058	27932060
chr12	27937225	27937227
chr12	27937254	27937256
chr12	27938817	27938819
chr12	27939252	27939254
chr12	27943045	27943047
chr12	27943180	27943182
chr12	27943200	27943202
chr12	27948498	27948500
chr12	27948680	27948682
chr12	27969054	27969056
chr12	27978330	27978332
chr12	27979857	27979859
chr12	27979875	27979877
chr12	27979884	27979886
chr12	27984955	27984957
chr12	27985313	27985315
chr12	27985575	27985577
chr12	27989142	27989144
chr12	27990262	27990264
chr12	27994274	27994276
chr12	27995944	27995946
chr12	27995958	27995960
chr12	27995980	27995982
chr12	27997207	27997209
chr12	27997211	27997213
chr12	27997598	27997600
chr12	27997792	27997794
chr12	27997816	27997818
chr12	27999438	27999440
chr12	27999452	27999454
chr12	28004349	28004351
chr12	28005648	28005650
chr12	28007116	28007118
chr12	28008201	28008203
chr12	28010622	28010624
chr12	28013866	28013868
chr12	28014117	28014119
chr12	28014118	28014120
chr12	28015933	28015935
chr12	28019444	28019446
chr12	28022701	28022703
chr12	28029324	28029326
chr12	28033085	28033087
chr12	28033106	28033108
chr12	28035327	28035329
chr12	28037000	28037002
chr12	28039472	28039474
chr12	28039849	28039851
chr12	28042969	28042971
chr12	28045102	28045104
chr12	28045489	28045491
chr12	28048909	28048911
chr12	28050574	28050576
chr12	28050640	28050642
chr12	28050643	28050645
chr12	28050683	28050685
chr12	28051501	28051503
chr12	28053673	28053675
chr12	28053871	28053873
chr12	28064787	28064789
chr12	28066103	28066105
chr12	28066957	28066959
chr12	28072275	28072277
chr12	28072682	28072684
chr12	28075276	28075278
chr12	28080298	28080300
chr12	28080300	28080302
chr12	28082837	28082839
chr12	28083353	28083355
chr12	28083666	28083668
chr12	28083680	28083682
chr12	28083683	28083685
chr12	28087546	28087548
chr12	28087883	28087885
chr12	28092076	28092078
chr12	28092202	28092204
chr12	28092217	28092219
chr12	28095989	28095991
chr12	28096308	28096310
chr12	28096312	28096314
chr12	28098536	28098538
chr12	28098549	28098551
chr12	28099457	28099459
chr12	28102031	28102033
chr12	28102568	28102570
chr12	28102604	28102606
chr12	28104038	28104040
chr12	28114840	28114842
chr12	28114948	28114950
chr12	28119881	28119883
chr12	28135465	28135467
chr12	28136856	28136858
chr12	28138379	28138381
chr12	28138475	28138477
chr12	28138634	28138636
chr12	28139590	28139592
chr12	28142136	28142138
chr12	28144990	28144992
chr12	28152010	28152012
chr12	28155036	28155038
chr12	28155086	28155088
chr12	28156198	28156200
chr12	28156969	28156971
chr12	28156982	28156984
chr12	28158787	28158789
chr12	28159935	28159937
chr12	28159937	28159939
chr12	28160579	28160581
chr12	28160806	28160808
chr12	28162561	28162563
chr12	28162563	28162565
chr12	28162572	28162574
chr12	28165715	28165717
chr12	28167894	28167896
chr12	28170548	28170550
chr12	28170678	28170680
chr12	28172207	28172209
chr12	28172523	28172525
chr12	28172714	28172716
chr12	28172745	28172747
chr12	28173800	28173802
chr12	28175756	28175758
chr12	28175938	28175940
chr12	28176204	28176206
chr12	28177681	28177683
chr12	28178161	28178163
chr12	28181752	28181754
chr12	28181935	28181937
chr12	28188340	28188342
chr12	28189474	28189476
chr12	28189692	28189694
chr12	28189714	28189716
chr12	28189929	28189931
chr12	28189938	28189940
chr12	28192400	28192402
chr12	28193246	28193248
chr12	28194360	28194362
chr12	28195055	28195057
chr12	28200885	28200887
chr12	28201314	28201316
chr12	28201341	28201343
chr12	28202241	28202243
chr12	28209335	28209337
chr12	28209344	28209346
chr12	28210378	28210380
chr12	28210423	28210425
chr12	28210440	28210442
chr12	28210884	28210886
chr12	28210885	28210887
chr12	28213261	28213263
chr12	28214034	28214036
chr12	28214690	28214692
chr12	28221819	28221821
chr12	28221957	28221959
chr12	28227091	28227093
chr12	28227092	28227094
chr12	28227160	28227162
chr12	28227416	28227418
chr12	28228212	28228214
chr12	28228270	28228272
chr12	28230307	28230309
chr12	28230404	28230406
chr12	28247381	28247383
chr12	28249444	28249446
chr12	28249499	28249501
chr12	28258480	28258482
chr12	28258487	28258489
chr12	28258542	28258544
chr12	28258961	28258963
chr12	28258977	28258979
chr12	28258984	28258986
chr12	28259199	28259201
chr12	28259903	28259905
chr12	28260048	28260050
chr12	28260071	28260073
chr12	28260174	28260176
chr12	28265845	28265847
chr12	28268643	28268645
chr12	28278606	28278608
chr12	28283119	28283121
chr12	28283348	28283350
chr12	28288253	28288255
chr12	28297293	28297295
chr12	28299033	28299035
chr12	28299045	28299047
chr12	28299056	28299058
chr12	28300749	28300751
chr12	28307073	28307075
chr12	28307113	28307115
chr12	28307747	28307749
chr12	28307779	28307781
chr12	28309611	28309613
chr12	28315187	28315189
chr12	28315197	28315199
chr12	28315363	28315365
chr12	28316237	28316239
chr12	28321420	28321422
chr12	28322924	28322926
chr12	28323514	28323516
chr12	28323624	28323626
chr12	28324891	28324893
chr12	28327674	28327676
chr12	28332703	28332705
chr12	28332718	28332720
chr12	28332733	28332735
chr12	28332811	28332813
chr12	28332816	28332818
chr12	28334445	28334447
chr12	28336639	28336641
chr12	28336647	28336649
chr12	28342953	28342955
chr12	28344841	28344843
chr12	28344993	28344995
chr12	28344999	28345001
chr12	28345160	28345162
chr12	28346046	28346048
chr12	28346050	28346052
chr12	28347757	28347759
chr12	28349154	28349156
chr12	28350247	28350249
chr12	28350257	28350259
chr12	28353208	28353210
chr12	28354136	28354138
chr12	28355652	28355654
chr12	28355670	28355672
chr12	28355915	28355917
chr12	28357927	28357929
chr12	28359383	28359385
chr12	28359387	28359389
chr12	28361356	28361358
chr12	28361370	28361372
chr12	28362447	28362449
chr12	28362988	28362990
chr12	28363678	28363680
chr12	28363931	28363933
chr12	28364602	28364604
chr12	28364809	28364811
chr12	28365055	28365057
chr12	28365541	28365543
chr12	28365745	28365747
chr12	28367158	28367160
chr12	28368550	28368552
chr12	28369608	28369610
chr12	28369987	28369989
chr12	28372911	28372913
chr12	28375429	28375431
chr12	28375526	28375528
chr12	28378070	28378072
chr12	28381533	28381535
chr12	28382839	28382841
chr12	28383424	28383426
chr12	28386743	28386745
chr12	28389225	28389227
chr12	28396660	28396662
chr12	28398454	28398456
chr12	28403453	28403455
chr12	28403465	28403467
chr12	28405317	28405319
chr12	28405633	28405635
chr12	28406467	28406469
chr12	28409592	28409594
chr12	28409612	28409614
chr12	28409878	28409880
chr12	28409883	28409885
chr12	28410975	28410977
chr12	28412445	28412447
chr12	28412446	28412448
chr12	28413543	28413545
chr12	28413551	28413553
chr12	28416845	28416847
chr12	28416852	28416854
chr12	28417550	28417552
chr12	28421776	28421778
chr12	28435149	28435151
chr12	28445847	28445849
chr12	28448058	28448060
chr12	28452125	28452127
chr12	28453088	28453090
chr12	28453378	28453380
chr12	28453643	28453645
chr12	28453938	28453940
chr12	28454081	28454083
chr12	28454087	28454089
chr12	28456478	28456480
chr12	28456481	28456483
chr12	28456580	28456582
chr12	28457630	28457632
chr12	28459370	28459372
chr12	28460295	28460297
chr12	28463647	28463649
chr12	28471747	28471749
chr12	28471779	28471781
chr12	28471821	28471823
chr12	28473412	28473414
chr12	28473620	28473622
chr12	28474553	28474555
chr12	28474600	28474602
chr12	28477309	28477311
chr12	28477335	28477337
chr12	28480818	28480820
chr12	28480833	28480835
chr12	28480837	28480839
chr12	28481206	28481208
chr12	28484242	28484244
chr12	28484937	28484939
chr12	28484938	28484940
chr12	28486083	28486085
chr12	28486517	28486519
chr12	28491142	28491144
chr12	28492528	28492530
chr12	28494405	28494407
chr12	28494428	28494430
chr12	28494671	28494673
chr12	28497948	28497950
chr12	28498293	28498295
chr12	28500482	28500484
chr12	28501035	28501037
chr12	28501640	28501642
chr12	28501799	28501801
chr12	28501807	28501809
chr12	28503201	28503203
chr12	28504387	28504389
chr12	28505752	28505754
chr12	28506366	28506368
chr12	28506375	28506377
chr12	28506386	28506388
chr12	28508813	28508815
chr12	28508815	28508817
chr12	28508820	28508822
chr12	28509061	28509063
chr12	28509069	28509071
chr12	28509380	28509382
chr12	28511122	28511124
chr12	28512397	28512399
chr12	28518436	28518438
chr12	28518482	28518484
chr12	28520406	28520408
chr12	28521515	28521517
chr12	28522036	28522038
chr12	28522047	28522049
chr12	28523142	28523144
chr12	28523800	28523802
chr12	28524495	28524497
chr12	28524926	28524928
chr12	28525688	28525690
chr12	28525694	28525696
chr12	28525780	28525782
chr12	28526362	28526364
chr12	28526691	28526693
chr12	28526719	28526721
chr12	28529134	28529136
chr12	28529494	28529496
chr12	28532217	28532219
chr12	28532531	28532533
chr12	28534263	28534265
chr12	28534265	28534267
chr12	28535921	28535923
chr12	28535992	28535994
chr12	28536125	28536127
chr12	28537373	28537375
chr12	28537389	28537391
chr12	28537502	28537504
chr12	28540413	28540415
chr12	28540702	28540704
chr12	28540718	28540720
chr12	28540757	28540759
chr12	28543202	28543204
chr12	28543456	28543458
chr12	28545202	28545204
chr12	28546570	28546572
chr12	28548860	28548862
chr12	28552225	28552227
chr12	28554910	28554912
chr12	28555233	28555235
chr12	28555251	28555253
chr12	28555728	28555730
chr12	28555743	28555745
chr12	28558336	28558338
chr12	28558821	28558823
chr12	28559477	28559479
chr12	28559486	28559488
chr12	28559704	28559706
chr12	28559705	28559707
chr12	28561544	28561546
chr12	28561637	28561639
chr12	28561649	28561651
chr12	28561661	28561663
chr12	28561803	28561805
chr12	28561808	28561810
chr12	28561832	28561834
chr12	28562235	28562237
chr12	28564762	28564764
chr12	28564763	28564765
chr12	28564781	28564783
chr12	28567122	28567124
chr12	28567529	28567531
chr12	28580921	28580923
chr12	28581797	28581799
chr12	28584366	28584368
chr12	28584406	28584408
chr12	28584489	28584491
chr12	28585907	28585909
chr12	28585927	28585929
chr12	28586129	28586131
chr12	28588232	28588234
chr12	28591312	28591314
chr12	28591333	28591335
chr12	28591335	28591337
chr12	28591803	28591805
chr12	28591825	28591827
chr12	28592191	28592193
chr12	28592665	28592667
chr12	28595144	28595146
chr12	28595741	28595743
chr12	28596782	28596784
chr12	28596795	28596797
chr12	28596797	28596799
chr12	28596993	28596995
chr12	28597424	28597426
chr12	28610494	28610496
chr12	28610602	28610604
chr12	28610627	28610629
chr12	28611050	28611052
chr12	28611092	28611094
chr12	28613157	28613159
chr12	28614439	28614441
chr12	28614449	28614451
chr12	28617976	28617978
chr12	28617977	28617979
chr12	28617978	28617980
chr12	28617980	28617982
chr12	28617994	28617996
chr12	28619827	28619829
chr12	28625109	28625111
chr12	28625962	28625964
chr12	28625967	28625969
chr12	28630308	28630310
chr12	28631801	28631803
chr12	28633704	28633706
chr12	28633956	28633958
chr12	28634129	28634131
chr12	28634186	28634188
chr12	28634189	28634191
chr12	28636350	28636352
chr12	28636405	28636407
chr12	28636924	28636926
chr12	28639580	28639582
chr12	28639839	28639841
chr12	28640664	28640666
chr12	28640759	28640761
chr12	28645590	28645592
chr12	28646404	28646406
chr12	28649760	28649762
chr12	28651872	28651874
chr12	28652038	28652040
chr12	28652053	28652055
chr12	28652124	28652126
chr12	28653683	28653685
chr12	28655628	28655630
chr12	28655668	28655670
chr12	28657632	28657634
chr12	28658046	28658048
chr12	28658140	28658142
chr12	28659833	28659835
chr12	28661574	28661576
chr12	28661655	28661657
chr12	28661727	28661729
chr12	28661756	28661758
chr12	28662514	28662516
chr12	28673555	28673557
chr12	28673818	28673820
chr12	28673821	28673823
chr12	28673830	28673832
chr12	28675859	28675861
chr12	28677105	28677107
chr12	28677618	28677620
chr12	28680441	28680443
chr12	28688709	28688711
chr12	28689569	28689571
chr12	28690884	28690886
chr12	28694023	28694025
chr12	28694915	28694917
chr12	28697713	28697715
chr12	28704567	28704569
chr12	28705192	28705194
chr12	28705463	28705465
chr12	28707496	28707498
chr12	28707649	28707651
chr12	28709994	28709996
chr12	28716008	28716010
chr12	28717311	28717313
chr12	28731797	28731799
chr12	28732216	28732218
chr12	28734139	28734141
chr12	28740079	28740081
chr12	28741242	28741244
chr12	28748479	28748481
chr12	28751496	28751498
chr12	28752750	28752752
chr12	28754139	28754141
chr12	28761347	28761349
chr12	28762404	28762406
chr12	28765849	28765851
chr12	28768603	28768605
chr12	28768612	28768614
chr12	28768618	28768620
chr12	28768645	28768647
chr12	28768650	28768652
chr12	28769121	28769123
chr12	28769338	28769340
chr12	28771557	28771559
chr12	28772630	28772632
chr12	28775999	28776001
chr12	28778392	28778394
chr12	28779951	28779953
chr12	28779989	28779991
chr12	28780444	28780446
chr12	28780620	28780622
chr12	28780669	28780671
chr12	28780681	28780683
chr12	28785192	28785194
chr12	28786945	28786947
chr12	28790859	28790861
chr12	28790872	28790874
chr12	28790891	28790893
chr12	28790952	28790954
chr12	28793503	28793505
chr12	28800340	28800342
chr12	28802580	28802582
chr12	28803963	28803965
chr12	28803972	28803974
chr12	28804814	28804816
chr12	28805683	28805685
chr12	28806144	28806146
chr12	28807014	28807016
chr12	28808899	28808901
chr12	28809159	28809161
chr12	28809394	28809396
chr12	28809402	28809404
chr12	28809469	28809471
chr12	28811094	28811096
chr12	28814126	28814128
chr12	28814194	28814196
chr12	28814711	28814713
chr12	28814734	28814736
chr12	28816307	28816309
chr12	28818975	28818977
chr12	28820097	28820099
chr12	28824942	28824944
chr12	28825511	28825513
chr12	28827806	28827808
chr12	28828744	28828746
chr12	28829855	28829857
chr12	28829934	28829936
chr12	28830113	28830115
chr12	28830123	28830125
chr12	28830128	28830130
chr12	28831311	28831313
chr12	28831667	28831669
chr12	28833548	28833550
chr12	28837882	28837884
chr12	28838706	28838708
chr12	28842054	28842056
chr12	28844113	28844115
chr12	28844126	28844128
chr12	28845604	28845606
chr12	28846619	28846621
chr12	28847622	28847624
chr12	28850237	28850239
chr12	28852423	28852425
chr12	28853229	28853231
chr12	28855079	28855081
chr12	28857599	28857601
chr12	28860002	28860004
chr12	28861557	28861559
chr12	28863369	28863371
chr12	28866492	28866494
chr12	28866494	28866496
chr12	28867143	28867145
chr12	28867760	28867762
chr12	28869252	28869254
chr12	28869260	28869262
chr12	28869880	28869882
chr12	28870520	28870522
chr12	28870652	28870654
chr12	28871256	28871258
chr12	28872490	28872492
chr12	28877057	28877059
chr12	28877865	28877867
chr12	28877895	28877897
chr12	28877939	28877941
chr12	28879982	28879984
chr12	28880968	28880970
chr12	28885989	28885991
chr12	28888005	28888007
chr12	28888431	28888433
chr12	28891334	28891336
chr12	28892000	28892002
chr12	28892016	28892018
chr12	28892019	28892021
chr12	28893415	28893417
chr12	28899061	28899063
chr12	28899746	28899748
chr12	28900613	28900615
chr12	28900634	28900636
chr12	28902669	28902671
chr12	28906032	28906034
chr12	28906273	28906275
chr12	28906283	28906285
chr12	28906654	28906656
chr12	28906709	28906711
chr12	28907170	28907172
chr12	28910522	28910524
chr12	28910884	28910886
chr12	28911988	28911990
chr12	28912404	28912406
chr12	28913725	28913727
chr12	28915599	28915601
chr12	28915620	28915622
chr12	28915911	28915913
chr12	28915914	28915916
chr12	28919452	28919454
chr12	28923399	28923401
chr12	28924927	28924929
chr12	28924930	28924932
chr12	28924988	28924990
chr12	28925140	28925142
chr12	28925153	28925155
chr12	28934098	28934100
chr12	28934435	28934437
chr12	28935406	28935408
chr12	28937335	28937337
chr12	28937406	28937408
chr12	28944414	28944416
chr12	28944419	28944421
chr12	28944517	28944519
chr12	28953416	28953418
chr12	28953485	28953487
chr12	28953566	28953568
chr12	28953817	28953819
chr12	28961612	28961614
chr12	28961939	28961941
chr12	28963835	28963837
chr12	28964782	28964784
chr12	28964900	28964902
chr12	28964943	28964945
chr12	28965801	28965803
chr12	28965806	28965808
chr12	28966726	28966728
chr12	28967191	28967193
chr12	28969677	28969679
chr12	28969687	28969689
chr12	28974186	28974188
chr12	28974524	28974526
chr12	28974730	28974732
chr12	28976597	28976599
chr12	28979869	28979871
chr12	28980753	28980755
chr12	28983076	28983078
chr12	28983558	28983560
chr12	28986406	28986408
chr12	28986654	28986656
chr12	28989406	28989408
chr12	28992643	28992645
chr12	28992877	28992879
chr12	28992886	28992888
chr12	28993689	28993691
chr12	28997114	28997116
chr12	28998721	28998723
chr12	29001807	29001809
chr12	29005572	29005574
chr12	29006283	29006285
chr12	29006839	29006841
chr12	29006888	29006890
chr12	29008010	29008012
chr12	29010394	29010396
chr12	29010732	29010734
chr12	29011391	29011393
chr12	29014531	29014533
chr12	29021531	29021533
chr12	29021534	29021536
chr12	29022521	29022523
chr12	29024552	29024554
chr12	29025828	29025830
chr12	29025878	29025880
chr12	29029375	29029377
chr12	29031300	29031302
chr12	29034268	29034270
chr12	29035722	29035724
chr12	29035968	29035970
chr12	29036016	29036018
chr12	29036841	29036843
chr12	29036865	29036867
chr12	29037861	29037863
chr12	29038120	29038122
chr12	29038173	29038175
chr12	29038299	29038301
chr12	29039370	29039372
chr12	29040025	29040027
chr12	29040268	29040270
chr12	29042026	29042028
chr12	29042027	29042029
chr12	29043498	29043500
chr12	29043499	29043501
chr12	29043511	29043513
chr12	29043526	29043528
chr12	29043915	29043917
chr12	29052604	29052606
chr12	29052614	29052616
chr12	29052829	29052831
chr12	29053098	29053100
chr12	29053432	29053434
chr12	29054919	29054921
chr12	29055418	29055420
chr12	29055420	29055422
chr12	29056042	29056044
chr12	29057576	29057578
chr12	29057596	29057598
chr12	29059002	29059004
chr12	29059094	29059096
chr12	29060269	29060271
chr12	29061615	29061617
chr12	29064116	29064118
chr12	29065017	29065019
chr12	29068083	29068085
chr12	29068255	29068257
chr12	29075355	29075357
chr12	29075366	29075368
chr12	29077116	29077118
chr12	29082030	29082032
chr12	29082047	29082049
chr12	29082171	29082173
chr12	29082449	29082451
chr12	29082542	29082544
chr12	29083850	29083852
chr12	29084375	29084377
chr12	29084376	29084378
chr12	29084620	29084622
chr12	29090533	29090535
chr12	29090541	29090543
chr12	29090553	29090555
chr12	29090653	29090655
chr12	29092274	29092276
chr12	29092488	29092490
chr12	29093122	29093124
chr12	29094735	29094737
chr12	29095015	29095017
chr12	29095078	29095080
chr12	29097211	29097213
chr12	29097688	29097690
chr12	29097690	29097692
chr12	29097906	29097908
chr12	29097928	29097930
chr12	29098351	29098353
chr12	29098357	29098359
chr12	29100270	29100272
chr12	29102799	29102801
chr12	29102805	29102807
chr12	29103017	29103019
chr12	29104187	29104189
chr12	29105687	29105689
chr12	29105799	29105801
chr12	29109522	29109524
chr12	29109852	29109854
chr12	29109912	29109914
chr12	29109919	29109921
chr12	29111169	29111171
chr12	29113123	29113125
chr12	29116219	29116221
chr12	29116226	29116228
chr12	29118749	29118751
chr12	29122002	29122004
chr12	29124010	29124012
chr12	29125367	29125369
chr12	29129133	29129135
chr12	29129531	29129533
chr12	29129548	29129550
chr12	29138463	29138465
chr12	29138476	29138478
chr12	29140324	29140326
chr12	29140526	29140528
chr12	29140532	29140534
chr12	29144831	29144833
chr12	29144832	29144834
chr12	29150623	29150625
chr12	29153541	29153543
chr12	29154723	29154725
chr12	29160888	29160890
chr12	29161071	29161073
chr12	29161142	29161144
chr12	29162739	29162741
chr12	29165598	29165600
chr12	29165803	29165805
chr12	29168337	29168339
chr12	29168869	29168871
chr12	29174589	29174591
chr12	29180664	29180666
chr12	29180675	29180677
chr12	29180750	29180752
chr12	29180758	29180760
chr12	29185034	29185036
chr12	29185672	29185674
chr12	29185691	29185693
chr12	29185703	29185705
chr12	29185707	29185709
chr12	29185897	29185899
chr12	29188074	29188076
chr12	29189764	29189766
chr12	29190552	29190554
chr12	29191796	29191798
chr12	29192169	29192171
chr12	29193330	29193332
chr12	29193709	29193711
chr12	29194012	29194014
chr12	29194069	29194071
chr12	29194104	29194106
chr12	29200004	29200006
chr12	29200007	29200009
chr12	29200308	29200310
chr12	29200506	29200508
chr12	29200540	29200542
chr12	29200553	29200555
chr12	29202156	29202158
chr12	29203458	29203460
chr12	29203523	29203525
chr12	29205286	29205288
chr12	29210323	29210325
chr12	29216165	29216167
chr12	29218245	29218247
chr12	29218256	29218258
chr12	29218455	29218457
chr12	29220186	29220188
chr12	29226049	29226051
chr12	29226055	29226057
chr12	29226128	29226130
chr12	29226130	29226132
chr12	29226228	29226230
chr12	29230334	29230336
chr12	29230339	29230341
chr12	29236793	29236795
chr12	29238459	29238461
chr12	29239418	29239420
chr12	29239654	29239656
chr12	29239679	29239681
chr12	29249157	29249159
chr12	29250585	29250587
chr12	29254199	29254201
chr12	29254352	29254354
chr12	29258876	29258878
chr12	29258877	29258879
chr12	29258897	29258899
chr12	29260786	29260788
chr12	29262179	29262181
chr12	29266309	29266311
chr12	29266427	29266429
chr12	29266433	29266435
chr12	29266481	29266483
chr12	29266520	29266522
chr12	29266521	29266523
chr12	29266573	29266575
chr12	29267117	29267119
chr12	29268288	29268290
chr12	29268321	29268323
chr12	29273838	29273840
chr12	29274269	29274271
chr12	29275648	29275650
chr12	29275963	29275965
chr12	29277805	29277807
chr12	29278408	29278410
chr12	29279016	29279018
chr12	29279373	29279375
chr12	29282175	29282177
chr12	29282458	29282460
chr12	29282459	29282461
chr12	29282949	29282951
chr12	29285259	29285261
chr12	29285283	29285285
chr12	29285312	29285314
chr12	29285456	29285458
chr12	29285996	29285998
chr12	29287910	29287912
chr12	29289626	29289628
chr12	29291228	29291230
chr12	29291255	29291257
chr12	29291889	29291891
chr12	29292045	29292047
chr12	29293110	29293112
chr12	29293177	29293179
chr12	29293266	29293268
chr12	29301137	29301139
chr12	29306447	29306449
chr12	29306484	29306486
chr12	29307109	29307111
chr12	29307117	29307119
chr12	29307143	29307145
chr12	29309560	29309562
chr12	29309931	29309933
chr12	29314017	29314019
chr12	29317563	29317565
chr12	29318412	29318414
chr12	29319198	29319200
chr12	29327692	29327694
chr12	29327765	29327767
chr12	29328759	29328761
chr12	29332463	29332465
chr12	29332543	29332545
chr12	29342191	29342193
chr12	29344730	29344732
chr12	29344733	29344735
chr12	29347571	29347573
chr12	29347624	29347626
chr12	29348138	29348140
chr12	29352411	29352413
chr12	29352774	29352776
chr12	29352800	29352802
chr12	29354114	29354116
chr12	29354439	29354441
chr12	29355163	29355165
chr12	29355857	29355859
chr12	29359415	29359417
chr12	29359653	29359655
chr12	29363750	29363752
chr12	29363759	29363761
chr12	29363875	29363877
chr12	29365715	29365717
chr12	29366796	29366798
chr12	29368014	29368016
chr12	29368527	29368529
chr12	29368892	29368894
chr12	29368895	29368897
chr12	29370948	29370950
chr12	29372927	29372929
chr12	29373783	29373785
chr12	29374033	29374035
chr12	29374040	29374042
chr12	29376257	29376259
chr12	29376578	29376580
chr12	29376585	29376587
chr12	29382067	29382069
chr12	29388912	29388914
chr12	29390564	29390566
chr12	29392822	29392824
chr12	29394966	29394968
chr12	29395714	29395716
chr12	29396404	29396406
chr12	29398461	29398463
chr12	29400747	29400749
chr12	29407648	29407650
chr12	29412069	29412071
chr12	29414728	29414730
chr12	29415091	29415093
chr12	29417120	29417122
chr12	29423435	29423437
chr12	29426732	29426734
chr12	29432180	29432182
chr12	29437169	29437171
chr12	29437176	29437178
chr12	29438192	29438194
chr12	29438446	29438448
chr12	29440648	29440650
chr12	29442850	29442852
chr12	29445779	29445781
chr12	29450110	29450112
chr12	29450433	29450435
chr12	29452462	29452464
chr12	29452473	29452475
chr12	29452477	29452479
chr12	29452955	29452957
chr12	29452956	29452958
chr12	29453780	29453782
chr12	29454016	29454018
chr12	29454031	29454033
chr12	29454567	29454569
chr12	29457112	29457114
chr12	29458496	29458498
chr12	29458506	29458508
chr12	29458512	29458514
chr12	29459625	29459627
chr12	29465831	29465833
chr12	29465842	29465844
chr12	29469045	29469047
chr12	29469070	29469072
chr12	29471800	29471802
chr12	29472171	29472173
chr12	29472185	29472187
chr12	29472463	29472465
chr12	29472985	29472987
chr12	29474087	29474089
chr12	29474091	29474093
chr12	29477925	29477927
chr12	29482815	29482817
chr12	29482830	29482832
chr12	29484582	29484584
chr12	29484604	29484606
chr12	29484625	29484627
chr12	29484628	29484630
chr12	29486019	29486021
chr12	29486237	29486239
chr12	29495212	29495214
chr12	29496723	29496725
chr12	29499555	29499557
chr12	29502566	29502568
chr12	29502569	29502571
chr12	29502670	29502672
chr12	29503803	29503805
chr12	29503823	29503825
chr12	29504524	29504526
chr12	29504705	29504707
chr12	29506348	29506350
chr12	29511182	29511184
chr12	29513079	29513081
chr12	29513081	29513083
chr12	29513197	29513199
chr12	29519037	29519039
chr12	29523978	29523980
chr12	29524276	29524278
chr12	29527625	29527627
chr12	29529907	29529909
chr12	29531633	29531635
chr12	29539778	29539780
chr12	29539782	29539784
chr12	29540551	29540553
chr12	29543476	29543478
chr12	29543492	29543494
chr12	29543674	29543676
chr12	29543724	29543726
chr12	29545250	29545252
chr12	29555855	29555857
chr12	29558725	29558727
chr12	29560478	29560480
chr12	29565473	29565475
chr12	29565501	29565503
chr12	29566440	29566442
chr12	29567091	29567093
chr12	29570118	29570120
chr12	29571135	29571137
chr12	29572002	29572004
chr12	29572821	29572823
chr12	29573519	29573521
chr12	29573524	29573526
chr12	29573540	29573542
chr12	29575704	29575706
chr12	29578416	29578418
chr12	29581042	29581044
chr12	29581056	29581058
chr12	29583836	29583838
chr12	29584380	29584382
chr12	29584382	29584384
chr12	29589754	29589756
chr12	29590064	29590066
chr12	29591364	29591366
chr12	29591666	29591668
chr12	29591981	29591983
chr12	29592030	29592032
chr12	29593931	29593933
chr12	29594912	29594914
chr12	29599461	29599463
chr12	29602087	29602089
chr12	29605504	29605506
chr12	29605507	29605509
chr12	29605626	29605628
chr12	29608911	29608913
chr12	29609414	29609416
chr12	29611767	29611769
chr12	29612075	29612077
chr12	29613162	29613164
chr12	29613197	29613199
chr12	29616948	29616950
chr12	29617451	29617453
chr12	29619934	29619936
chr12	29619980	29619982
chr12	29620235	29620237
chr12	29622297	29622299
chr12	29627655	29627657
chr12	29627664	29627666
chr12	29628691	29628693
chr12	29629464	29629466
chr12	29629499	29629501
chr12	29629519	29629521
chr12	29632727	29632729
chr12	29635090	29635092
chr12	29637751	29637753
chr12	29645138	29645140
chr12	29647942	29647944
chr12	29651207	29651209
