chr8	9560497	9575856	chr8	AUGUSTUS	mRNA	9546755	9587816	1.0	-	.	ID=g19006.t1;Parent=g19006;em_target=48698.ENSPFOP00000008233;em_score=1305.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5021@1|root,KOG0940@2759|Eukaryota,38CB4@33154|Opisthokonta,3BCVC@33208|Metazoa,3CXNM@33213|Bilateria,48139@7711|Chordata,49381@7742|Vertebrata,49TH5@7898|Actinopterygii;em_COG_cat=O;em_desc=Neural precursor cell expressed, developmentally down-regulated 4-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NEDD4L;em_EC=2.3.2.26;em_KEGG_ko=ko:K10591,ko:K13305;em_KEGG_Pathway=ko04011,ko04120,ko04144,ko04530,ko04960,ko05169,map04011,map04120,map04144,map04530,map04960,map05169;em_BRITE=ko00000,ko00001,ko01000,ko03029,ko04121,ko04131;em_PFAMs=C2,HECT,WW;em_GOs=GO:0000122,GO:0000209,GO:0000902,GO:0000904,GO:0001508,GO:0001558,GO:0002009,GO:0002028,GO:0002090,GO:0002092,GO:0002165,GO:0003008,GO:0003012,GO:0003013,GO:0003015,GO:0003073,GO:0003085,GO:0003156,GO:0003254,GO:0003264,GO:0003674,GO:0003824,GO:0004842,GO:0005102,GO:0005112,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0006355,GO:0006357,GO:0006464,GO:0006508,GO:0006511,GO:0006513,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006814,GO:0006873,GO:0006875,GO:0006883,GO:0006897,GO:0006898,GO:0006928,GO:0006935,GO:0006936,GO:0006941,GO:0006950,GO:0006970,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007444,GO:0007472,GO:0007476,GO:0007528,GO:0007552,GO:0007560,GO:0007588,GO:0008015,GO:0008037,GO:0008038,GO:0008092,GO:0008150,GO:0008152,GO:0008200,GO:0008217,GO:0008284,GO:0008586,GO:0008593,GO:0009056,GO:0009057,GO:0009605,GO:0009628,GO:0009651,GO:0009653,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009894,GO:0009896,GO:0009966,GO:0009968,GO:0009987,GO:0010035,GO:0010038,GO:0010468,GO:0010498,GO:0010556,GO:0010558,GO:0010604,GO:0010605,GO:0010629,GO:0010638,GO:0010646,GO:0010648,GO:0010720,GO:0010765,GO:0010766,GO:0010959,GO:0010975,GO:0010976,GO:0015459,GO:0015672,GO:0016020,GO:0016032,GO:0016043,GO:0016192,GO:0016198,GO:0016199,GO:0016202,GO:0016247,GO:0016248,GO:0016567,GO:0016740,GO:0017022,GO:0017080,GO:0019058,GO:0019219,GO:0019222,GO:0019538,GO:0019725,GO:0019787,GO:0019870,GO:0019871,GO:0019904,GO:0019941,GO:0022008,GO:0022603,GO:0022604,GO:0022898,GO:0023051,GO:0023057,GO:0030001,GO:0030003,GO:0030004,GO:0030029,GO:0030030,GO:0030048,GO:0030100,GO:0030104,GO:0030154,GO:0030163,GO:0030182,GO:0030307,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031344,GO:0031346,GO:0031623,GO:0031647,GO:0031974,GO:0031981,GO:0032409,GO:0032410,GO:0032411,GO:0032412,GO:0032413,GO:0032414,GO:0032446,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032956,GO:0032970,GO:0032989,GO:0032990,GO:0033043,GO:0034220,GO:0034762,GO:0034763,GO:0034764,GO:0034765,GO:0034766,GO:0034767,GO:0035107,GO:0035114,GO:0035120,GO:0035220,GO:0035239,GO:0035295,GO:0036211,GO:0040008,GO:0040011,GO:0042127,GO:0042176,GO:0042221,GO:0042330,GO:0042391,GO:0042592,GO:0043112,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043266,GO:0043267,GO:0043269,GO:0043270,GO:0043271,GO:0043412,GO:0043632,GO:0044087,GO:0044089,GO:0044092,GO:0044093,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044325,GO:0044403,GO:0044419,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045732,GO:0045746,GO:0045776,GO:0045807,GO:0045844,GO:0045892,GO:0045927,GO:0045934,GO:0048259,GO:0048260,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048563,GO:0048569,GO:0048583,GO:0048585,GO:0048634,GO:0048636,GO:0048638,GO:0048639,GO:0048666,GO:0048667,GO:0048699,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048878,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0050801,GO:0050803,GO:0050807,GO:0050808,GO:0050896,GO:0051049,GO:0051050,GO:0051051,GO:0051094,GO:0051128,GO:0051130,GO:0051147,GO:0051149,GO:0051153,GO:0051155,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051252,GO:0051253,GO:0051493,GO:0051495,GO:0051603,GO:0051704,GO:0051960,GO:0051962,GO:0051963,GO:0051965,GO:0055024,GO:0055025,GO:0055065,GO:0055067,GO:0055078,GO:0055080,GO:0055082,GO:0055085,GO:0060047,GO:0060048,GO:0060255,GO:0060284,GO:0060306,GO:0060341,GO:0060429,GO:0060562,GO:0060627,GO:0061564,GO:0061630,GO:0061659,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070252,GO:0070647,GO:0070936,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0086001,GO:0086002,GO:0086003,GO:0086005,GO:0097485,GO:0098657,GO:0098771,GO:0098772,GO:0099106,GO:0110020,GO:0120035,GO:0120036,GO:0120039,GO:0140096,GO:1901016,GO:1901017,GO:1901379,GO:1901380,GO:1901564,GO:1901565,GO:1901575,GO:1901861,GO:1901863,GO:1901888,GO:1902115,GO:1902117,GO:1902305,GO:1902306,GO:1902679,GO:1902903,GO:1902905,GO:1903506,GO:1903507,GO:1903827,GO:1903828,GO:1903859,GO:1903861,GO:1904062,GO:1904063,GO:1904064,GO:1905062,GO:1905207,GO:1905209,GO:1905304,GO:1905306,GO:2000008,GO:2000009,GO:2000026,GO:2000027,GO:2000112,GO:2000113,GO:2000136,GO:2000138,GO:2000649,GO:2000650,GO:2000725,GO:2000727,GO:2000810,GO:2000826,GO:2001141,GO:2001257,GO:2001259,GO:2001286,GO:2001288
chr8	9560497	9575856	chr8	AUGUSTUS	mRNA	9546755	9587816	1.0	-	.	ID=g19006.t2;Parent=g19006;em_target=48698.ENSPFOP00000008233;em_score=1256.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5021@1|root,KOG0940@2759|Eukaryota,38CB4@33154|Opisthokonta,3BCVC@33208|Metazoa,3CXNM@33213|Bilateria,48139@7711|Chordata,49381@7742|Vertebrata,49TH5@7898|Actinopterygii;em_COG_cat=O;em_desc=Neural precursor cell expressed, developmentally down-regulated 4-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NEDD4L;em_EC=2.3.2.26;em_KEGG_ko=ko:K10591,ko:K13305;em_KEGG_Pathway=ko04011,ko04120,ko04144,ko04530,ko04960,ko05169,map04011,map04120,map04144,map04530,map04960,map05169;em_BRITE=ko00000,ko00001,ko01000,ko03029,ko04121,ko04131;em_PFAMs=C2,HECT,WW;em_GOs=GO:0000122,GO:0000209,GO:0000902,GO:0000904,GO:0001508,GO:0001558,GO:0002009,GO:0002028,GO:0002090,GO:0002092,GO:0002165,GO:0003008,GO:0003012,GO:0003013,GO:0003015,GO:0003073,GO:0003085,GO:0003156,GO:0003254,GO:0003264,GO:0003674,GO:0003824,GO:0004842,GO:0005102,GO:0005112,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0006355,GO:0006357,GO:0006464,GO:0006508,GO:0006511,GO:0006513,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006814,GO:0006873,GO:0006875,GO:0006883,GO:0006897,GO:0006898,GO:0006928,GO:0006935,GO:0006936,GO:0006941,GO:0006950,GO:0006970,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007444,GO:0007472,GO:0007476,GO:0007528,GO:0007552,GO:0007560,GO:0007588,GO:0008015,GO:0008037,GO:0008038,GO:0008092,GO:0008150,GO:0008152,GO:0008200,GO:0008217,GO:0008284,GO:0008586,GO:0008593,GO:0009056,GO:0009057,GO:0009605,GO:0009628,GO:0009651,GO:0009653,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009894,GO:0009896,GO:0009966,GO:0009968,GO:0009987,GO:0010035,GO:0010038,GO:0010468,GO:0010498,GO:0010556,GO:0010558,GO:0010604,GO:0010605,GO:0010629,GO:0010638,GO:0010646,GO:0010648,GO:0010720,GO:0010765,GO:0010766,GO:0010959,GO:0010975,GO:0010976,GO:0015459,GO:0015672,GO:0016020,GO:0016032,GO:0016043,GO:0016192,GO:0016198,GO:0016199,GO:0016202,GO:0016247,GO:0016248,GO:0016567,GO:0016740,GO:0017022,GO:0017080,GO:0019058,GO:0019219,GO:0019222,GO:0019538,GO:0019725,GO:0019787,GO:0019870,GO:0019871,GO:0019904,GO:0019941,GO:0022008,GO:0022603,GO:0022604,GO:0022898,GO:0023051,GO:0023057,GO:0030001,GO:0030003,GO:0030004,GO:0030029,GO:0030030,GO:0030048,GO:0030100,GO:0030104,GO:0030154,GO:0030163,GO:0030182,GO:0030307,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031344,GO:0031346,GO:0031623,GO:0031647,GO:0031974,GO:0031981,GO:0032409,GO:0032410,GO:0032411,GO:0032412,GO:0032413,GO:0032414,GO:0032446,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032956,GO:0032970,GO:0032989,GO:0032990,GO:0033043,GO:0034220,GO:0034762,GO:0034763,GO:0034764,GO:0034765,GO:0034766,GO:0034767,GO:0035107,GO:0035114,GO:0035120,GO:0035220,GO:0035239,GO:0035295,GO:0036211,GO:0040008,GO:0040011,GO:0042127,GO:0042176,GO:0042221,GO:0042330,GO:0042391,GO:0042592,GO:0043112,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043266,GO:0043267,GO:0043269,GO:0043270,GO:0043271,GO:0043412,GO:0043632,GO:0044087,GO:0044089,GO:0044092,GO:0044093,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044325,GO:0044403,GO:0044419,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045732,GO:0045746,GO:0045776,GO:0045807,GO:0045844,GO:0045892,GO:0045927,GO:0045934,GO:0048259,GO:0048260,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048563,GO:0048569,GO:0048583,GO:0048585,GO:0048634,GO:0048636,GO:0048638,GO:0048639,GO:0048666,GO:0048667,GO:0048699,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048878,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0050801,GO:0050803,GO:0050807,GO:0050808,GO:0050896,GO:0051049,GO:0051050,GO:0051051,GO:0051094,GO:0051128,GO:0051130,GO:0051147,GO:0051149,GO:0051153,GO:0051155,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051252,GO:0051253,GO:0051493,GO:0051495,GO:0051603,GO:0051704,GO:0051960,GO:0051962,GO:0051963,GO:0051965,GO:0055024,GO:0055025,GO:0055065,GO:0055067,GO:0055078,GO:0055080,GO:0055082,GO:0055085,GO:0060047,GO:0060048,GO:0060255,GO:0060284,GO:0060306,GO:0060341,GO:0060429,GO:0060562,GO:0060627,GO:0061564,GO:0061630,GO:0061659,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070252,GO:0070647,GO:0070936,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0086001,GO:0086002,GO:0086003,GO:0086005,GO:0097485,GO:0098657,GO:0098771,GO:0098772,GO:0099106,GO:0110020,GO:0120035,GO:0120036,GO:0120039,GO:0140096,GO:1901016,GO:1901017,GO:1901379,GO:1901380,GO:1901564,GO:1901565,GO:1901575,GO:1901861,GO:1901863,GO:1901888,GO:1902115,GO:1902117,GO:1902305,GO:1902306,GO:1902679,GO:1902903,GO:1902905,GO:1903506,GO:1903507,GO:1903827,GO:1903828,GO:1903859,GO:1903861,GO:1904062,GO:1904063,GO:1904064,GO:1905062,GO:1905207,GO:1905209,GO:1905304,GO:1905306,GO:2000008,GO:2000009,GO:2000026,GO:2000027,GO:2000112,GO:2000113,GO:2000136,GO:2000138,GO:2000649,GO:2000650,GO:2000725,GO:2000727,GO:2000810,GO:2000826,GO:2001141,GO:2001257,GO:2001259,GO:2001286,GO:2001288
chr8	9560497	9575856	chr8	AUGUSTUS	mRNA	9546755	9587816	1.0	-	.	ID=g19006.t3;Parent=g19006;em_target=48698.ENSPFOP00000008233;em_score=1305.0;em_evalue=0.0;em_tcov=100.0;em_OGs=COG5021@1|root,KOG0940@2759|Eukaryota,38CB4@33154|Opisthokonta,3BCVC@33208|Metazoa,3CXNM@33213|Bilateria,48139@7711|Chordata,49381@7742|Vertebrata,49TH5@7898|Actinopterygii;em_COG_cat=O;em_desc=Neural precursor cell expressed, developmentally down-regulated 4-like;em_max_annot_lvl=33208|Metazoa;em_Preferred_name=NEDD4L;em_EC=2.3.2.26;em_KEGG_ko=ko:K10591,ko:K13305;em_KEGG_Pathway=ko04011,ko04120,ko04144,ko04530,ko04960,ko05169,map04011,map04120,map04144,map04530,map04960,map05169;em_BRITE=ko00000,ko00001,ko01000,ko03029,ko04121,ko04131;em_PFAMs=C2,HECT,WW;em_GOs=GO:0000122,GO:0000209,GO:0000902,GO:0000904,GO:0001508,GO:0001558,GO:0002009,GO:0002028,GO:0002090,GO:0002092,GO:0002165,GO:0003008,GO:0003012,GO:0003013,GO:0003015,GO:0003073,GO:0003085,GO:0003156,GO:0003254,GO:0003264,GO:0003674,GO:0003824,GO:0004842,GO:0005102,GO:0005112,GO:0005488,GO:0005515,GO:0005575,GO:0005622,GO:0005623,GO:0005634,GO:0005654,GO:0005737,GO:0005829,GO:0005886,GO:0006355,GO:0006357,GO:0006464,GO:0006508,GO:0006511,GO:0006513,GO:0006807,GO:0006810,GO:0006811,GO:0006812,GO:0006814,GO:0006873,GO:0006875,GO:0006883,GO:0006897,GO:0006898,GO:0006928,GO:0006935,GO:0006936,GO:0006941,GO:0006950,GO:0006970,GO:0007275,GO:0007399,GO:0007409,GO:0007411,GO:0007444,GO:0007472,GO:0007476,GO:0007528,GO:0007552,GO:0007560,GO:0007588,GO:0008015,GO:0008037,GO:0008038,GO:0008092,GO:0008150,GO:0008152,GO:0008200,GO:0008217,GO:0008284,GO:0008586,GO:0008593,GO:0009056,GO:0009057,GO:0009605,GO:0009628,GO:0009651,GO:0009653,GO:0009791,GO:0009886,GO:0009887,GO:0009888,GO:0009889,GO:0009890,GO:0009892,GO:0009893,GO:0009894,GO:0009896,GO:0009966,GO:0009968,GO:0009987,GO:0010035,GO:0010038,GO:0010468,GO:0010498,GO:0010556,GO:0010558,GO:0010604,GO:0010605,GO:0010629,GO:0010638,GO:0010646,GO:0010648,GO:0010720,GO:0010765,GO:0010766,GO:0010959,GO:0010975,GO:0010976,GO:0015459,GO:0015672,GO:0016020,GO:0016032,GO:0016043,GO:0016192,GO:0016198,GO:0016199,GO:0016202,GO:0016247,GO:0016248,GO:0016567,GO:0016740,GO:0017022,GO:0017080,GO:0019058,GO:0019219,GO:0019222,GO:0019538,GO:0019725,GO:0019787,GO:0019870,GO:0019871,GO:0019904,GO:0019941,GO:0022008,GO:0022603,GO:0022604,GO:0022898,GO:0023051,GO:0023057,GO:0030001,GO:0030003,GO:0030004,GO:0030029,GO:0030030,GO:0030048,GO:0030100,GO:0030104,GO:0030154,GO:0030163,GO:0030182,GO:0030307,GO:0031175,GO:0031323,GO:0031324,GO:0031325,GO:0031326,GO:0031327,GO:0031344,GO:0031346,GO:0031623,GO:0031647,GO:0031974,GO:0031981,GO:0032409,GO:0032410,GO:0032411,GO:0032412,GO:0032413,GO:0032414,GO:0032446,GO:0032501,GO:0032502,GO:0032879,GO:0032880,GO:0032956,GO:0032970,GO:0032989,GO:0032990,GO:0033043,GO:0034220,GO:0034762,GO:0034763,GO:0034764,GO:0034765,GO:0034766,GO:0034767,GO:0035107,GO:0035114,GO:0035120,GO:0035220,GO:0035239,GO:0035295,GO:0036211,GO:0040008,GO:0040011,GO:0042127,GO:0042176,GO:0042221,GO:0042330,GO:0042391,GO:0042592,GO:0043112,GO:0043161,GO:0043170,GO:0043226,GO:0043227,GO:0043229,GO:0043231,GO:0043233,GO:0043266,GO:0043267,GO:0043269,GO:0043270,GO:0043271,GO:0043412,GO:0043632,GO:0044087,GO:0044089,GO:0044092,GO:0044093,GO:0044237,GO:0044238,GO:0044248,GO:0044257,GO:0044260,GO:0044265,GO:0044267,GO:0044325,GO:0044403,GO:0044419,GO:0044422,GO:0044424,GO:0044428,GO:0044444,GO:0044446,GO:0044464,GO:0045595,GO:0045597,GO:0045664,GO:0045666,GO:0045732,GO:0045746,GO:0045776,GO:0045807,GO:0045844,GO:0045892,GO:0045927,GO:0045934,GO:0048259,GO:0048260,GO:0048468,GO:0048513,GO:0048518,GO:0048519,GO:0048522,GO:0048523,GO:0048563,GO:0048569,GO:0048583,GO:0048585,GO:0048634,GO:0048636,GO:0048638,GO:0048639,GO:0048666,GO:0048667,GO:0048699,GO:0048707,GO:0048729,GO:0048731,GO:0048736,GO:0048737,GO:0048812,GO:0048856,GO:0048858,GO:0048869,GO:0048878,GO:0050767,GO:0050769,GO:0050789,GO:0050793,GO:0050794,GO:0050801,GO:0050803,GO:0050807,GO:0050808,GO:0050896,GO:0051049,GO:0051050,GO:0051051,GO:0051094,GO:0051128,GO:0051130,GO:0051147,GO:0051149,GO:0051153,GO:0051155,GO:0051171,GO:0051172,GO:0051173,GO:0051179,GO:0051234,GO:0051239,GO:0051240,GO:0051246,GO:0051247,GO:0051252,GO:0051253,GO:0051493,GO:0051495,GO:0051603,GO:0051704,GO:0051960,GO:0051962,GO:0051963,GO:0051965,GO:0055024,GO:0055025,GO:0055065,GO:0055067,GO:0055078,GO:0055080,GO:0055082,GO:0055085,GO:0060047,GO:0060048,GO:0060255,GO:0060284,GO:0060306,GO:0060341,GO:0060429,GO:0060562,GO:0060627,GO:0061564,GO:0061630,GO:0061659,GO:0065007,GO:0065008,GO:0065009,GO:0070013,GO:0070252,GO:0070647,GO:0070936,GO:0071704,GO:0071840,GO:0071944,GO:0080090,GO:0086001,GO:0086002,GO:0086003,GO:0086005,GO:0097485,GO:0098657,GO:0098771,GO:0098772,GO:0099106,GO:0110020,GO:0120035,GO:0120036,GO:0120039,GO:0140096,GO:1901016,GO:1901017,GO:1901379,GO:1901380,GO:1901564,GO:1901565,GO:1901575,GO:1901861,GO:1901863,GO:1901888,GO:1902115,GO:1902117,GO:1902305,GO:1902306,GO:1902679,GO:1902903,GO:1902905,GO:1903506,GO:1903507,GO:1903827,GO:1903828,GO:1903859,GO:1903861,GO:1904062,GO:1904063,GO:1904064,GO:1905062,GO:1905207,GO:1905209,GO:1905304,GO:1905306,GO:2000008,GO:2000009,GO:2000026,GO:2000027,GO:2000112,GO:2000113,GO:2000136,GO:2000138,GO:2000649,GO:2000650,GO:2000725,GO:2000727,GO:2000810,GO:2000826,GO:2001141,GO:2001257,GO:2001259,GO:2001286,GO:2001288
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9559721	9560552	1.0	-	.	ID=g19006.t1.intron18;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9559721	9560552	1.0	-	.	ID=g19006.t3.intron18;Parent=g19006.t3
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9559721	9562198	1.0	-	.	ID=g19006.t2.intron18;Parent=g19006.t2
chr8	9560497	9575856	chr8	gmst	intron	9559721	9562198	315.481082	-	0	ID=g19006.t4.intron18;Parent=g19006.t4
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9560553	9560612	.	-	.	ID=g19006.t1.exon19;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9560553	9560612	.	-	.	ID=g19006.t3.exon19;Parent=g19006.t3
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9560553	9560612	1.0	-	0	ID=g19006.t1.CDS19;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9560553	9560612	1.0	-	0	ID=g19006.t3.CDS19;Parent=g19006.t3
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9560613	9562198	1.0	-	.	ID=g19006.t1.intron19;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9560613	9562198	1.0	-	.	ID=g19006.t3.intron19;Parent=g19006.t3
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9562199	9562276	.	-	.	ID=g19006.t1.exon20;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9562199	9562276	.	-	.	ID=g19006.t2.exon19;Parent=g19006.t2
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9562199	9562276	.	-	.	ID=g19006.t3.exon20;Parent=g19006.t3
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9562199	9562276	1.0	-	0	ID=g19006.t1.CDS20;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9562199	9562276	1.0	-	0	ID=g19006.t2.CDS19;Parent=g19006.t2
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9562199	9562276	1.0	-	0	ID=g19006.t3.CDS20;Parent=g19006.t3
chr8	9560497	9575856	chr8	gmst	CDS	9562199	9562276	315.481082	-	0	ID=g19006.t4.CDS19;Parent=g19006.t4
chr8	9560497	9575856	chr8	gmst	exon	9562199	9562276	315.481082	-	0	ID=g19006.t4.exon19;Parent=g19006.t4
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9562277	9562443	1.0	-	.	ID=g19006.t1.intron20;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9562277	9562443	1.0	-	.	ID=g19006.t2.intron19;Parent=g19006.t2
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9562277	9562443	1.0	-	.	ID=g19006.t3.intron20;Parent=g19006.t3
chr8	9560497	9575856	chr8	gmst	intron	9562277	9562443	315.481082	-	0	ID=g19006.t4.intron19;Parent=g19006.t4
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9562444	9562632	.	-	.	ID=g19006.t1.exon21;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9562444	9562632	.	-	.	ID=g19006.t2.exon20;Parent=g19006.t2
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9562444	9562632	.	-	.	ID=g19006.t3.exon21;Parent=g19006.t3
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9562444	9562632	1.0	-	0	ID=g19006.t1.CDS21;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9562444	9562632	1.0	-	0	ID=g19006.t2.CDS20;Parent=g19006.t2
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9562444	9562632	1.0	-	0	ID=g19006.t3.CDS21;Parent=g19006.t3
chr8	9560497	9575856	chr8	gmst	CDS	9562444	9562632	315.481082	-	0	ID=g19006.t4.CDS20;Parent=g19006.t4
chr8	9560497	9575856	chr8	gmst	exon	9562444	9562632	315.481082	-	0	ID=g19006.t4.exon20;Parent=g19006.t4
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9562633	9562785	1.0	-	.	ID=g19006.t1.intron21;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9562633	9562785	1.0	-	.	ID=g19006.t2.intron20;Parent=g19006.t2
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9562633	9562785	1.0	-	.	ID=g19006.t3.intron21;Parent=g19006.t3
chr8	9560497	9575856	chr8	gmst	intron	9562633	9562785	315.481082	-	0	ID=g19006.t4.intron20;Parent=g19006.t4
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9562786	9562921	.	-	.	ID=g19006.t1.exon22;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9562786	9562921	.	-	.	ID=g19006.t2.exon21;Parent=g19006.t2
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9562786	9562921	.	-	.	ID=g19006.t3.exon22;Parent=g19006.t3
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9562786	9562921	1.0	-	1	ID=g19006.t1.CDS22;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9562786	9562921	1.0	-	1	ID=g19006.t2.CDS21;Parent=g19006.t2
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9562786	9562921	1.0	-	1	ID=g19006.t3.CDS22;Parent=g19006.t3
chr8	9560497	9575856	chr8	gmst	CDS	9562786	9562921	315.481082	-	1	ID=g19006.t4.CDS21;Parent=g19006.t4
chr8	9560497	9575856	chr8	gmst	exon	9562786	9562921	315.481082	-	1	ID=g19006.t4.exon21;Parent=g19006.t4
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9562922	9563169	1.0	-	.	ID=g19006.t1.intron22;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9562922	9563169	1.0	-	.	ID=g19006.t2.intron21;Parent=g19006.t2
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9562922	9563169	1.0	-	.	ID=g19006.t3.intron22;Parent=g19006.t3
chr8	9560497	9575856	chr8	gmst	intron	9562922	9563169	315.481082	-	0	ID=g19006.t4.intron21;Parent=g19006.t4
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9563170	9563324	.	-	.	ID=g19006.t1.exon23;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9563170	9563324	.	-	.	ID=g19006.t2.exon22;Parent=g19006.t2
chr8	9560497	9575856	chr8	AUGUSTUS	exon	9563170	9563324	.	-	.	ID=g19006.t3.exon23;Parent=g19006.t3
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9563170	9563324	1.0	-	0	ID=g19006.t1.CDS23;Parent=g19006.t1
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9563170	9563324	1.0	-	0	ID=g19006.t2.CDS22;Parent=g19006.t2
chr8	9560497	9575856	chr8	AUGUSTUS	CDS	9563170	9563324	1.0	-	0	ID=g19006.t3.CDS23;Parent=g19006.t3
chr8	9560497	9575856	chr8	gmst	CDS	9563170	9563324	315.481082	-	0	ID=g19006.t4.CDS22;Parent=g19006.t4
chr8	9560497	9575856	chr8	gmst	exon	9563170	9563324	315.481082	-	0	ID=g19006.t4.exon22;Parent=g19006.t4
chr8	9560497	9575856	chr8	AUGUSTUS	intron	9563325	9564910	1.0	-	.	ID=g19006.t1.intron23;Parent=g19006.t1
