chr	start	end
chr6	21382218	21382220
chr6	21392639	21392641
chr6	21392727	21392729
chr6	21398525	21398527
chr6	21398938	21398940
chr6	21400964	21400966
chr6	21400967	21400969
chr6	21407312	21407314
chr6	21408330	21408332
chr6	21410375	21410377
chr6	21410603	21410605
chr6	21426072	21426074
chr6	21426291	21426293
chr6	21427363	21427365
chr6	21446384	21446386
chr6	21460634	21460636
chr6	21460635	21460637
chr6	21468002	21468004
chr6	21468019	21468021
chr6	21477332	21477334
chr6	21480692	21480694
chr6	21482983	21482985
chr6	21493368	21493370
chr6	21493444	21493446
chr6	21494275	21494277
chr6	21495942	21495944
chr6	21496890	21496892
chr6	21496960	21496962
chr6	21509715	21509717
chr6	21510921	21510923
chr6	21516753	21516755
chr6	21517491	21517493
chr6	21522006	21522008
chr6	21522201	21522203
chr6	21527958	21527960
chr6	21529423	21529425
chr6	21538865	21538867
chr6	21540036	21540038
chr6	21547687	21547689
chr6	21559422	21559424
chr6	21559424	21559426
chr6	21562282	21562284
chr6	21566919	21566921
chr6	21574096	21574098
chr6	21574097	21574099
chr6	21577480	21577482
chr6	21578659	21578661
chr6	21581464	21581466
chr6	21583363	21583365
chr6	21583607	21583609
chr6	21588891	21588893
chr6	21592013	21592015
chr6	21600008	21600010
chr6	21602290	21602292
chr6	21608622	21608624
chr6	21608624	21608626
chr6	21609583	21609585
chr6	21641449	21641451
chr6	21644829	21644831
chr6	21645092	21645094
chr6	21656760	21656762
chr6	21659460	21659462
chr6	21665035	21665037
chr6	21671698	21671700
chr6	21671776	21671778
chr6	21672567	21672569
chr6	21673426	21673428
chr6	21675527	21675529
chr6	21682390	21682392
chr6	21689345	21689347
chr6	21692054	21692056
chr6	21692143	21692145
chr6	21692163	21692165
chr6	21692174	21692176
chr6	21692384	21692386
chr6	21692459	21692461
chr6	21693565	21693567
chr6	21695478	21695480
chr6	21700424	21700426
chr6	21700918	21700920
chr6	21706302	21706304
chr6	21715247	21715249
chr6	21717694	21717696
chr6	21718141	21718143
chr6	21718201	21718203
chr6	21718581	21718583
chr6	21720019	21720021
chr6	21733553	21733555
chr6	21740741	21740743
chr6	21741528	21741530
chr6	21744574	21744576
chr6	21755428	21755430
chr6	21756472	21756474
chr6	21756704	21756706
chr6	21764274	21764276
chr6	21776340	21776342
chr6	21778266	21778268
chr6	21779384	21779386
chr6	21800726	21800728
chr6	21806895	21806897
chr6	21807876	21807878
chr6	21821927	21821929
chr6	21831090	21831092
chr6	21831102	21831104
chr6	21831135	21831137
chr6	21852043	21852045
chr6	21855204	21855206
chr6	21906898	21906900
chr6	21906900	21906902
chr6	21914800	21914802
chr6	21922772	21922774
chr6	21932444	21932446
chr6	21933248	21933250
chr6	21940658	21940660
chr6	21962277	21962279
chr6	21971863	21971865
chr6	21978880	21978882
chr6	21992913	21992915
chr6	21993619	21993621
chr6	21999686	21999688
chr6	22005414	22005416
chr6	22007236	22007238
chr6	22014670	22014672
chr6	22014821	22014823
chr6	22015318	22015320
chr6	22015320	22015322
chr6	22017072	22017074
chr6	22017924	22017926
chr6	22018980	22018982
chr6	22019058	22019060
chr6	22029620	22029622
chr6	22034756	22034758
chr6	22037221	22037223
chr6	22037541	22037543
chr6	22041483	22041485
chr6	22041962	22041964
chr6	22043659	22043661
chr6	22043911	22043913
chr6	22044016	22044018
chr6	22055018	22055020
chr6	22056325	22056327
chr6	22060609	22060611
chr6	22070165	22070167
chr6	22070829	22070831
chr6	22071497	22071499
chr6	22071498	22071500
chr6	22091004	22091006
chr6	22099942	22099944
chr6	22099975	22099977
chr6	22100111	22100113
chr6	22100127	22100129
chr6	22100138	22100140
chr6	22100370	22100372
chr6	22102149	22102151
chr6	22103953	22103955
chr6	22109651	22109653
chr6	22109657	22109659
chr6	22114450	22114452
chr6	22119661	22119663
chr6	22133582	22133584
chr6	22141330	22141332
chr6	22145008	22145010
chr6	22153989	22153991
chr6	22154307	22154309
chr6	22162569	22162571
chr6	22163991	22163993
chr6	22163994	22163996
chr6	22166415	22166417
chr6	22193733	22193735
chr6	22202387	22202389
chr6	22204580	22204582
chr6	22206246	22206248
chr6	22210780	22210782
chr6	22210800	22210802
chr6	22213732	22213734
chr6	22226146	22226148
chr6	22233212	22233214
chr6	22239006	22239008
chr6	22241694	22241696
chr6	22244110	22244112
chr6	22247455	22247457
chr6	22252464	22252466
chr6	22254537	22254539
chr6	22261874	22261876
chr6	22265724	22265726
chr6	22265732	22265734
chr6	22272511	22272513
chr6	22275870	22275872
chr6	22278326	22278328
chr6	22281420	22281422
chr6	22286020	22286022
chr6	22308222	22308224
chr6	22309265	22309267
chr6	22316716	22316718
chr6	22328920	22328922
chr6	22331143	22331145
chr6	22331144	22331146
chr6	22340838	22340840
chr6	22357839	22357841
chr6	22357844	22357846
chr6	22360687	22360689
chr6	22362059	22362061
chr6	22372142	22372144
chr6	22377900	22377902
chr6	22404465	22404467
chr6	22409380	22409382
chr6	22410246	22410248
chr6	22421720	22421722
chr6	22429467	22429469
chr6	22430738	22430740
chr6	22453928	22453930
chr6	22463156	22463158
chr6	22463762	22463764
chr6	22476674	22476676
chr6	22490936	22490938
chr6	22496682	22496684
chr6	22504172	22504174
chr6	22509937	22509939
chr6	22524483	22524485
chr6	22525557	22525559
chr6	22525562	22525564
chr6	22529945	22529947
chr6	22532198	22532200
chr6	22538578	22538580
chr6	22539647	22539649
chr6	22549470	22549472
chr6	22554334	22554336
chr6	22554342	22554344
chr6	22557561	22557563
chr6	22578754	22578756
chr6	22578961	22578963
chr6	22587424	22587426
chr6	22587478	22587480
chr6	22588913	22588915
chr6	22592115	22592117
chr6	22594233	22594235
chr6	22595759	22595761
chr6	22605796	22605798
chr6	22610667	22610669
chr6	22619569	22619571
chr6	22620647	22620649
chr6	22627938	22627940
chr6	22637088	22637090
chr6	22637633	22637635
chr6	22643206	22643208
chr6	22646523	22646525
chr6	22647234	22647236
chr6	22647242	22647244
chr6	22650414	22650416
chr6	22650617	22650619
chr6	22657681	22657683
chr6	22659210	22659212
chr6	22659935	22659937
chr6	22660996	22660998
chr6	22669827	22669829
chr6	22671856	22671858
chr6	22671868	22671870
chr6	22674785	22674787
chr6	22679211	22679213
chr6	22689279	22689281
chr6	22689622	22689624
chr6	22689682	22689684
chr6	22692458	22692460
chr6	22697842	22697844
chr6	22700453	22700455
chr6	22704289	22704291
chr6	22704544	22704546
chr6	22704559	22704561
chr6	22706387	22706389
chr6	22714592	22714594
chr6	22714606	22714608
chr6	22715611	22715613
chr6	22717361	22717363
chr6	22717369	22717371
chr6	22717888	22717890
chr6	22731336	22731338
chr6	22747014	22747016
chr6	22749644	22749646
chr6	22755564	22755566
chr6	22767272	22767274
chr6	22772386	22772388
chr6	22788144	22788146
chr6	22813529	22813531
chr6	22816272	22816274
chr6	22817074	22817076
chr6	22830911	22830913
chr6	22850654	22850656
chr6	22851377	22851379
chr6	22852141	22852143
chr6	22852257	22852259
chr6	22852259	22852261
chr6	22852307	22852309
chr6	22852309	22852311
chr6	22864238	22864240
chr6	22876168	22876170
chr6	22879978	22879980
chr6	22880148	22880150
chr6	22886722	22886724
chr6	22886730	22886732
chr6	22891119	22891121
chr6	22902531	22902533
chr6	22902532	22902534
chr6	22908111	22908113
chr6	22909021	22909023
chr6	22911701	22911703
chr6	22912425	22912427
chr6	22920223	22920225
chr6	22920233	22920235
chr6	22922259	22922261
chr6	22927609	22927611
chr6	22928662	22928664
chr6	22928719	22928721
chr6	22928993	22928995
chr6	22936408	22936410
chr6	22936454	22936456
chr6	22938002	22938004
chr6	22953625	22953627
chr6	22958108	22958110
chr6	22984587	22984589
chr6	22991791	22991793
chr6	22999417	22999419
chr6	23001657	23001659
chr6	23002065	23002067
chr6	23009811	23009813
chr6	23014227	23014229
chr6	23043563	23043565
chr6	23061290	23061292
chr6	23061291	23061293
chr6	23075636	23075638
chr6	23076443	23076445
chr6	23077577	23077579
chr6	23087234	23087236
chr6	23087237	23087239
chr6	23093299	23093301
chr6	23093300	23093302
chr6	23096537	23096539
chr6	23097840	23097842
chr6	23097948	23097950
chr6	23097958	23097960
chr6	23097994	23097996
chr6	23100202	23100204
chr6	23106804	23106806
chr6	23119644	23119646
chr6	23123623	23123625
chr6	23141532	23141534
chr6	23153767	23153769
chr6	23193744	23193746
chr6	23193754	23193756
chr6	23194466	23194468
chr6	23214397	23214399
chr6	23215384	23215386
chr6	23230897	23230899
chr6	23246759	23246761
chr6	23246765	23246767
chr6	23248342	23248344
chr6	23252020	23252022
chr6	23268554	23268556
chr6	23272179	23272181
chr6	23277863	23277865
chr6	23281652	23281654
chr6	23281713	23281715
chr6	23287694	23287696
chr6	23287710	23287712
chr6	23291901	23291903
chr6	23292984	23292986
chr6	23293843	23293845
chr6	23304653	23304655
chr6	23306560	23306562
chr6	23313606	23313608
chr6	23313613	23313615
chr6	23317719	23317721
chr6	23332518	23332520
chr6	23332520	23332522
chr6	23338421	23338423
chr6	23342568	23342570
chr6	23348777	23348779
chr6	23355925	23355927
chr6	23368845	23368847
chr6	23377621	23377623
chr6	23393404	23393406
chr6	23404833	23404835
chr6	23413497	23413499
chr6	23415166	23415168
chr6	23422918	23422920
chr6	23424407	23424409
chr6	23451942	23451944
chr6	23461560	23461562
chr6	23463467	23463469
chr6	23477303	23477305
chr6	23506859	23506861
chr6	23507374	23507376
chr6	23507377	23507379
chr6	23510271	23510273
chr6	23510279	23510281
chr6	23524333	23524335
chr6	23524665	23524667
chr6	23524672	23524674
chr6	23526732	23526734
chr6	23528345	23528347
chr6	23528352	23528354
chr6	23533176	23533178
chr6	23533179	23533181
chr6	23533180	23533182
chr6	23535718	23535720
chr6	23539839	23539841
chr6	23540332	23540334
chr6	23540335	23540337
chr6	23547383	23547385
chr6	23547651	23547653
chr6	23559896	23559898
chr6	23578448	23578450
chr6	23578530	23578532
chr6	23579007	23579009
chr6	23581161	23581163
chr6	23596345	23596347
chr6	23601498	23601500
chr6	23601506	23601508
chr6	23603837	23603839
chr6	23611307	23611309
chr6	23615878	23615880
chr6	23616568	23616570
chr6	23616603	23616605
chr6	23621347	23621349
chr6	23624059	23624061
chr6	23624659	23624661
chr6	23631096	23631098
chr6	23631101	23631103
chr6	23654700	23654702
chr6	23658294	23658296
chr6	23658882	23658884
chr6	23658899	23658901
chr6	23672407	23672409
chr6	23672522	23672524
chr6	23672545	23672547
chr6	23678470	23678472
chr6	23694883	23694885
chr6	23709709	23709711
chr6	23722334	23722336
chr6	23722410	23722412
chr6	23722499	23722501
chr6	23727780	23727782
chr6	23727845	23727847
chr6	23728179	23728181
chr6	23728275	23728277
chr6	23728873	23728875
chr6	23728877	23728879
chr6	23729519	23729521
chr6	23735467	23735469
chr6	23742753	23742755
chr6	23742762	23742764
chr6	23745880	23745882
chr6	23745884	23745886
chr6	23758557	23758559
chr6	23762194	23762196
chr6	23794407	23794409
chr6	23796173	23796175
chr6	23808221	23808223
chr6	23808455	23808457
chr6	23808521	23808523
chr6	23808705	23808707
chr6	23820799	23820801
chr6	23824032	23824034
chr6	23828952	23828954
chr6	23834950	23834952
chr6	23842831	23842833
chr6	23849646	23849648
chr6	23850075	23850077
chr6	23850822	23850824
chr6	23862613	23862615
chr6	23866915	23866917
chr6	23875204	23875206
chr6	23877741	23877743
chr6	23879942	23879944
chr6	23880066	23880068
chr6	23881224	23881226
chr6	23881263	23881265
chr6	23884153	23884155
chr6	23886910	23886912
chr6	23951725	23951727
chr6	23979012	23979014
chr6	23984330	23984332
chr6	23994944	23994946
chr6	23996842	23996844
chr6	23996874	23996876
chr6	24004127	24004129
chr6	24004484	24004486
chr6	24007400	24007402
chr6	24010966	24010968
chr6	24011002	24011004
chr6	24011283	24011285
chr6	24023422	24023424
chr6	24024411	24024413
chr6	24025399	24025401
chr6	24026123	24026125
chr6	24030137	24030139
chr6	24031361	24031363
chr6	24031885	24031887
chr6	24042318	24042320
chr6	24053474	24053476
chr6	24053477	24053479
chr6	24063734	24063736
chr6	24068321	24068323
chr6	24068925	24068927
chr6	24069868	24069870
chr6	24069872	24069874
chr6	24072435	24072437
chr6	24073955	24073957
chr6	24078769	24078771
chr6	24082729	24082731
chr6	24085060	24085062
chr6	24096501	24096503
chr6	24096504	24096506
chr6	24102022	24102024
chr6	24102031	24102033
chr6	24102189	24102191
chr6	24103708	24103710
chr6	24111421	24111423
chr6	24112686	24112688
chr6	24127003	24127005
chr6	24130361	24130363
chr6	24130380	24130382
chr6	24135566	24135568
chr6	24142468	24142470
chr6	24142472	24142474
chr6	24142490	24142492
chr6	24163020	24163022
chr6	24163247	24163249
chr6	24167785	24167787
chr6	24169063	24169065
chr6	24191240	24191242
chr6	24192024	24192026
chr6	24194336	24194338
chr6	24199206	24199208
chr6	24211931	24211933
chr6	24211932	24211934
chr6	24230836	24230838
chr6	24236480	24236482
chr6	24236598	24236600
chr6	24236603	24236605
chr6	24258378	24258380
chr6	24263474	24263476
chr6	24266049	24266051
chr6	24268850	24268852
chr6	24269585	24269587
chr6	24295616	24295618
chr6	24302397	24302399
chr6	24303985	24303987
chr6	24306633	24306635
chr6	24306668	24306670
chr6	24307158	24307160
chr6	24313183	24313185
chr6	24315032	24315034
chr6	24318707	24318709
chr6	24318709	24318711
chr6	24328448	24328450
chr6	24328911	24328913
chr6	24329439	24329441
chr6	24329455	24329457
chr6	24332356	24332358
chr6	24339434	24339436
chr6	24340589	24340591
chr6	24349116	24349118
chr6	24349294	24349296
chr6	24352768	24352770
chr6	24357660	24357662
chr6	24360106	24360108
chr6	24360319	24360321
chr6	24361907	24361909
chr6	24368645	24368647
chr6	24374984	24374986
chr6	24374988	24374990
chr6	24376738	24376740
chr6	24377614	24377616
chr6	24386881	24386883
chr6	24388914	24388916
chr6	24388923	24388925
chr6	24391843	24391845
chr6	24391921	24391923
chr6	24401518	24401520
chr6	24406851	24406853
chr6	24411928	24411930
chr6	24412438	24412440
chr6	24416175	24416177
chr6	24418190	24418192
chr6	24424470	24424472
chr6	24427319	24427321
chr6	24432458	24432460
chr6	24435517	24435519
chr6	24441448	24441450
chr6	24445273	24445275
chr6	24446442	24446444
chr6	24452198	24452200
chr6	24457799	24457801
chr6	24461600	24461602
chr6	24462232	24462234
chr6	24466209	24466211
chr6	24466765	24466767
chr6	24472535	24472537
chr6	24492772	24492774
chr6	24507062	24507064
chr6	24507082	24507084
chr6	24510609	24510611
chr6	24511563	24511565
chr6	24525224	24525226
chr6	24532703	24532705
chr6	24550226	24550228
chr6	24557825	24557827
chr6	24557831	24557833
chr6	24558666	24558668
chr6	24573621	24573623
chr6	24574598	24574600
chr6	24576865	24576867
chr6	24582186	24582188
chr6	24582257	24582259
chr6	24582263	24582265
chr6	24588352	24588354
chr6	24589941	24589943
chr6	24590131	24590133
chr6	24590133	24590135
chr6	24591618	24591620
chr6	24591621	24591623
chr6	24592579	24592581
chr6	24600785	24600787
chr6	24608845	24608847
chr6	24611098	24611100
chr6	24618967	24618969
chr6	24619937	24619939
chr6	24619951	24619953
chr6	24619961	24619963
chr6	24623906	24623908
chr6	24623907	24623909
chr6	24632140	24632142
chr6	24633915	24633917
chr6	24635256	24635258
chr6	24635719	24635721
chr6	24649233	24649235
chr6	24651656	24651658
chr6	24654497	24654499
chr6	24656875	24656877
chr6	24658643	24658645
chr6	24678460	24678462
chr6	24684017	24684019
chr6	24685124	24685126
chr6	24691084	24691086
chr6	24694361	24694363
chr6	24694490	24694492
chr6	24702812	24702814
chr6	24707906	24707908
chr6	24713703	24713705
chr6	24715957	24715959
chr6	24731682	24731684
chr6	24733428	24733430
chr6	24734961	24734963
chr6	24735646	24735648
chr6	24735664	24735666
chr6	24739768	24739770
chr6	24748860	24748862
chr6	24749060	24749062
chr6	24750608	24750610
chr6	24755136	24755138
chr6	24765113	24765115
chr6	24765285	24765287
chr6	24768574	24768576
chr6	24769910	24769912
chr6	24772191	24772193
chr6	24772293	24772295
chr6	24776969	24776971
chr6	24780149	24780151
chr6	24782730	24782732
chr6	24789077	24789079
chr6	24789590	24789592
chr6	24789623	24789625
chr6	24791924	24791926
chr6	24792475	24792477
chr6	24804789	24804791
chr6	24808162	24808164
chr6	24812628	24812630
chr6	24812945	24812947
chr6	24817261	24817263
chr6	24820069	24820071
chr6	24821939	24821941
chr6	24821940	24821942
chr6	24822288	24822290
chr6	24823197	24823199
chr6	24825489	24825491
chr6	24829685	24829687
chr6	24829717	24829719
chr6	24829728	24829730
chr6	24829730	24829732
chr6	24829740	24829742
chr6	24829741	24829743
chr6	24830425	24830427
chr6	24831105	24831107
chr6	24837405	24837407
chr6	24839784	24839786
chr6	24839785	24839787
chr6	24840732	24840734
chr6	24841751	24841753
chr6	24843111	24843113
chr6	24843115	24843117
chr6	24861114	24861116
chr6	24861139	24861141
chr6	24869747	24869749
chr6	24870569	24870571
chr6	24870596	24870598
chr6	24870600	24870602
chr6	24890786	24890788
chr6	24893901	24893903
chr6	24893913	24893915
chr6	24900733	24900735
chr6	24900800	24900802
chr6	24900810	24900812
chr6	24900943	24900945
chr6	24915591	24915593
chr6	24919508	24919510
chr6	24921357	24921359
chr6	24928491	24928493
chr6	24931640	24931642
chr6	24933050	24933052
chr6	24934709	24934711
chr6	24945252	24945254
chr6	24951436	24951438
chr6	24953026	24953028
chr6	24969392	24969394
chr6	24974294	24974296
chr6	24992761	24992763
chr6	24995093	24995095
chr6	25000351	25000353
chr6	25002560	25002562
chr6	25005710	25005712
chr6	25008093	25008095
chr6	25013887	25013889
chr6	25015690	25015692
chr6	25019342	25019344
chr6	25025705	25025707
chr6	25025709	25025711
chr6	25028986	25028988
chr6	25029369	25029371
chr6	25033749	25033751
chr6	25039861	25039863
chr6	25040399	25040401
chr6	25043723	25043725
chr6	25053070	25053072
chr6	25063656	25063658
chr6	25077637	25077639
chr6	25084643	25084645
chr6	25084657	25084659
chr6	25086732	25086734
chr6	25097004	25097006
chr6	25103823	25103825
chr6	25116623	25116625
chr6	25119796	25119798
chr6	25124266	25124268
chr6	25278059	25278061
chr6	25288659	25288661
chr6	25323577	25323579
chr6	25323594	25323596
chr6	25331336	25331338
chr6	25332447	25332449
chr6	25332461	25332463
chr6	25338356	25338358
chr6	25347652	25347654
chr6	25347666	25347668
chr6	25354235	25354237
chr6	25357665	25357667
chr6	25360315	25360317
chr6	25361546	25361548
chr6	25361551	25361553
chr6	25371531	25371533
chr6	25378550	25378552
chr6	25379892	25379894
chr6	25382442	25382444
chr6	25382749	25382751
chr6	25400350	25400352
chr6	25400361	25400363
chr6	25418349	25418351
chr6	25423652	25423654
chr6	25425866	25425868
chr6	25439426	25439428
chr6	25440015	25440017
chr6	25441086	25441088
chr6	25441091	25441093
chr6	25441168	25441170
chr6	25441329	25441331
chr6	25452327	25452329
chr6	25457154	25457156
chr6	25458443	25458445
chr6	25459441	25459443
chr6	25460054	25460056
chr6	25465618	25465620
chr6	25467931	25467933
chr6	25468780	25468782
chr6	25470172	25470174
chr6	25473666	25473668
chr6	25473668	25473670
chr6	25480558	25480560
chr6	25482519	25482521
chr6	25487012	25487014
chr6	25494611	25494613
chr6	25495892	25495894
chr6	25520365	25520367
chr6	25526070	25526072
chr6	25527865	25527867
chr6	25535842	25535844
chr6	25536164	25536166
chr6	25539020	25539022
chr6	25547477	25547479
chr6	25547482	25547484
chr6	25547526	25547528
chr6	25560001	25560003
chr6	25571796	25571798
chr6	25572055	25572057
chr6	25572090	25572092
chr6	25576555	25576557
chr6	25582193	25582195
chr6	25585040	25585042
chr6	25585088	25585090
chr6	25597618	25597620
chr6	25602578	25602580
chr6	25604575	25604577
chr6	25606732	25606734
chr6	25606737	25606739
chr6	25607308	25607310
chr6	25609740	25609742
chr6	25616237	25616239
chr6	25624823	25624825
chr6	25630460	25630462
chr6	25630466	25630468
chr6	25632590	25632592
chr6	25638837	25638839
chr6	25638930	25638932
chr6	25638971	25638973
chr6	25639843	25639845
chr6	25651886	25651888
chr6	25653865	25653867
chr6	25653887	25653889
chr6	25653912	25653914
chr6	25654727	25654729
chr6	25657289	25657291
chr6	25657690	25657692
chr6	25670034	25670036
chr6	25670273	25670275
chr6	25678090	25678092
chr6	25697265	25697267
chr6	25697421	25697423
chr6	25707637	25707639
chr6	25711035	25711037
chr6	25711405	25711407
chr6	25712057	25712059
chr6	25713698	25713700
chr6	25714865	25714867
chr6	25741740	25741742
chr6	25741743	25741745
chr6	25741746	25741748
chr6	25744220	25744222
chr6	25744234	25744236
chr6	25744235	25744237
chr6	25744287	25744289
chr6	25747756	25747758
chr6	25747881	25747883
chr6	25752294	25752296
chr6	25752502	25752504
chr6	25753473	25753475
chr6	25753480	25753482
chr6	25768407	25768409
chr6	25768456	25768458
chr6	25774089	25774091
chr6	25777125	25777127
chr6	25779473	25779475
chr6	25782210	25782212
chr6	25785218	25785220
chr6	25785226	25785228
chr6	25785519	25785521
chr6	25785536	25785538
chr6	25786636	25786638
chr6	25790256	25790258
chr6	25795138	25795140
chr6	25801904	25801906
chr6	25804464	25804466
chr6	25804991	25804993
chr6	25805012	25805014
chr6	25805013	25805015
chr6	25806676	25806678
chr6	25816608	25816610
chr6	25824101	25824103
chr6	25828088	25828090
chr6	25829777	25829779
chr6	25833078	25833080
chr6	25841191	25841193
chr6	25841193	25841195
chr6	25848076	25848078
chr6	25848134	25848136
chr6	25848150	25848152
chr6	25848175	25848177
chr6	25849615	25849617
chr6	25854199	25854201
chr6	25861863	25861865
chr6	25876486	25876488
chr6	25876490	25876492
chr6	25878583	25878585
chr6	25878628	25878630
chr6	25881039	25881041
chr6	25886721	25886723
chr6	25891575	25891577
chr6	25891577	25891579
chr6	25904436	25904438
chr6	25904617	25904619
chr6	25904631	25904633
chr6	25906979	25906981
chr6	25923533	25923535
chr6	25934782	25934784
chr6	25946273	25946275
chr6	25954247	25954249
chr6	25954248	25954250
chr6	25958956	25958958
chr6	25961859	25961861
chr6	25961870	25961872
chr6	25972238	25972240
chr6	25974168	25974170
chr6	25975604	25975606
chr6	25980981	25980983
chr6	25982514	25982516
chr6	25982693	25982695
chr6	25985465	25985467
chr6	25989755	25989757
chr6	25993195	25993197
chr6	25993296	25993298
chr6	25994020	25994022
chr6	25994095	25994097
chr6	26002180	26002182
chr6	26003733	26003735
chr6	26003734	26003736
chr6	26004401	26004403
chr6	26008403	26008405
chr6	26024771	26024773
chr6	26025938	26025940
chr6	26025941	26025943
chr6	26026565	26026567
chr6	26035779	26035781
chr6	26042892	26042894
chr6	26056183	26056185
chr6	26060821	26060823
chr6	26060995	26060997
chr6	26064995	26064997
chr6	26065027	26065029
chr6	26067953	26067955
chr6	26070341	26070343
chr6	26070350	26070352
chr6	26083769	26083771
chr6	26111216	26111218
chr6	26111712	26111714
chr6	26124540	26124542
chr6	26128717	26128719
chr6	26133118	26133120
chr6	26136335	26136337
chr6	26140291	26140293
chr6	26141790	26141792
chr6	26145929	26145931
chr6	26146398	26146400
chr6	26146548	26146550
chr6	26146570	26146572
chr6	26153939	26153941
chr6	26154216	26154218
chr6	26154272	26154274
chr6	26156343	26156345
chr6	26173855	26173857
chr6	26174551	26174553
chr6	26177764	26177766
chr6	26177793	26177795
chr6	26178338	26178340
chr6	26179560	26179562
chr6	26179820	26179822
chr6	26179821	26179823
chr6	26190559	26190561
chr6	26213505	26213507
chr6	26216678	26216680
chr6	26216866	26216868
chr6	26217520	26217522
chr6	26221538	26221540
chr6	26225007	26225009
chr6	26229199	26229201
chr6	26234771	26234773
chr6	26238137	26238139
chr6	26241455	26241457
chr6	26241467	26241469
chr6	26241479	26241481
chr6	26247080	26247082
chr6	26247259	26247261
chr6	26247712	26247714
chr6	26247873	26247875
chr6	26248940	26248942
chr6	26248949	26248951
chr6	26263738	26263740
chr6	26270504	26270506
chr6	26277300	26277302
chr6	26286351	26286353
chr6	26292826	26292828
chr6	26306508	26306510
chr6	26308895	26308897
chr6	26324114	26324116
chr6	26333262	26333264
chr6	26335566	26335568
chr6	26338543	26338545
chr6	26340460	26340462
chr6	26353076	26353078
chr6	26364663	26364665
chr6	26368792	26368794
chr6	26368818	26368820
chr6	26394645	26394647
chr6	26394653	26394655
chr6	26403684	26403686
chr6	26414870	26414872
chr6	26414880	26414882
chr6	26414881	26414883
chr6	26418696	26418698
chr6	26419803	26419805
chr6	26426510	26426512
chr6	26426520	26426522
chr6	26426529	26426531
chr6	26426611	26426613
chr6	26426631	26426633
chr6	26427721	26427723
chr6	26428976	26428978
chr6	26437195	26437197
chr6	26437367	26437369
chr6	26439058	26439060
chr6	26439102	26439104
chr6	26441462	26441464
chr6	26441696	26441698
chr6	26442068	26442070
chr6	26445605	26445607
chr6	26446039	26446041
chr6	26462143	26462145
chr6	26462264	26462266
chr6	26472775	26472777
chr6	26473853	26473855
chr6	26478608	26478610
chr6	26511831	26511833
chr6	26512816	26512818
chr6	26512824	26512826
chr6	26513056	26513058
chr6	26513066	26513068
chr6	26517042	26517044
chr6	26518348	26518350
chr6	26521257	26521259
chr6	26521279	26521281
chr6	26521283	26521285
chr6	26521288	26521290
chr6	26528051	26528053
chr6	26531950	26531952
chr6	26531963	26531965
chr6	26533909	26533911
chr6	26536570	26536572
chr6	26537161	26537163
chr6	26539282	26539284
chr6	26539837	26539839
chr6	26557089	26557091
chr6	26564013	26564015
chr6	26570024	26570026
chr6	26573389	26573391
chr6	26573409	26573411
chr6	26573417	26573419
chr6	26573430	26573432
chr6	26575581	26575583
chr6	26581096	26581098
chr6	26585420	26585422
chr6	26588412	26588414
chr6	26589222	26589224
chr6	26595289	26595291
chr6	26595301	26595303
chr6	26599232	26599234
chr6	26602836	26602838
chr6	26603716	26603718
chr6	26604088	26604090
chr6	26604120	26604122
chr6	26606309	26606311
chr6	26614489	26614491
chr6	26614681	26614683
chr6	26614893	26614895
chr6	26615546	26615548
chr6	26616272	26616274
chr6	26636000	26636002
chr6	26639455	26639457
chr6	26640497	26640499
chr6	26653456	26653458
chr6	26657599	26657601
chr6	26667352	26667354
chr6	26678772	26678774
chr6	26690686	26690688
chr6	26691865	26691867
chr6	26698187	26698189
chr6	26700525	26700527
chr6	26700560	26700562
chr6	26704205	26704207
chr6	26705019	26705021
chr6	26709954	26709956
chr6	26709960	26709962
chr6	26726104	26726106
chr6	26732976	26732978
chr6	26733944	26733946
chr6	26748633	26748635
chr6	26774716	26774718
chr6	26775859	26775861
chr6	26776076	26776078
chr6	26778753	26778755
chr6	26785408	26785410
chr6	26787428	26787430
chr6	26790015	26790017
chr6	26792625	26792627
chr6	26792643	26792645
chr6	26802394	26802396
chr6	26809091	26809093
chr6	26809915	26809917
chr6	26813688	26813690
chr6	26817633	26817635
chr6	26818438	26818440
chr6	26820700	26820702
chr6	26829330	26829332
chr6	26837192	26837194
chr6	26843034	26843036
chr6	26845513	26845515
chr6	26848269	26848271
chr6	26848304	26848306
chr6	26848308	26848310
chr6	26848320	26848322
chr6	26848327	26848329
chr6	26854134	26854136
chr6	26857269	26857271
chr6	26861705	26861707
chr6	26866608	26866610
chr6	26867810	26867812
chr6	26867843	26867845
chr6	26868539	26868541
chr6	26868668	26868670
chr6	26879028	26879030
chr6	26880389	26880391
chr6	26885931	26885933
chr6	26886120	26886122
chr6	26886136	26886138
chr6	26892000	26892002
chr6	26892004	26892006
chr6	26892049	26892051
chr6	26897542	26897544
chr6	26901915	26901917
chr6	26918167	26918169
chr6	26920321	26920323
chr6	26926706	26926708
chr6	26928860	26928862
chr6	26930253	26930255
chr6	26930263	26930265
chr6	26935241	26935243
chr6	26939357	26939359
chr6	26952618	26952620
chr6	26960730	26960732
chr6	26960746	26960748
chr6	26962055	26962057
chr6	26963049	26963051
chr6	26979282	26979284
chr6	26984314	26984316
chr6	26984315	26984317
chr6	26985626	26985628
chr6	26998010	26998012
chr6	27006419	27006421
chr6	27006450	27006452
chr6	27017675	27017677
chr6	27018001	27018003
