chr	start	end
chr15	20269013	20269015
chr15	20272388	20272390
chr15	20273114	20273116
chr15	20283714	20283716
chr15	20298148	20298150
chr15	20298156	20298158
chr15	20298447	20298449
chr15	20306022	20306024
chr15	20333862	20333864
chr15	20338524	20338526
chr15	20342024	20342026
chr15	20342028	20342030
chr15	20345433	20345435
chr15	20348354	20348356
chr15	20349366	20349368
chr15	20352503	20352505
chr15	20354917	20354919
chr15	20354925	20354927
chr15	20354966	20354968
chr15	20355411	20355413
chr15	20361558	20361560
chr15	20361867	20361869
chr15	20363441	20363443
chr15	20368864	20368866
chr15	20370994	20370996
chr15	20377787	20377789
chr15	20379984	20379986
chr15	20416226	20416228
chr15	20416707	20416709
chr15	20425855	20425857
chr15	20431176	20431178
chr15	20433372	20433374
chr15	20434576	20434578
chr15	20438732	20438734
chr15	20442219	20442221
chr15	20452601	20452603
chr15	20460728	20460730
chr15	20470302	20470304
chr15	20470527	20470529
chr15	20474603	20474605
chr15	20474656	20474658
chr15	20474664	20474666
chr15	20474959	20474961
chr15	20482994	20482996
chr15	20497974	20497976
chr15	20498691	20498693
chr15	20498809	20498811
chr15	20502038	20502040
chr15	20537808	20537810
chr15	20537977	20537979
chr15	20545021	20545023
chr15	20548261	20548263
chr15	20549633	20549635
chr15	20555108	20555110
chr15	20591880	20591882
chr15	20630611	20630613
chr15	20646088	20646090
chr15	20646089	20646091
chr15	20647028	20647030
chr15	20683030	20683032
chr15	20698571	20698573
chr15	20703297	20703299
chr15	20708535	20708537
chr15	20723839	20723841
chr15	20794666	20794668
chr15	20802249	20802251
chr15	20804167	20804169
chr15	20807476	20807478
chr15	20821375	20821377
chr15	20826165	20826167
chr15	20826174	20826176
chr15	20829623	20829625
chr15	20831880	20831882
chr15	20833743	20833745
chr15	20856743	20856745
chr15	20856751	20856753
chr15	20856754	20856756
chr15	20856756	20856758
chr15	20856881	20856883
chr15	20864572	20864574
chr15	20869076	20869078
chr15	20875139	20875141
chr15	20875155	20875157
chr15	20883486	20883488
chr15	20888009	20888011
chr15	20888656	20888658
chr15	20911915	20911917
chr15	20912136	20912138
chr15	20917111	20917113
chr15	20929044	20929046
chr15	20942648	20942650
chr15	20942718	20942720
chr15	20946231	20946233
chr15	20948745	20948747
chr15	20948981	20948983
chr15	20956056	20956058
chr15	20956062	20956064
chr15	20962321	20962323
chr15	20969513	20969515
chr15	20969517	20969519
chr15	20978460	20978462
chr15	20994261	20994263
chr15	20994282	20994284
chr15	21008822	21008824
chr15	21011029	21011031
chr15	21015436	21015438
chr15	21020693	21020695
chr15	21053171	21053173
chr15	21053999	21054001
chr15	21063475	21063477
chr15	21090665	21090667
chr15	21090867	21090869
chr15	21094649	21094651
chr15	21202676	21202678
chr15	21208334	21208336
chr15	21338806	21338808
chr15	21340583	21340585
chr15	21350346	21350348
chr15	21363511	21363513
chr15	21379378	21379380
chr15	21382478	21382480
chr15	21388298	21388300
chr15	21396693	21396695
chr15	21396697	21396699
chr15	21400146	21400148
chr15	21402589	21402591
chr15	21403283	21403285
chr15	21409120	21409122
chr15	21437725	21437727
chr15	21454704	21454706
chr15	21472419	21472421
chr15	21495388	21495390
chr15	21498324	21498326
chr15	21499904	21499906
chr15	21499921	21499923
chr15	21524903	21524905
chr15	21537907	21537909
chr15	21543305	21543307
chr15	21546510	21546512
chr15	21546515	21546517
chr15	21546682	21546684
chr15	21558234	21558236
chr15	21560920	21560922
chr15	21563760	21563762
chr15	21568609	21568611
chr15	21568626	21568628
chr15	21597924	21597926
chr15	21679352	21679354
chr15	21700841	21700843
chr15	21702064	21702066
chr15	21717042	21717044
chr15	21717074	21717076
chr15	21726860	21726862
chr15	21738390	21738392
chr15	21750549	21750551
chr15	21754573	21754575
chr15	21771501	21771503
chr15	21777552	21777554
chr15	21785220	21785222
chr15	21794989	21794991
chr15	21795010	21795012
chr15	21805808	21805810
chr15	21808835	21808837
chr15	21808848	21808850
chr15	21821567	21821569
chr15	21822257	21822259
chr15	21824247	21824249
chr15	21825086	21825088
chr15	21828992	21828994
chr15	21829606	21829608
chr15	21832656	21832658
chr15	21836591	21836593
chr15	21836609	21836611
chr15	21841221	21841223
chr15	21842740	21842742
chr15	21855534	21855536
chr15	21855535	21855537
chr15	21864503	21864505
chr15	21864506	21864508
chr15	21864984	21864986
chr15	21870415	21870417
chr15	21879283	21879285
chr15	21882160	21882162
chr15	21883358	21883360
chr15	21884257	21884259
chr15	21884270	21884272
chr15	21885126	21885128
chr15	21886852	21886854
chr15	21892257	21892259
chr15	21904355	21904357
chr15	21905057	21905059
chr15	21908484	21908486
chr15	21910514	21910516
chr15	21914365	21914367
chr15	21921235	21921237
chr15	21921602	21921604
chr15	21921874	21921876
chr15	21924240	21924242
chr15	21927977	21927979
chr15	21930003	21930005
chr15	22002064	22002066
chr15	22006083	22006085
chr15	22007327	22007329
chr15	22061507	22061509
chr15	22062479	22062481
chr15	22094371	22094373
chr15	22119223	22119225
chr15	22120154	22120156
chr15	22123813	22123815
chr15	22129405	22129407
chr15	22134650	22134652
chr15	22134687	22134689
chr15	22140489	22140491
chr15	22141059	22141061
chr15	22148436	22148438
chr15	22148437	22148439
chr15	22148442	22148444
chr15	22149097	22149099
chr15	22159675	22159677
chr15	22159697	22159699
chr15	22160380	22160382
chr15	22160385	22160387
chr15	22160408	22160410
chr15	22160941	22160943
chr15	22165588	22165590
chr15	22209222	22209224
chr15	22213051	22213053
chr15	22213459	22213461
chr15	22224289	22224291
chr15	22231571	22231573
chr15	22232950	22232952
chr15	22233139	22233141
chr15	22234058	22234060
chr15	22248162	22248164
chr15	22248753	22248755
chr15	22248754	22248756
chr15	22251150	22251152
chr15	22253415	22253417
chr15	22263923	22263925
chr15	22280709	22280711
chr15	22285355	22285357
chr15	22285382	22285384
chr15	22286560	22286562
chr15	22286591	22286593
chr15	22328877	22328879
chr15	22329083	22329085
chr15	22347259	22347261
chr15	22368009	22368011
chr15	22774456	22774458
chr15	22775795	22775797
chr15	22805247	22805249
chr15	22805447	22805449
chr15	22814753	22814755
chr15	22814808	22814810
chr15	22817953	22817955
chr15	22826526	22826528
chr15	22832754	22832756
chr15	22832875	22832877
chr15	22833755	22833757
chr15	22849149	22849151
chr15	22849556	22849558
chr15	22868554	22868556
chr15	22868560	22868562
chr15	22878462	22878464
chr15	22878506	22878508
chr15	22878525	22878527
chr15	22879256	22879258
chr15	22881906	22881908
chr15	22885638	22885640
chr15	22892118	22892120
chr15	22934499	22934501
chr15	22941910	22941912
chr15	22947828	22947830
chr15	22947833	22947835
chr15	22964966	22964968
chr15	22964977	22964979
chr15	22968959	22968961
chr15	22969866	22969868
chr15	22974091	22974093
chr15	22985244	22985246
chr15	22985257	22985259
chr15	22997281	22997283
chr15	22999233	22999235
chr15	23006387	23006389
chr15	23009625	23009627
chr15	23010230	23010232
chr15	23011046	23011048
chr15	23011204	23011206
chr15	23027157	23027159
chr15	23032065	23032067
chr15	23039908	23039910
chr15	23040516	23040518
chr15	23047534	23047536
chr15	23049183	23049185
chr15	23055784	23055786
chr15	23060092	23060094
chr15	23100765	23100767
chr15	23115811	23115813
chr15	23115812	23115814
chr15	23116840	23116842
chr15	23116864	23116866
chr15	23120652	23120654
chr15	23120676	23120678
chr15	23120678	23120680
chr15	23122721	23122723
chr15	23124598	23124600
chr15	23127361	23127363
chr15	23127366	23127368
chr15	23127417	23127419
chr15	23127425	23127427
chr15	23128400	23128402
chr15	23128426	23128428
chr15	23128657	23128659
chr15	23128827	23128829
chr15	23132670	23132672
chr15	23140074	23140076
chr15	23157527	23157529
chr15	23157545	23157547
chr15	23157600	23157602
chr15	23166124	23166126
chr15	23166341	23166343
chr15	23173765	23173767
chr15	23178047	23178049
chr15	23209675	23209677
chr15	23243449	23243451
chr15	23252099	23252101
chr15	23276260	23276262
chr15	23293417	23293419
chr15	23298086	23298088
chr15	23298139	23298141
chr15	23302175	23302177
chr15	23314196	23314198
chr15	23325980	23325982
chr15	23357196	23357198
chr15	23358340	23358342
chr15	23358342	23358344
chr15	23372200	23372202
chr15	23396473	23396475
chr15	23396474	23396476
chr15	23397460	23397462
chr15	23410182	23410184
chr15	23440246	23440248
chr15	23443731	23443733
chr15	23445405	23445407
chr15	23445435	23445437
chr15	23445437	23445439
chr15	23445441	23445443
chr15	23464034	23464036
chr15	23465603	23465605
chr15	23469693	23469695
chr15	23474608	23474610
chr15	23480185	23480187
chr15	23480290	23480292
chr15	23480520	23480522
chr15	23480521	23480523
chr15	23517410	23517412
chr15	23517668	23517670
chr15	23520606	23520608
chr15	23522321	23522323
chr15	23539170	23539172
chr15	23549958	23549960
chr15	23550696	23550698
chr15	23567028	23567030
chr15	23578637	23578639
chr15	23585239	23585241
chr15	23623309	23623311
chr15	23655732	23655734
chr15	23663026	23663028
chr15	23663150	23663152
chr15	23664356	23664358
chr15	23664357	23664359
chr15	23668499	23668501
chr15	23668569	23668571
chr15	23668738	23668740
chr15	23688434	23688436
