chr	start	end
chr17	15043864	15043866
chr17	15044384	15044386
chr17	15044496	15044498
chr17	15046134	15046136
chr17	15056992	15056994
chr17	15056993	15056995
chr17	15061316	15061318
chr17	15061452	15061454
chr17	15062293	15062295
chr17	15062395	15062397
chr17	15065327	15065329
chr17	15066007	15066009
chr17	15066515	15066517
chr17	15067474	15067476
chr17	15067648	15067650
chr17	15069376	15069378
chr17	15070012	15070014
chr17	15070442	15070444
chr17	15070449	15070451
chr17	15077034	15077036
chr17	15078170	15078172
chr17	15078704	15078706
chr17	15082776	15082778
chr17	15083352	15083354
chr17	15083602	15083604
chr17	15083614	15083616
chr17	15086146	15086148
chr17	15086542	15086544
chr17	15086645	15086647
chr17	15086790	15086792
chr17	15086830	15086832
chr17	15088643	15088645
chr17	15088737	15088739
chr17	15090806	15090808
chr17	15093371	15093373
chr17	15094962	15094964
chr17	15096100	15096102
chr17	15096706	15096708
chr17	15097169	15097171
chr17	15097456	15097458
chr17	15097474	15097476
chr17	15098062	15098064
chr17	15098945	15098947
chr17	15102831	15102833
chr17	15103623	15103625
chr17	15107226	15107228
chr17	15107435	15107437
chr17	15108387	15108389
chr17	15110899	15110901
chr17	15111173	15111175
chr17	15114102	15114104
chr17	15114106	15114108
chr17	15114240	15114242
chr17	15115642	15115644
chr17	15115955	15115957
chr17	15116319	15116321
chr17	15116995	15116997
chr17	15117013	15117015
chr17	15117250	15117252
chr17	15117252	15117254
chr17	15119834	15119836
chr17	15120277	15120279
chr17	15120318	15120320
chr17	15120322	15120324
chr17	15120813	15120815
chr17	15121827	15121829
chr17	15122058	15122060
chr17	15124419	15124421
chr17	15125095	15125097
chr17	15125101	15125103
chr17	15125608	15125610
chr17	15125686	15125688
chr17	15126544	15126546
chr17	15127721	15127723
chr17	15129279	15129281
chr17	15130106	15130108
chr17	15130811	15130813
chr17	15130825	15130827
chr17	15130830	15130832
chr17	15131126	15131128
chr17	15131862	15131864
chr17	15135078	15135080
chr17	15135079	15135081
chr17	15136173	15136175
chr17	15138404	15138406
chr17	15140951	15140953
chr17	15143845	15143847
chr17	15143900	15143902
chr17	15144966	15144968
chr17	15145066	15145068
chr17	15148557	15148559
chr17	15153225	15153227
chr17	15153244	15153246
chr17	15155346	15155348
chr17	15155347	15155349
chr17	15155562	15155564
chr17	15156528	15156530
chr17	15158492	15158494
chr17	15158934	15158936
chr17	15162852	15162854
chr17	15166271	15166273
chr17	15166279	15166281
chr17	15166478	15166480
chr17	15168626	15168628
chr17	15168627	15168629
chr17	15168675	15168677
chr17	15168676	15168678
chr17	15170420	15170422
chr17	15173334	15173336
chr17	15176629	15176631
chr17	15176765	15176767
chr17	15177037	15177039
chr17	15177725	15177727
chr17	15181325	15181327
chr17	15183650	15183652
chr17	15187153	15187155
chr17	15187205	15187207
chr17	15187644	15187646
chr17	15187867	15187869
chr17	15193741	15193743
chr17	15193992	15193994
chr17	15194354	15194356
chr17	15194366	15194368
chr17	15199511	15199513
chr17	15199515	15199517
chr17	15199517	15199519
chr17	15199526	15199528
chr17	15199807	15199809
chr17	15200472	15200474
chr17	15201091	15201093
chr17	15201096	15201098
chr17	15201459	15201461
chr17	15205063	15205065
chr17	15205603	15205605
chr17	15207095	15207097
chr17	15209579	15209581
chr17	15209619	15209621
chr17	15212996	15212998
chr17	15212998	15213000
chr17	15213026	15213028
chr17	15213687	15213689
chr17	15215149	15215151
chr17	15215721	15215723
chr17	15218968	15218970
chr17	15220320	15220322
chr17	15220779	15220781
chr17	15238848	15238850
chr17	15247995	15247997
chr17	15248007	15248009
chr17	15248012	15248014
chr17	15274682	15274684
chr17	15278375	15278377
chr17	15279265	15279267
chr17	15279267	15279269
chr17	15280454	15280456
chr17	15282830	15282832
chr17	15283877	15283879
chr17	15283961	15283963
chr17	15284780	15284782
chr17	15284784	15284786
chr17	15285139	15285141
chr17	15288964	15288966
chr17	15456519	15456521
chr17	15462199	15462201
chr17	15463406	15463408
chr17	15463582	15463584
chr17	15469270	15469272
chr17	15469278	15469280
chr17	15470237	15470239
chr17	15470302	15470304
chr17	15470318	15470320
chr17	15470321	15470323
chr17	15470502	15470504
chr17	15475018	15475020
chr17	15475019	15475021
chr17	15477874	15477876
chr17	15477876	15477878
chr17	15491189	15491191
chr17	15491214	15491216
chr17	15493875	15493877
chr17	15498250	15498252
chr17	15498548	15498550
chr17	15500341	15500343
chr17	15501198	15501200
chr17	15503525	15503527
chr17	15504447	15504449
chr17	15504731	15504733
chr17	15506195	15506197
chr17	15508372	15508374
chr17	15508396	15508398
chr17	15508596	15508598
chr17	15509487	15509489
chr17	15509622	15509624
chr17	15509623	15509625
chr17	15509629	15509631
chr17	15510037	15510039
chr17	15510422	15510424
chr17	15511790	15511792
chr17	15513281	15513283
chr17	15516691	15516693
chr17	15517567	15517569
chr17	15520573	15520575
chr17	15531907	15531909
chr17	15531911	15531913
chr17	15534001	15534003
chr17	15535130	15535132
chr17	15535145	15535147
chr17	15535389	15535391
chr17	15535392	15535394
chr17	15539549	15539551
chr17	15540538	15540540
chr17	15542573	15542575
chr17	15543636	15543638
chr17	15543637	15543639
chr17	15545208	15545210
chr17	15545857	15545859
chr17	15547060	15547062
chr17	15553993	15553995
chr17	15556164	15556166
chr17	15558333	15558335
chr17	15562754	15562756
chr17	15562763	15562765
chr17	15563189	15563191
chr17	15569723	15569725
chr17	15569724	15569726
chr17	15570276	15570278
chr17	15571941	15571943
chr17	15571956	15571958
chr17	15571978	15571980
chr17	15572048	15572050
chr17	15572066	15572068
chr17	15572189	15572191
chr17	15573043	15573045
chr17	15574654	15574656
chr17	15575262	15575264
chr17	15578527	15578529
chr17	15578533	15578535
chr17	15578534	15578536
chr17	15579954	15579956
chr17	15581122	15581124
chr17	15588925	15588927
chr17	15593303	15593305
chr17	15594015	15594017
chr17	15594506	15594508
chr17	15594587	15594589
chr17	15595406	15595408
chr17	15595661	15595663
chr17	15597990	15597992
chr17	15598746	15598748
chr17	15599141	15599143
chr17	15599150	15599152
chr17	15600100	15600102
chr17	15601586	15601588
chr17	15601589	15601591
chr17	15602234	15602236
chr17	15605581	15605583
chr17	15605588	15605590
chr17	15607218	15607220
chr17	15607221	15607223
chr17	15607222	15607224
chr17	15607499	15607501
chr17	15607884	15607886
chr17	15609351	15609353
chr17	15622283	15622285
chr17	15625839	15625841
chr17	15626344	15626346
chr17	15701193	15701195
chr17	15701195	15701197
chr17	15724704	15724706
chr17	15726791	15726793
chr17	15739624	15739626
chr17	15739632	15739634
chr17	15739854	15739856
chr17	15739878	15739880
chr17	15739893	15739895
chr17	15740130	15740132
chr17	15741614	15741616
chr17	15741786	15741788
chr17	15742696	15742698
chr17	15743093	15743095
chr17	15746339	15746341
chr17	15747482	15747484
chr17	15750807	15750809
chr17	15754283	15754285
chr17	15754814	15754816
chr17	15755235	15755237
chr17	15756642	15756644
chr17	15756780	15756782
chr17	15756813	15756815
chr17	15756831	15756833
chr17	15758053	15758055
chr17	15761240	15761242
chr17	15761451	15761453
chr17	15761473	15761475
chr17	15764012	15764014
chr17	15764027	15764029
chr17	15765465	15765467
chr17	15766264	15766266
chr17	15766529	15766531
chr17	15766576	15766578
chr17	15769472	15769474
chr17	15769502	15769504
chr17	15770032	15770034
chr17	15772145	15772147
chr17	15772367	15772369
chr17	15772805	15772807
chr17	15773393	15773395
chr17	15773429	15773431
chr17	15774127	15774129
chr17	15779766	15779768
chr17	15779864	15779866
chr17	15779876	15779878
chr17	15780004	15780006
chr17	15786804	15786806
chr17	15788895	15788897
chr17	15795878	15795880
chr17	15797730	15797732
chr17	15797746	15797748
chr17	15797869	15797871
chr17	15799326	15799328
chr17	15800425	15800427
chr17	15802599	15802601
chr17	15802639	15802641
chr17	15802645	15802647
chr17	15803199	15803201
chr17	15803256	15803258
chr17	15803258	15803260
chr17	15803537	15803539
chr17	15803591	15803593
chr17	15804284	15804286
chr17	15804674	15804676
chr17	15804968	15804970
chr17	15806541	15806543
chr17	15806864	15806866
chr17	15808615	15808617
chr17	15808887	15808889
chr17	15808895	15808897
chr17	15812805	15812807
chr17	15812874	15812876
chr17	15812901	15812903
chr17	15812934	15812936
chr17	15821205	15821207
chr17	15825565	15825567
chr17	15842546	15842548
chr17	15842575	15842577
chr17	15843495	15843497
chr17	15846236	15846238
chr17	15847251	15847253
chr17	15850386	15850388
chr17	15850453	15850455
chr17	15854858	15854860
chr17	15854890	15854892
chr17	15856286	15856288
chr17	15858428	15858430
chr17	15858476	15858478
chr17	15858528	15858530
chr17	15871552	15871554
chr17	15871561	15871563
chr17	15874272	15874274
chr17	15874786	15874788
chr17	15874805	15874807
chr17	15875442	15875444
chr17	15875535	15875537
chr17	15876166	15876168
chr17	15876868	15876870
chr17	15878090	15878092
chr17	15878094	15878096
chr17	15878097	15878099
chr17	15878105	15878107
chr17	15878137	15878139
chr17	15878560	15878562
chr17	15881733	15881735
chr17	15884047	15884049
chr17	15884422	15884424
chr17	15887008	15887010
chr17	15889230	15889232
chr17	15889238	15889240
chr17	15889273	15889275
chr17	15890934	15890936
chr17	15892790	15892792
chr17	15893174	15893176
chr17	15893180	15893182
chr17	15893187	15893189
chr17	15896668	15896670
chr17	15899611	15899613
chr17	15899633	15899635
chr17	15900782	15900784
chr17	15901258	15901260
chr17	15907433	15907435
chr17	15909524	15909526
chr17	15911261	15911263
chr17	15911264	15911266
chr17	15911307	15911309
chr17	15911468	15911470
chr17	15911552	15911554
chr17	15914339	15914341
chr17	15916620	15916622
chr17	15918422	15918424
chr17	15920195	15920197
chr17	15921833	15921835
chr17	15925009	15925011
chr17	15925944	15925946
chr17	15927760	15927762
chr17	15927824	15927826
chr17	15929627	15929629
chr17	15929851	15929853
chr17	15931315	15931317
chr17	15935428	15935430
chr17	15935435	15935437
chr17	15937791	15937793
chr17	15942022	15942024
chr17	15942060	15942062
chr17	15942067	15942069
chr17	15943344	15943346
chr17	15951552	15951554
chr17	15951588	15951590
chr17	15951638	15951640
chr17	15953505	15953507
chr17	15953513	15953515
chr17	15955018	15955020
chr17	15955019	15955021
chr17	15955469	15955471
chr17	15957078	15957080
chr17	15960059	15960061
chr17	15960121	15960123
chr17	15960563	15960565
chr17	15962594	15962596
chr17	15963063	15963065
chr17	15963800	15963802
chr17	15964596	15964598
chr17	15965031	15965033
chr17	15970230	15970232
chr17	15971643	15971645
chr17	15971999	15972001
chr17	15972036	15972038
chr17	15986104	15986106
chr17	15986114	15986116
chr17	15986720	15986722
chr17	15987864	15987866
chr17	15987866	15987868
chr17	15988779	15988781
chr17	15993236	15993238
chr17	15994630	15994632
chr17	15994642	15994644
chr17	15996572	15996574
chr17	15999065	15999067
chr17	16001614	16001616
chr17	16003132	16003134
chr17	16003135	16003137
chr17	16007150	16007152
chr17	16007182	16007184
chr17	16007828	16007830
chr17	16007871	16007873
chr17	16009527	16009529
chr17	16011520	16011522
chr17	16015512	16015514
chr17	16017399	16017401
chr17	16017418	16017420
chr17	16018458	16018460
chr17	16019361	16019363
chr17	16019365	16019367
chr17	16019371	16019373
chr17	16020211	16020213
chr17	16022019	16022021
chr17	16024641	16024643
chr17	16024651	16024653
chr17	16025595	16025597
chr17	16027927	16027929
chr17	16027993	16027995
chr17	16028049	16028051
chr17	16028783	16028785
chr17	16029026	16029028
chr17	16029215	16029217
chr17	16029261	16029263
chr17	16029266	16029268
chr17	16029293	16029295
chr17	16031347	16031349
chr17	16031493	16031495
chr17	16031563	16031565
chr17	16031575	16031577
chr17	16031582	16031584
chr17	16032487	16032489
chr17	16032630	16032632
chr17	16033448	16033450
chr17	16033743	16033745
chr17	16034534	16034536
chr17	16034539	16034541
chr17	16037938	16037940
chr17	16041352	16041354
chr17	16041355	16041357
chr17	16041364	16041366
chr17	16044597	16044599
chr17	16045174	16045176
chr17	16047179	16047181
chr17	16047973	16047975
chr17	16049803	16049805
chr17	16050100	16050102
chr17	16052222	16052224
chr17	16052992	16052994
chr17	16056275	16056277
chr17	16057701	16057703
chr17	16057706	16057708
chr17	16058372	16058374
chr17	16058381	16058383
chr17	16061481	16061483
chr17	16062597	16062599
chr17	16064006	16064008
chr17	16067377	16067379
chr17	16067431	16067433
chr17	16068059	16068061
chr17	16071474	16071476
chr17	16071476	16071478
chr17	16071766	16071768
chr17	16071836	16071838
chr17	16072312	16072314
chr17	16075420	16075422
chr17	16075616	16075618
chr17	16075624	16075626
chr17	16076647	16076649
chr17	16078631	16078633
chr17	16081437	16081439
chr17	16082265	16082267
chr17	16082463	16082465
chr17	16087303	16087305
chr17	16087651	16087653
chr17	16089151	16089153
chr17	16089256	16089258
chr17	16089570	16089572
chr17	16089892	16089894
chr17	16090177	16090179
chr17	16090468	16090470
chr17	16090469	16090471
chr17	16090799	16090801
chr17	16095704	16095706
chr17	16096865	16096867
chr17	16099175	16099177
chr17	16099179	16099181
chr17	16101236	16101238
chr17	16104451	16104453
chr17	16104455	16104457
chr17	16106191	16106193
chr17	16106219	16106221
chr17	16106220	16106222
chr17	16106228	16106230
chr17	16107618	16107620
chr17	16110534	16110536
chr17	16111085	16111087
chr17	16112802	16112804
chr17	16112849	16112851
chr17	16113994	16113996
chr17	16169469	16169471
chr17	16171010	16171012
chr17	16180970	16180972
chr17	16181131	16181133
chr17	16181214	16181216
chr17	16181895	16181897
chr17	16181937	16181939
chr17	16182477	16182479
chr17	16184999	16185001
chr17	16185235	16185237
chr17	16185254	16185256
chr17	16186148	16186150
chr17	16192268	16192270
chr17	16193588	16193590
chr17	16193706	16193708
chr17	16200180	16200182
chr17	16201359	16201361
chr17	16202825	16202827
chr17	16203096	16203098
chr17	16203167	16203169
chr17	16203173	16203175
chr17	16204273	16204275
chr17	16205998	16206000
chr17	16207930	16207932
chr17	16209368	16209370
chr17	16209412	16209414
chr17	16229548	16229550
chr17	16239956	16239958
chr17	16242665	16242667
chr17	16242667	16242669
chr17	16244876	16244878
chr17	16245926	16245928
chr17	16246903	16246905
chr17	16247664	16247666
chr17	16256214	16256216
chr17	16256468	16256470
chr17	16259226	16259228
chr17	16269223	16269225
chr17	16271045	16271047
chr17	16272608	16272610
chr17	16280700	16280702
chr17	16281145	16281147
chr17	16282702	16282704
chr17	16282780	16282782
chr17	16284307	16284309
chr17	16287198	16287200
chr17	16291070	16291072
chr17	16292912	16292914
chr17	16293047	16293049
chr17	16294563	16294565
chr17	16294624	16294626
chr17	16297552	16297554
chr17	16299193	16299195
chr17	16301028	16301030
chr17	16309218	16309220
chr17	16309220	16309222
chr17	16309865	16309867
chr17	16311626	16311628
chr17	16316144	16316146
chr17	16316361	16316363
chr17	16317939	16317941
chr17	16321766	16321768
chr17	16321772	16321774
chr17	16323598	16323600
chr17	16338439	16338441
chr17	16339480	16339482
chr17	16339539	16339541
chr17	16340978	16340980
chr17	16343937	16343939
chr17	16346329	16346331
chr17	16346445	16346447
chr17	16348443	16348445
chr17	16348472	16348474
chr17	16348504	16348506
chr17	16348516	16348518
chr17	16349830	16349832
chr17	16354585	16354587
chr17	16354743	16354745
chr17	16354938	16354940
chr17	16356613	16356615
chr17	16357288	16357290
chr17	16362759	16362761
chr17	16363447	16363449
chr17	16364639	16364641
chr17	16370195	16370197
chr17	16375105	16375107
chr17	16375222	16375224
chr17	16378859	16378861
chr17	16378985	16378987
chr17	16379165	16379167
chr17	16379174	16379176
chr17	16379420	16379422
chr17	16381391	16381393
chr17	16384580	16384582
chr17	16391604	16391606
chr17	16392086	16392088
chr17	16392293	16392295
chr17	16394884	16394886
chr17	16398767	16398769
chr17	16403824	16403826
chr17	16403840	16403842
chr17	16403842	16403844
chr17	16404194	16404196
chr17	16404666	16404668
chr17	16411514	16411516
chr17	16411601	16411603
chr17	16412938	16412940
chr17	16413021	16413023
chr17	16414594	16414596
chr17	16414597	16414599
chr17	16414610	16414612
chr17	16414617	16414619
chr17	16416157	16416159
chr17	16416407	16416409
chr17	16416412	16416414
chr17	16416710	16416712
chr17	16418105	16418107
chr17	16420137	16420139
chr17	16421774	16421776
chr17	16422006	16422008
chr17	16424439	16424441
chr17	16429012	16429014
chr17	16431412	16431414
chr17	16433369	16433371
chr17	16443898	16443900
chr17	16443905	16443907
chr17	16445042	16445044
chr17	16445050	16445052
chr17	16449886	16449888
chr17	16451326	16451328
chr17	16453623	16453625
chr17	16454022	16454024
chr17	16454033	16454035
chr17	16457408	16457410
chr17	16457950	16457952
chr17	16460335	16460337
chr17	16463621	16463623
chr17	16465456	16465458
chr17	16468973	16468975
chr17	16469221	16469223
chr17	16469306	16469308
chr17	16470722	16470724
chr17	16472117	16472119
chr17	16474663	16474665
chr17	16474703	16474705
chr17	16476258	16476260
chr17	16476259	16476261
chr17	16476389	16476391
chr17	16479072	16479074
chr17	16479738	16479740
chr17	16484821	16484823
chr17	16488623	16488625
chr17	16488643	16488645
chr17	16488718	16488720
chr17	16489543	16489545
chr17	16489544	16489546
chr17	16491762	16491764
chr17	16497233	16497235
chr17	16497960	16497962
chr17	16502257	16502259
chr17	16519158	16519160
chr17	16530164	16530166
chr17	16530645	16530647
chr17	16531361	16531363
chr17	16539528	16539530
chr17	16540880	16540882
chr17	16653772	16653774
chr17	16653781	16653783
chr17	16655740	16655742
chr17	16656646	16656648
chr17	16656677	16656679
chr17	16656986	16656988
chr17	16657008	16657010
chr17	16658044	16658046
chr17	16658063	16658065
chr17	16658095	16658097
chr17	16658838	16658840
chr17	16661855	16661857
chr17	16663322	16663324
chr17	16665467	16665469
chr17	16665728	16665730
chr17	16665756	16665758
chr17	16665759	16665761
chr17	16669891	16669893
chr17	16670320	16670322
chr17	16670321	16670323
chr17	16677950	16677952
chr17	16678375	16678377
chr17	16680879	16680881
chr17	16683186	16683188
chr17	16683238	16683240
chr17	16683593	16683595
chr17	16687321	16687323
chr17	16687610	16687612
chr17	16692022	16692024
chr17	16693039	16693041
chr17	16693040	16693042
chr17	16693230	16693232
chr17	16693353	16693355
chr17	16693693	16693695
chr17	16693776	16693778
chr17	16693792	16693794
chr17	16694398	16694400
chr17	16699475	16699477
chr17	16701201	16701203
chr17	16705257	16705259
chr17	16712189	16712191
chr17	16715027	16715029
chr17	16716968	16716970
chr17	16720778	16720780
chr17	16723062	16723064
chr17	16728162	16728164
chr17	16733879	16733881
chr17	16733888	16733890
chr17	16734516	16734518
chr17	16738218	16738220
chr17	16739367	16739369
chr17	16739440	16739442
chr17	16739918	16739920
chr17	16741102	16741104
chr17	16742884	16742886
chr17	16742980	16742982
chr17	16746195	16746197
chr17	16747207	16747209
chr17	16747222	16747224
chr17	16747456	16747458
chr17	16752551	16752553
chr17	16753615	16753617
chr17	16754780	16754782
chr17	16755779	16755781
chr17	16760812	16760814
chr17	16763072	16763074
chr17	16764404	16764406
chr17	16764865	16764867
chr17	16765179	16765181
chr17	16766360	16766362
chr17	16766400	16766402
chr17	16766791	16766793
chr17	16767817	16767819
chr17	16770370	16770372
chr17	16772972	16772974
chr17	16773035	16773037
chr17	16776450	16776452
chr17	16776493	16776495
chr17	16776496	16776498
chr17	16779707	16779709
chr17	16787518	16787520
chr17	16792709	16792711
chr17	16799133	16799135
chr17	16799136	16799138
chr17	16799146	16799148
chr17	16799154	16799156
chr17	16799155	16799157
chr17	16799307	16799309
chr17	16799387	16799389
chr17	16799646	16799648
chr17	16799648	16799650
chr17	16801191	16801193
chr17	16801230	16801232
chr17	16801252	16801254
chr17	16803184	16803186
chr17	16803497	16803499
chr17	16805128	16805130
chr17	16805341	16805343
chr17	16809352	16809354
chr17	16812568	16812570
chr17	16814719	16814721
chr17	16816581	16816583
chr17	16818841	16818843
chr17	16820759	16820761
chr17	16822656	16822658
chr17	16829170	16829172
chr17	16832565	16832567
chr17	16836527	16836529
chr17	16836591	16836593
chr17	16836610	16836612
chr17	16839984	16839986
chr17	16839992	16839994
chr17	16840199	16840201
chr17	16937404	16937406
chr17	16940351	16940353
chr17	16940486	16940488
chr17	16940545	16940547
chr17	16940730	16940732
chr17	16946915	16946917
chr17	16948471	16948473
chr17	16949029	16949031
chr17	16954375	16954377
chr17	16954379	16954381
chr17	16954394	16954396
chr17	16955359	16955361
chr17	16957590	16957592
chr17	16958674	16958676
chr17	16960638	16960640
chr17	16963356	16963358
chr17	16963401	16963403
chr17	16963550	16963552
chr17	16963576	16963578
chr17	16965813	16965815
chr17	16966789	16966791
chr17	16970649	16970651
chr17	16971063	16971065
chr17	16971065	16971067
chr17	16973002	16973004
chr17	16973611	16973613
chr17	16976953	16976955
chr17	16979847	16979849
chr17	16983923	16983925
chr17	16985905	16985907
chr17	16993483	16993485
chr17	16994663	16994665
chr17	16999601	16999603
chr17	17001196	17001198
chr17	17001260	17001262
chr17	17002219	17002221
chr17	17004185	17004187
chr17	17005964	17005966
chr17	17006210	17006212
chr17	17006506	17006508
chr17	17007327	17007329
chr17	17011857	17011859
chr17	17016426	17016428
chr17	17019269	17019271
chr17	17019482	17019484
chr17	17019503	17019505
chr17	17019540	17019542
chr17	17019665	17019667
chr17	17025691	17025693
chr17	17025693	17025695
chr17	17030258	17030260
chr17	17030357	17030359
chr17	17030374	17030376
chr17	17031141	17031143
chr17	17035843	17035845
chr17	17035856	17035858
chr17	17036354	17036356
chr17	17036405	17036407
chr17	17036859	17036861
chr17	17037064	17037066
chr17	17039617	17039619
chr17	17041385	17041387
chr17	17041386	17041388
chr17	17041710	17041712
chr17	17041890	17041892
chr17	17042024	17042026
chr17	17042039	17042041
chr17	17043962	17043964
chr17	17047130	17047132
chr17	17049056	17049058
chr17	17051258	17051260
chr17	17052483	17052485
chr17	17052513	17052515
chr17	17052916	17052918
chr17	17054733	17054735
chr17	17055367	17055369
chr17	17058734	17058736
chr17	17062377	17062379
chr17	17062399	17062401
chr17	17062672	17062674
chr17	17062744	17062746
chr17	17063527	17063529
chr17	17063543	17063545
chr17	17063760	17063762
chr17	17064485	17064487
chr17	17065040	17065042
chr17	17065455	17065457
chr17	17068606	17068608
chr17	17073021	17073023
chr17	17074398	17074400
chr17	17074406	17074408
chr17	17075864	17075866
chr17	17075996	17075998
chr17	17076004	17076006
chr17	17076023	17076025
chr17	17076073	17076075
chr17	17076334	17076336
chr17	17078870	17078872
chr17	17079369	17079371
chr17	17079372	17079374
chr17	17079763	17079765
chr17	17085439	17085441
chr17	17086909	17086911
chr17	17088659	17088661
chr17	17089476	17089478
chr17	17093794	17093796
chr17	17096945	17096947
chr17	17097035	17097037
chr17	17097037	17097039
chr17	17097136	17097138
chr17	17097556	17097558
chr17	17098728	17098730
chr17	17100573	17100575
chr17	17103555	17103557
chr17	17103801	17103803
chr17	17103802	17103804
chr17	17103812	17103814
chr17	17108336	17108338
chr17	17108362	17108364
chr17	17112285	17112287
chr17	17114255	17114257
chr17	17114487	17114489
chr17	17114522	17114524
chr17	17114776	17114778
chr17	17117597	17117599
chr17	17120337	17120339
chr17	17120513	17120515
chr17	17124505	17124507
chr17	17125192	17125194
chr17	17128749	17128751
chr17	17128756	17128758
chr17	17128846	17128848
chr17	17130771	17130773
chr17	17134142	17134144
chr17	17135563	17135565
chr17	17136490	17136492
chr17	17139417	17139419
chr17	17139512	17139514
chr17	17143357	17143359
chr17	17155993	17155995
chr17	17166385	17166387
chr17	17166576	17166578
chr17	17168382	17168384
chr17	17194068	17194070
chr17	17194272	17194274
chr17	17197292	17197294
chr17	17197310	17197312
chr17	17199290	17199292
chr17	17265935	17265937
chr17	17267601	17267603
chr17	17270633	17270635
chr17	17276001	17276003
chr17	17276864	17276866
chr17	17276954	17276956
chr17	17277001	17277003
chr17	17278508	17278510
chr17	17282500	17282502
chr17	17282501	17282503
chr17	17283238	17283240
chr17	17285826	17285828
chr17	17285842	17285844
chr17	17285972	17285974
chr17	17287669	17287671
chr17	17287909	17287911
chr17	17288307	17288309
chr17	17289504	17289506
chr17	17290035	17290037
chr17	17292008	17292010
chr17	17292010	17292012
chr17	17298373	17298375
chr17	17301392	17301394
chr17	17302425	17302427
chr17	17304201	17304203
chr17	17304222	17304224
chr17	17304302	17304304
chr17	17305092	17305094
chr17	17308856	17308858
chr17	17309958	17309960
chr17	17310219	17310221
chr17	17310225	17310227
chr17	17310956	17310958
chr17	17310971	17310973
chr17	17310981	17310983
chr17	17314490	17314492
chr17	17316860	17316862
chr17	17320126	17320128
chr17	17323491	17323493
chr17	17323909	17323911
chr17	17324935	17324937
chr17	17325084	17325086
chr17	17325087	17325089
chr17	17329490	17329492
chr17	17330404	17330406
chr17	17330975	17330977
chr17	17330980	17330982
chr17	17331779	17331781
chr17	17331976	17331978
chr17	17333376	17333378
chr17	17336635	17336637
chr17	17338562	17338564
chr17	17340770	17340772
chr17	17341167	17341169
chr17	17343728	17343730
chr17	17344986	17344988
chr17	17345923	17345925
chr17	17346480	17346482
chr17	17347334	17347336
chr17	17350757	17350759
chr17	17354484	17354486
chr17	17356615	17356617
chr17	17356618	17356620
chr17	17356775	17356777
chr17	17356780	17356782
chr17	17361177	17361179
chr17	17362070	17362072
chr17	17367006	17367008
chr17	17368017	17368019
chr17	17371073	17371075
chr17	17371090	17371092
chr17	17371106	17371108
chr17	17379757	17379759
chr17	17384137	17384139
chr17	17384489	17384491
chr17	17388477	17388479
chr17	17389306	17389308
chr17	17391910	17391912
chr17	17391917	17391919
chr17	17393301	17393303
chr17	17395146	17395148
chr17	17398533	17398535
chr17	17406637	17406639
chr17	17407899	17407901
chr17	17411240	17411242
chr17	17412813	17412815
chr17	17413377	17413379
chr17	17414660	17414662
chr17	17414661	17414663
chr17	17417476	17417478
chr17	17419755	17419757
chr17	17421650	17421652
chr17	17425404	17425406
chr17	17426536	17426538
chr17	17426537	17426539
chr17	17426573	17426575
chr17	17426576	17426578
chr17	17426577	17426579
chr17	17426837	17426839
chr17	17427628	17427630
chr17	17429660	17429662
chr17	17434163	17434165
chr17	17434176	17434178
chr17	17435166	17435168
chr17	17435555	17435557
chr17	17435564	17435566
chr17	17438720	17438722
chr17	17440042	17440044
chr17	17440051	17440053
chr17	17440260	17440262
chr17	17443935	17443937
chr17	17452080	17452082
chr17	17453069	17453071
chr17	17453120	17453122
chr17	17453977	17453979
chr17	17454213	17454215
chr17	17454225	17454227
chr17	17458244	17458246
chr17	17461631	17461633
chr17	17462172	17462174
chr17	17462493	17462495
chr17	17464683	17464685
chr17	17464684	17464686
chr17	17468609	17468611
chr17	17472604	17472606
chr17	17475143	17475145
chr17	17475144	17475146
chr17	17475862	17475864
chr17	17476215	17476217
chr17	17477807	17477809
chr17	17477821	17477823
chr17	17477829	17477831
chr17	17483283	17483285
chr17	17485995	17485997
chr17	17486043	17486045
chr17	17494345	17494347
chr17	17497022	17497024
chr17	17497036	17497038
chr17	17500029	17500031
chr17	17500042	17500044
chr17	17501019	17501021
chr17	17505503	17505505
chr17	17510230	17510232
chr17	17511269	17511271
chr17	17514969	17514971
chr17	17516867	17516869
chr17	17521738	17521740
chr17	17521740	17521742
chr17	17522035	17522037
chr17	17522881	17522883
chr17	17523121	17523123
chr17	17524593	17524595
chr17	17526381	17526383
chr17	17530826	17530828
chr17	17530830	17530832
chr17	17530864	17530866
chr17	17530866	17530868
chr17	17531970	17531972
chr17	17533094	17533096
chr17	17535090	17535092
chr17	17536279	17536281
chr17	17538663	17538665
chr17	17538686	17538688
chr17	17561931	17561933
chr17	17563467	17563469
chr17	17563468	17563470
chr17	17565186	17565188
chr17	17566251	17566253
chr17	17566264	17566266
chr17	17568112	17568114
chr17	17568117	17568119
chr17	17568339	17568341
chr17	17568452	17568454
chr17	17568522	17568524
chr17	17570455	17570457
chr17	17571946	17571948
chr17	17571947	17571949
chr17	17573547	17573549
chr17	17574508	17574510
chr17	17576110	17576112
chr17	17576394	17576396
chr17	17576399	17576401
chr17	17576549	17576551
chr17	17578146	17578148
chr17	17578147	17578149
chr17	17579004	17579006
chr17	17579018	17579020
chr17	17579694	17579696
chr17	17582097	17582099
