chr	start	end
chr16	22500538	22500540
chr16	22500545	22500547
chr16	22500547	22500549
chr16	22500800	22500802
chr16	22515047	22515049
chr16	22515392	22515394
chr16	22516622	22516624
chr16	22519372	22519374
chr16	22521912	22521914
chr16	22521914	22521916
chr16	22524094	22524096
chr16	22533751	22533753
chr16	22536823	22536825
chr16	22544955	22544957
chr16	22547993	22547995
chr16	22552734	22552736
chr16	22552741	22552743
chr16	22552757	22552759
chr16	22558299	22558301
chr16	22558317	22558319
chr16	22558620	22558622
chr16	22560037	22560039
chr16	22560040	22560042
chr16	22560367	22560369
chr16	22562686	22562688
chr16	22562955	22562957
chr16	22564329	22564331
chr16	22569678	22569680
chr16	22576143	22576145
chr16	22576158	22576160
chr16	22579184	22579186
chr16	22581969	22581971
chr16	22583869	22583871
chr16	22584767	22584769
chr16	22593846	22593848
chr16	22593858	22593860
chr16	22593876	22593878
chr16	22594104	22594106
chr16	22594156	22594158
chr16	22594160	22594162
chr16	22594174	22594176
chr16	22594442	22594444
chr16	22594991	22594993
chr16	22595016	22595018
chr16	22595037	22595039
chr16	22597343	22597345
chr16	22601899	22601901
chr16	22601904	22601906
chr16	22603007	22603009
chr16	22603020	22603022
chr16	22605385	22605387
chr16	22605417	22605419
chr16	22620845	22620847
chr16	22624759	22624761
chr16	22624807	22624809
chr16	22628290	22628292
chr16	22630190	22630192
chr16	22634791	22634793
chr16	22656018	22656020
chr16	22657374	22657376
chr16	22657376	22657378
chr16	22657377	22657379
chr16	22658212	22658214
chr16	22660351	22660353
chr16	22663958	22663960
chr16	22664034	22664036
chr16	22675793	22675795
chr16	22677413	22677415
chr16	22682001	22682003
chr16	22687414	22687416
chr16	22689087	22689089
chr16	22690911	22690913
chr16	22691832	22691834
chr16	22704120	22704122
chr16	22706887	22706889
chr16	22711343	22711345
chr16	22711367	22711369
chr16	22720596	22720598
chr16	22725338	22725340
chr16	22725343	22725345
chr16	22728636	22728638
chr16	22736666	22736668
chr16	22741220	22741222
chr16	22742793	22742795
chr16	22743953	22743955
chr16	22743964	22743966
chr16	22743966	22743968
chr16	22743985	22743987
