chr	start	end
chr14	13826341	13826343
chr14	13827464	13827466
chr14	13828652	13828654
chr14	13831764	13831766
chr14	13834031	13834033
chr14	13838267	13838269
chr14	13842594	13842596
chr14	13842596	13842598
chr14	13851342	13851344
chr14	13851350	13851352
chr14	13852819	13852821
chr14	13856593	13856595
chr14	13857148	13857150
chr14	13857151	13857153
chr14	13872398	13872400
chr14	13872399	13872401
chr14	13873776	13873778
chr14	13873924	13873926
chr14	13874227	13874229
chr14	13874230	13874232
chr14	13874409	13874411
chr14	13881414	13881416
chr14	13881429	13881431
chr14	13885395	13885397
chr14	13892017	13892019
chr14	13896973	13896975
chr14	13898554	13898556
chr14	13902368	13902370
chr14	13905729	13905731
chr14	13906726	13906728
chr14	13906925	13906927
chr14	13919066	13919068
chr14	13922745	13922747
chr14	13927155	13927157
chr14	13927237	13927239
chr14	13927631	13927633
chr14	13927641	13927643
chr14	13928905	13928907
chr14	13929446	13929448
chr14	13929624	13929626
chr14	13929631	13929633
chr14	13932576	13932578
chr14	13932592	13932594
chr14	13932706	13932708
chr14	13937996	13937998
chr14	13938001	13938003
chr14	13944128	13944130
chr14	13945971	13945973
chr14	13955860	13955862
chr14	13957142	13957144
chr14	13960148	13960150
chr14	13961243	13961245
chr14	13961509	13961511
chr14	13961907	13961909
chr14	13963930	13963932
chr14	13963932	13963934
chr14	13963934	13963936
chr14	13973919	13973921
chr14	13974256	13974258
chr14	13977011	13977013
chr14	13980262	13980264
chr14	14074815	14074817
chr14	14074912	14074914
chr14	14074947	14074949
chr14	14075095	14075097
chr14	14075115	14075117
chr14	14083573	14083575
chr14	14086279	14086281
chr14	14092379	14092381
chr14	14096384	14096386
chr14	14096402	14096404
chr14	14107075	14107077
chr14	14113109	14113111
chr14	14116876	14116878
chr14	14118613	14118615
chr14	14126250	14126252
chr14	14127428	14127430
chr14	14127444	14127446
chr14	14131082	14131084
chr14	14131173	14131175
chr14	14133242	14133244
chr14	14142009	14142011
chr14	14142014	14142016
chr14	14147191	14147193
chr14	14147192	14147194
chr14	14147207	14147209
chr14	14147208	14147210
chr14	14149017	14149019
chr14	14150131	14150133
chr14	14150140	14150142
chr14	14150153	14150155
chr14	14150358	14150360
chr14	14151720	14151722
chr14	14163819	14163821
chr14	14163837	14163839
chr14	14164053	14164055
chr14	14164059	14164061
chr14	14166675	14166677
chr14	14168940	14168942
chr14	14169204	14169206
chr14	14170606	14170608
chr14	14172306	14172308
chr14	14175265	14175267
chr14	14177550	14177552
chr14	14185060	14185062
chr14	14185522	14185524
chr14	14185535	14185537
chr14	14185536	14185538
chr14	14186983	14186985
chr14	14187391	14187393
chr14	14187734	14187736
chr14	14192936	14192938
chr14	14196547	14196549
chr14	14206259	14206261
chr14	14206527	14206529
chr14	14206813	14206815
chr14	14217336	14217338
chr14	14217338	14217340
chr14	14219410	14219412
chr14	14225987	14225989
chr14	14226010	14226012
chr14	14226012	14226014
chr14	14227275	14227277
chr14	14228054	14228056
chr14	14231668	14231670
chr14	14233016	14233018
chr14	14240964	14240966
chr14	14241103	14241105
chr14	14244709	14244711
chr14	14244710	14244712
chr14	14244729	14244731
chr14	14255678	14255680
chr14	14262340	14262342
chr14	14263239	14263241
chr14	14264439	14264441
chr14	14265005	14265007
chr14	14265444	14265446
chr14	14266287	14266289
chr14	14266289	14266291
chr14	14268101	14268103
chr14	14268103	14268105
chr14	14268186	14268188
chr14	14268851	14268853
chr14	14280040	14280042
chr14	14280047	14280049
chr14	14295216	14295218
chr14	14295249	14295251
chr14	14296114	14296116
chr14	14296372	14296374
chr14	14296733	14296735
chr14	14301937	14301939
chr14	14307011	14307013
chr14	14307328	14307330
chr14	14307333	14307335
chr14	14308991	14308993
chr14	14311187	14311189
chr14	14311200	14311202
chr14	14314504	14314506
chr14	14318233	14318235
chr14	14325819	14325821
chr14	14330306	14330308
chr14	14333461	14333463
chr14	14334807	14334809
chr14	14344985	14344987
chr14	14345009	14345011
chr14	14345834	14345836
chr14	14355654	14355656
chr14	14357225	14357227
chr14	14359221	14359223
chr14	14359523	14359525
chr14	14362994	14362996
chr14	14366885	14366887
chr14	14367598	14367600
chr14	14367600	14367602
chr14	14368491	14368493
chr14	14370399	14370401
chr14	14370877	14370879
chr14	14371079	14371081
chr14	14374036	14374038
chr14	14374071	14374073
chr14	14376480	14376482
chr14	14379992	14379994
chr14	14381231	14381233
chr14	14381243	14381245
chr14	14383083	14383085
chr14	14383260	14383262
chr14	14383272	14383274
chr14	14383280	14383282
chr14	14383320	14383322
chr14	14383324	14383326
chr14	14383708	14383710
chr14	14383856	14383858
chr14	14383864	14383866
chr14	14383958	14383960
chr14	14386768	14386770
chr14	14387044	14387046
chr14	14390344	14390346
chr14	14390351	14390353
chr14	14392082	14392084
chr14	14392459	14392461
chr14	14399850	14399852
chr14	14401207	14401209
chr14	14403798	14403800
chr14	14406239	14406241
chr14	14406296	14406298
chr14	14406301	14406303
chr14	14406342	14406344
chr14	14409738	14409740
chr14	14409892	14409894
chr14	14409893	14409895
chr14	14409940	14409942
chr14	14410036	14410038
chr14	14411294	14411296
chr14	14412887	14412889
chr14	14419211	14419213
chr14	14420575	14420577
chr14	14420755	14420757
chr14	14421478	14421480
chr14	14421525	14421527
chr14	14421809	14421811
chr14	14425800	14425802
chr14	14425990	14425992
chr14	14426004	14426006
chr14	14435845	14435847
chr14	14437849	14437851
chr14	14437957	14437959
chr14	14438194	14438196
chr14	14439645	14439647
chr14	14439647	14439649
chr14	14439653	14439655
chr14	14440381	14440383
chr14	14442879	14442881
chr14	14444308	14444310
chr14	14444309	14444311
chr14	14451008	14451010
chr14	14451834	14451836
chr14	14453948	14453950
chr14	14453974	14453976
chr14	14454029	14454031
chr14	14458072	14458074
chr14	14458764	14458766
chr14	14459020	14459022
chr14	15990669	15990671
chr14	15995064	15995066
chr14	15995238	15995240
chr14	15995255	15995257
chr14	15995316	15995318
chr14	15995322	15995324
chr14	15999731	15999733
chr14	16000656	16000658
chr14	16001575	16001577
chr14	16001851	16001853
chr14	16001856	16001858
chr14	16002406	16002408
chr14	16002410	16002412
chr14	16002469	16002471
chr14	16002766	16002768
chr14	16002771	16002773
chr14	16003592	16003594
chr14	16005570	16005572
chr14	16005856	16005858
chr14	16005866	16005868
chr14	16005867	16005869
chr14	16007695	16007697
chr14	16011699	16011701
chr14	16012475	16012477
chr14	16012510	16012512
chr14	16014772	16014774
chr14	16019494	16019496
chr14	16024353	16024355
chr14	16024509	16024511
chr14	16029210	16029212
chr14	16033423	16033425
chr14	16033424	16033426
chr14	16033430	16033432
chr14	16033514	16033516
chr14	16038239	16038241
chr14	16038249	16038251
chr14	16039196	16039198
chr14	16039369	16039371
chr14	16041019	16041021
chr14	16041472	16041474
chr14	16041473	16041475
chr14	16045735	16045737
chr14	16049090	16049092
chr14	16049508	16049510
chr14	16050942	16050944
chr14	16051671	16051673
chr14	16051672	16051674
chr14	16057538	16057540
chr14	16057574	16057576
chr14	16062563	16062565
chr14	16066210	16066212
chr14	16070340	16070342
chr14	16070974	16070976
chr14	16072780	16072782
chr14	16073358	16073360
chr14	16073385	16073387
chr14	16081506	16081508
chr14	16082374	16082376
chr14	16087390	16087392
chr14	16087392	16087394
chr14	16087998	16088000
chr14	16088043	16088045
chr14	16088066	16088068
chr14	16093372	16093374
chr14	16093880	16093882
chr14	16094063	16094065
chr14	16094072	16094074
chr14	16094432	16094434
chr14	16095797	16095799
chr14	16096438	16096440
chr14	16096471	16096473
chr14	16097971	16097973
chr14	16098241	16098243
chr14	16098479	16098481
chr14	16098513	16098515
chr14	16098792	16098794
chr14	16101022	16101024
chr14	16110529	16110531
chr14	16110538	16110540
chr14	16112960	16112962
chr14	16119191	16119193
chr14	16119730	16119732
chr14	16120430	16120432
chr14	16120604	16120606
chr14	16127416	16127418
chr14	16128267	16128269
chr14	16128399	16128401
chr14	16128794	16128796
chr14	16128814	16128816
chr14	16130221	16130223
chr14	16130385	16130387
chr14	16132404	16132406
chr14	16133052	16133054
chr14	16133092	16133094
chr14	16134271	16134273
chr14	16135154	16135156
chr14	16135798	16135800
chr14	16136345	16136347
chr14	16136357	16136359
chr14	16137075	16137077
chr14	16137505	16137507
chr14	16137724	16137726
chr14	16138186	16138188
chr14	16139327	16139329
chr14	16139328	16139330
chr14	16139360	16139362
chr14	16139388	16139390
chr14	16149641	16149643
chr14	16153045	16153047
chr14	16156321	16156323
chr14	16162934	16162936
chr14	16162938	16162940
chr14	16162942	16162944
chr14	16165010	16165012
chr14	16168287	16168289
chr14	16168289	16168291
chr14	16168295	16168297
chr14	16168326	16168328
chr14	16168537	16168539
chr14	16170379	16170381
chr14	16170382	16170384
chr14	16171413	16171415
chr14	16171475	16171477
chr14	16171485	16171487
chr14	16171504	16171506
chr14	16175097	16175099
chr14	16175172	16175174
chr14	16175181	16175183
chr14	16175186	16175188
chr14	16175277	16175279
chr14	16175320	16175322
chr14	16175329	16175331
chr14	16176975	16176977
chr14	16176995	16176997
chr14	16176998	16177000
chr14	16184160	16184162
chr14	16184168	16184170
chr14	16185384	16185386
chr14	16188134	16188136
chr14	16188149	16188151
chr14	16188638	16188640
chr14	16203334	16203336
chr14	16203353	16203355
chr14	16203930	16203932
chr14	16205300	16205302
chr14	16205308	16205310
chr14	16205924	16205926
chr14	16208378	16208380
chr14	16211399	16211401
chr14	16211868	16211870
chr14	16216024	16216026
chr14	16219561	16219563
chr14	16225458	16225460
chr14	16235549	16235551
chr14	16236485	16236487
chr14	16236512	16236514
chr14	16238252	16238254
chr14	16238728	16238730
chr14	16240549	16240551
chr14	16243190	16243192
chr14	16249045	16249047
chr14	16251319	16251321
chr14	16254255	16254257
chr14	16254305	16254307
chr14	16254469	16254471
chr14	16254481	16254483
chr14	16257410	16257412
chr14	16260418	16260420
chr14	16260431	16260433
chr14	16260705	16260707
chr14	16262117	16262119
chr14	16263993	16263995
chr14	16267461	16267463
chr14	16272239	16272241
chr14	16276553	16276555
chr14	16284306	16284308
chr14	16295307	16295309
chr14	16297696	16297698
chr14	16297700	16297702
chr14	16299930	16299932
chr14	16303240	16303242
chr14	16303255	16303257
chr14	16317732	16317734
chr14	16319143	16319145
chr14	16320816	16320818
chr14	16328115	16328117
chr14	16329657	16329659
chr14	16329967	16329969
chr14	16336080	16336082
chr14	16336087	16336089
chr14	16336277	16336279
chr14	16358102	16358104
chr14	16359983	16359985
chr14	16364439	16364441
chr14	16366369	16366371
chr14	16368672	16368674
chr14	16373689	16373691
chr14	16377347	16377349
chr14	16377709	16377711
chr14	16377710	16377712
chr14	16379759	16379761
chr14	16379764	16379766
chr14	16381863	16381865
chr14	16382084	16382086
chr14	16382658	16382660
chr14	16389283	16389285
chr14	16389651	16389653
chr14	16389665	16389667
chr14	16390510	16390512
chr14	16391754	16391756
chr14	16400602	16400604
chr14	16400607	16400609
chr14	16404519	16404521
chr14	16407193	16407195
chr14	16407197	16407199
chr14	16410668	16410670
chr14	16410704	16410706
chr14	16434611	16434613
chr14	16434716	16434718
chr14	16435805	16435807
chr14	16436217	16436219
chr14	16437495	16437497
chr14	16443544	16443546
chr14	16443545	16443547
chr14	16444402	16444404
chr14	16480083	16480085
chr14	16480125	16480127
chr14	16480134	16480136
chr14	16530195	16530197
chr14	16595984	16595986
chr14	16596043	16596045
chr14	16610657	16610659
chr14	16610755	16610757
chr14	16616430	16616432
chr14	16616451	16616453
chr14	16617033	16617035
chr14	16618084	16618086
chr14	16618085	16618087
chr14	16618092	16618094
chr14	17264090	17264092
chr14	17394567	17394569
chr14	17394981	17394983
chr14	17407219	17407221
chr14	17407947	17407949
chr14	17410932	17410934
chr14	17418071	17418073
chr14	17420944	17420946
chr14	17420975	17420977
chr14	17421035	17421037
chr14	17421363	17421365
chr14	17422913	17422915
chr14	17422944	17422946
chr14	17424205	17424207
chr14	17427649	17427651
chr14	17428967	17428969
chr14	17429459	17429461
chr14	17433112	17433114
chr14	17433998	17434000
chr14	17444185	17444187
chr14	17444223	17444225
chr14	17446120	17446122
chr14	17462136	17462138
chr14	17464991	17464993
chr14	17466879	17466881
chr14	17472505	17472507
chr14	17479198	17479200
chr14	17479199	17479201
chr14	17489710	17489712
chr14	17490535	17490537
chr14	17494123	17494125
chr14	17494620	17494622
chr14	17496157	17496159
chr14	17501699	17501701
chr14	17502179	17502181
chr14	17504096	17504098
chr14	17508561	17508563
chr14	17508737	17508739
chr14	17508744	17508746
chr14	17509671	17509673
chr14	17509889	17509891
chr14	17511464	17511466
chr14	17513671	17513673
chr14	17517930	17517932
chr14	17518139	17518141
chr14	17520274	17520276
chr14	17524132	17524134
chr14	17524150	17524152
chr14	17529417	17529419
chr14	17529621	17529623
chr14	17575378	17575380
chr14	17575379	17575381
chr14	17578205	17578207
chr14	17578210	17578212
chr14	17578695	17578697
chr14	17578976	17578978
chr14	17578977	17578979
chr14	17584248	17584250
chr14	17584262	17584264
chr14	17592939	17592941
chr14	17600481	17600483
chr14	17600645	17600647
chr14	17600677	17600679
chr14	17601985	17601987
chr14	17604388	17604390
chr14	17607865	17607867
chr14	17607870	17607872
chr14	17608207	17608209
chr14	17622549	17622551
chr14	17622590	17622592
chr14	17622788	17622790
chr14	17622823	17622825
chr14	17623054	17623056
chr14	17624123	17624125
chr14	17627395	17627397
chr14	17629331	17629333
chr14	17631778	17631780
chr14	17636174	17636176
chr14	17636178	17636180
chr14	17641773	17641775
chr14	17641779	17641781
chr14	17641954	17641956
chr14	17641956	17641958
chr14	17642616	17642618
chr14	17643724	17643726
chr14	17644687	17644689
chr14	17648339	17648341
chr14	17653947	17653949
chr14	17655041	17655043
chr14	17655043	17655045
chr14	17655268	17655270
chr14	17655852	17655854
chr14	17656073	17656075
chr14	17656306	17656308
chr14	17656859	17656861
chr14	17656880	17656882
chr14	17657180	17657182
chr14	17657312	17657314
chr14	17664484	17664486
chr14	17664492	17664494
chr14	17664498	17664500
chr14	17665631	17665633
chr14	17665659	17665661
chr14	17665727	17665729
chr14	17665736	17665738
chr14	17666025	17666027
chr14	17666027	17666029
chr14	17666331	17666333
chr14	17666534	17666536
chr14	17667283	17667285
chr14	17667825	17667827
chr14	17667876	17667878
chr14	17669443	17669445
chr14	17669449	17669451
chr14	17670934	17670936
chr14	17671017	17671019
chr14	17671309	17671311
chr14	17671329	17671331
chr14	17672227	17672229
chr14	17672260	17672262
chr14	17676529	17676531
chr14	17676530	17676532
chr14	17676603	17676605
chr14	17677032	17677034
chr14	17677455	17677457
chr14	17679818	17679820
chr14	17679827	17679829
chr14	17681626	17681628
chr14	17684952	17684954
chr14	17684953	17684955
chr14	17685964	17685966
chr14	17689382	17689384
chr14	17689657	17689659
chr14	17689679	17689681
chr14	17691984	17691986
chr14	17696224	17696226
chr14	17696487	17696489
chr14	17698738	17698740
chr14	17698815	17698817
chr14	17698882	17698884
chr14	17698884	17698886
chr14	17698944	17698946
chr14	17699973	17699975
chr14	17700351	17700353
chr14	17700501	17700503
chr14	17700547	17700549
chr14	17702650	17702652
chr14	17816237	17816239
chr14	17816880	17816882
chr14	17818813	17818815
chr14	17826058	17826060
chr14	17826072	17826074
chr14	17836670	17836672
chr14	17836728	17836730
chr14	17837889	17837891
chr14	17837890	17837892
chr14	17837928	17837930
chr14	17841334	17841336
chr14	17841344	17841346
chr14	17844741	17844743
chr14	17848770	17848772
chr14	17848772	17848774
chr14	17850518	17850520
chr14	17852881	17852883
chr14	17857264	17857266
chr14	17857302	17857304
chr14	17862049	17862051
chr14	17862228	17862230
chr14	17862258	17862260
chr14	17862276	17862278
chr14	17864623	17864625
chr14	17865580	17865582
chr14	17868358	17868360
chr14	17869581	17869583
chr14	17869594	17869596
chr14	17875027	17875029
chr14	17876621	17876623
chr14	17876656	17876658
chr14	17879436	17879438
chr14	17883315	17883317
chr14	17883357	17883359
chr14	17884363	17884365
chr14	17885303	17885305
chr14	17886339	17886341
chr14	17886340	17886342
chr14	17886342	17886344
chr14	17891631	17891633
chr14	17900580	17900582
chr14	17901575	17901577
chr14	17901677	17901679
chr14	17902106	17902108
chr14	17902705	17902707
chr14	17903481	17903483
chr14	17904135	17904137
chr14	17906138	17906140
chr14	17906344	17906346
chr14	17906844	17906846
chr14	17909802	17909804
chr14	17909813	17909815
chr14	17911919	17911921
chr14	17912262	17912264
chr14	17915529	17915531
chr14	17917414	17917416
chr14	17917621	17917623
chr14	17918346	17918348
chr14	17918508	17918510
chr14	17921451	17921453
chr14	17924267	17924269
chr14	17926104	17926106
chr14	17926113	17926115
chr14	17928779	17928781
chr14	17933448	17933450
chr14	17935328	17935330
chr14	17942069	17942071
chr14	17943234	17943236
chr14	17952079	17952081
chr14	17953155	17953157
chr14	17953589	17953591
chr14	17954780	17954782
chr14	17954788	17954790
chr14	17955708	17955710
chr14	17957590	17957592
chr14	17960926	17960928
chr14	17960987	17960989
chr14	17962160	17962162
chr14	17962539	17962541
chr14	17962541	17962543
chr14	17962553	17962555
chr14	17967660	17967662
chr14	17968293	17968295
chr14	17968305	17968307
chr14	17968606	17968608
chr14	17968613	17968615
chr14	17969951	17969953
chr14	17970649	17970651
chr14	17971418	17971420
chr14	17973736	17973738
chr14	17975035	17975037
chr14	17975761	17975763
chr14	17979729	17979731
chr14	17981434	17981436
chr14	17982021	17982023
chr14	17982158	17982160
chr14	17982159	17982161
chr14	17983329	17983331
chr14	17984585	17984587
chr14	17985095	17985097
chr14	17986059	17986061
chr14	17988858	17988860
chr14	17990872	17990874
chr14	17991739	17991741
chr14	17992674	17992676
chr14	17992858	17992860
chr14	17993844	17993846
chr14	17994550	17994552
chr14	17996962	17996964
chr14	17997009	17997011
chr14	17998472	17998474
chr14	18011321	18011323
chr14	18014724	18014726
chr14	18021078	18021080
chr14	18021164	18021166
chr14	18023836	18023838
chr14	18028392	18028394
chr14	18033938	18033940
chr14	18033959	18033961
chr14	18033967	18033969
chr14	18035677	18035679
chr14	18035678	18035680
chr14	18040781	18040783
chr14	18041023	18041025
chr14	18043439	18043441
chr14	18043673	18043675
chr14	18043674	18043676
chr14	18044661	18044663
chr14	18044672	18044674
chr14	18047274	18047276
chr14	18054625	18054627
chr14	18054803	18054805
chr14	18057094	18057096
chr14	18057144	18057146
chr14	18057862	18057864
chr14	18060693	18060695
chr14	18061685	18061687
chr14	18061691	18061693
chr14	18067996	18067998
chr14	18068623	18068625
chr14	18068625	18068627
chr14	18072384	18072386
chr14	18072506	18072508
chr14	18072632	18072634
chr14	18077106	18077108
chr14	18077399	18077401
chr14	18077437	18077439
chr14	18077441	18077443
chr14	18077510	18077512
chr14	18077515	18077517
chr14	18077841	18077843
chr14	18081903	18081905
chr14	18082316	18082318
chr14	18086698	18086700
chr14	18086910	18086912
chr14	18086914	18086916
chr14	18086999	18087001
chr14	18087498	18087500
chr14	18087802	18087804
chr14	18088307	18088309
chr14	18090005	18090007
chr14	18091723	18091725
chr14	18091727	18091729
chr14	18091732	18091734
chr14	18091755	18091757
chr14	18091793	18091795
chr14	18092836	18092838
chr14	18096927	18096929
chr14	18097204	18097206
chr14	18097218	18097220
chr14	18101564	18101566
chr14	18101864	18101866
chr14	18105925	18105927
chr14	18107927	18107929
chr14	18110904	18110906
chr14	18110910	18110912
chr14	18114453	18114455
chr14	18114463	18114465
chr14	18115265	18115267
chr14	18116200	18116202
chr14	18116863	18116865
chr14	18117144	18117146
chr14	18118473	18118475
chr14	18123844	18123846
chr14	18124635	18124637
chr14	18124642	18124644
chr14	18124669	18124671
chr14	18124949	18124951
chr14	18131159	18131161
chr14	18132263	18132265
chr14	18132314	18132316
chr14	18135902	18135904
chr14	18135905	18135907
chr14	18136248	18136250
chr14	18136352	18136354
chr14	18136519	18136521
chr14	18136773	18136775
chr14	18136838	18136840
chr14	18147105	18147107
chr14	18153522	18153524
chr14	18158212	18158214
chr14	18158701	18158703
chr14	18158876	18158878
chr14	18159492	18159494
chr14	18160503	18160505
chr14	18160791	18160793
chr14	18162003	18162005
chr14	18162007	18162009
chr14	18162252	18162254
chr14	18162436	18162438
chr14	18162612	18162614
chr14	18163251	18163253
chr14	18169091	18169093
chr14	18170691	18170693
chr14	18175032	18175034
chr14	18175379	18175381
chr14	18177186	18177188
chr14	18177545	18177547
chr14	18178156	18178158
chr14	18178157	18178159
chr14	18178331	18178333
chr14	18178839	18178841
chr14	18179023	18179025
chr14	18179124	18179126
chr14	18179170	18179172
chr14	18179215	18179217
chr14	18180071	18180073
chr14	18180125	18180127
chr14	18180129	18180131
chr14	18180829	18180831
chr14	18183786	18183788
chr14	18188914	18188916
chr14	18188933	18188935
chr14	18190520	18190522
chr14	18195719	18195721
chr14	18195767	18195769
chr14	18196334	18196336
chr14	18196336	18196338
chr14	18196339	18196341
chr14	18196671	18196673
chr14	18196781	18196783
chr14	18197427	18197429
chr14	18203969	18203971
chr14	18204787	18204789
chr14	18206168	18206170
chr14	18206169	18206171
chr14	18206386	18206388
chr14	18207048	18207050
chr14	18212326	18212328
chr14	18212374	18212376
chr14	18224421	18224423
chr14	18227724	18227726
chr14	18227735	18227737
chr14	18228043	18228045
chr14	18229243	18229245
chr14	18230283	18230285
chr14	18232562	18232564
chr14	18235351	18235353
chr14	18243439	18243441
chr14	18245942	18245944
chr14	18246166	18246168
chr14	18246276	18246278
chr14	18247257	18247259
chr14	18247937	18247939
chr14	18249039	18249041
chr14	18249879	18249881
chr14	18250814	18250816
chr14	18250835	18250837
chr14	18251930	18251932
chr14	18252343	18252345
chr14	18253917	18253919
chr14	18254722	18254724
chr14	18254993	18254995
chr14	18257960	18257962
chr14	18257990	18257992
chr14	18264660	18264662
chr14	18266012	18266014
chr14	18267862	18267864
chr14	18271986	18271988
chr14	18273142	18273144
chr14	18273145	18273147
chr14	18273146	18273148
chr14	18274635	18274637
chr14	18277229	18277231
chr14	18277230	18277232
chr14	18277984	18277986
chr14	18277994	18277996
chr14	18278003	18278005
chr14	18280218	18280220
chr14	18280240	18280242
chr14	18280708	18280710
chr14	18281769	18281771
chr14	18283928	18283930
chr14	18287057	18287059
chr14	18287803	18287805
chr14	18287826	18287828
chr14	18287841	18287843
chr14	18287904	18287906
chr14	18289823	18289825
chr14	18290915	18290917
chr14	18292814	18292816
chr14	18292849	18292851
chr14	18294417	18294419
chr14	18294429	18294431
chr14	18295911	18295913
chr14	18296044	18296046
chr14	18296919	18296921
chr14	18296937	18296939
chr14	18296942	18296944
chr14	18298515	18298517
chr14	18300673	18300675
chr14	18304457	18304459
chr14	18305076	18305078
chr14	18307054	18307056
chr14	18308567	18308569
chr14	18308923	18308925
chr14	18309001	18309003
chr14	18311869	18311871
chr14	18311994	18311996
chr14	18312894	18312896
chr14	18313894	18313896
chr14	18313899	18313901
chr14	18314451	18314453
chr14	18314962	18314964
chr14	18315084	18315086
chr14	18315530	18315532
chr14	18315635	18315637
chr14	18321258	18321260
chr14	18321615	18321617
chr14	18321619	18321621
chr14	18321626	18321628
chr14	18322166	18322168
chr14	18323772	18323774
chr14	18323778	18323780
chr14	18325439	18325441
chr14	18328254	18328256
chr14	18328550	18328552
chr14	18330235	18330237
chr14	18334853	18334855
chr14	18336945	18336947
chr14	18338825	18338827
chr14	18348890	18348892
chr14	18350424	18350426
chr14	18350429	18350431
chr14	18350431	18350433
chr14	18353373	18353375
chr14	18357077	18357079
chr14	18357084	18357086
chr14	18391551	18391553
chr14	18391552	18391554
chr14	18409741	18409743
chr14	18411056	18411058
chr14	18411600	18411602
chr14	18412834	18412836
chr14	18414797	18414799
chr14	18414810	18414812
chr14	18418261	18418263
chr14	18418280	18418282
chr14	18420237	18420239
chr14	18422251	18422253
chr14	18424230	18424232
chr14	18424556	18424558
chr14	18424759	18424761
chr14	18424766	18424768
chr14	18425363	18425365
chr14	18425381	18425383
chr14	18425399	18425401
chr14	18428313	18428315
chr14	18431586	18431588
chr14	18432440	18432442
chr14	18433028	18433030
chr14	18433071	18433073
chr14	18433948	18433950
chr14	18434420	18434422
chr14	18434588	18434590
chr14	18434792	18434794
chr14	18435074	18435076
chr14	18443689	18443691
chr14	18445616	18445618
chr14	18445651	18445653
chr14	18445834	18445836
chr14	18445835	18445837
chr14	18445859	18445861
chr14	18446838	18446840
chr14	18446845	18446847
chr14	18446861	18446863
chr14	18447581	18447583
chr14	18448315	18448317
chr14	18449986	18449988
chr14	18461131	18461133
chr14	18476235	18476237
chr14	18477941	18477943
chr14	18478678	18478680
chr14	18493115	18493117
chr14	18493136	18493138
chr14	18498346	18498348
chr14	18498356	18498358
chr14	18500891	18500893
chr14	18502062	18502064
chr14	18502839	18502841
chr14	18504799	18504801
chr14	18510533	18510535
chr14	18510870	18510872
chr14	18516716	18516718
chr14	18519388	18519390
chr14	18519600	18519602
chr14	18519614	18519616
chr14	18519688	18519690
chr14	18522317	18522319
chr14	18524089	18524091
chr14	18524224	18524226
chr14	18524275	18524277
chr14	18524353	18524355
chr14	18526790	18526792
chr14	18528921	18528923
chr14	18529209	18529211
chr14	18529211	18529213
chr14	18529580	18529582
chr14	18529635	18529637
chr14	18530697	18530699
chr14	18530700	18530702
chr14	18530753	18530755
chr14	18533664	18533666
chr14	18534621	18534623
chr14	18536873	18536875
chr14	18538554	18538556
chr14	18539764	18539766
chr14	18541633	18541635
chr14	18545403	18545405
chr14	18545434	18545436
chr14	18546712	18546714
chr14	18549669	18549671
chr14	18550904	18550906
chr14	18551978	18551980
chr14	18552700	18552702
chr14	18554577	18554579
chr14	18554579	18554581
chr14	18558046	18558048
chr14	18560675	18560677
chr14	18563984	18563986
chr14	18564219	18564221
chr14	18564252	18564254
chr14	18564267	18564269
chr14	18568656	18568658
chr14	18568732	18568734
chr14	18569393	18569395
chr14	18576143	18576145
chr14	18578772	18578774
chr14	18581319	18581321
chr14	18583035	18583037
chr14	18583036	18583038
chr14	18584503	18584505
chr14	18584511	18584513
chr14	18584607	18584609
chr14	18584608	18584610
chr14	18586813	18586815
chr14	18587971	18587973
chr14	18590133	18590135
chr14	18590656	18590658
chr14	18591392	18591394
chr14	18591393	18591395
chr14	18591652	18591654
chr14	18595394	18595396
chr14	18597180	18597182
chr14	18597226	18597228
chr14	18597241	18597243
chr14	18597253	18597255
chr14	18600276	18600278
chr14	18600490	18600492
chr14	18602957	18602959
chr14	18603160	18603162
chr14	18603543	18603545
chr14	18609625	18609627
chr14	18611266	18611268
chr14	18613094	18613096
chr14	18615841	18615843
chr14	18615849	18615851
chr14	18615870	18615872
chr14	18617542	18617544
chr14	18619895	18619897
chr14	18621933	18621935
chr14	18625895	18625897
chr14	18626040	18626042
chr14	18627913	18627915
chr14	18629009	18629011
chr14	18629046	18629048
chr14	18630121	18630123
chr14	18630277	18630279
chr14	18630382	18630384
chr14	18632057	18632059
chr14	18634739	18634741
chr14	18635118	18635120
chr14	18635559	18635561
chr14	18635565	18635567
chr14	18635593	18635595
chr14	18636685	18636687
chr14	18636686	18636688
chr14	18639322	18639324
chr14	18642090	18642092
chr14	18643042	18643044
chr14	18643285	18643287
chr14	18647283	18647285
chr14	18649834	18649836
chr14	18655123	18655125
chr14	18655366	18655368
chr14	18655468	18655470
chr14	18655996	18655998
chr14	18656572	18656574
chr14	18656579	18656581
chr14	18656595	18656597
chr14	18658767	18658769
chr14	18659765	18659767
chr14	18660936	18660938
chr14	18661786	18661788
chr14	18662241	18662243
chr14	18663090	18663092
chr14	18663262	18663264
chr14	18663695	18663697
chr14	18670790	18670792
chr14	18670850	18670852
chr14	18670881	18670883
chr14	18671817	18671819
chr14	18672083	18672085
chr14	18673536	18673538
chr14	18673648	18673650
chr14	18674900	18674902
chr14	18675073	18675075
chr14	18675080	18675082
chr14	18676205	18676207
chr14	18676217	18676219
chr14	18676416	18676418
chr14	18677295	18677297
chr14	18701543	18701545
chr14	18703254	18703256
chr14	18705109	18705111
chr14	18710586	18710588
chr14	18711010	18711012
chr14	18721210	18721212
