chr	start	end
chr13	18205763	18205765
chr13	18209950	18209952
chr13	18210141	18210143
chr13	18210256	18210258
chr13	18212589	18212591
chr13	18215941	18215943
chr13	18217000	18217002
chr13	18217010	18217012
chr13	18217537	18217539
chr13	18218517	18218519
chr13	18219679	18219681
chr13	18220430	18220432
chr13	18220438	18220440
chr13	18222512	18222514
chr13	18233657	18233659
chr13	18233687	18233689
chr13	18233700	18233702
chr13	18238236	18238238
chr13	18238299	18238301
chr13	18238569	18238571
chr13	18243746	18243748
chr13	18244652	18244654
chr13	18244676	18244678
chr13	18245272	18245274
chr13	18245318	18245320
chr13	18247591	18247593
chr13	18247932	18247934
chr13	18250669	18250671
chr13	18253297	18253299
chr13	18254126	18254128
chr13	18254517	18254519
chr13	18266065	18266067
chr13	18267350	18267352
chr13	18272396	18272398
chr13	18272398	18272400
chr13	18282328	18282330
chr13	18286701	18286703
chr13	18288885	18288887
chr13	18291078	18291080
chr13	18291345	18291347
chr13	18291357	18291359
chr13	18295841	18295843
chr13	18302787	18302789
chr13	18303029	18303031
chr13	18305530	18305532
chr13	18308183	18308185
chr13	18308487	18308489
chr13	18308533	18308535
chr13	18309406	18309408
chr13	18312071	18312073
chr13	18312290	18312292
chr13	18315469	18315471
chr13	18320786	18320788
chr13	18320830	18320832
chr13	18320846	18320848
chr13	18324610	18324612
chr13	18324790	18324792
chr13	18327418	18327420
chr13	18328118	18328120
chr13	18328126	18328128
chr13	18328153	18328155
chr13	18328396	18328398
chr13	18328413	18328415
chr13	18330123	18330125
chr13	18330130	18330132
chr13	18330132	18330134
chr13	18330190	18330192
chr13	18330192	18330194
chr13	18339931	18339933
chr13	18348552	18348554
chr13	18350341	18350343
chr13	18355397	18355399
chr13	18355909	18355911
chr13	18359602	18359604
chr13	18361017	18361019
chr13	18363837	18363839
chr13	18365172	18365174
chr13	18366374	18366376
chr13	18366601	18366603
chr13	18367038	18367040
chr13	18367738	18367740
chr13	18373412	18373414
chr13	18375608	18375610
chr13	18390222	18390224
chr13	18390236	18390238
chr13	18400642	18400644
chr13	18400645	18400647
chr13	18400676	18400678
chr13	18401208	18401210
chr13	18401492	18401494
chr13	18401494	18401496
chr13	18408239	18408241
chr13	18415646	18415648
chr13	18417325	18417327
chr13	18417331	18417333
chr13	18417416	18417418
chr13	18417800	18417802
chr13	18424739	18424741
chr13	18427742	18427744
chr13	18427743	18427745
chr13	18432383	18432385
chr13	18447848	18447850
chr13	18449882	18449884
chr13	18450327	18450329
chr13	18450330	18450332
chr13	18453388	18453390
chr13	18463486	18463488
chr13	18463496	18463498
chr13	18463503	18463505
chr13	18463508	18463510
chr13	18464014	18464016
chr13	18464515	18464517
chr13	18466381	18466383
chr13	18475860	18475862
chr13	18498684	18498686
chr13	18498691	18498693
chr13	18500115	18500117
chr13	18539854	18539856
chr13	18540332	18540334
chr13	18540487	18540489
chr13	18540495	18540497
chr13	18544680	18544682
chr13	18544856	18544858
chr13	18549408	18549410
chr13	18551722	18551724
chr13	18552216	18552218
chr13	18552230	18552232
chr13	18552231	18552233
chr13	18552265	18552267
chr13	18552278	18552280
chr13	18552337	18552339
chr13	18552386	18552388
chr13	18556096	18556098
chr13	18556693	18556695
chr13	18556853	18556855
chr13	18557012	18557014
chr13	18557015	18557017
chr13	18558087	18558089
chr13	18558098	18558100
chr13	18558126	18558128
chr13	18562730	18562732
chr13	18562754	18562756
chr13	18567049	18567051
chr13	18567598	18567600
chr13	18569250	18569252
chr13	18569251	18569253
chr13	18584073	18584075
chr13	18585972	18585974
chr13	18589860	18589862
chr13	18590600	18590602
chr13	18592180	18592182
chr13	18592852	18592854
chr13	18607577	18607579
chr13	18609457	18609459
chr13	18623389	18623391
chr13	18623390	18623392
chr13	18624826	18624828
chr13	18628143	18628145
chr13	18630485	18630487
chr13	18632995	18632997
chr13	18634362	18634364
chr13	18634364	18634366
chr13	18636787	18636789
chr13	18636799	18636801
chr13	18636810	18636812
chr13	18636820	18636822
chr13	18639419	18639421
chr13	18641808	18641810
chr13	18642706	18642708
chr13	18644418	18644420
chr13	18644625	18644627
chr13	18644899	18644901
chr13	18644908	18644910
chr13	18653737	18653739
chr13	18656397	18656399
chr13	18659001	18659003
chr13	18659005	18659007
chr13	18659952	18659954
chr13	18661629	18661631
chr13	18662211	18662213
chr13	18667167	18667169
chr13	18667840	18667842
chr13	18675402	18675404
chr13	18675943	18675945
chr13	18678164	18678166
chr13	18682869	18682871
chr13	18683072	18683074
chr13	18692117	18692119
chr13	18692131	18692133
chr13	18692138	18692140
chr13	18693279	18693281
chr13	18695978	18695980
chr13	18695980	18695982
chr13	18696811	18696813
chr13	18698359	18698361
chr13	18700930	18700932
chr13	18702257	18702259
chr13	18707176	18707178
chr13	18707619	18707621
chr13	18707704	18707706
chr13	18708380	18708382
chr13	18708383	18708385
chr13	18712057	18712059
chr13	18712083	18712085
chr13	18712885	18712887
chr13	18717285	18717287
chr13	18717502	18717504
chr13	18717740	18717742
chr13	18717946	18717948
chr13	18717954	18717956
chr13	18717960	18717962
chr13	18720667	18720669
chr13	18720898	18720900
chr13	18721075	18721077
chr13	18721491	18721493
chr13	18721934	18721936
chr13	18722047	18722049
chr13	18722422	18722424
chr13	18723188	18723190
chr13	18723759	18723761
chr13	18723770	18723772
chr13	18723841	18723843
chr13	18727247	18727249
chr13	18727293	18727295
chr13	18727587	18727589
chr13	18730999	18731001
chr13	18731729	18731731
chr13	18731762	18731764
chr13	18734060	18734062
chr13	18734942	18734944
chr13	18737925	18737927
chr13	18741715	18741717
chr13	18742288	18742290
chr13	18748847	18748849
chr13	18749311	18749313
chr13	18751246	18751248
chr13	18752310	18752312
chr13	18758442	18758444
chr13	18758479	18758481
chr13	18758627	18758629
chr13	18760514	18760516
chr13	18761099	18761101
chr13	18761101	18761103
chr13	18761124	18761126
chr13	18764173	18764175
chr13	18764182	18764184
chr13	18764195	18764197
chr13	18764737	18764739
chr13	18764738	18764740
chr13	18766909	18766911
chr13	18766911	18766913
chr13	18766914	18766916
chr13	18767225	18767227
chr13	18767233	18767235
chr13	18767495	18767497
chr13	18771452	18771454
chr13	18774311	18774313
chr13	18774326	18774328
chr13	18778833	18778835
chr13	18778858	18778860
chr13	18778883	18778885
chr13	18779207	18779209
chr13	18779214	18779216
chr13	18779246	18779248
chr13	18780791	18780793
chr13	18780877	18780879
chr13	18782633	18782635
chr13	18782645	18782647
chr13	18782663	18782665
chr13	18786219	18786221
chr13	18788574	18788576
chr13	18788576	18788578
chr13	18788578	18788580
chr13	18795370	18795372
chr13	18798440	18798442
chr13	18801487	18801489
chr13	18802955	18802957
chr13	18806146	18806148
chr13	18806175	18806177
chr13	18808906	18808908
chr13	18810200	18810202
chr13	18810940	18810942
chr13	18814029	18814031
chr13	18815087	18815089
chr13	18815385	18815387
chr13	18824585	18824587
chr13	18827480	18827482
chr13	18827495	18827497
chr13	18828176	18828178
chr13	18830997	18830999
chr13	18832954	18832956
chr13	18836221	18836223
chr13	18836285	18836287
chr13	18836548	18836550
chr13	18836560	18836562
chr13	18836612	18836614
chr13	18839237	18839239
chr13	18843219	18843221
chr13	18843555	18843557
chr13	18847880	18847882
chr13	18850567	18850569
chr13	18850588	18850590
chr13	18851771	18851773
chr13	18855719	18855721
chr13	18858990	18858992
chr13	18862090	18862092
chr13	18866837	18866839
chr13	18867136	18867138
chr13	18867983	18867985
chr13	18868036	18868038
chr13	18870308	18870310
chr13	18880041	18880043
chr13	18880043	18880045
chr13	18883180	18883182
chr13	18888391	18888393
chr13	18888394	18888396
chr13	18888395	18888397
chr13	18888422	18888424
chr13	18893265	18893267
chr13	18896260	18896262
chr13	18899946	18899948
chr13	18899998	18900000
chr13	18901662	18901664
chr13	18902308	18902310
chr13	18902409	18902411
chr13	18902413	18902415
chr13	18904732	18904734
chr13	18906377	18906379
chr13	18907850	18907852
chr13	18908759	18908761
chr13	18909057	18909059
chr13	18909066	18909068
chr13	18909071	18909073
chr13	18911572	18911574
chr13	18911573	18911575
chr13	18912479	18912481
chr13	18912486	18912488
chr13	18913961	18913963
chr13	18915516	18915518
chr13	18916123	18916125
chr13	18924798	18924800
chr13	18924802	18924804
chr13	18925288	18925290
chr13	18925289	18925291
chr13	18931688	18931690
chr13	18932879	18932881
chr13	18933634	18933636
chr13	18933647	18933649
chr13	18933652	18933654
chr13	18934192	18934194
chr13	18939245	18939247
chr13	18939356	18939358
chr13	18943921	18943923
chr13	18945381	18945383
chr13	18946886	18946888
chr13	18948291	18948293
chr13	18956061	18956063
chr13	18958554	18958556
chr13	18962046	18962048
chr13	18963584	18963586
chr13	18963996	18963998
chr13	18963999	18964001
chr13	18966529	18966531
chr13	18967676	18967678
chr13	18967934	18967936
chr13	18967936	18967938
chr13	18969926	18969928
chr13	18969979	18969981
chr13	18972596	18972598
chr13	18972615	18972617
chr13	18975948	18975950
chr13	18975977	18975979
chr13	18976786	18976788
chr13	18977197	18977199
chr13	18994593	18994595
chr13	18996493	18996495
chr13	19011627	19011629
chr13	19015005	19015007
chr13	19020565	19020567
chr13	19027029	19027031
chr13	19035913	19035915
chr13	19036270	19036272
chr13	19038575	19038577
chr13	19038904	19038906
chr13	19043279	19043281
chr13	19045113	19045115
chr13	19048432	19048434
chr13	19049734	19049736
chr13	19049809	19049811
chr13	19049877	19049879
chr13	19055861	19055863
chr13	19055867	19055869
chr13	19057026	19057028
chr13	19057442	19057444
chr13	19059350	19059352
chr13	19065297	19065299
chr13	19065305	19065307
chr13	19065596	19065598
chr13	19065687	19065689
chr13	19066394	19066396
chr13	19066398	19066400
chr13	19066754	19066756
chr13	19068049	19068051
chr13	19068093	19068095
chr13	19068322	19068324
chr13	19070915	19070917
chr13	19074946	19074948
chr13	19076368	19076370
chr13	19076727	19076729
chr13	19076894	19076896
chr13	19078117	19078119
chr13	19078177	19078179
chr13	19078187	19078189
chr13	19078189	19078191
chr13	19078197	19078199
chr13	19079412	19079414
chr13	19079437	19079439
chr13	19079676	19079678
chr13	19079685	19079687
chr13	19080249	19080251
chr13	19080285	19080287
chr13	19080894	19080896
chr13	19082314	19082316
chr13	19082339	19082341
chr13	19084241	19084243
chr13	19084337	19084339
chr13	19084399	19084401
chr13	19084407	19084409
chr13	19084414	19084416
chr13	19085104	19085106
chr13	19090089	19090091
chr13	19090098	19090100
chr13	19090308	19090310
chr13	19101978	19101980
chr13	19105641	19105643
chr13	19105676	19105678
chr13	19105987	19105989
chr13	19108234	19108236
chr13	19112076	19112078
chr13	19116665	19116667
chr13	19118038	19118040
chr13	19120963	19120965
chr13	19120969	19120971
chr13	19122044	19122046
chr13	19122045	19122047
chr13	19123041	19123043
chr13	19127765	19127767
chr13	19129189	19129191
chr13	19132797	19132799
chr13	19134509	19134511
chr13	19134515	19134517
chr13	19134566	19134568
chr13	19134575	19134577
chr13	19134576	19134578
chr13	19146575	19146577
chr13	19149058	19149060
chr13	19152405	19152407
chr13	19155370	19155372
chr13	19158541	19158543
chr13	19159064	19159066
chr13	19161545	19161547
chr13	19162206	19162208
chr13	19163976	19163978
chr13	19166238	19166240
chr13	19166384	19166386
chr13	19166856	19166858
chr13	19166859	19166861
chr13	19166872	19166874
chr13	19170191	19170193
chr13	19170428	19170430
chr13	19170860	19170862
chr13	19171413	19171415
chr13	19171605	19171607
chr13	19171999	19172001
chr13	19172565	19172567
chr13	19172573	19172575
chr13	19172765	19172767
chr13	19175261	19175263
chr13	19175435	19175437
chr13	19180531	19180533
chr13	19185098	19185100
chr13	19185103	19185105
chr13	19186424	19186426
chr13	19186587	19186589
chr13	19189188	19189190
chr13	19189197	19189199
chr13	19189198	19189200
chr13	19196009	19196011
chr13	19196024	19196026
chr13	19199186	19199188
chr13	19199313	19199315
chr13	19199382	19199384
chr13	19199415	19199417
chr13	19199453	19199455
chr13	19201186	19201188
chr13	19206632	19206634
chr13	19206700	19206702
chr13	19208941	19208943
chr13	19213116	19213118
chr13	19213118	19213120
chr13	19213120	19213122
chr13	19213126	19213128
chr13	19214276	19214278
chr13	19217009	19217011
chr13	19217152	19217154
chr13	19220025	19220027
chr13	19220614	19220616
chr13	19220886	19220888
chr13	19220892	19220894
chr13	19222443	19222445
chr13	19224747	19224749
chr13	19225527	19225529
chr13	19225532	19225534
chr13	19225909	19225911
chr13	19232744	19232746
chr13	19236783	19236785
chr13	19240909	19240911
chr13	19243023	19243025
chr13	19243520	19243522
chr13	19246830	19246832
chr13	19247191	19247193
chr13	19247196	19247198
chr13	19247245	19247247
chr13	19250144	19250146
chr13	19250962	19250964
chr13	19258275	19258277
chr13	19259601	19259603
chr13	19259603	19259605
chr13	19263588	19263590
chr13	19263625	19263627
chr13	19263631	19263633
chr13	19269753	19269755
chr13	19269795	19269797
chr13	19271137	19271139
chr13	19272000	19272002
chr13	19273706	19273708
chr13	19273879	19273881
chr13	19276423	19276425
chr13	19276451	19276453
chr13	19279815	19279817
chr13	19279817	19279819
chr13	19282604	19282606
chr13	19282654	19282656
chr13	19282703	19282705
chr13	19282707	19282709
chr13	19283494	19283496
chr13	19286450	19286452
chr13	19290201	19290203
chr13	19290202	19290204
chr13	19290204	19290206
chr13	19290401	19290403
chr13	19299105	19299107
chr13	19301087	19301089
chr13	19304275	19304277
chr13	19315126	19315128
chr13	19317310	19317312
chr13	19317315	19317317
chr13	19322695	19322697
chr13	19326178	19326180
chr13	19328187	19328189
chr13	19329544	19329546
chr13	19331359	19331361
chr13	19331360	19331362
chr13	19331519	19331521
chr13	19332559	19332561
chr13	19332754	19332756
chr13	19333876	19333878
chr13	19333958	19333960
chr13	19334561	19334563
chr13	19336160	19336162
chr13	19337471	19337473
chr13	19346756	19346758
chr13	19347256	19347258
chr13	19349764	19349766
chr13	19350173	19350175
chr13	19350174	19350176
chr13	19350228	19350230
chr13	19352108	19352110
chr13	19352111	19352113
chr13	19352533	19352535
chr13	19358666	19358668
chr13	19362434	19362436
chr13	19362440	19362442
chr13	19362524	19362526
chr13	19363844	19363846
chr13	19363895	19363897
chr13	19363898	19363900
chr13	19366232	19366234
chr13	19372361	19372363
chr13	19374284	19374286
chr13	19374298	19374300
chr13	19377103	19377105
chr13	19382093	19382095
chr13	19383042	19383044
chr13	19388265	19388267
chr13	19388268	19388270
chr13	19389674	19389676
chr13	19391906	19391908
chr13	19391955	19391957
chr13	19392570	19392572
chr13	19396083	19396085
chr13	19397249	19397251
chr13	19397256	19397258
chr13	19398597	19398599
chr13	19403480	19403482
chr13	19403497	19403499
chr13	19405870	19405872
chr13	19407603	19407605
chr13	19407660	19407662
chr13	19407708	19407710
chr13	19408562	19408564
chr13	19408593	19408595
chr13	19415101	19415103
chr13	19415114	19415116
chr13	19415295	19415297
chr13	19415305	19415307
chr13	19416027	19416029
chr13	19418299	19418301
chr13	19419035	19419037
chr13	19420976	19420978
chr13	19421009	19421011
chr13	19421091	19421093
chr13	19421101	19421103
chr13	19421361	19421363
chr13	19425586	19425588
chr13	19426340	19426342
chr13	19426357	19426359
chr13	19426480	19426482
chr13	19426482	19426484
chr13	19427235	19427237
chr13	19428635	19428637
chr13	19428665	19428667
chr13	19428970	19428972
chr13	19429288	19429290
chr13	19431481	19431483
chr13	19432802	19432804
chr13	19432829	19432831
chr13	19432831	19432833
chr13	19434114	19434116
chr13	19434216	19434218
chr13	19435716	19435718
chr13	19435720	19435722
chr13	19438346	19438348
chr13	19439630	19439632
chr13	19440935	19440937
chr13	19441924	19441926
chr13	19442712	19442714
chr13	19459792	19459794
chr13	19461453	19461455
chr13	19461494	19461496
chr13	19464787	19464789
chr13	19465063	19465065
chr13	19465066	19465068
chr13	19465071	19465073
chr13	19465192	19465194
chr13	19467325	19467327
chr13	19472129	19472131
chr13	19475732	19475734
chr13	19475756	19475758
chr13	19476860	19476862
chr13	19476865	19476867
chr13	19477668	19477670
chr13	19477858	19477860
chr13	19477859	19477861
chr13	19487776	19487778
chr13	19491002	19491004
chr13	19491005	19491007
chr13	19491116	19491118
chr13	19495072	19495074
chr13	19495506	19495508
chr13	19503268	19503270
chr13	19504400	19504402
chr13	19506782	19506784
chr13	19506979	19506981
chr13	19508878	19508880
chr13	19509096	19509098
chr13	19509098	19509100
chr13	19510251	19510253
chr13	19511206	19511208
chr13	19511234	19511236
chr13	19511854	19511856
chr13	19512134	19512136
chr13	19513916	19513918
chr13	19514995	19514997
chr13	19515798	19515800
chr13	19521323	19521325
chr13	19525861	19525863
chr13	19525870	19525872
chr13	19526036	19526038
chr13	19526761	19526763
chr13	19526784	19526786
chr13	19530940	19530942
chr13	19553458	19553460
chr13	19554142	19554144
chr13	19555980	19555982
chr13	19556020	19556022
chr13	19557187	19557189
chr13	19558086	19558088
chr13	19558089	19558091
chr13	19562136	19562138
chr13	19562138	19562140
chr13	19562537	19562539
chr13	19562598	19562600
chr13	19565506	19565508
chr13	19571251	19571253
chr13	19572037	19572039
chr13	19575972	19575974
chr13	19576220	19576222
chr13	19576252	19576254
chr13	19576283	19576285
chr13	19577447	19577449
chr13	19582751	19582753
chr13	19582771	19582773
chr13	19582801	19582803
chr13	19584418	19584420
chr13	19584423	19584425
chr13	19584441	19584443
chr13	19585092	19585094
chr13	19586461	19586463
chr13	19586601	19586603
chr13	19589597	19589599
chr13	19591459	19591461
chr13	19591752	19591754
chr13	19598897	19598899
chr13	19598976	19598978
chr13	19602825	19602827
chr13	19605383	19605385
chr13	19608817	19608819
chr13	19609855	19609857
chr13	19609950	19609952
chr13	19610825	19610827
chr13	19611399	19611401
chr13	19613930	19613932
chr13	19615199	19615201
chr13	19615472	19615474
chr13	19615481	19615483
chr13	19620715	19620717
chr13	19620719	19620721
chr13	19620731	19620733
chr13	19620787	19620789
chr13	19622731	19622733
chr13	19626402	19626404
chr13	19627179	19627181
chr13	19627417	19627419
chr13	19627426	19627428
chr13	19627427	19627429
chr13	19627436	19627438
chr13	19628568	19628570
chr13	19628701	19628703
chr13	19630108	19630110
chr13	19630110	19630112
chr13	19632632	19632634
chr13	19636976	19636978
chr13	19638883	19638885
chr13	19645956	19645958
chr13	19655290	19655292
chr13	19655330	19655332
chr13	19655352	19655354
chr13	19655492	19655494
chr13	19660691	19660693
chr13	19660762	19660764
chr13	19660943	19660945
chr13	19662966	19662968
chr13	19664387	19664389
chr13	19668370	19668372
chr13	19668372	19668374
chr13	19674991	19674993
chr13	19676982	19676984
chr13	19680842	19680844
chr13	19682242	19682244
chr13	19684362	19684364
chr13	19685607	19685609
chr13	19690522	19690524
chr13	19691015	19691017
chr13	19698806	19698808
chr13	19699607	19699609
chr13	19699914	19699916
chr13	19700159	19700161
chr13	19701510	19701512
chr13	19701515	19701517
chr13	19707132	19707134
chr13	19707141	19707143
chr13	19707279	19707281
chr13	19707314	19707316
chr13	19707357	19707359
chr13	19707990	19707992
chr13	19707991	19707993
chr13	19708245	19708247
chr13	19709147	19709149
chr13	19710815	19710817
chr13	19710993	19710995
chr13	19714754	19714756
chr13	19715029	19715031
chr13	19715133	19715135
chr13	19716692	19716694
chr13	19717143	19717145
chr13	19984145	19984147
chr13	19993741	19993743
chr13	20040804	20040806
chr13	20042104	20042106
chr13	20046847	20046849
chr13	20047365	20047367
chr13	20047555	20047557
chr13	20051401	20051403
chr13	20051413	20051415
chr13	20055448	20055450
chr13	20057882	20057884
chr13	20061077	20061079
chr13	20065241	20065243
chr13	20067006	20067008
chr13	20067112	20067114
chr13	20067993	20067995
chr13	20068833	20068835
chr13	20070896	20070898
chr13	20070976	20070978
chr13	20075939	20075941
chr13	20095235	20095237
chr13	20098476	20098478
chr13	20114594	20114596
chr13	20151147	20151149
chr13	20151870	20151872
chr13	20159215	20159217
chr13	20160132	20160134
chr13	20164273	20164275
chr13	20164831	20164833
chr13	20166837	20166839
chr13	20174121	20174123
chr13	20174156	20174158
chr13	20174183	20174185
chr13	20174189	20174191
chr13	20175835	20175837
chr13	20179185	20179187
chr13	20179216	20179218
chr13	20179223	20179225
chr13	20180364	20180366
chr13	20181104	20181106
chr13	20181512	20181514
chr13	20186417	20186419
chr13	20186687	20186689
chr13	20187879	20187881
chr13	20190191	20190193
chr13	20192257	20192259
chr13	20194274	20194276
chr13	20196082	20196084
chr13	20196091	20196093
chr13	20198761	20198763
chr13	20201972	20201974
chr13	20208067	20208069
chr13	20209470	20209472
chr13	20214025	20214027
chr13	20215120	20215122
chr13	20219136	20219138
chr13	20221985	20221987
chr13	20221987	20221989
chr13	20221988	20221990
chr13	20227363	20227365
chr13	20227386	20227388
chr13	20228085	20228087
chr13	20228309	20228311
chr13	20228765	20228767
chr13	20231789	20231791
chr13	20236725	20236727
chr13	20236739	20236741
chr13	20236742	20236744
chr13	20236832	20236834
chr13	20238264	20238266
chr13	20238981	20238983
chr13	20241955	20241957
chr13	20243307	20243309
chr13	20246800	20246802
chr13	20248628	20248630
chr13	20249624	20249626
chr13	20249628	20249630
chr13	20251466	20251468
chr13	20252043	20252045
chr13	20252910	20252912
chr13	20252974	20252976
chr13	20253034	20253036
chr13	20253120	20253122
chr13	20253350	20253352
chr13	20260825	20260827
chr13	20261313	20261315
chr13	20261393	20261395
chr13	20261427	20261429
chr13	20262055	20262057
chr13	20262805	20262807
chr13	20262840	20262842
chr13	20263920	20263922
chr13	20265225	20265227
chr13	20265581	20265583
chr13	20266047	20266049
chr13	20269153	20269155
chr13	20269651	20269653
chr13	20277449	20277451
chr13	20278453	20278455
chr13	20282356	20282358
chr13	20285869	20285871
chr13	20288352	20288354
chr13	20288811	20288813
chr13	20290645	20290647
chr13	20297362	20297364
chr13	20298547	20298549
chr13	20298595	20298597
chr13	20301941	20301943
chr13	20301943	20301945
chr13	20309143	20309145
chr13	20309177	20309179
chr13	20309196	20309198
chr13	20309266	20309268
chr13	20309420	20309422
chr13	20312302	20312304
chr13	20312483	20312485
chr13	20314203	20314205
chr13	20314204	20314206
chr13	20314725	20314727
chr13	20314735	20314737
chr13	20318025	20318027
chr13	20318863	20318865
chr13	20319107	20319109
chr13	20319179	20319181
chr13	20319341	20319343
chr13	20320447	20320449
chr13	20322097	20322099
chr13	20326322	20326324
chr13	20326612	20326614
chr13	20327201	20327203
chr13	20327219	20327221
chr13	20327308	20327310
chr13	20327321	20327323
chr13	20328041	20328043
chr13	20332802	20332804
chr13	20333597	20333599
chr13	20337415	20337417
chr13	20337696	20337698
chr13	20345448	20345450
chr13	20345463	20345465
chr13	20354771	20354773
chr13	20354908	20354910
chr13	20355131	20355133
chr13	20355139	20355141
chr13	20355272	20355274
chr13	20356528	20356530
chr13	20362169	20362171
chr13	20367258	20367260
chr13	20367269	20367271
chr13	20369238	20369240
chr13	20371099	20371101
chr13	20377000	20377002
chr13	20381875	20381877
chr13	20390763	20390765
chr13	20394695	20394697
chr13	20395646	20395648
chr13	20395965	20395967
chr13	20397882	20397884
chr13	20399184	20399186
chr13	20400222	20400224
chr13	20402189	20402191
chr13	20403597	20403599
chr13	20403628	20403630
chr13	20403631	20403633
chr13	20403650	20403652
chr13	20403779	20403781
chr13	20403837	20403839
chr13	20403860	20403862
chr13	20403883	20403885
chr13	20403935	20403937
chr13	20403952	20403954
chr13	20404985	20404987
chr13	20406977	20406979
chr13	20408581	20408583
chr13	20412798	20412800
chr13	20415144	20415146
chr13	20415393	20415395
chr13	20415394	20415396
chr13	20416071	20416073
chr13	20417728	20417730
chr13	20419950	20419952
chr13	20423380	20423382
chr13	20423393	20423395
chr13	20426991	20426993
chr13	20428708	20428710
chr13	20430332	20430334
chr13	20431479	20431481
chr13	20432447	20432449
chr13	20433496	20433498
chr13	20433510	20433512
chr13	20433513	20433515
chr13	20436048	20436050
chr13	20436062	20436064
chr13	20436355	20436357
chr13	20436663	20436665
chr13	20439358	20439360
chr13	20439384	20439386
chr13	20439397	20439399
chr13	20441958	20441960
chr13	20445329	20445331
chr13	20445472	20445474
chr13	20446974	20446976
chr13	20446988	20446990
chr13	20446989	20446991
chr13	20447353	20447355
chr13	20448065	20448067
chr13	20448069	20448071
chr13	20450832	20450834
chr13	20454400	20454402
chr13	20456011	20456013
chr13	20457262	20457264
chr13	20457677	20457679
chr13	20462485	20462487
chr13	20464191	20464193
chr13	20465057	20465059
chr13	20467760	20467762
chr13	20467770	20467772
chr13	20467785	20467787
chr13	20468130	20468132
chr13	20471248	20471250
chr13	20474237	20474239
chr13	20474259	20474261
chr13	20475034	20475036
chr13	20475191	20475193
chr13	20479510	20479512
chr13	20479522	20479524
chr13	20480943	20480945
chr13	20481420	20481422
chr13	20481598	20481600
chr13	20484480	20484482
chr13	20485202	20485204
chr13	20485250	20485252
chr13	20490146	20490148
chr13	20490849	20490851
chr13	20490856	20490858
chr13	20490963	20490965
chr13	20491705	20491707
chr13	20494774	20494776
chr13	20494848	20494850
chr13	20494873	20494875
chr13	20495960	20495962
chr13	20497611	20497613
chr13	20497614	20497616
chr13	20497858	20497860
chr13	20497861	20497863
chr13	20498789	20498791
chr13	20499503	20499505
chr13	20499987	20499989
chr13	20502718	20502720
chr13	20503025	20503027
chr13	20503039	20503041
chr13	20503341	20503343
chr13	20508675	20508677
chr13	20512604	20512606
chr13	20512622	20512624
chr13	20512665	20512667
chr13	20512690	20512692
chr13	20518012	20518014
chr13	20520210	20520212
chr13	20520317	20520319
chr13	20520326	20520328
chr13	20522333	20522335
chr13	20523422	20523424
chr13	20524546	20524548
chr13	20524563	20524565
chr13	20527240	20527242
chr13	20527427	20527429
chr13	20533348	20533350
chr13	20533366	20533368
chr13	20533392	20533394
chr13	20534902	20534904
chr13	20537207	20537209
chr13	20538376	20538378
chr13	20538386	20538388
chr13	20540696	20540698
chr13	20541274	20541276
chr13	20541582	20541584
chr13	20556416	20556418
chr13	20560642	20560644
chr13	20560900	20560902
chr13	20563405	20563407
chr13	20563428	20563430
chr13	20564162	20564164
chr13	20564214	20564216
chr13	20564433	20564435
chr13	20564847	20564849
chr13	20567449	20567451
chr13	20571750	20571752
chr13	20575993	20575995
chr13	20577498	20577500
chr13	20586112	20586114
chr13	20592556	20592558
chr13	20592642	20592644
chr13	20592677	20592679
chr13	20594769	20594771
chr13	20594776	20594778
chr13	20599222	20599224
chr13	20599528	20599530
chr13	20605441	20605443
chr13	20609115	20609117
chr13	20609132	20609134
chr13	20612288	20612290
chr13	20613077	20613079
chr13	20615442	20615444
chr13	20615635	20615637
chr13	20615996	20615998
chr13	20616191	20616193
chr13	20620347	20620349
chr13	20621591	20621593
chr13	20622398	20622400
chr13	20622735	20622737
chr13	20623100	20623102
chr13	20623241	20623243
chr13	20623246	20623248
chr13	20624114	20624116
chr13	20624817	20624819
chr13	20624824	20624826
chr13	20626306	20626308
chr13	20627707	20627709
chr13	20627922	20627924
chr13	20628887	20628889
chr13	20630483	20630485
chr13	20630486	20630488
chr13	20630636	20630638
chr13	20630641	20630643
chr13	20633296	20633298
chr13	20633392	20633394
chr13	20634046	20634048
chr13	20635348	20635350
chr13	20635350	20635352
chr13	20636476	20636478
chr13	20638131	20638133
chr13	20639996	20639998
chr13	20640475	20640477
chr13	20640629	20640631
chr13	20641173	20641175
chr13	20642235	20642237
chr13	20642241	20642243
chr13	20642422	20642424
chr13	20643956	20643958
chr13	20644540	20644542
chr13	20644548	20644550
chr13	20646069	20646071
chr13	20648292	20648294
chr13	20648301	20648303
chr13	20648704	20648706
chr13	20649376	20649378
chr13	20651776	20651778
chr13	20651933	20651935
chr13	20655083	20655085
chr13	20655148	20655150
chr13	20655149	20655151
chr13	20655248	20655250
chr13	20659905	20659907
chr13	20660133	20660135
chr13	20661740	20661742
chr13	20661746	20661748
chr13	20662412	20662414
chr13	20662415	20662417
chr13	20663829	20663831
chr13	20664074	20664076
chr13	20667494	20667496
chr13	20671768	20671770
chr13	20672382	20672384
chr13	20672421	20672423
chr13	20672524	20672526
chr13	20672530	20672532
chr13	20673497	20673499
chr13	20674964	20674966
chr13	20675448	20675450
