chr	start	end
chr12	27128139	27128141
chr12	27136716	27136718
chr12	27138174	27138176
chr12	27140564	27140566
chr12	27141459	27141461
chr12	27141664	27141666
chr12	27143074	27143076
chr12	27143753	27143755
chr12	27147645	27147647
chr12	27147750	27147752
chr12	27147763	27147765
chr12	27151821	27151823
chr12	27151822	27151824
chr12	27151865	27151867
chr12	27152076	27152078
chr12	27152090	27152092
chr12	27152200	27152202
chr12	27152319	27152321
chr12	27152376	27152378
chr12	27156182	27156184
chr12	27157323	27157325
chr12	27158867	27158869
chr12	27162916	27162918
chr12	27163647	27163649
chr12	27165161	27165163
chr12	27165538	27165540
chr12	27165544	27165546
chr12	27180904	27180906
chr12	27188656	27188658
chr12	27189321	27189323
chr12	27190214	27190216
chr12	27190858	27190860
chr12	27192450	27192452
chr12	27194232	27194234
chr12	27194487	27194489
chr12	27196637	27196639
chr12	27196840	27196842
chr12	27197825	27197827
chr12	27200684	27200686
chr12	27201361	27201363
chr12	27202685	27202687
chr12	27204634	27204636
chr12	27205230	27205232
chr12	27207533	27207535
chr12	27208758	27208760
chr12	27208935	27208937
chr12	27211019	27211021
chr12	27213141	27213143
chr12	27213330	27213332
chr12	27218342	27218344
chr12	27228575	27228577
chr12	27239604	27239606
chr12	27242153	27242155
chr12	27242207	27242209
chr12	27243841	27243843
chr12	27244919	27244921
chr12	27245634	27245636
chr12	27245865	27245867
chr12	27246739	27246741
chr12	27246753	27246755
chr12	27249276	27249278
chr12	27249334	27249336
chr12	27250939	27250941
chr12	27250948	27250950
chr12	27251411	27251413
chr12	27251414	27251416
chr12	27251785	27251787
chr12	27251800	27251802
chr12	27252985	27252987
chr12	27253783	27253785
chr12	27256327	27256329
chr12	27257555	27257557
chr12	27258149	27258151
chr12	27258183	27258185
chr12	27261074	27261076
chr12	27263263	27263265
chr12	27264412	27264414
chr12	27265191	27265193
chr12	27265198	27265200
chr12	27299984	27299986
chr12	27300524	27300526
chr12	27300525	27300527
chr12	27300540	27300542
chr12	27304922	27304924
chr12	27304930	27304932
chr12	27306651	27306653
chr12	27307225	27307227
chr12	27314435	27314437
chr12	27316783	27316785
chr12	27316787	27316789
chr12	27318810	27318812
chr12	27320497	27320499
chr12	27324537	27324539
chr12	27324538	27324540
chr12	27324543	27324545
chr12	27326063	27326065
chr12	27326085	27326087
chr12	27329299	27329301
chr12	27330709	27330711
chr12	27333509	27333511
chr12	27334008	27334010
chr12	27334081	27334083
chr12	27339395	27339397
chr12	27341284	27341286
chr12	27341933	27341935
chr12	27341949	27341951
chr12	27342652	27342654
chr12	27343002	27343004
chr12	27343012	27343014
chr12	27343318	27343320
chr12	27343375	27343377
chr12	27343653	27343655
chr12	27343676	27343678
chr12	27343755	27343757
chr12	27349755	27349757
chr12	27352082	27352084
chr12	27352101	27352103
chr12	27352104	27352106
chr12	27353788	27353790
chr12	27354251	27354253
chr12	27355296	27355298
chr12	27355415	27355417
chr12	27356283	27356285
chr12	27356482	27356484
chr12	27358564	27358566
chr12	27358603	27358605
chr12	27359019	27359021
chr12	27370857	27370859
chr12	27371075	27371077
chr12	27371104	27371106
chr12	27371924	27371926
chr12	27371926	27371928
chr12	27373988	27373990
chr12	27374014	27374016
chr12	27374034	27374036
chr12	27374433	27374435
chr12	27374809	27374811
chr12	27375202	27375204
chr12	27375296	27375298
chr12	27375655	27375657
chr12	27376779	27376781
chr12	27382166	27382168
chr12	27382190	27382192
chr12	27382291	27382293
chr12	27384939	27384941
chr12	27386681	27386683
chr12	27387550	27387552
chr12	27388331	27388333
chr12	27388337	27388339
chr12	27388631	27388633
chr12	27390066	27390068
chr12	27391295	27391297
chr12	27391612	27391614
chr12	27391621	27391623
chr12	27392627	27392629
chr12	27397130	27397132
chr12	27399978	27399980
chr12	27431494	27431496
chr12	27431570	27431572
chr12	27431590	27431592
chr12	27434735	27434737
chr12	27434776	27434778
chr12	27434789	27434791
chr12	27436847	27436849
chr12	27437080	27437082
chr12	27437182	27437184
chr12	27441014	27441016
chr12	27442094	27442096
chr12	27442115	27442117
chr12	27442120	27442122
chr12	27442165	27442167
chr12	27442441	27442443
chr12	27444804	27444806
chr12	27446123	27446125
chr12	27447337	27447339
chr12	27447503	27447505
chr12	27449547	27449549
chr12	27449552	27449554
chr12	27449984	27449986
chr12	27450990	27450992
chr12	27451015	27451017
chr12	27452451	27452453
chr12	27452762	27452764
chr12	27460353	27460355
chr12	27461028	27461030
chr12	27461058	27461060
chr12	27462069	27462071
chr12	27463057	27463059
chr12	27463946	27463948
chr12	27463947	27463949
chr12	27463949	27463951
chr12	27464151	27464153
chr12	27466597	27466599
chr12	27466600	27466602
chr12	27470700	27470702
chr12	27471265	27471267
chr12	27471279	27471281
chr12	27471551	27471553
chr12	27473199	27473201
chr12	27473414	27473416
chr12	27473417	27473419
chr12	27473626	27473628
chr12	27473839	27473841
chr12	27474345	27474347
chr12	27474346	27474348
chr12	27475620	27475622
chr12	27477423	27477425
chr12	27477605	27477607
chr12	27481765	27481767
chr12	27484163	27484165
chr12	27484818	27484820
chr12	27486219	27486221
chr12	27486268	27486270
chr12	27486279	27486281
chr12	27487628	27487630
chr12	27487899	27487901
chr12	27494183	27494185
chr12	27494201	27494203
chr12	27494221	27494223
chr12	27494280	27494282
chr12	27495193	27495195
chr12	27495197	27495199
chr12	27497960	27497962
chr12	27498293	27498295
chr12	27502424	27502426
chr12	27503473	27503475
chr12	27505461	27505463
chr12	27505909	27505911
chr12	27506158	27506160
chr12	27506895	27506897
chr12	27506945	27506947
chr12	27509865	27509867
chr12	27509872	27509874
chr12	27514560	27514562
chr12	27518442	27518444
chr12	27518446	27518448
chr12	27518465	27518467
chr12	27518471	27518473
chr12	27518484	27518486
chr12	27520850	27520852
chr12	27521360	27521362
chr12	27523987	27523989
chr12	27525399	27525401
chr12	27525423	27525425
chr12	27525478	27525480
chr12	27526412	27526414
chr12	27528154	27528156
chr12	27529652	27529654
chr12	27529739	27529741
chr12	27531357	27531359
chr12	27531408	27531410
chr12	27536050	27536052
chr12	27539095	27539097
chr12	27539161	27539163
chr12	27539171	27539173
chr12	27539607	27539609
chr12	27539830	27539832
chr12	27539851	27539853
chr12	27540018	27540020
chr12	27540024	27540026
chr12	27540026	27540028
chr12	27545507	27545509
chr12	27546076	27546078
chr12	27549751	27549753
chr12	27550519	27550521
chr12	27550801	27550803
chr12	27551519	27551521
chr12	27551718	27551720
chr12	27553197	27553199
chr12	27554352	27554354
chr12	27554575	27554577
chr12	27554576	27554578
chr12	27558587	27558589
chr12	27558649	27558651
chr12	27558654	27558656
chr12	27559188	27559190
chr12	27559190	27559192
chr12	27562012	27562014
chr12	27562013	27562015
chr12	27563348	27563350
chr12	27564636	27564638
chr12	27570924	27570926
chr12	27571033	27571035
chr12	27571035	27571037
chr12	27571067	27571069
chr12	27571106	27571108
chr12	27572694	27572696
chr12	27576725	27576727
chr12	27577038	27577040
chr12	27577303	27577305
chr12	27577498	27577500
chr12	27577577	27577579
chr12	27578287	27578289
chr12	27578305	27578307
chr12	27578569	27578571
chr12	27579974	27579976
chr12	27580274	27580276
chr12	27582936	27582938
chr12	27583134	27583136
chr12	27583333	27583335
chr12	27584335	27584337
chr12	27585791	27585793
chr12	27585898	27585900
chr12	27586686	27586688
chr12	27586738	27586740
chr12	27586739	27586741
chr12	27586755	27586757
chr12	27589711	27589713
chr12	27589904	27589906
chr12	27590244	27590246
chr12	27590253	27590255
chr12	27590663	27590665
chr12	27595154	27595156
chr12	27595159	27595161
chr12	27595481	27595483
chr12	27595507	27595509
chr12	27596962	27596964
chr12	27597213	27597215
chr12	27600099	27600101
chr12	27602183	27602185
chr12	27605520	27605522
chr12	27608178	27608180
chr12	27608389	27608391
chr12	27623503	27623505
chr12	27627834	27627836
chr12	27633137	27633139
chr12	27636948	27636950
chr12	27642173	27642175
chr12	27643811	27643813
chr12	27645984	27645986
chr12	27646038	27646040
chr12	27646041	27646043
chr12	27648094	27648096
chr12	27648404	27648406
chr12	27648446	27648448
chr12	27648470	27648472
chr12	27648729	27648731
chr12	27651360	27651362
chr12	27651635	27651637
chr12	27724593	27724595
chr12	27725138	27725140
chr12	27725861	27725863
chr12	27725885	27725887
chr12	27726229	27726231
chr12	27726884	27726886
chr12	27728279	27728281
chr12	27728286	27728288
chr12	27730560	27730562
chr12	27732969	27732971
chr12	27735796	27735798
chr12	27735817	27735819
chr12	27735840	27735842
chr12	27774704	27774706
chr12	27774706	27774708
chr12	27775799	27775801
chr12	27776754	27776756
chr12	27779594	27779596
chr12	27780597	27780599
chr12	27785771	27785773
chr12	27791834	27791836
chr12	27792034	27792036
chr12	27796410	27796412
chr12	27797571	27797573
chr12	27797805	27797807
chr12	27798620	27798622
chr12	27804904	27804906
chr12	27805607	27805609
chr12	27807824	27807826
chr12	27807833	27807835
chr12	27809818	27809820
chr12	27819024	27819026
chr12	27819087	27819089
chr12	27819185	27819187
chr12	27819961	27819963
chr12	27820063	27820065
chr12	27820924	27820926
chr12	27820933	27820935
chr12	27826606	27826608
chr12	27826613	27826615
chr12	27827768	27827770
chr12	27827940	27827942
chr12	27827941	27827943
chr12	27830592	27830594
chr12	27830593	27830595
chr12	27831060	27831062
chr12	27831498	27831500
chr12	27831509	27831511
chr12	27833005	27833007
chr12	27833307	27833309
chr12	27834090	27834092
chr12	27834091	27834093
chr12	27839569	27839571
chr12	27849180	27849182
chr12	27849234	27849236
chr12	27851383	27851385
chr12	27853317	27853319
chr12	27853500	27853502
chr12	27855787	27855789
chr12	27862942	27862944
chr12	27863400	27863402
chr12	27863983	27863985
chr12	27865231	27865233
chr12	27866300	27866302
chr12	27868850	27868852
chr12	27869602	27869604
chr12	27873388	27873390
chr12	27878062	27878064
chr12	27880347	27880349
chr12	27884026	27884028
chr12	27887138	27887140
chr12	27888818	27888820
chr12	27894121	27894123
chr12	27895185	27895187
chr12	27895186	27895188
chr12	27895403	27895405
chr12	27896225	27896227
chr12	27896244	27896246
chr12	27896268	27896270
chr12	27903507	27903509
chr12	27903780	27903782
chr12	27904095	27904097
chr12	27904126	27904128
chr12	27904818	27904820
chr12	27904849	27904851
chr12	27905238	27905240
chr12	27905720	27905722
chr12	27905810	27905812
chr12	27909253	27909255
chr12	27911229	27911231
chr12	27920761	27920763
chr12	27920763	27920765
chr12	27923498	27923500
chr12	27923512	27923514
chr12	27927769	27927771
chr12	27931373	27931375
chr12	27936213	27936215
chr12	27936373	27936375
chr12	27937518	27937520
chr12	27937681	27937683
chr12	27939026	27939028
chr12	27939047	27939049
chr12	27941320	27941322
chr12	27943203	27943205
chr12	27945295	27945297
chr12	27945311	27945313
chr12	27948307	27948309
chr12	27950981	27950983
chr12	27957181	27957183
chr12	27958947	27958949
chr12	27958965	27958967
chr12	27959034	27959036
chr12	27960621	27960623
chr12	27961076	27961078
chr12	27961084	27961086
chr12	27961164	27961166
chr12	27962627	27962629
chr12	27963113	27963115
chr12	27963352	27963354
chr12	27964486	27964488
chr12	27964527	27964529
chr12	27964859	27964861
chr12	27965116	27965118
chr12	27965134	27965136
chr12	27965149	27965151
chr12	27965420	27965422
chr12	27965432	27965434
chr12	27965436	27965438
chr12	27965445	27965447
chr12	27965864	27965866
chr12	27966911	27966913
chr12	27967027	27967029
chr12	27967037	27967039
chr12	27968791	27968793
chr12	27974134	27974136
chr12	27975101	27975103
chr12	27976902	27976904
chr12	27977182	27977184
chr12	27977879	27977881
chr12	27977884	27977886
chr12	27978087	27978089
chr12	27978110	27978112
chr12	27978620	27978622
chr12	27978621	27978623
chr12	27978669	27978671
chr12	27978670	27978672
chr12	27979935	27979937
chr12	27979978	27979980
chr12	27981671	27981673
chr12	27981707	27981709
chr12	27981709	27981711
chr12	27981894	27981896
chr12	27981896	27981898
chr12	27981916	27981918
chr12	27982235	27982237
chr12	27982403	27982405
chr12	27984212	27984214
chr12	27984316	27984318
chr12	27985468	27985470
chr12	27986646	27986648
chr12	27986942	27986944
chr12	27987029	27987031
chr12	27987055	27987057
chr12	27987057	27987059
chr12	27987219	27987221
chr12	27988398	27988400
chr12	27988400	27988402
chr12	27992742	27992744
chr12	27992747	27992749
chr12	27996841	27996843
chr12	27996847	27996849
chr12	27997517	27997519
chr12	28001208	28001210
chr12	28002382	28002384
chr12	28004229	28004231
chr12	28008418	28008420
chr12	28008750	28008752
chr12	28011389	28011391
chr12	28011414	28011416
chr12	28014541	28014543
chr12	28015211	28015213
chr12	28015323	28015325
chr12	28017426	28017428
chr12	28019600	28019602
chr12	28020341	28020343
chr12	28023216	28023218
chr12	28023268	28023270
chr12	28023738	28023740
chr12	28023773	28023775
chr12	28026001	28026003
chr12	28027507	28027509
chr12	28027777	28027779
chr12	28027796	28027798
chr12	28028616	28028618
chr12	28032052	28032054
chr12	28032137	28032139
chr12	28032140	28032142
chr12	28032142	28032144
chr12	28032334	28032336
chr12	28032345	28032347
chr12	28032577	28032579
chr12	28034629	28034631
chr12	28034665	28034667
chr12	28034666	28034668
chr12	28034677	28034679
chr12	28034832	28034834
chr12	28034889	28034891
chr12	28035610	28035612
chr12	28035611	28035613
chr12	28039295	28039297
chr12	28039298	28039300
chr12	28045320	28045322
chr12	28045327	28045329
chr12	28047759	28047761
chr12	28055990	28055992
chr12	28087495	28087497
chr12	28088198	28088200
chr12	28090150	28090152
chr12	28095294	28095296
chr12	28096414	28096416
chr12	28104934	28104936
chr12	28105850	28105852
chr12	28111097	28111099
chr12	28111609	28111611
chr12	28112501	28112503
chr12	28112817	28112819
chr12	28115283	28115285
chr12	28115292	28115294
chr12	28115330	28115332
chr12	28116297	28116299
chr12	28116722	28116724
chr12	28116743	28116745
chr12	28123360	28123362
chr12	28124175	28124177
chr12	28124191	28124193
chr12	28126295	28126297
chr12	28127418	28127420
chr12	28133407	28133409
chr12	28135685	28135687
chr12	28135718	28135720
chr12	28138175	28138177
chr12	28138177	28138179
chr12	28138185	28138187
chr12	28138648	28138650
chr12	28139867	28139869
chr12	28141309	28141311
chr12	28141994	28141996
chr12	28144069	28144071
chr12	28149832	28149834
chr12	28149834	28149836
chr12	28149996	28149998
chr12	28152693	28152695
chr12	28156037	28156039
chr12	28186771	28186773
chr12	28193419	28193421
chr12	28234955	28234957
chr12	28235107	28235109
chr12	28237846	28237848
chr12	28238065	28238067
chr12	28238376	28238378
chr12	28246793	28246795
chr12	28253342	28253344
chr12	28270899	28270901
chr12	28275184	28275186
chr12	28275430	28275432
chr12	28276325	28276327
chr12	28277257	28277259
chr12	28281330	28281332
chr12	28283663	28283665
chr12	28298144	28298146
chr12	28304660	28304662
chr12	28304668	28304670
chr12	28305658	28305660
chr12	28307846	28307848
chr12	28312226	28312228
chr12	28313859	28313861
chr12	28315364	28315366
chr12	28315377	28315379
chr12	28315471	28315473
chr12	28316302	28316304
chr12	28316308	28316310
chr12	28323794	28323796
chr12	28325330	28325332
chr12	28325402	28325404
chr12	28325608	28325610
chr12	28329574	28329576
chr12	28331442	28331444
chr12	28333640	28333642
chr12	28333684	28333686
chr12	28334657	28334659
chr12	28334865	28334867
chr12	28336450	28336452
chr12	28343855	28343857
chr12	28395501	28395503
chr12	28395507	28395509
chr12	28395525	28395527
chr12	28395717	28395719
chr12	28397723	28397725
chr12	28397733	28397735
chr12	28399032	28399034
chr12	28400403	28400405
chr12	28400420	28400422
chr12	28400421	28400423
chr12	28400609	28400611
chr12	28402255	28402257
chr12	28403114	28403116
chr12	28403115	28403117
chr12	28403945	28403947
chr12	28403949	28403951
chr12	28404230	28404232
chr12	28412528	28412530
chr12	28416943	28416945
chr12	28419117	28419119
chr12	28419960	28419962
chr12	28419984	28419986
chr12	28419986	28419988
chr12	28423500	28423502
chr12	28429437	28429439
chr12	28430025	28430027
chr12	28430030	28430032
chr12	28435247	28435249
chr12	28442345	28442347
chr12	28444438	28444440
chr12	28444457	28444459
chr12	28445151	28445153
chr12	28446868	28446870
chr12	28446871	28446873
chr12	28447080	28447082
chr12	28448506	28448508
chr12	28448738	28448740
chr12	28449090	28449092
chr12	28452045	28452047
chr12	28452053	28452055
chr12	28453036	28453038
chr12	28457465	28457467
chr12	28467325	28467327
chr12	28468407	28468409
chr12	28471290	28471292
chr12	28477194	28477196
chr12	28478205	28478207
chr12	28478772	28478774
chr12	28478794	28478796
chr12	28480278	28480280
chr12	28481962	28481964
chr12	28482349	28482351
chr12	28491515	28491517
chr12	28493053	28493055
chr12	28495979	28495981
chr12	28497691	28497693
chr12	28504576	28504578
chr12	28504610	28504612
chr12	28505628	28505630
chr12	28505643	28505645
chr12	28505645	28505647
chr12	28505681	28505683
chr12	28505685	28505687
chr12	28505691	28505693
chr12	28507418	28507420
chr12	28512714	28512716
chr12	28512787	28512789
chr12	28514552	28514554
chr12	28517468	28517470
chr12	28517472	28517474
chr12	28517881	28517883
chr12	28518312	28518314
chr12	28519273	28519275
chr12	28519277	28519279
chr12	28522134	28522136
chr12	28524362	28524364
chr12	28524365	28524367
chr12	28524369	28524371
chr12	28524426	28524428
chr12	28525321	28525323
chr12	28527730	28527732
chr12	28527823	28527825
chr12	28528075	28528077
chr12	28528352	28528354
chr12	28528354	28528356
chr12	28528382	28528384
chr12	28529583	28529585
chr12	28529585	28529587
chr12	28529835	28529837
chr12	28532680	28532682
chr12	28534048	28534050
chr12	28534479	28534481
chr12	28538583	28538585
chr12	28538589	28538591
chr12	28539350	28539352
chr12	28542759	28542761
chr12	28543859	28543861
chr12	28544211	28544213
chr12	28583213	28583215
chr12	28587967	28587969
chr12	28587978	28587980
chr12	28633194	28633196
chr12	28637356	28637358
chr12	28640281	28640283
chr12	28641301	28641303
chr12	28641303	28641305
chr12	28642708	28642710
chr12	28646900	28646902
chr12	28651303	28651305
chr12	28651308	28651310
chr12	28651309	28651311
chr12	28651353	28651355
chr12	28652944	28652946
chr12	28652954	28652956
chr12	28654018	28654020
chr12	28656504	28656506
chr12	28657271	28657273
chr12	28657308	28657310
chr12	28657370	28657372
chr12	28657565	28657567
chr12	28658185	28658187
chr12	28659161	28659163
chr12	28660690	28660692
chr12	28661310	28661312
chr12	28661572	28661574
chr12	28661585	28661587
chr12	28664676	28664678
chr12	28666879	28666881
chr12	28674306	28674308
chr12	28675775	28675777
chr12	28699516	28699518
chr12	28699976	28699978
chr12	28700404	28700406
chr12	28700540	28700542
chr12	28707893	28707895
chr12	28709869	28709871
chr12	28710742	28710744
chr12	28710785	28710787
chr12	28711560	28711562
chr12	28713103	28713105
chr12	28714987	28714989
chr12	28715380	28715382
chr12	28718300	28718302
chr12	28719024	28719026
chr12	28719027	28719029
chr12	28720251	28720253
chr12	28720256	28720258
chr12	28721279	28721281
chr12	28721281	28721283
chr12	28724681	28724683
chr12	28725243	28725245
chr12	28727523	28727525
chr12	28727550	28727552
chr12	28728167	28728169
chr12	28728175	28728177
chr12	28728967	28728969
chr12	28739532	28739534
chr12	28741550	28741552
chr12	28743278	28743280
chr12	28743285	28743287
chr12	28743328	28743330
chr12	28743463	28743465
chr12	28744118	28744120
chr12	28746056	28746058
chr12	28747753	28747755
chr12	28753418	28753420
chr12	28754905	28754907
chr12	28756658	28756660
chr12	28758087	28758089
chr12	28758091	28758093
chr12	28761456	28761458
chr12	28769070	28769072
chr12	28770726	28770728
chr12	28774865	28774867
chr12	28775137	28775139
chr12	28777511	28777513
chr12	28803426	28803428
chr12	28812093	28812095
chr12	28816442	28816444
chr12	28818565	28818567
chr12	28820511	28820513
chr12	28822927	28822929
chr12	28826606	28826608
chr12	28828385	28828387
chr12	28830106	28830108
chr12	28830201	28830203
chr12	28832018	28832020
chr12	28838697	28838699
chr12	28841182	28841184
chr12	28841809	28841811
chr12	28842839	28842841
chr12	28846365	28846367
chr12	28846526	28846528
chr12	28847938	28847940
chr12	28853411	28853413
chr12	28854772	28854774
chr12	28855539	28855541
chr12	28855611	28855613
chr12	28855627	28855629
chr12	28855629	28855631
chr12	28859980	28859982
chr12	28860024	28860026
chr12	28902560	28902562
chr12	28904246	28904248
chr12	28907881	28907883
chr12	28909978	28909980
chr12	28913903	28913905
chr12	28931027	28931029
chr12	28931651	28931653
chr12	28940853	28940855
chr12	28940902	28940904
chr12	28940918	28940920
chr12	28952307	28952309
chr12	28955352	28955354
chr12	28956174	28956176
chr12	28959718	28959720
chr12	28959720	28959722
chr12	28960035	28960037
chr12	28965953	28965955
chr12	28971483	28971485
chr12	28975510	28975512
chr12	28976606	28976608
chr12	28990731	28990733
chr12	28991101	28991103
chr12	28991207	28991209
chr12	28991462	28991464
chr12	28993582	28993584
chr12	28993709	28993711
chr12	28993781	28993783
chr12	28993804	28993806
chr12	28994265	28994267
chr12	28994775	28994777
chr12	28996962	28996964
chr12	28998126	28998128
chr12	28998241	28998243
chr12	28998577	28998579
chr12	28998988	28998990
chr12	28999726	28999728
chr12	28999746	28999748
chr12	28999800	28999802
chr12	29000014	29000016
chr12	29005663	29005665
chr12	29010656	29010658
chr12	29011137	29011139
chr12	29011208	29011210
chr12	29016136	29016138
chr12	29017313	29017315
chr12	29017316	29017318
chr12	29017366	29017368
chr12	29018144	29018146
chr12	29021583	29021585
chr12	29024653	29024655
chr12	29026423	29026425
chr12	29026464	29026466
chr12	29026784	29026786
chr12	29027611	29027613
chr12	29028212	29028214
chr12	29063975	29063977
chr12	29065358	29065360
chr12	29065513	29065515
chr12	29076922	29076924
chr12	29079295	29079297
chr12	29085531	29085533
chr12	29085726	29085728
chr12	29086141	29086143
chr12	29086434	29086436
chr12	29086996	29086998
chr12	29091640	29091642
chr12	29092208	29092210
chr12	29093126	29093128
chr12	29093555	29093557
chr12	29098192	29098194
chr12	29099929	29099931
chr12	29107208	29107210
chr12	29108385	29108387
chr12	29108412	29108414
chr12	29109291	29109293
chr12	29113695	29113697
chr12	29115376	29115378
chr12	29116756	29116758
chr12	29116758	29116760
chr12	29118757	29118759
chr12	29118947	29118949
chr12	29119370	29119372
chr12	29120606	29120608
chr12	29122417	29122419
chr12	29122759	29122761
chr12	29122763	29122765
chr12	29125886	29125888
chr12	29125888	29125890
chr12	29126456	29126458
chr12	29126566	29126568
chr12	29132172	29132174
chr12	29133211	29133213
chr12	29133319	29133321
chr12	29133408	29133410
chr12	29137491	29137493
chr12	29137765	29137767
chr12	29137801	29137803
chr12	29137989	29137991
chr12	29139571	29139573
chr12	29142140	29142142
chr12	29142277	29142279
chr12	29144239	29144241
chr12	29148699	29148701
chr12	29148706	29148708
chr12	29150312	29150314
chr12	29150327	29150329
chr12	29165998	29166000
chr12	29166661	29166663
chr12	29166976	29166978
chr12	29168458	29168460
chr12	29169072	29169074
chr12	29171810	29171812
chr12	29172646	29172648
chr12	29174560	29174562
chr12	29174573	29174575
chr12	29176345	29176347
chr12	29177150	29177152
chr12	29180261	29180263
chr12	29180283	29180285
chr12	29181867	29181869
chr12	29181870	29181872
chr12	29182025	29182027
chr12	29185647	29185649
chr12	29187884	29187886
chr12	29189265	29189267
chr12	29190155	29190157
chr12	29190157	29190159
chr12	29190193	29190195
chr12	29190388	29190390
chr12	29190807	29190809
chr12	29190833	29190835
chr12	29190850	29190852
chr12	29192954	29192956
chr12	29193493	29193495
chr12	29195730	29195732
chr12	29195787	29195789
chr12	29197390	29197392
chr12	29197438	29197440
chr12	29197624	29197626
chr12	29200558	29200560
chr12	29204709	29204711
chr12	29206913	29206915
chr12	29206921	29206923
chr12	29207470	29207472
chr12	29207523	29207525
chr12	29207799	29207801
chr12	29209690	29209692
chr12	29212233	29212235
chr12	29213597	29213599
chr12	29213879	29213881
chr12	29214086	29214088
chr12	29214094	29214096
chr12	29214132	29214134
chr12	29214353	29214355
chr12	29215638	29215640
chr12	29215688	29215690
chr12	29217723	29217725
chr12	29221334	29221336
chr12	29221910	29221912
chr12	29221922	29221924
chr12	29222102	29222104
chr12	29222926	29222928
chr12	29226465	29226467
chr12	29226700	29226702
chr12	29227302	29227304
chr12	29227324	29227326
chr12	29227654	29227656
chr12	29227833	29227835
chr12	29229926	29229928
chr12	29230024	29230026
chr12	29234602	29234604
chr12	29235225	29235227
chr12	29236128	29236130
chr12	29239557	29239559
chr12	29240175	29240177
chr12	29240586	29240588
chr12	29242130	29242132
chr12	29242479	29242481
chr12	29243104	29243106
chr12	29244275	29244277
chr12	29244870	29244872
chr12	29244871	29244873
chr12	29244875	29244877
chr12	29245047	29245049
chr12	29245049	29245051
chr12	29245325	29245327
chr12	29247372	29247374
chr12	29248599	29248601
chr12	29248980	29248982
chr12	29249958	29249960
chr12	29250087	29250089
chr12	29255320	29255322
chr12	29257036	29257038
chr12	29261276	29261278
chr12	29261543	29261545
chr12	29261900	29261902
chr12	29262226	29262228
chr12	29262368	29262370
chr12	29262387	29262389
chr12	29265980	29265982
chr12	29266504	29266506
chr12	29272134	29272136
chr12	29272832	29272834
chr12	29277098	29277100
chr12	29277631	29277633
chr12	29278908	29278910
chr12	29282979	29282981
chr12	29283668	29283670
chr12	29284276	29284278
chr12	29284486	29284488
chr12	29284493	29284495
chr12	29284763	29284765
chr12	29284964	29284966
chr12	29285685	29285687
chr12	29286411	29286413
chr12	29287136	29287138
chr12	29287237	29287239
chr12	29287805	29287807
chr12	29287806	29287808
chr12	29289552	29289554
chr12	29292476	29292478
chr12	29292497	29292499
chr12	29294237	29294239
chr12	29297523	29297525
chr12	29302777	29302779
chr12	29303485	29303487
chr12	29314321	29314323
chr12	29315044	29315046
chr12	29315339	29315341
chr12	29315523	29315525
chr12	29316355	29316357
chr12	29316957	29316959
chr12	29317001	29317003
chr12	29318167	29318169
chr12	29320892	29320894
chr12	29323586	29323588
chr12	29323995	29323997
chr12	29324613	29324615
chr12	29327063	29327065
chr12	29330589	29330591
chr12	29330628	29330630
chr12	29330817	29330819
chr12	29331963	29331965
chr12	29337244	29337246
chr12	29337257	29337259
chr12	29337516	29337518
chr12	29338406	29338408
chr12	29341628	29341630
chr12	29342169	29342171
chr12	29345886	29345888
chr12	29353420	29353422
chr12	29354389	29354391
chr12	29354597	29354599
chr12	29355364	29355366
chr12	29356697	29356699
chr12	29356702	29356704
chr12	29356703	29356705
chr12	29356714	29356716
chr12	29358333	29358335
chr12	29358337	29358339
chr12	29358408	29358410
chr12	29358414	29358416
chr12	29358445	29358447
chr12	29358451	29358453
chr12	29361137	29361139
chr12	29361164	29361166
chr12	29368181	29368183
chr12	29368524	29368526
chr12	29368531	29368533
chr12	29368536	29368538
chr12	29371054	29371056
chr12	29371072	29371074
chr12	29374502	29374504
chr12	29376105	29376107
chr12	29383326	29383328
chr12	29383329	29383331
chr12	29389358	29389360
chr12	29389360	29389362
chr12	29389377	29389379
chr12	29389382	29389384
chr12	29389384	29389386
chr12	29389486	29389488
chr12	29389652	29389654
chr12	29392549	29392551
chr12	29394633	29394635
chr12	29394650	29394652
chr12	29396303	29396305
chr12	29401439	29401441
chr12	29401440	29401442
chr12	29404734	29404736
chr12	29404781	29404783
chr12	29405840	29405842
chr12	29407043	29407045
chr12	29408630	29408632
chr12	29408632	29408634
chr12	29414427	29414429
chr12	29414985	29414987
chr12	29415295	29415297
chr12	29416359	29416361
chr12	29416377	29416379
chr12	29422376	29422378
chr12	29425101	29425103
chr12	29427492	29427494
chr12	29430340	29430342
chr12	29431391	29431393
chr12	29431585	29431587
chr12	29431705	29431707
chr12	29432390	29432392
chr12	29443345	29443347
chr12	29444026	29444028
chr12	29444574	29444576
chr12	29445445	29445447
chr12	29449210	29449212
chr12	29452026	29452028
chr12	29452933	29452935
chr12	29456638	29456640
chr12	29457946	29457948
chr12	29458028	29458030
chr12	29459730	29459732
chr12	29462052	29462054
chr12	29462083	29462085
chr12	29462091	29462093
chr12	29462470	29462472
chr12	29462476	29462478
chr12	29463278	29463280
chr12	29463376	29463378
chr12	29463996	29463998
chr12	29466894	29466896
chr12	29466895	29466897
chr12	29467864	29467866
chr12	29469578	29469580
chr12	29471408	29471410
