chr	start	end
chr13	21560116	21560118
chr13	21565527	21565529
chr13	21565528	21565530
chr13	21577260	21577262
chr13	21577573	21577575
chr13	21581500	21581502
chr13	21581504	21581506
chr13	21582683	21582685
chr13	21582692	21582694
chr13	21582713	21582715
chr13	21591801	21591803
chr13	21595230	21595232
chr13	21601506	21601508
chr13	21607489	21607491
chr13	21607490	21607492
chr13	21629665	21629667
chr13	21629666	21629668
chr13	21647922	21647924
chr13	21649922	21649924
chr13	21657848	21657850
chr13	21663542	21663544
chr13	21664821	21664823
chr13	21665089	21665091
chr13	21665987	21665989
chr13	21668684	21668686
chr13	21668685	21668687
chr13	21678954	21678956
chr13	21686899	21686901
chr13	21706193	21706195
chr13	21724504	21724506
chr13	21734160	21734162
chr13	21744540	21744542
chr13	21744545	21744547
chr13	21744550	21744552
chr13	21808285	21808287
chr13	21819914	21819916
chr13	21835484	21835486
chr13	21835486	21835488
chr13	21835509	21835511
chr13	21837176	21837178
chr13	21839040	21839042
chr13	21839699	21839701
chr13	21854199	21854201
chr13	21860344	21860346
chr13	21866720	21866722
chr13	21870484	21870486
chr13	21870864	21870866
chr13	21876485	21876487
chr13	21884792	21884794
chr13	21921909	21921911
chr13	21928581	21928583
chr13	21935302	21935304
chr13	21939801	21939803
chr13	21939828	21939830
chr13	21952041	21952043
chr13	21975041	21975043
chr13	21983944	21983946
chr13	21984552	21984554
chr13	21988277	21988279
chr13	21994267	21994269
chr13	22047112	22047114
chr13	22050380	22050382
chr13	22051533	22051535
chr13	22076573	22076575
chr13	22076582	22076584
chr13	22077384	22077386
chr13	22096215	22096217
chr13	22099592	22099594
chr13	22099959	22099961
chr13	22100723	22100725
chr13	22102246	22102248
chr13	22102286	22102288
chr13	22109275	22109277
chr13	22110487	22110489
chr13	22111175	22111177
chr13	22113298	22113300
chr13	22124078	22124080
chr13	22124080	22124082
chr13	22135351	22135353
chr13	22144734	22144736
chr13	22152038	22152040
chr13	22152040	22152042
chr13	22152560	22152562
chr13	22154443	22154445
chr13	22169320	22169322
chr13	22182246	22182248
chr13	22182528	22182530
chr13	22182529	22182531
chr13	22229025	22229027
chr13	22230182	22230184
chr13	22230526	22230528
chr13	22230739	22230741
chr13	22277371	22277373
chr13	22277373	22277375
chr13	22289678	22289680
chr13	22327655	22327657
chr13	22348711	22348713
chr13	22350580	22350582
chr13	22352411	22352413
chr13	22352413	22352415
chr13	22354669	22354671
chr13	22354735	22354737
chr13	22355107	22355109
chr13	22364488	22364490
chr13	22367756	22367758
chr13	22371975	22371977
chr13	22373397	22373399
chr13	22381262	22381264
chr13	22381265	22381267
chr13	22381453	22381455
chr13	22384787	22384789
chr13	22389418	22389420
chr13	22389469	22389471
chr13	22389995	22389997
chr13	22395216	22395218
chr13	22397475	22397477
chr13	22398362	22398364
chr13	22399419	22399421
chr13	22400624	22400626
chr13	22404437	22404439
chr13	22407560	22407562
chr13	22409427	22409429
chr13	22412464	22412466
chr13	22413454	22413456
chr13	22415280	22415282
chr13	22416149	22416151
chr13	22416150	22416152
chr13	22420251	22420253
chr13	22427036	22427038
chr13	22430932	22430934
chr13	22438997	22438999
chr13	22441461	22441463
chr13	22451691	22451693
chr13	22453966	22453968
chr13	22454246	22454248
chr13	22454332	22454334
chr13	22459690	22459692
chr13	22486191	22486193
chr13	22487345	22487347
chr13	22488112	22488114
chr13	22489994	22489996
chr13	22491818	22491820
chr13	22492264	22492266
chr13	22493929	22493931
chr13	22493936	22493938
chr13	22493964	22493966
chr13	22493967	22493969
chr13	22497159	22497161
chr13	22499779	22499781
chr13	22499782	22499784
chr13	22510811	22510813
chr13	22522740	22522742
chr13	22522768	22522770
chr13	22529558	22529560
chr13	22543844	22543846
chr13	22827596	22827598
chr13	22843249	22843251
chr13	22846382	22846384
chr13	22846386	22846388
chr13	22847339	22847341
chr13	22847927	22847929
chr13	22863025	22863027
chr13	22883154	22883156
chr13	22886328	22886330
chr13	22888804	22888806
chr13	22892892	22892894
chr13	22899959	22899961
chr13	22912549	22912551
chr13	22912550	22912552
chr13	22928504	22928506
chr13	22928586	22928588
chr13	22941431	22941433
chr13	22941490	22941492
chr13	22950339	22950341
chr13	22950689	22950691
chr13	22965030	22965032
chr13	22974372	22974374
chr13	22975835	22975837
chr13	22975849	22975851
chr13	22976538	22976540
chr13	22976551	22976553
chr13	22996554	22996556
chr13	23015475	23015477
chr13	23068311	23068313
chr13	23068376	23068378
chr13	23069072	23069074
chr13	23069333	23069335
chr13	23074132	23074134
chr13	23077670	23077672
chr13	23081254	23081256
chr13	23081258	23081260
chr13	23081259	23081261
chr13	23081267	23081269
chr13	23081274	23081276
chr13	23081744	23081746
chr13	23085245	23085247
chr13	23086575	23086577
chr13	23099573	23099575
chr13	23102908	23102910
chr13	23102913	23102915
chr13	23201100	23201102
chr13	23205907	23205909
chr13	23229842	23229844
chr13	23233308	23233310
chr13	23245581	23245583
chr13	23249958	23249960
chr13	23250124	23250126
chr13	23278729	23278731
chr13	23291919	23291921
chr13	23292296	23292298
chr13	23367667	23367669
chr13	23367668	23367670
chr13	23380915	23380917
chr13	23484031	23484033
chr13	23484852	23484854
chr13	23484877	23484879
chr13	23493597	23493599
chr13	23504683	23504685
chr13	23522566	23522568
chr13	23532120	23532122
chr13	23539622	23539624
chr13	23541089	23541091
chr13	23549724	23549726
chr13	23549733	23549735
chr13	23572585	23572587
chr13	23615697	23615699
chr13	23615719	23615721
chr13	23648699	23648701
chr13	23654853	23654855
chr13	23654859	23654861
chr13	23657118	23657120
chr13	23662438	23662440
chr13	23668640	23668642
chr13	23668648	23668650
chr13	23668649	23668651
chr13	23674051	23674053
chr13	23675778	23675780
chr13	23675789	23675791
chr13	23676036	23676038
chr13	23682832	23682834
chr13	23683494	23683496
chr13	23694796	23694798
chr13	23695448	23695450
chr13	23698146	23698148
chr13	23700876	23700878
chr13	23707703	23707705
chr13	23707717	23707719
chr13	23708729	23708731
chr13	23711971	23711973
chr13	23731085	23731087
chr13	23733214	23733216
chr13	23733275	23733277
chr13	23738935	23738937
chr13	23738947	23738949
chr13	23738954	23738956
chr13	23745958	23745960
chr13	23759779	23759781
chr13	23761684	23761686
chr13	23776088	23776090
chr13	23809018	23809020
chr13	23832422	23832424
chr13	23834838	23834840
chr13	23834843	23834845
chr13	23843885	23843887
chr13	23843936	23843938
chr13	23853495	23853497
chr13	23858380	23858382
chr13	23862160	23862162
chr13	23862201	23862203
chr13	23863373	23863375
chr13	23863376	23863378
chr13	23863748	23863750
chr13	23864146	23864148
chr13	23864875	23864877
chr13	23872243	23872245
chr13	23873344	23873346
chr13	23886369	23886371
chr13	23886390	23886392
chr13	23888742	23888744
chr13	23888775	23888777
chr13	23889330	23889332
chr13	23899461	23899463
chr13	23899800	23899802
chr13	23900200	23900202
chr13	23904035	23904037
chr13	23910015	23910017
chr13	23910061	23910063
chr13	23910330	23910332
chr13	23910594	23910596
chr13	23913020	23913022
chr13	23936609	23936611
chr13	23937300	23937302
chr13	23941018	23941020
chr13	23941908	23941910
chr13	23948171	23948173
chr13	23950542	23950544
chr13	23985286	23985288
chr13	23985328	23985330
chr13	24020684	24020686
chr13	24039500	24039502
chr13	24044890	24044892
chr13	24045511	24045513
chr13	24049118	24049120
chr13	24066820	24066822
chr13	24067783	24067785
chr13	24117896	24117898
chr13	24117928	24117930
chr13	24118857	24118859
chr13	24119094	24119096
chr13	24126064	24126066
chr13	24301395	24301397
chr13	24338263	24338265
chr13	24349698	24349700
chr13	24351327	24351329
chr13	24355784	24355786
chr13	24358061	24358063
chr13	24363843	24363845
chr13	24363856	24363858
chr13	24379132	24379134
chr13	24386681	24386683
chr13	24395545	24395547
chr13	24437274	24437276
chr13	24453838	24453840
chr13	24459493	24459495
chr13	24460658	24460660
chr13	24468841	24468843
chr13	24476372	24476374
chr13	24485647	24485649
chr13	24485653	24485655
chr13	24559517	24559519
chr13	24559526	24559528
chr13	24559532	24559534
chr13	24573364	24573366
chr13	24579805	24579807
chr13	24594036	24594038
chr13	24598827	24598829
chr13	24602402	24602404
chr13	24615417	24615419
chr13	24654253	24654255
chr13	24669192	24669194
chr13	24694716	24694718
chr13	24698944	24698946
chr13	24698958	24698960
chr13	24709797	24709799
chr13	24725662	24725664
chr13	24735037	24735039
chr13	24737346	24737348
chr13	24739515	24739517
chr13	24741517	24741519
chr13	24741970	24741972
chr13	24744750	24744752
chr13	24766230	24766232
chr13	24767182	24767184
chr13	24784166	24784168
chr13	24788495	24788497
chr13	24802433	24802435
chr13	24827894	24827896
chr13	24828334	24828336
chr13	24875854	24875856
chr13	24891258	24891260
chr13	24907297	24907299
chr13	24913107	24913109
chr13	24926667	24926669
chr13	24935104	24935106
chr13	24935106	24935108
chr13	24971727	24971729
chr13	24977488	24977490
chr13	24995769	24995771
chr13	24995829	24995831
chr13	24999624	24999626
chr13	25023143	25023145
chr13	25053948	25053950
chr13	25083332	25083334
chr13	25097348	25097350
chr13	25107194	25107196
chr13	25111600	25111602
chr13	25150637	25150639
chr13	25171159	25171161
chr13	25177907	25177909
chr13	25181176	25181178
chr13	25183597	25183599
chr13	25921724	25921726
chr13	25951599	25951601
chr13	25980248	25980250
chr13	25983753	25983755
chr13	25995956	25995958
chr13	25995966	25995968
chr13	25999213	25999215
chr13	26032246	26032248
chr13	26032251	26032253
chr13	26058843	26058845
chr13	26106111	26106113
chr13	26131191	26131193
chr13	26131198	26131200
chr13	26147989	26147991
chr13	26168399	26168401
chr13	26171117	26171119
chr13	26189644	26189646
chr13	26189682	26189684
chr13	26243518	26243520
chr13	26243699	26243701
chr13	26267434	26267436
chr13	26273380	26273382
chr13	26276194	26276196
chr13	26280910	26280912
chr13	26286950	26286952
chr13	26301498	26301500
chr13	26336767	26336769
chr13	26403395	26403397
chr13	26406794	26406796
chr13	26407797	26407799
chr13	26407866	26407868
chr13	26418607	26418609
chr13	26431706	26431708
chr13	26436928	26436930
chr13	26461580	26461582
chr13	26471334	26471336
chr13	26486280	26486282
chr13	26494167	26494169
chr13	26495912	26495914
chr13	26501464	26501466
chr13	26505709	26505711
chr13	26512490	26512492
chr13	26523532	26523534
chr13	26534895	26534897
chr13	26546147	26546149
chr13	26546644	26546646
chr13	26571877	26571879
chr13	26576977	26576979
chr13	26590595	26590597
chr13	26597331	26597333
chr13	26618780	26618782
chr13	26620010	26620012
chr13	26625397	26625399
chr13	26625402	26625404
chr13	26648739	26648741
chr13	26670272	26670274
chr13	26675700	26675702
chr13	26681546	26681548
chr13	26690813	26690815
chr13	26736130	26736132
chr13	26749044	26749046
chr13	26769673	26769675
chr13	26794512	26794514
chr13	26803599	26803601
chr13	26805929	26805931
chr13	26828856	26828858
chr13	26860433	26860435
chr13	26881172	26881174
chr13	27065370	27065372
chr13	27065419	27065421
chr13	27083799	27083801
chr13	27097550	27097552
chr13	27112289	27112291
chr13	27139042	27139044
chr13	27147070	27147072
chr13	27158031	27158033
chr13	27158070	27158072
chr13	27166172	27166174
chr13	27175787	27175789
chr13	27178164	27178166
chr13	27179857	27179859
chr13	27184119	27184121
chr13	27223916	27223918
chr13	27238180	27238182
chr13	27240335	27240337
chr13	27279353	27279355
chr13	27315597	27315599
chr13	27322937	27322939
chr13	27324407	27324409
chr13	27339547	27339549
chr13	27339554	27339556
chr13	27370728	27370730
chr13	27371551	27371553
chr13	27376440	27376442
chr13	27389638	27389640
chr13	27396298	27396300
chr13	27402429	27402431
chr13	27412707	27412709
chr13	27412714	27412716
chr13	27413286	27413288
chr13	27422893	27422895
chr13	27436234	27436236
chr13	27445278	27445280
chr13	27475688	27475690
chr13	27481029	27481031
chr13	27497912	27497914
chr13	27497914	27497916
chr13	27508076	27508078
chr13	27511148	27511150
chr13	27524450	27524452
chr13	27528623	27528625
chr13	27537915	27537917
chr13	27570902	27570904
chr13	27571238	27571240
chr13	27573664	27573666
chr13	27578839	27578841
chr13	27593072	27593074
chr13	27593616	27593618
chr13	27595770	27595772
chr13	27600986	27600988
chr13	27614373	27614375
chr13	27615912	27615914
chr13	27615936	27615938
chr13	27616017	27616019
chr13	27618440	27618442
chr13	27638795	27638797
chr13	27638965	27638967
chr13	27658083	27658085
chr13	27712331	27712333
chr13	27731739	27731741
chr13	27762339	27762341
chr13	27764459	27764461
chr13	27781478	27781480
chr13	27781479	27781481
chr13	27791800	27791802
chr13	27806380	27806382
chr13	27849347	27849349
chr13	27878288	27878290
chr13	27894404	27894406
