chr	start	end
chr21	9712589	9712591
chr21	9712609	9712611
chr21	9712796	9712798
chr21	9714091	9714093
chr21	9714830	9714832
chr21	9715265	9715267
chr21	9715351	9715353
chr21	9715484	9715486
chr21	9717898	9717900
chr21	9717963	9717965
chr21	9719891	9719893
chr21	9720136	9720138
chr21	9724251	9724253
chr21	9731074	9731076
chr21	9739831	9739833
chr21	9742084	9742086
chr21	9742402	9742404
chr21	9742865	9742867
chr21	9744310	9744312
chr21	9744318	9744320
chr21	9744511	9744513
chr21	9744592	9744594
chr21	9748170	9748172
chr21	9749768	9749770
chr21	9750979	9750981
chr21	9754446	9754448
chr21	9758371	9758373
chr21	9761217	9761219
chr21	9761226	9761228
chr21	9762264	9762266
chr21	9765153	9765155
chr21	9765170	9765172
chr21	9765218	9765220
chr21	9770424	9770426
chr21	9772291	9772293
chr21	9777599	9777601
chr21	9779113	9779115
chr21	9779114	9779116
chr21	9784946	9784948
chr21	9786255	9786257
chr21	9787644	9787646
chr21	9787822	9787824
chr21	9787856	9787858
chr21	9793435	9793437
chr21	9795089	9795091
chr21	9795108	9795110
chr21	9795117	9795119
chr21	9797018	9797020
chr21	9797032	9797034
chr21	9802662	9802664
chr21	9803964	9803966
chr21	9805436	9805438
chr21	9808341	9808343
chr21	9809413	9809415
chr21	9810304	9810306
chr21	9810476	9810478
chr21	9810580	9810582
chr21	9820106	9820108
chr21	9832278	9832280
chr21	9833212	9833214
chr21	9833679	9833681
chr21	9833688	9833690
chr21	9834437	9834439
chr21	9836580	9836582
chr21	9838430	9838432
chr21	9839777	9839779
chr21	9839789	9839791
chr21	9842678	9842680
chr21	9844302	9844304
chr21	9844308	9844310
chr21	9848913	9848915
chr21	9849371	9849373
chr21	9849372	9849374
chr21	9849632	9849634
chr21	9849638	9849640
chr21	9853228	9853230
chr21	9853404	9853406
chr21	9853499	9853501
chr21	9857718	9857720
chr21	9862778	9862780
chr21	9864310	9864312
chr21	9864345	9864347
chr21	9869513	9869515
chr21	9872691	9872693
chr21	9872723	9872725
chr21	9873160	9873162
chr21	9873168	9873170
chr21	9873501	9873503
chr21	9876424	9876426
chr21	9878818	9878820
chr21	9878821	9878823
chr21	9878882	9878884
chr21	9878885	9878887
chr21	9878906	9878908
chr21	9879029	9879031
chr21	9879228	9879230
chr21	9883540	9883542
chr21	9883568	9883570
chr21	9890924	9890926
chr21	9891121	9891123
chr21	9891122	9891124
chr21	9891340	9891342
chr21	9891398	9891400
chr21	9897608	9897610
chr21	9900700	9900702
chr21	9903363	9903365
chr21	9903364	9903366
chr21	9903367	9903369
chr21	9903545	9903547
chr21	9903713	9903715
chr21	9904141	9904143
chr21	9904149	9904151
chr21	9908131	9908133
chr21	9908416	9908418
chr21	9908469	9908471
chr21	9908873	9908875
chr21	9909182	9909184
chr21	9909746	9909748
chr21	9911567	9911569
chr21	9911569	9911571
chr21	9922715	9922717
chr21	9924241	9924243
chr21	9933830	9933832
chr21	9933847	9933849
chr21	9936031	9936033
chr21	9936074	9936076
chr21	9936778	9936780
chr21	9936786	9936788
chr21	9936829	9936831
chr21	9938416	9938418
chr21	9938461	9938463
chr21	9939247	9939249
chr21	9939252	9939254
chr21	9942528	9942530
chr21	9942533	9942535
chr21	9942564	9942566
chr21	9942584	9942586
chr21	9942600	9942602
chr21	9942605	9942607
chr21	9942749	9942751
chr21	9942836	9942838
chr21	9945290	9945292
chr21	9945298	9945300
chr21	9948109	9948111
chr21	9948146	9948148
chr21	9948149	9948151
chr21	9949682	9949684
chr21	9949699	9949701
chr21	9949717	9949719
chr21	9952416	9952418
chr21	9952752	9952754
chr21	9952753	9952755
chr21	9964624	9964626
chr21	9964628	9964630
chr21	9970246	9970248
chr21	9975775	9975777
chr21	9978340	9978342
chr21	9986485	9986487
chr21	9989853	9989855
chr21	9989862	9989864
chr21	9990669	9990671
chr21	9991625	9991627
chr21	9992724	9992726
chr21	9996484	9996486
chr21	9996774	9996776
chr21	10002919	10002921
chr21	10003705	10003707
chr21	10003735	10003737
chr21	10005031	10005033
chr21	10006663	10006665
chr21	10006678	10006680
chr21	10007200	10007202
chr21	10008238	10008240
chr21	10008248	10008250
chr21	10008505	10008507
chr21	10008527	10008529
chr21	10010638	10010640
chr21	10014626	10014628
chr21	10014646	10014648
chr21	10014648	10014650
chr21	10017956	10017958
chr21	10018179	10018181
chr21	10018439	10018441
chr21	10025809	10025811
chr21	10027733	10027735
chr21	10028650	10028652
chr21	10032065	10032067
chr21	10032283	10032285
chr21	10034288	10034290
chr21	10034535	10034537
chr21	10034811	10034813
chr21	10040061	10040063
chr21	10040076	10040078
chr21	10043153	10043155
chr21	10047223	10047225
chr21	10047837	10047839
chr21	10049504	10049506
chr21	10054054	10054056
chr21	10054310	10054312
chr21	10054316	10054318
chr21	10054904	10054906
chr21	10057518	10057520
chr21	10062897	10062899
chr21	10063316	10063318
chr21	10064483	10064485
chr21	10064490	10064492
chr21	10065146	10065148
chr21	10065286	10065288
chr21	10066903	10066905
chr21	10067310	10067312
chr21	10067863	10067865
chr21	10068773	10068775
chr21	10070330	10070332
chr21	10070410	10070412
chr21	10074076	10074078
chr21	10076272	10076274
chr21	10076513	10076515
chr21	10077986	10077988
chr21	10078000	10078002
chr21	10079943	10079945
chr21	10079947	10079949
chr21	10084395	10084397
chr21	10086159	10086161
chr21	10087643	10087645
chr21	10087651	10087653
chr21	10087654	10087656
chr21	10089386	10089388
chr21	10089482	10089484
chr21	10090047	10090049
chr21	10090077	10090079
chr21	10090775	10090777
chr21	10090944	10090946
chr21	10090960	10090962
chr21	10090966	10090968
chr21	10090970	10090972
chr21	10099984	10099986
chr21	10108098	10108100
chr21	10109497	10109499
chr21	10110336	10110338
chr21	10113578	10113580
chr21	10113582	10113584
chr21	10113644	10113646
chr21	10114170	10114172
chr21	10115331	10115333
chr21	10117106	10117108
chr21	10120106	10120108
chr21	10121344	10121346
chr21	10121395	10121397
chr21	10121438	10121440
chr21	10121543	10121545
chr21	10122589	10122591
chr21	10124659	10124661
chr21	10125638	10125640
chr21	10126976	10126978
chr21	10128066	10128068
chr21	10130085	10130087
chr21	10131637	10131639
chr21	10133022	10133024
chr21	10141044	10141046
chr21	10144777	10144779
chr21	10145774	10145776
chr21	10145808	10145810
chr21	10145833	10145835
chr21	10145921	10145923
chr21	10146065	10146067
chr21	10146338	10146340
chr21	10146339	10146341
chr21	10147202	10147204
chr21	10148271	10148273
chr21	10150337	10150339
chr21	10150339	10150341
chr21	10151904	10151906
chr21	10152095	10152097
chr21	10152911	10152913
chr21	10155629	10155631
chr21	10156375	10156377
chr21	10156470	10156472
chr21	10156474	10156476
chr21	10161844	10161846
chr21	10166932	10166934
chr21	10167009	10167011
chr21	10175916	10175918
chr21	10179808	10179810
chr21	10179809	10179811
chr21	10179821	10179823
chr21	10179823	10179825
chr21	10179886	10179888
chr21	10179921	10179923
chr21	10180370	10180372
chr21	10180713	10180715
chr21	10182264	10182266
chr21	10186787	10186789
chr21	10186813	10186815
chr21	10188394	10188396
chr21	10190401	10190403
chr21	10192680	10192682
chr21	10197897	10197899
chr21	10199084	10199086
chr21	10199637	10199639
chr21	10204532	10204534
chr21	10204545	10204547
chr21	10212256	10212258
chr21	10212262	10212264
chr21	10213280	10213282
chr21	10214798	10214800
chr21	10214801	10214803
chr21	10214815	10214817
chr21	10221712	10221714
chr21	10221820	10221822
chr21	10223372	10223374
chr21	10223784	10223786
chr21	10225839	10225841
chr21	10232233	10232235
chr21	10232237	10232239
chr21	10235603	10235605
chr21	10236603	10236605
chr21	10236870	10236872
chr21	10237851	10237853
chr21	10238867	10238869
chr21	10238880	10238882
chr21	10240570	10240572
chr21	10240571	10240573
chr21	10241039	10241041
chr21	10241040	10241042
chr21	10242318	10242320
chr21	10247025	10247027
chr21	10247985	10247987
chr21	10250728	10250730
chr21	10251853	10251855
chr21	10255129	10255131
chr21	10255500	10255502
chr21	10257243	10257245
chr21	10257339	10257341
chr21	10260812	10260814
chr21	10263064	10263066
chr21	10263365	10263367
chr21	10267682	10267684
chr21	10270547	10270549
chr21	10270555	10270557
chr21	10270583	10270585
chr21	10270593	10270595
chr21	10272984	10272986
chr21	10274997	10274999
chr21	10275037	10275039
chr21	10276044	10276046
chr21	10277604	10277606
chr21	10279271	10279273
chr21	10279275	10279277
chr21	10279276	10279278
chr21	10279552	10279554
chr21	10281130	10281132
chr21	10283886	10283888
chr21	10285383	10285385
chr21	10285406	10285408
chr21	10285420	10285422
chr21	10286580	10286582
chr21	10286858	10286860
chr21	10286878	10286880
chr21	10289323	10289325
chr21	10289892	10289894
chr21	10289949	10289951
chr21	10293488	10293490
chr21	10293588	10293590
chr21	10294809	10294811
chr21	10298253	10298255
chr21	10298269	10298271
chr21	10298272	10298274
chr21	10298275	10298277
chr21	10298556	10298558
chr21	10302939	10302941
chr21	10304766	10304768
chr21	10306324	10306326
chr21	10310177	10310179
chr21	10315826	10315828
chr21	10319123	10319125
chr21	10322355	10322357
chr21	10324181	10324183
chr21	10324545	10324547
chr21	10327354	10327356
chr21	10336078	10336080
chr21	10337240	10337242
chr21	10337957	10337959
chr21	10338153	10338155
chr21	10338157	10338159
chr21	10342933	10342935
chr21	10344213	10344215
chr21	10344224	10344226
chr21	10344233	10344235
chr21	10344302	10344304
chr21	10344304	10344306
chr21	10344796	10344798
chr21	10345938	10345940
chr21	10345941	10345943
chr21	10345955	10345957
chr21	10346284	10346286
chr21	10346356	10346358
chr21	10346361	10346363
chr21	10349625	10349627
chr21	10359802	10359804
chr21	10361022	10361024
chr21	10361982	10361984
chr21	10361984	10361986
chr21	10363036	10363038
chr21	10364629	10364631
chr21	10365975	10365977
chr21	10366123	10366125
chr21	10366133	10366135
chr21	10366142	10366144
chr21	10367962	10367964
chr21	10368183	10368185
chr21	10368184	10368186
chr21	10369041	10369043
chr21	10373934	10373936
chr21	10376949	10376951
chr21	10381955	10381957
chr21	10394304	10394306
chr21	10394816	10394818
chr21	10394820	10394822
chr21	10395397	10395399
chr21	10395444	10395446
chr21	10395449	10395451
chr21	10396337	10396339
chr21	10401410	10401412
chr21	10402152	10402154
chr21	10411351	10411353
chr21	10411601	10411603
chr21	10416175	10416177
chr21	10423282	10423284
chr21	10423283	10423285
chr21	10424869	10424871
chr21	10424905	10424907
chr21	10425039	10425041
chr21	10425044	10425046
chr21	10428131	10428133
chr21	10429287	10429289
chr21	10429350	10429352
chr21	10429451	10429453
chr21	10429455	10429457
chr21	10431902	10431904
chr21	10434494	10434496
chr21	10441439	10441441
chr21	10441458	10441460
chr21	10441482	10441484
chr21	10441542	10441544
chr21	10445181	10445183
chr21	10446387	10446389
chr21	10453501	10453503
chr21	10455160	10455162
chr21	10456636	10456638
chr21	10456937	10456939
chr21	10470530	10470532
chr21	10471832	10471834
chr21	10471912	10471914
chr21	10474668	10474670
chr21	10474887	10474889
chr21	10474926	10474928
chr21	10482025	10482027
chr21	10482127	10482129
chr21	10482620	10482622
chr21	10492215	10492217
chr21	10492222	10492224
chr21	10496898	10496900
chr21	10496908	10496910
chr21	10496936	10496938
chr21	10496955	10496957
chr21	10500924	10500926
chr21	10501981	10501983
chr21	10502041	10502043
chr21	10502507	10502509
chr21	10502510	10502512
chr21	10502513	10502515
chr21	10505827	10505829
chr21	10505919	10505921
chr21	10506094	10506096
chr21	10507691	10507693
chr21	10510043	10510045
chr21	10510256	10510258
chr21	10511033	10511035
chr21	10511474	10511476
chr21	10513609	10513611
chr21	10517251	10517253
chr21	10517601	10517603
chr21	10521697	10521699
chr21	10528047	10528049
chr21	10533312	10533314
chr21	10533826	10533828
chr21	10536651	10536653
chr21	10544907	10544909
chr21	10544950	10544952
chr21	10549226	10549228
chr21	10557092	10557094
chr21	10571381	10571383
chr21	10572481	10572483
chr21	10576298	10576300
chr21	10581219	10581221
chr21	10582185	10582187
chr21	10584000	10584002
chr21	10584060	10584062
chr21	10586133	10586135
chr21	10587674	10587676
chr21	10588622	10588624
chr21	10589786	10589788
chr21	10594968	10594970
chr21	10594982	10594984
chr21	10598865	10598867
chr21	10599732	10599734
chr21	10610681	10610683
chr21	10610724	10610726
chr21	10620056	10620058
chr21	10623511	10623513
chr21	10623515	10623517
chr21	10623803	10623805
chr21	10625511	10625513
chr21	10625744	10625746
chr21	10625748	10625750
chr21	10636063	10636065
chr21	10636295	10636297
chr21	10636783	10636785
chr21	10636785	10636787
chr21	10637006	10637008
chr21	10642067	10642069
chr21	10642498	10642500
chr21	10642657	10642659
chr21	10642709	10642711
chr21	10642721	10642723
chr21	10644763	10644765
chr21	10644776	10644778
chr21	10644780	10644782
chr21	10644783	10644785
chr21	10646639	10646641
chr21	10652230	10652232
chr21	10652345	10652347
chr21	10652446	10652448
chr21	10658281	10658283
chr21	10669313	10669315
chr21	10669340	10669342
chr21	10676171	10676173
chr21	10688095	10688097
chr21	10688100	10688102
chr21	10689340	10689342
chr21	10691948	10691950
chr21	10720471	10720473
chr21	10728369	10728371
chr21	10731284	10731286
chr21	10736507	10736509
chr21	10736518	10736520
chr21	10736564	10736566
chr21	10746483	10746485
chr21	10751834	10751836
chr21	10751836	10751838
chr21	10754648	10754650
chr21	10754681	10754683
chr21	10762973	10762975
chr21	10766845	10766847
chr21	10766866	10766868
chr21	10768876	10768878
chr21	10768883	10768885
chr21	10769199	10769201
chr21	10769269	10769271
chr21	10772229	10772231
chr21	10780142	10780144
chr21	10780156	10780158
chr21	10780162	10780164
chr21	10780356	10780358
chr21	10780817	10780819
chr21	10782305	10782307
chr21	10786018	10786020
chr21	10786100	10786102
chr21	10787286	10787288
chr21	10787826	10787828
chr21	10787880	10787882
chr21	10793561	10793563
chr21	10795564	10795566
chr21	10798136	10798138
chr21	10804354	10804356
chr21	10804592	10804594
chr21	10817776	10817778
chr21	10819171	10819173
chr21	10819217	10819219
chr21	10823115	10823117
chr21	10828110	10828112
chr21	10833696	10833698
chr21	10833726	10833728
chr21	10837457	10837459
chr21	10840445	10840447
chr21	10840460	10840462
chr21	10840946	10840948
chr21	10841623	10841625
chr21	10842003	10842005
chr21	10843925	10843927
chr21	10844549	10844551
chr21	10844576	10844578
chr21	10844587	10844589
chr21	10845886	10845888
chr21	10848102	10848104
chr21	10848183	10848185
chr21	10848619	10848621
chr21	10848678	10848680
chr21	10849009	10849011
chr21	10857939	10857941
chr21	10859945	10859947
chr21	10860111	10860113
chr21	10860126	10860128
chr21	10861540	10861542
chr21	10861547	10861549
chr21	10861551	10861553
chr21	10863492	10863494
chr21	10866695	10866697
chr21	10867287	10867289
chr21	10869311	10869313
chr21	10881566	10881568
chr21	10883333	10883335
chr21	10886824	10886826
chr21	10892137	10892139
chr21	10892703	10892705
chr21	10896045	10896047
chr21	10903163	10903165
chr21	10903361	10903363
chr21	10905998	10906000
chr21	10906045	10906047
chr21	10906073	10906075
chr21	10906075	10906077
chr21	10906425	10906427
chr21	10906447	10906449
chr21	10906593	10906595
chr21	10907957	10907959
chr21	10910824	10910826
chr21	10910832	10910834
chr21	10914774	10914776
chr21	10914784	10914786
chr21	10918066	10918068
chr21	10921655	10921657
chr21	10921884	10921886
chr21	10921889	10921891
chr21	10921899	10921901
chr21	10921930	10921932
chr21	10923998	10924000
chr21	10928164	10928166
chr21	10935209	10935211
chr21	10935229	10935231
chr21	10935237	10935239
chr21	10935271	10935273
chr21	10935990	10935992
chr21	10936629	10936631
chr21	10942006	10942008
chr21	10945644	10945646
chr21	10945788	10945790
chr21	10945814	10945816
chr21	10946177	10946179
chr21	10946183	10946185
chr21	10953426	10953428
chr21	10953427	10953429
chr21	10953433	10953435
chr21	10953444	10953446
chr21	10955557	10955559
chr21	10955570	10955572
chr21	10955976	10955978
chr21	10955977	10955979
chr21	10957402	10957404
chr21	10957648	10957650
chr21	10957675	10957677
chr21	10961860	10961862
chr21	10967890	10967892
chr21	10967894	10967896
chr21	10967896	10967898
chr21	10971599	10971601
chr21	10973405	10973407
chr21	10974319	10974321
chr21	10975128	10975130
chr21	10975131	10975133
chr21	10980756	10980758
chr21	10980799	10980801
chr21	10980804	10980806
chr21	10980847	10980849
chr21	10980853	10980855
chr21	10980861	10980863
chr21	10980973	10980975
chr21	10981043	10981045
chr21	10981054	10981056
chr21	10981064	10981066
chr21	10981885	10981887
chr21	10982598	10982600
chr21	10985033	10985035
chr21	10985289	10985291
chr21	10986209	10986211
chr21	10986425	10986427
chr21	10986448	10986450
chr21	10991758	10991760
chr21	10991766	10991768
chr21	10993309	10993311
chr21	10993367	10993369
chr21	10999152	10999154
chr21	10999153	10999155
chr21	10999202	10999204
chr21	10999210	10999212
chr21	11000897	11000899
chr21	11000979	11000981
chr21	11001709	11001711
chr21	11004846	11004848
chr21	11005585	11005587
chr21	11005593	11005595
chr21	11006584	11006586
chr21	11008405	11008407
chr21	11008550	11008552
chr21	11008561	11008563
chr21	11008844	11008846
chr21	11013650	11013652
chr21	11015423	11015425
chr21	11016077	11016079
chr21	11016259	11016261
chr21	11017423	11017425
chr21	11017638	11017640
chr21	11018760	11018762
chr21	11018899	11018901
chr21	11018901	11018903
chr21	11025678	11025680
chr21	11026703	11026705
chr21	11027163	11027165
chr21	11027182	11027184
chr21	11027188	11027190
chr21	11031388	11031390
chr21	11031647	11031649
chr21	11031655	11031657
chr21	11033419	11033421
chr21	11035255	11035257
chr21	11035859	11035861
chr21	11038450	11038452
chr21	11039906	11039908
chr21	11041594	11041596
chr21	11042940	11042942
chr21	11046087	11046089
chr21	11046096	11046098
chr21	11048730	11048732
chr21	11050185	11050187
chr21	11050428	11050430
chr21	11051304	11051306
chr21	11051311	11051313
chr21	11051590	11051592
chr21	11051634	11051636
chr21	11052856	11052858
chr21	11052860	11052862
chr21	11052912	11052914
chr21	11052913	11052915
chr21	11053215	11053217
chr21	11054867	11054869
chr21	11058659	11058661
chr21	11060192	11060194
chr21	11060221	11060223
chr21	11062515	11062517
chr21	11062539	11062541
chr21	11065069	11065071
chr21	11070309	11070311
chr21	11071111	11071113
chr21	11071127	11071129
chr21	11074402	11074404
chr21	11074754	11074756
chr21	11077154	11077156
chr21	11077684	11077686
chr21	11077862	11077864
chr21	11077863	11077865
chr21	11080341	11080343
chr21	11080359	11080361
chr21	11080877	11080879
chr21	11084025	11084027
chr21	11084591	11084593
chr21	11084846	11084848
chr21	11086514	11086516
chr21	11086544	11086546
chr21	11086624	11086626
chr21	11086938	11086940
chr21	11087497	11087499
chr21	11087519	11087521
chr21	11088886	11088888
chr21	11094246	11094248
chr21	11094273	11094275
chr21	11095764	11095766
chr21	11095767	11095769
chr21	11098102	11098104
chr21	11098661	11098663
chr21	11105962	11105964
chr21	11106002	11106004
chr21	11108359	11108361
chr21	11111784	11111786
chr21	11114461	11114463
chr21	11114471	11114473
chr21	11118322	11118324
chr21	11122837	11122839
chr21	11125366	11125368
chr21	11125760	11125762
chr21	11125776	11125778
chr21	11125998	11126000
chr21	11126044	11126046
chr21	11130749	11130751
chr21	11135297	11135299
chr21	11138194	11138196
chr21	11138202	11138204
chr21	11140294	11140296
chr21	11141021	11141023
chr21	11142295	11142297
chr21	11142312	11142314
chr21	11142317	11142319
chr21	11143019	11143021
chr21	11145282	11145284
chr21	11145302	11145304
chr21	11151881	11151883
chr21	11152426	11152428
chr21	11152428	11152430
chr21	11154963	11154965
chr21	11154964	11154966
chr21	11154992	11154994
chr21	11156866	11156868
chr21	11156879	11156881
chr21	11156899	11156901
chr21	11158555	11158557
chr21	11159312	11159314
chr21	11161865	11161867
chr21	11163251	11163253
chr21	11163643	11163645
chr21	11163710	11163712
chr21	11168387	11168389
chr21	11171102	11171104
chr21	11171571	11171573
chr21	11171575	11171577
chr21	11171760	11171762
chr21	11172064	11172066
chr21	11175155	11175157
chr21	11175158	11175160
chr21	11179149	11179151
chr21	11180783	11180785
chr21	11183463	11183465
chr21	11188412	11188414
chr21	11188687	11188689
chr21	11193680	11193682
chr21	11195827	11195829
chr21	11199102	11199104
chr21	11206245	11206247
chr21	11209177	11209179
chr21	11209994	11209996
chr21	11218117	11218119
chr21	11220370	11220372
chr21	11220690	11220692
chr21	11225279	11225281
chr21	11226689	11226691
chr21	11227464	11227466
chr21	11227600	11227602
chr21	11228227	11228229
chr21	11232561	11232563
chr21	11233250	11233252
chr21	11233370	11233372
chr21	11235180	11235182
chr21	11238074	11238076
chr21	11239711	11239713
chr21	11239790	11239792
chr21	11240141	11240143
chr21	11244609	11244611
chr21	11244615	11244617
chr21	11244630	11244632
chr21	11244645	11244647
chr21	11258918	11258920
chr21	11261601	11261603
chr21	11266742	11266744
chr21	11269589	11269591
chr21	11270043	11270045
chr21	11274013	11274015
chr21	11316182	11316184
chr21	11328474	11328476
chr21	11331638	11331640
chr21	11331856	11331858
chr21	11331894	11331896
chr21	11337652	11337654
chr21	11337657	11337659
chr21	11340315	11340317
chr21	11343878	11343880
chr21	11344104	11344106
chr21	11348720	11348722
chr21	11348947	11348949
chr21	11356701	11356703
chr21	11356705	11356707
chr21	11359938	11359940
chr21	11366312	11366314
chr21	11381487	11381489
chr21	11386049	11386051
chr21	11386766	11386768
chr21	11403932	11403934
chr21	11404934	11404936
chr21	11405223	11405225
chr21	11405674	11405676
chr21	11411520	11411522
chr21	11425371	11425373
chr21	11425375	11425377
chr21	11425391	11425393
chr21	11425402	11425404
chr21	11433349	11433351
chr21	11433354	11433356
chr21	11433359	11433361
chr21	11445326	11445328
chr21	11445668	11445670
chr21	11450643	11450645
chr21	11452179	11452181
chr21	11452254	11452256
chr21	11457275	11457277
chr21	11463891	11463893
chr21	11473327	11473329
chr21	11474878	11474880
chr21	11479463	11479465
chr21	11480512	11480514
chr21	11480527	11480529
chr21	11480532	11480534
chr21	11484813	11484815
chr21	11487211	11487213
chr21	11487239	11487241
chr21	11487699	11487701
chr21	11491040	11491042
chr21	11491132	11491134
chr21	11491515	11491517
chr21	11498726	11498728
chr21	11504932	11504934
chr21	11504996	11504998
chr21	11509557	11509559
chr21	11511845	11511847
chr21	11511848	11511850
chr21	11512053	11512055
chr21	11512211	11512213
chr21	11512215	11512217
chr21	11512550	11512552
chr21	11512787	11512789
chr21	11516579	11516581
chr21	11519092	11519094
chr21	11522235	11522237
chr21	11522266	11522268
chr21	11526018	11526020
chr21	11533563	11533565
chr21	11535680	11535682
chr21	11535753	11535755
chr21	11539360	11539362
chr21	11543486	11543488
chr21	11548347	11548349
chr21	11550673	11550675
chr21	11550690	11550692
chr21	11550697	11550699
chr21	11557926	11557928
chr21	11557933	11557935
chr21	11559778	11559780
chr21	11561375	11561377
chr21	11561827	11561829
chr21	11561828	11561830
chr21	11564134	11564136
chr21	12055439	12055441
chr21	12494055	12494057
chr21	14179560	14179562
chr21	17189348	17189350
chr21	17189364	17189366
chr21	17190699	17190701
chr21	17191949	17191951
chr21	17193331	17193333
chr21	17193337	17193339
chr21	17193566	17193568
chr21	17195497	17195499
chr21	17259878	17259880
chr21	17271770	17271772
chr21	17282022	17282024
chr21	17282897	17282899
chr21	17477152	17477154
chr21	17562081	17562083
chr21	17865884	17865886
chr21	18474677	18474679
chr21	18475973	18475975
chr21	18476181	18476183
chr21	18476189	18476191
chr21	18476307	18476309
chr21	18476439	18476441
chr21	18481356	18481358
chr21	18484722	18484724
chr21	18484723	18484725
chr21	18495476	18495478
chr21	18495886	18495888
chr21	18496671	18496673
chr21	18497034	18497036
chr21	18497169	18497171
chr21	18497655	18497657
chr21	18497663	18497665
chr21	18500762	18500764
chr21	18501513	18501515
chr21	18501537	18501539
chr21	18501752	18501754
chr21	18503104	18503106
chr21	18503569	18503571
chr21	18505491	18505493
chr21	18508785	18508787
chr21	18508823	18508825
chr21	18508838	18508840
chr21	18508966	18508968
chr21	18509143	18509145
chr21	18519668	18519670
chr21	18522434	18522436
chr21	18524327	18524329
chr21	18524336	18524338
chr21	18532787	18532789
chr21	18532815	18532817
chr21	18532835	18532837
chr21	18533032	18533034
chr21	18533090	18533092
chr21	18533096	18533098
chr21	18533125	18533127
chr21	18533143	18533145
chr21	18533157	18533159
chr21	18533218	18533220
chr21	18533258	18533260
chr21	18533598	18533600
chr21	18535321	18535323
chr21	18535438	18535440
chr21	18535451	18535453
chr21	18538392	18538394
chr21	18540478	18540480
chr21	18540648	18540650
chr21	18543387	18543389
chr21	18543471	18543473
chr21	18543473	18543475
chr21	18543647	18543649
chr21	18550157	18550159
chr21	18582104	18582106
chr21	18583636	18583638
chr21	18585374	18585376
chr21	18586257	18586259
chr21	18591580	18591582
chr21	18592567	18592569
chr21	18595752	18595754
chr21	18595846	18595848
chr21	18595864	18595866
chr21	18595900	18595902
chr21	18596026	18596028
chr21	18597779	18597781
chr21	18599002	18599004
chr21	18600269	18600271
chr21	18600467	18600469
chr21	18600796	18600798
chr21	18600797	18600799
chr21	18602923	18602925
chr21	18608809	18608811
chr21	18609927	18609929
chr21	18612301	18612303
chr21	18612504	18612506
chr21	18613220	18613222
chr21	18613670	18613672
chr21	18615545	18615547
chr21	18622629	18622631
chr21	18625128	18625130
chr21	18625129	18625131
chr21	18626452	18626454
chr21	18627302	18627304
chr21	18632479	18632481
chr21	18632869	18632871
chr21	18633473	18633475
chr21	18634158	18634160
chr21	18634549	18634551
chr21	18634561	18634563
chr21	18635299	18635301
chr21	18636632	18636634
chr21	18636667	18636669
chr21	18638715	18638717
chr21	18645055	18645057
chr21	18646986	18646988
chr21	18651879	18651881
chr21	18652465	18652467
chr21	18655137	18655139
chr21	18656219	18656221
chr21	18656582	18656584
chr21	18656689	18656691
chr21	18658175	18658177
chr21	18658969	18658971
chr21	18663005	18663007
chr21	18663618	18663620
chr21	18664410	18664412
chr21	18688119	18688121
chr21	18688310	18688312
chr21	18694617	18694619
chr21	18695147	18695149
chr21	18695168	18695170
chr21	18695174	18695176
chr21	18697118	18697120
chr21	18697119	18697121
chr21	18697158	18697160
chr21	18697201	18697203
chr21	18699075	18699077
chr21	18700734	18700736
chr21	18707793	18707795
chr21	18716553	18716555
chr21	18716618	18716620
chr21	18719389	18719391
chr21	18719480	18719482
chr21	18719485	18719487
chr21	18719664	18719666
chr21	18721047	18721049
chr21	18721304	18721306
chr21	18722490	18722492
chr21	18725622	18725624
chr21	18728504	18728506
chr21	18732906	18732908
chr21	18733172	18733174
chr21	18735492	18735494
chr21	18736527	18736529
chr21	18739330	18739332
chr21	18745297	18745299
chr21	18745458	18745460
chr21	18745481	18745483
chr21	18748189	18748191
chr21	18748395	18748397
chr21	18750864	18750866
chr21	18751786	18751788
chr21	18752847	18752849
chr21	18752867	18752869
chr21	18754299	18754301
chr21	18754963	18754965
chr21	18754977	18754979
chr21	18754986	18754988
chr21	18755668	18755670
chr21	18757623	18757625
chr21	18757626	18757628
chr21	18757731	18757733
chr21	18759064	18759066
chr21	18759074	18759076
chr21	18760770	18760772
chr21	18761742	18761744
chr21	18761838	18761840
chr21	18761848	18761850
chr21	18763179	18763181
chr21	18763992	18763994
chr21	18764868	18764870
chr21	18764877	18764879
chr21	18765111	18765113
chr21	18765172	18765174
chr21	18769331	18769333
chr21	18771623	18771625
chr21	18771627	18771629
chr21	18771874	18771876
chr21	18772468	18772470
chr21	18773269	18773271
chr21	18773275	18773277
chr21	18773285	18773287
chr21	18773404	18773406
chr21	18773412	18773414
chr21	18773458	18773460
chr21	18773487	18773489
chr21	18775348	18775350
chr21	18778188	18778190
chr21	18783287	18783289
chr21	18784721	18784723
chr21	18785411	18785413
chr21	18786509	18786511
chr21	18787851	18787853
chr21	18792985	18792987
chr21	18793363	18793365
chr21	18793370	18793372
chr21	18794450	18794452
chr21	18797971	18797973
chr21	18798178	18798180
chr21	18798185	18798187
chr21	18799255	18799257
chr21	18799288	18799290
chr21	18799300	18799302
chr21	18799308	18799310
chr21	18802560	18802562
chr21	18803501	18803503
chr21	18803514	18803516
chr21	18804204	18804206
chr21	18805386	18805388
