chr	start	end
chr4	20082390	20082392
chr4	20085665	20085667
chr4	20088141	20088143
chr4	20088604	20088606
chr4	20092463	20092465
chr4	20098651	20098653
chr4	20121854	20121856
chr4	20126804	20126806
chr4	20142825	20142827
chr4	20155155	20155157
chr4	20159297	20159299
chr4	20159299	20159301
chr4	20166948	20166950
chr4	20178283	20178285
chr4	20193568	20193570
chr4	20218788	20218790
chr4	20218794	20218796
chr4	20219219	20219221
chr4	20241865	20241867
chr4	20241872	20241874
chr4	20247173	20247175
chr4	20250123	20250125
chr4	20250167	20250169
chr4	20251319	20251321
chr4	20254715	20254717
chr4	20267947	20267949
chr4	20273409	20273411
chr4	20274319	20274321
chr4	20289350	20289352
chr4	20289384	20289386
chr4	20291916	20291918
chr4	20371213	20371215
chr4	20372970	20372972
chr4	20388878	20388880
chr4	20412050	20412052
chr4	20430635	20430637
chr4	20430648	20430650
chr4	20431326	20431328
chr4	20433411	20433413
chr4	20433502	20433504
chr4	20433735	20433737
chr4	20434419	20434421
chr4	20435676	20435678
chr4	20436535	20436537
chr4	20437164	20437166
chr4	20443266	20443268
chr4	20443272	20443274
chr4	20443274	20443276
chr4	20443798	20443800
chr4	20449047	20449049
chr4	20457471	20457473
chr4	20463343	20463345
chr4	20467369	20467371
chr4	20469452	20469454
chr4	20469573	20469575
chr4	20473452	20473454
chr4	20474449	20474451
chr4	20477551	20477553
chr4	20479964	20479966
chr4	20488740	20488742
chr4	20489115	20489117
chr4	20493999	20494001
chr4	20499287	20499289
chr4	20515902	20515904
chr4	20515904	20515906
chr4	20548094	20548096
chr4	20548095	20548097
chr4	20553066	20553068
chr4	20554582	20554584
chr4	20554766	20554768
chr4	20554797	20554799
chr4	20556303	20556305
chr4	20556850	20556852
chr4	20571277	20571279
chr4	20573525	20573527
chr4	20576598	20576600
chr4	20585762	20585764
chr4	20586231	20586233
chr4	20587733	20587735
chr4	20587799	20587801
chr4	20587908	20587910
chr4	20595453	20595455
chr4	20596697	20596699
chr4	20598365	20598367
chr4	20601118	20601120
chr4	20601126	20601128
chr4	20662557	20662559
chr4	20666433	20666435
chr4	20684136	20684138
chr4	20695960	20695962
chr4	20701962	20701964
chr4	20717299	20717301
chr4	20719508	20719510
chr4	20719893	20719895
chr4	20719931	20719933
chr4	20750043	20750045
chr4	20757166	20757168
chr4	20759598	20759600
chr4	20765959	20765961
chr4	20765981	20765983
chr4	20766948	20766950
chr4	20793614	20793616
chr4	20842472	20842474
chr4	20852153	20852155
chr4	20864149	20864151
chr4	20864174	20864176
chr4	20867493	20867495
chr4	20907686	20907688
chr4	20918091	20918093
chr4	20918498	20918500
chr4	20919131	20919133
chr4	20932878	20932880
chr4	20937270	20937272
chr4	20937585	20937587
chr4	20943021	20943023
chr4	20944063	20944065
chr4	20944235	20944237
chr4	20944246	20944248
chr4	20944252	20944254
chr4	20964391	20964393
chr4	20973613	20973615
chr4	20973618	20973620
chr4	20975936	20975938
chr4	20977488	20977490
chr4	20979137	20979139
chr4	20979202	20979204
chr4	20979902	20979904
chr4	20987492	20987494
chr4	20991446	20991448
chr4	20991461	20991463
chr4	20996396	20996398
chr4	20996409	20996411
chr4	21000570	21000572
chr4	21000573	21000575
chr4	21002517	21002519
chr4	21015064	21015066
chr4	21020764	21020766
chr4	21021064	21021066
chr4	21021079	21021081
chr4	21027423	21027425
chr4	21027850	21027852
chr4	21028156	21028158
chr4	21030274	21030276
chr4	21030902	21030904
chr4	21036977	21036979
chr4	21037566	21037568
chr4	21102658	21102660
chr4	21104953	21104955
chr4	21110589	21110591
chr4	21111042	21111044
chr4	21114409	21114411
chr4	21116294	21116296
chr4	21127783	21127785
chr4	21139761	21139763
chr4	21143819	21143821
chr4	21146373	21146375
chr4	21155210	21155212
chr4	21155515	21155517
chr4	21155517	21155519
chr4	21157712	21157714
chr4	21159126	21159128
chr4	21175838	21175840
chr4	21180922	21180924
chr4	21182441	21182443
chr4	21182522	21182524
chr4	21183051	21183053
chr4	21184840	21184842
chr4	21186240	21186242
chr4	21187149	21187151
chr4	21189099	21189101
chr4	21204130	21204132
chr4	21212580	21212582
chr4	21212879	21212881
chr4	21214277	21214279
chr4	21214326	21214328
chr4	21230584	21230586
chr4	21235780	21235782
chr4	21243410	21243412
chr4	21258599	21258601
chr4	21262677	21262679
chr4	21264452	21264454
chr4	21274773	21274775
chr4	21287079	21287081
chr4	21287334	21287336
chr4	21290751	21290753
chr4	21309242	21309244
chr4	21315719	21315721
chr4	21324556	21324558
chr4	21324605	21324607
chr4	21325585	21325587
chr4	21325588	21325590
chr4	21326936	21326938
chr4	21329696	21329698
chr4	21355564	21355566
chr4	21373884	21373886
chr4	21382449	21382451
chr4	21383268	21383270
chr4	21383760	21383762
chr4	21391222	21391224
chr4	21391226	21391228
chr4	21394046	21394048
chr4	21394296	21394298
chr4	21394304	21394306
chr4	21409041	21409043
chr4	21424361	21424363
chr4	21433778	21433780
chr4	21440645	21440647
chr4	21445431	21445433
chr4	21452753	21452755
chr4	21452762	21452764
chr4	21454782	21454784
chr4	21467332	21467334
chr4	21469887	21469889
chr4	21483352	21483354
chr4	21483360	21483362
chr4	21489056	21489058
chr4	21492366	21492368
chr4	21502279	21502281
chr4	21509037	21509039
chr4	21526050	21526052
chr4	21528770	21528772
chr4	21532134	21532136
chr4	21537366	21537368
chr4	21547321	21547323
chr4	21550197	21550199
chr4	21567204	21567206
chr4	21580101	21580103
chr4	21580130	21580132
chr4	21583611	21583613
chr4	21588167	21588169
chr4	21588886	21588888
chr4	21599884	21599886
chr4	21606193	21606195
chr4	21630301	21630303
chr4	21648706	21648708
chr4	21648714	21648716
chr4	21649250	21649252
chr4	21651261	21651263
chr4	21653929	21653931
chr4	21654374	21654376
chr4	21656301	21656303
chr4	21680713	21680715
chr4	21683398	21683400
chr4	21688336	21688338
chr4	21688343	21688345
chr4	21693644	21693646
chr4	21711145	21711147
chr4	21711199	21711201
chr4	21711207	21711209
chr4	21726043	21726045
chr4	21729274	21729276
chr4	21729312	21729314
chr4	21729328	21729330
chr4	21729332	21729334
chr4	21737980	21737982
chr4	21739426	21739428
chr4	21758668	21758670
chr4	21759655	21759657
chr4	21762089	21762091
chr4	21764093	21764095
chr4	21764100	21764102
chr4	21764207	21764209
chr4	21764436	21764438
chr4	21771673	21771675
chr4	21777479	21777481
chr4	21777490	21777492
chr4	21779301	21779303
chr4	21779309	21779311
chr4	21779725	21779727
chr4	21781120	21781122
chr4	21797345	21797347
chr4	21800542	21800544
chr4	21853429	21853431
chr4	21855142	21855144
chr4	21884944	21884946
chr4	21892019	21892021
chr4	21892021	21892023
chr4	21914104	21914106
chr4	21916863	21916865
chr4	21918064	21918066
chr4	21926577	21926579
chr4	21928217	21928219
chr4	21930340	21930342
chr4	21974763	21974765
chr4	21974980	21974982
chr4	21975000	21975002
chr4	21977017	21977019
chr4	21990741	21990743
chr4	21990763	21990765
chr4	22009027	22009029
chr4	22013537	22013539
chr4	22026122	22026124
chr4	22047760	22047762
chr4	22049309	22049311
chr4	22059176	22059178
chr4	22060246	22060248
chr4	22060328	22060330
chr4	22060330	22060332
chr4	22064585	22064587
chr4	22070318	22070320
chr4	22070837	22070839
chr4	22071560	22071562
chr4	22076621	22076623
chr4	22079293	22079295
chr4	22089215	22089217
chr4	22092233	22092235
chr4	22097479	22097481
chr4	22097801	22097803
chr4	22103690	22103692
chr4	22113474	22113476
chr4	22125739	22125741
chr4	22128995	22128997
chr4	22131354	22131356
chr4	22132726	22132728
chr4	22132765	22132767
chr4	22133848	22133850
chr4	22139067	22139069
chr4	22139729	22139731
chr4	22142020	22142022
chr4	22142042	22142044
chr4	22147399	22147401
chr4	22163946	22163948
chr4	22166699	22166701
chr4	22167545	22167547
chr4	22170537	22170539
chr4	22208459	22208461
chr4	22213705	22213707
chr4	22241281	22241283
chr4	22249019	22249021
chr4	22256733	22256735
chr4	22277090	22277092
chr4	22277096	22277098
chr4	22283770	22283772
chr4	22284624	22284626
chr4	22295336	22295338
chr4	22296710	22296712
chr4	22296924	22296926
chr4	22319055	22319057
chr4	22332736	22332738
chr4	22334115	22334117
chr4	22353834	22353836
chr4	22353851	22353853
chr4	22359228	22359230
chr4	22361397	22361399
chr4	22361594	22361596
chr4	22365801	22365803
chr4	22373455	22373457
chr4	22373875	22373877
chr4	22386018	22386020
chr4	22393219	22393221
chr4	22409933	22409935
chr4	22410521	22410523
chr4	22410560	22410562
chr4	22414894	22414896
chr4	22418523	22418525
chr4	22434338	22434340
chr4	22446490	22446492
chr4	22448456	22448458
chr4	22449142	22449144
chr4	22451391	22451393
chr4	22451582	22451584
chr4	22485475	22485477
chr4	22489653	22489655
chr4	22505245	22505247
chr4	22505557	22505559
chr4	22530332	22530334
chr4	22563983	22563985
chr4	22569944	22569946
chr4	22575280	22575282
chr4	22602613	22602615
chr4	22604421	22604423
chr4	22608660	22608662
chr4	22611838	22611840
chr4	22612839	22612841
chr4	22613585	22613587
chr4	22627523	22627525
chr4	22640873	22640875
chr4	22642403	22642405
chr4	22642443	22642445
chr4	22643065	22643067
chr4	22646288	22646290
chr4	22646297	22646299
chr4	22653270	22653272
chr4	22653287	22653289
chr4	22653752	22653754
chr4	22653759	22653761
chr4	22668143	22668145
chr4	22669002	22669004
chr4	22669829	22669831
chr4	22669831	22669833
chr4	22672689	22672691
chr4	22672691	22672693
chr4	22678909	22678911
chr4	22688717	22688719
chr4	22695470	22695472
chr4	22695714	22695716
chr4	22700316	22700318
chr4	22700323	22700325
chr4	22702176	22702178
chr4	22710009	22710011
chr4	22711440	22711442
chr4	22711483	22711485
chr4	22711808	22711810
chr4	22719380	22719382
chr4	22719590	22719592
chr4	22721504	22721506
chr4	22728824	22728826
chr4	22728830	22728832
chr4	22732620	22732622
chr4	22738175	22738177
chr4	22763342	22763344
chr4	22765985	22765987
chr4	22794993	22794995
chr4	22795423	22795425
chr4	22796194	22796196
chr4	22797647	22797649
chr4	22804548	22804550
chr4	22809792	22809794
chr4	22850970	22850972
chr4	22868065	22868067
chr4	22894747	22894749
chr4	22897919	22897921
chr4	22898422	22898424
chr4	22906145	22906147
chr4	22926472	22926474
chr4	22935697	22935699
chr4	22967008	22967010
chr4	22973646	22973648
chr4	22985533	22985535
chr4	22987705	22987707
chr4	22987709	22987711
chr4	22988768	22988770
chr4	22989246	22989248
chr4	22995462	22995464
chr4	22995464	22995466
chr4	22996232	22996234
chr4	23002384	23002386
chr4	23006518	23006520
chr4	23008369	23008371
chr4	23008772	23008774
chr4	23009304	23009306
chr4	23022588	23022590
chr4	23024342	23024344
chr4	23028254	23028256
chr4	23030634	23030636
chr4	23039082	23039084
chr4	23041728	23041730
chr4	23046879	23046881
chr4	23047983	23047985
chr4	23110457	23110459
chr4	23203114	23203116
chr4	23203116	23203118
chr4	23203918	23203920
chr4	23220404	23220406
chr4	23223221	23223223
chr4	23228690	23228692
chr4	23240467	23240469
chr4	23253512	23253514
chr4	23254873	23254875
chr4	23254875	23254877
chr4	23257787	23257789
chr4	23260915	23260917
chr4	23262775	23262777
chr4	23262885	23262887
chr4	23263465	23263467
chr4	23263481	23263483
chr4	23263556	23263558
chr4	23273262	23273264
chr4	23275565	23275567
chr4	23276475	23276477
chr4	23297596	23297598
chr4	23308438	23308440
chr4	23312084	23312086
chr4	23320183	23320185
chr4	23344558	23344560
chr4	23348200	23348202
chr4	23362928	23362930
chr4	23366070	23366072
chr4	23371681	23371683
chr4	23372702	23372704
chr4	23376224	23376226
chr4	23376272	23376274
chr4	23376274	23376276
chr4	23376462	23376464
chr4	23378739	23378741
chr4	23378762	23378764
chr4	23380830	23380832
chr4	23380928	23380930
chr4	23386530	23386532
chr4	23388894	23388896
chr4	23396874	23396876
chr4	23396993	23396995
chr4	23397478	23397480
chr4	23399607	23399609
chr4	23402736	23402738
chr4	23413591	23413593
chr4	23415381	23415383
chr4	23415721	23415723
chr4	23420165	23420167
chr4	23427206	23427208
chr4	23430218	23430220
chr4	23437361	23437363
chr4	23439052	23439054
chr4	23465771	23465773
chr4	23474577	23474579
chr4	23480398	23480400
chr4	23480653	23480655
chr4	23486122	23486124
chr4	23497445	23497447
chr4	23499595	23499597
chr4	23501788	23501790
chr4	23503383	23503385
chr4	23506318	23506320
chr4	23513344	23513346
chr4	23515279	23515281
chr4	23516874	23516876
chr4	23517243	23517245
chr4	23519909	23519911
chr4	23520026	23520028
chr4	23520028	23520030
chr4	23520396	23520398
chr4	23520397	23520399
chr4	23531406	23531408
chr4	23536958	23536960
chr4	23537662	23537664
chr4	23537671	23537673
chr4	23540248	23540250
chr4	23540303	23540305
chr4	23543779	23543781
chr4	23543792	23543794
chr4	23544723	23544725
chr4	23544978	23544980
chr4	23546064	23546066
chr4	23547426	23547428
chr4	23547539	23547541
chr4	23549248	23549250
chr4	23549325	23549327
chr4	23555545	23555547
chr4	23559705	23559707
chr4	23560846	23560848
chr4	23562625	23562627
chr4	23567413	23567415
chr4	23579298	23579300
chr4	23579669	23579671
chr4	23579672	23579674
chr4	23582131	23582133
chr4	23589982	23589984
chr4	23622000	23622002
chr4	23626440	23626442
chr4	23630559	23630561
chr4	23631344	23631346
chr4	23640300	23640302
chr4	23766499	23766501
chr4	23770307	23770309
chr4	23783091	23783093
chr4	23784823	23784825
chr4	23790152	23790154
chr4	23820772	23820774
chr4	23820992	23820994
chr4	23821645	23821647
chr4	23826376	23826378
chr4	23888199	23888201
chr4	23889604	23889606
chr4	23895091	23895093
chr4	23902086	23902088
chr4	23902096	23902098
chr4	24005781	24005783
chr4	24021588	24021590
chr4	24021591	24021593
chr4	24022461	24022463
chr4	24022462	24022464
chr4	24035357	24035359
chr4	24064963	24064965
chr4	24066510	24066512
chr4	24067969	24067971
chr4	24069746	24069748
chr4	24077646	24077648
chr4	24077650	24077652
chr4	24077701	24077703
chr4	24079208	24079210
chr4	24082807	24082809
chr4	24088251	24088253
chr4	24090556	24090558
chr4	24094291	24094293
chr4	24100493	24100495
chr4	24105523	24105525
chr4	24105745	24105747
chr4	24108198	24108200
chr4	24108199	24108201
chr4	24117164	24117166
chr4	24119520	24119522
chr4	24119823	24119825
chr4	24119824	24119826
chr4	24126717	24126719
chr4	24126719	24126721
chr4	24126720	24126722
chr4	24126730	24126732
chr4	24133213	24133215
chr4	24139279	24139281
chr4	24140258	24140260
chr4	24140261	24140263
chr4	24149073	24149075
chr4	24150628	24150630
chr4	24165068	24165070
chr4	24166862	24166864
chr4	24166866	24166868
chr4	24166915	24166917
chr4	24174433	24174435
chr4	24180390	24180392
chr4	24184179	24184181
chr4	24186909	24186911
chr4	24187946	24187948
chr4	24187956	24187958
chr4	24191011	24191013
chr4	24201147	24201149
chr4	24208441	24208443
chr4	24211186	24211188
chr4	24245081	24245083
chr4	24252028	24252030
chr4	24271210	24271212
chr4	24276307	24276309
chr4	24285211	24285213
chr4	24285637	24285639
chr4	24295705	24295707
chr4	24297672	24297674
chr4	24297741	24297743
chr4	24299857	24299859
chr4	24306468	24306470
chr4	24319524	24319526
chr4	24326816	24326818
chr4	24340858	24340860
chr4	24341311	24341313
chr4	24343858	24343860
chr4	24364510	24364512
chr4	24370580	24370582
chr4	24375318	24375320
chr4	24380692	24380694
chr4	24382677	24382679
chr4	24393727	24393729
chr4	24405215	24405217
chr4	24416367	24416369
chr4	24416370	24416372
chr4	24442990	24442992
chr4	24460061	24460063
chr4	24465844	24465846
chr4	24469741	24469743
chr4	24483880	24483882
chr4	24484171	24484173
chr4	24498860	24498862
chr4	24504052	24504054
chr4	24504299	24504301
chr4	24504303	24504305
chr4	24507878	24507880
chr4	24520898	24520900
chr4	24527281	24527283
chr4	24529818	24529820
chr4	24529819	24529821
chr4	24531477	24531479
chr4	24546698	24546700
chr4	24551562	24551564
chr4	24556561	24556563
chr4	24556562	24556564
chr4	24596623	24596625
chr4	24603224	24603226
chr4	24631060	24631062
chr4	24631715	24631717
chr4	24632037	24632039
chr4	24632721	24632723
chr4	24652617	24652619
chr4	24683172	24683174
chr4	24689276	24689278
chr4	24693886	24693888
chr4	24700793	24700795
chr4	24703338	24703340
chr4	24703352	24703354
chr4	24733623	24733625
chr4	24739803	24739805
chr4	24739831	24739833
chr4	24766404	24766406
chr4	24766408	24766410
chr4	24766424	24766426
chr4	24766429	24766431
chr4	24768677	24768679
chr4	24773467	24773469
chr4	24793260	24793262
chr4	24794480	24794482
chr4	24795957	24795959
chr4	24797012	24797014
chr4	24800426	24800428
chr4	24812156	24812158
chr4	24816800	24816802
chr4	24834500	24834502
chr4	24850348	24850350
chr4	24850379	24850381
chr4	24850380	24850382
chr4	24856358	24856360
chr4	24858887	24858889
chr4	24861149	24861151
chr4	24897408	24897410
chr4	24899562	24899564
chr4	24904181	24904183
chr4	24906555	24906557
chr4	24914380	24914382
chr4	24915469	24915471
chr4	24918212	24918214
chr4	24918218	24918220
chr4	24939605	24939607
chr4	24943159	24943161
chr4	24943205	24943207
chr4	24943214	24943216
chr4	24981969	24981971
chr4	25006455	25006457
chr4	25009653	25009655
chr4	25031025	25031027
chr4	25032852	25032854
chr4	25036604	25036606
chr4	25036606	25036608
chr4	25040335	25040337
chr4	25040391	25040393
chr4	25055070	25055072
chr4	25055085	25055087
chr4	25055090	25055092
chr4	25055107	25055109
chr4	25059487	25059489
chr4	25064564	25064566
chr4	25067829	25067831
chr4	25067844	25067846
chr4	25081550	25081552
chr4	25086975	25086977
chr4	25088472	25088474
chr4	25088475	25088477
chr4	25114838	25114840
chr4	25114852	25114854
chr4	25114958	25114960
chr4	25114968	25114970
chr4	25114970	25114972
chr4	25129673	25129675
chr4	25131825	25131827
chr4	25133421	25133423
chr4	25156869	25156871
chr4	25170400	25170402
chr4	25172798	25172800
chr4	25177110	25177112
chr4	25178056	25178058
chr4	25189457	25189459
chr4	25195683	25195685
chr4	25195742	25195744
chr4	25196184	25196186
chr4	25196222	25196224
chr4	25216707	25216709
chr4	25216767	25216769
chr4	25216785	25216787
chr4	25220262	25220264
chr4	25227665	25227667
chr4	25230121	25230123
chr4	25261455	25261457
chr4	25262179	25262181
chr4	25274157	25274159
chr4	25275589	25275591
chr4	25281997	25281999
chr4	25282705	25282707
chr4	25286639	25286641
chr4	25299299	25299301
chr4	25299348	25299350
chr4	25300058	25300060
chr4	25300067	25300069
chr4	25301187	25301189
chr4	25301769	25301771
chr4	25304421	25304423
chr4	25304718	25304720
chr4	25305596	25305598
chr4	25305910	25305912
chr4	25306050	25306052
chr4	25306057	25306059
chr4	25306059	25306061
chr4	25306749	25306751
chr4	25307194	25307196
chr4	25308347	25308349
chr4	25320576	25320578
chr4	25320597	25320599
chr4	25329361	25329363
chr4	25349334	25349336
chr4	25349355	25349357
chr4	25355198	25355200
chr4	25375838	25375840
chr4	25387861	25387863
chr4	25393270	25393272
chr4	25430514	25430516
chr4	25430534	25430536
chr4	25445240	25445242
chr4	25445820	25445822
chr4	25448282	25448284
chr4	25449550	25449552
chr4	25449563	25449565
chr4	25462691	25462693
chr4	25466858	25466860
chr4	25472157	25472159
chr4	25472203	25472205
chr4	25476903	25476905
chr4	25479275	25479277
chr4	25480882	25480884
chr4	25482046	25482048
chr4	25482159	25482161
chr4	25494140	25494142
chr4	25498147	25498149
chr4	25498188	25498190
chr4	25501736	25501738
chr4	25504276	25504278
chr4	25504429	25504431
chr4	25504732	25504734
chr4	25509699	25509701
chr4	25516844	25516846
chr4	25521550	25521552
chr4	25524488	25524490
chr4	25526802	25526804
chr4	25526974	25526976
chr4	25545062	25545064
chr4	25545063	25545065
chr4	25545232	25545234
chr4	25561399	25561401
chr4	25563613	25563615
chr4	25564545	25564547
chr4	25567503	25567505
chr4	25569450	25569452
chr4	25575125	25575127
chr4	25582355	25582357
chr4	25583024	25583026
chr4	25583172	25583174
chr4	25583559	25583561
chr4	25585915	25585917
chr4	25594137	25594139
chr4	25609564	25609566
chr4	25611843	25611845
chr4	25613979	25613981
chr4	25617311	25617313
chr4	25619550	25619552
chr4	25620236	25620238
chr4	25624381	25624383
chr4	25624391	25624393
chr4	25624763	25624765
chr4	25625727	25625729
chr4	25625728	25625730
chr4	25627466	25627468
chr4	25627952	25627954
chr4	25627975	25627977
chr4	25631760	25631762
chr4	25636615	25636617
chr4	25637419	25637421
chr4	25637420	25637422
chr4	25637940	25637942
chr4	25637951	25637953
chr4	25646492	25646494
chr4	25654107	25654109
chr4	25654197	25654199
chr4	25661132	25661134
chr4	25670493	25670495
chr4	25683555	25683557
chr4	25683823	25683825
chr4	25688465	25688467
chr4	25690351	25690353
chr4	25697824	25697826
chr4	25704223	25704225
chr4	25704232	25704234
chr4	25714320	25714322
chr4	25729415	25729417
chr4	25729532	25729534
chr4	25729534	25729536
chr4	25738889	25738891
chr4	25748976	25748978
chr4	25749049	25749051
chr4	25749374	25749376
chr4	25755197	25755199
chr4	25785892	25785894
chr4	25790277	25790279
chr4	25802555	25802557
chr4	25812870	25812872
chr4	25813161	25813163
chr4	25816287	25816289
chr4	25827008	25827010
chr4	25827508	25827510
chr4	25831222	25831224
chr4	25842020	25842022
chr4	25848693	25848695
chr4	25851671	25851673
chr4	25851964	25851966
chr4	25858202	25858204
chr4	25863810	25863812
chr4	25863815	25863817
chr4	25866068	25866070
chr4	25868236	25868238
chr4	25880266	25880268
chr4	25893878	25893880
chr4	25894135	25894137
chr4	25895400	25895402
chr4	25912057	25912059
chr4	25913354	25913356
chr4	25919706	25919708
chr4	25922525	25922527
chr4	25983172	25983174
chr4	25998708	25998710
chr4	26046104	26046106
chr4	26099459	26099461
chr4	26100851	26100853
chr4	26132826	26132828
chr4	26136159	26136161
chr4	26136173	26136175
chr4	26152208	26152210
chr4	26157857	26157859
chr4	26182478	26182480
chr4	26187528	26187530
chr4	26187566	26187568
chr4	26187797	26187799
chr4	26190827	26190829
chr4	26200422	26200424
chr4	26213071	26213073
chr4	26219711	26219713
chr4	26223725	26223727
chr4	26224060	26224062
chr4	26227099	26227101
chr4	26227743	26227745
chr4	26240097	26240099
chr4	26241575	26241577
chr4	26249429	26249431
chr4	26253134	26253136
chr4	26255026	26255028
chr4	26261020	26261022
chr4	26261911	26261913
chr4	26261912	26261914
chr4	26261918	26261920
chr4	26266186	26266188
chr4	26274691	26274693
chr4	26276559	26276561
chr4	26276577	26276579
chr4	26276581	26276583
chr4	26277041	26277043
chr4	26291955	26291957
chr4	26291958	26291960
chr4	26422425	26422427
chr4	26424836	26424838
chr4	26427271	26427273
chr4	26442494	26442496
chr4	26445795	26445797
chr4	26447638	26447640
chr4	26451603	26451605
chr4	26451652	26451654
chr4	26493232	26493234
chr4	26501510	26501512
chr4	26513915	26513917
chr4	26514353	26514355
chr4	26526085	26526087
chr4	26541535	26541537
chr4	26545902	26545904
chr4	26551651	26551653
chr4	26573547	26573549
chr4	26590607	26590609
chr4	26607204	26607206
chr4	26611701	26611703
chr4	26613486	26613488
chr4	26617005	26617007
chr4	26617238	26617240
chr4	26617372	26617374
chr4	26620025	26620027
chr4	26621348	26621350
chr4	26626085	26626087
chr4	26626086	26626088
chr4	26630440	26630442
chr4	26631886	26631888
chr4	26639934	26639936
chr4	26640302	26640304
chr4	26644338	26644340
chr4	26644344	26644346
chr4	26648001	26648003
chr4	26658695	26658697
chr4	26661154	26661156
chr4	26662156	26662158
chr4	26662160	26662162
chr4	26664706	26664708
chr4	26667214	26667216
chr4	26671706	26671708
chr4	26672532	26672534
chr4	26672536	26672538
chr4	26682193	26682195
chr4	26690667	26690669
chr4	26695932	26695934
chr4	26695967	26695969
chr4	26700430	26700432
chr4	26713306	26713308
chr4	26731298	26731300
chr4	26734799	26734801
chr4	26735401	26735403
chr4	26751323	26751325
chr4	26773931	26773933
chr4	26779548	26779550
chr4	26790431	26790433
chr4	26792042	26792044
chr4	26797699	26797701
chr4	26798809	26798811
chr4	26798881	26798883
chr4	26802734	26802736
chr4	26807324	26807326
chr4	26807327	26807329
chr4	26809309	26809311
chr4	26809433	26809435
chr4	26815397	26815399
chr4	26822776	26822778
chr4	26827298	26827300
chr4	26827595	26827597
chr4	26836016	26836018
chr4	26837617	26837619
chr4	26837622	26837624
chr4	26837628	26837630
chr4	26839949	26839951
chr4	26841597	26841599
chr4	26843358	26843360
chr4	26844277	26844279
chr4	26844650	26844652
chr4	26849649	26849651
chr4	26849650	26849652
chr4	26870361	26870363
chr4	26877263	26877265
chr4	26887320	26887322
chr4	26887539	26887541
chr4	26887548	26887550
chr4	26911914	26911916
chr4	26916486	26916488
chr4	26921107	26921109
chr4	26953753	26953755
chr4	26957516	26957518
chr4	26958167	26958169
chr4	26961228	26961230
chr4	26961305	26961307
chr4	26963152	26963154
chr4	26963170	26963172
chr4	26966303	26966305
chr4	26989494	26989496
chr4	26995334	26995336
chr4	26995336	26995338
chr4	27027005	27027007
chr4	27030522	27030524
chr4	27044744	27044746
chr4	27049138	27049140
chr4	27051041	27051043
chr4	27052274	27052276
chr4	27058995	27058997
chr4	27070578	27070580
chr4	27080317	27080319
chr4	27082968	27082970
chr4	27084079	27084081
chr4	27090521	27090523
chr4	27092252	27092254
chr4	27095383	27095385
chr4	27103502	27103504
chr4	27103967	27103969
chr4	27112079	27112081
chr4	27119030	27119032
chr4	27119294	27119296
chr4	27122046	27122048
chr4	27125018	27125020
chr4	27130819	27130821
chr4	27130876	27130878
chr4	27140045	27140047
chr4	27142885	27142887
chr4	27149285	27149287
chr4	27154208	27154210
chr4	27158296	27158298
chr4	27170537	27170539
chr4	27178111	27178113
chr4	27178152	27178154
chr4	27178670	27178672
chr4	27178980	27178982
chr4	27180674	27180676
chr4	27180676	27180678
chr4	27186927	27186929
chr4	27187857	27187859
chr4	27195085	27195087
chr4	27203044	27203046
chr4	27203045	27203047
chr4	27209832	27209834
chr4	27214477	27214479
chr4	27223648	27223650
chr4	27223656	27223658
chr4	27227651	27227653
chr4	27227655	27227657
chr4	27230129	27230131
chr4	27237151	27237153
chr4	27237811	27237813
chr4	27243141	27243143
chr4	27246543	27246545
chr4	27247067	27247069
chr4	27247071	27247073
chr4	27249670	27249672
chr4	27249741	27249743
chr4	27251665	27251667
chr4	27255285	27255287
chr4	27255945	27255947
chr4	27260495	27260497
chr4	27260499	27260501
chr4	27265342	27265344
chr4	27283033	27283035
chr4	27308203	27308205
chr4	27309912	27309914
chr4	27311303	27311305
chr4	27316505	27316507
chr4	27342049	27342051
chr4	27344916	27344918
chr4	27344943	27344945
chr4	27352740	27352742
chr4	27352751	27352753
chr4	27357404	27357406
chr4	27362868	27362870
chr4	27364835	27364837
chr4	27378656	27378658
chr4	27384985	27384987
chr4	27396034	27396036
chr4	27396058	27396060
chr4	27396060	27396062
chr4	27396238	27396240
chr4	27397279	27397281
chr4	27407597	27407599
chr4	27407608	27407610
chr4	27409999	27410001
chr4	27413526	27413528
chr4	27414276	27414278
chr4	27414281	27414283
chr4	27414299	27414301
chr4	27418735	27418737
chr4	27422672	27422674
chr4	27422704	27422706
chr4	27425941	27425943
chr4	27425963	27425965
chr4	27443343	27443345
chr4	27446821	27446823
chr4	27447718	27447720
chr4	27458750	27458752
chr4	27465946	27465948
chr4	27469713	27469715
chr4	27471901	27471903
chr4	27497398	27497400
chr4	27497417	27497419
chr4	27498351	27498353
chr4	27500601	27500603
chr4	27500635	27500637
chr4	27530196	27530198
chr4	27531332	27531334
chr4	27531980	27531982
chr4	27551260	27551262
chr4	27556696	27556698
chr4	27561776	27561778
chr4	27564524	27564526
chr4	27564792	27564794
chr4	27565952	27565954
chr4	27572390	27572392
chr4	27586902	27586904
chr4	27593633	27593635
chr4	27595158	27595160
chr4	27596950	27596952
chr4	27612245	27612247
chr4	27613576	27613578
chr4	27635447	27635449
chr4	27635944	27635946
chr4	27635964	27635966
chr4	27635986	27635988
chr4	27642775	27642777
chr4	27655539	27655541
chr4	27663680	27663682
chr4	27669871	27669873
